0_channel,1_channel
1.5105111290142694,104.03088369944008
1.2751420250638577,96.2776345522649
1.2165930735410275,91.24023897547299
0.9977359731374994,96.66760534737726
1.2665174869968363,99.34760219523437
1.504841989756636,101.42086236913957
1.9132969050181037,112.25659899685573
1.3925268371498787,99.92243770607061
1.2801975085684454,94.98928263191982
0.7480244425357586,89.55580268919522
1.5457790048345514,106.05761960173166
1.3688475557042814,99.02878504176296
0.9389983771966987,85.36980231104621
1.1360305757329496,94.93691269920289
1.2595269303471959,94.60321506619327
1.1645980033475818,95.97479096122956
1.5674295750543716,103.63767314703662
2.030440209918547,102.69217898623849
1.1010451617786237,98.58934531702681
1.066901683914063,95.77374874606228
1.4636818696825553,107.16081451617109
1.5512620658429257,95.89026439797023
1.2882378304847246,98.86757798938656
1.4444668706364074,94.71084988248361
1.1146025293507211,93.15920871116124
1.2419177524187381,95.92286121770354
1.088368333683765,90.6429370602814
1.1660640193401752,93.43872796887845
1.1594238684527967,97.91080988556416
1.1310491110340408,101.51240321566253
1.2916930266832534,96.27931537715719
1.5952403873628542,101.65478488738187
1.0932613560585989,97.21884399065776
1.300009691991416,98.68174319504621
1.0102356229849971,99.15157455525349
0.8625278917985499,99.20752354315354
0.9593526860191175,96.67288168349023
1.334417248608649,103.05580653125556
0.980565890149624,94.90348006598035
1.3534272971153765,105.85111965075053
1.0091391176926632,92.07946014201701
1.0450228702727706,89.23508700699436
1.473525023147623,98.69191567333422
1.2234706894049812,105.17491885438295
1.5314487460968944,112.66764553259527
1.0253157195726181,100.2945831841737
1.249017359404348,100.84914958818524
0.8960489908765948,93.88785084154433
1.1097777065629284,100.69735290042496
1.3231616495256187,100.12191866130418
1.5468647834347573,102.58182753743988
1.1606323405755383,99.73396474161513
1.3457752092633157,104.139402612423
1.01993787634856,86.91526806451404
1.462874501911381,106.03967601999075
1.0385765784192516,93.39581664233583
1.3731728035831674,96.90581057873985
1.0434233114486098,102.58918962447142
1.2177445863465297,97.46066301286353
1.2722416889805992,105.77717830940438
1.2726330028130077,101.7448109975132
1.277538188961108,99.06386961612394
2.294212170367072,122.68088475222171
1.247126642298312,102.25039265971337
1.6162060895214287,106.00777800556806
1.4499498254188783,97.46704230492881
1.4268989650420092,100.79983519318924
1.4481299990539884,108.33797754780565
1.0030201817427162,92.28428239433298
1.1790035323768093,98.16445448997399
1.538884309524829,100.55404772023839
1.1533293319478954,97.74025441199274
1.3237438738658143,94.87777100389148
1.1302040938045304,99.60801752642062
1.6456271805498592,106.00095408416018
1.0612829811599729,92.39408799253324
1.152460108295541,92.0298233009857
1.1271315727518068,104.38622714180921
1.340861229187127,98.68425416842838
0.8046960393789554,82.98116577829687
1.235171273316519,96.33407433399267
1.381579562437674,99.45957894358293
1.5409901768062382,97.45847098430754
1.4825750632217252,105.61826482636604
1.4933490210913316,99.33962292953979
1.089821685732456,99.55302202224526
1.1040323246232124,89.87772190643999
1.3764387297262135,102.45193945725752
1.4369467078903655,105.38660349789501
1.6736352744015326,99.446211980101
1.471953174638308,102.57492765195015
1.1295114615502226,102.5778032855463
1.6778199338001711,104.30382650267286
1.3014631946177668,102.83340211181253
1.1513143929450154,100.37585304545365
1.2535515715371355,96.58317186083096
1.278508185917819,105.8090823094507
1.230107247480562,95.91598215780141
1.158971924737224,93.13457383573818
1.3131952942182366,99.35974964070424
