0_channel,1_channel
1.1762935263066274,101.5787175524598
1.4454550335395315,102.75781617841034
1.7225186462554756,104.54828714245271
1.0889967437342498,82.70734328813165
1.2747398230200626,98.18664128581618
1.5232573486739958,105.777524576503
1.1021726907645362,99.38247683010128
1.2767357636616372,103.49678598702677
1.20894583871519,93.8306254086293
1.4621935399098505,100.20049172290804
1.2920748414195777,101.18221600831508
1.2608425985511003,95.70609554657545
1.104780835030147,89.93935248394678
1.046037142580354,99.95928741417531
1.4018532116570537,104.19545993222593
1.3657600366165836,109.95655681018026
1.5925090567520097,107.00973698983319
0.7564569437116123,82.36806550745911
1.239328733627812,93.8994805604688
1.4063768782058848,100.08060084874928
0.9893161956146819,81.3344763934736
1.3692277581257815,104.719102966593
1.286844426440171,104.90262011507487
1.4916101731937277,90.91707050479073
1.1840598485523663,94.82817862212069
1.3338740385078098,91.83382086334075
1.2965479974268228,100.86532548948587
1.507278191160102,102.84616455431448
1.5770108465509656,102.0845568253473
1.3202195933310226,103.769087749575
0.8421299383995373,97.01981166240057
1.1165547389312112,95.35420896186366
1.225085479041536,94.20635727994868
0.9693757538403357,89.51031976115186
1.167261310033154,102.52816560750023
1.1275753748249326,97.46853118753116
1.0980551615414647,96.41540046191443
1.3206043094079387,96.68065927832777
1.5665890823663156,107.24897248725584
0.8502549692101588,84.28365972861323
1.3491124982228198,103.53178644318741
0.8820549331006506,96.66487725768397
1.25471247067217,103.817273461607
1.1691225347694028,95.0450362000427
0.8920284012864518,94.07713259524924
0.8847033702622731,92.93519441031019
1.3987793000856046,101.12554887972767
0.9197160408079804,95.14555859077907
1.027629978288227,93.93219317691177
1.3133520410756825,94.94940792072954
1.3716082387401174,99.48317414412568
1.5581910488535997,95.04717133117695
1.3054308574113578,103.03417591432093
1.4293139916670587,101.02331050730223
1.1188530377312176,98.36924429821978
1.2573403046280267,108.8349167619319
1.0711830299836325,93.48243011125331
1.4864938339236222,99.56943674404441
1.3396622539810952,100.30048992248689
1.6525393104878845,102.22859187336798
1.0990323378619684,94.24895027547865
1.253102024633364,103.06121224169041
1.3720965692220368,104.61466343519484
1.4821783604068965,95.38390271443858
1.045672995193253,98.3580847777549
1.1833245748188408,97.32405672128701
1.1499204100513278,95.77800131766202
1.5552083581442244,90.8713086365233
1.1350970244658665,95.34788465255929
1.3862780271790442,97.43914406826582
1.3556263499270083,100.54127214801592
1.298817314218496,101.29370464632498
1.1810307336861945,92.73216636896434
1.1919051493028623,105.50365444209176
1.3273247675488806,99.58008600658431
0.9742597177903838,100.59001754481261
1.106549549173833,92.21055729620605
1.133540489798052,93.35947456388328
1.062166954358484,92.35695399818108
1.150680127864189,99.01748694176096
1.2106777383862817,86.1675806779114
1.4103129448599354,104.24626300688269
0.9293530064763125,88.9277436772268
1.1565535472492399,99.12718924874213
1.3185673175412531,105.21807272083525
1.2648163746085137,97.51857946706461
1.5265109755742714,100.65416241220233
1.183760192179967,86.83421106268995
1.469337479530583,105.13044184037798
1.6356693740780646,100.03618398743812
1.0370823756202723,92.1320575373937
1.0331050584117647,92.94185301971254
2.192879855137049,117.35420670594873
1.2077200231714569,100.81163001689369
1.5505407035858,100.32843244409692
1.2249129429588304,95.5187649226166
0.9779537709304917,97.38721507324543
1.2116310851240297,92.6466738607903
1.0858316546177007,94.77393721347202
1.2750117454449157,102.6871222543635
