0_channel,1_channel
1.015850491029594,85.07434429931021
1.0901617646672166,104.61648641408198
1.0221423360006054,86.62855982157589
1.1968038274296087,102.91757825962685
1.493374239992393,92.25264725411107
1.265082514454806,97.89547488240136
1.3044310959401546,92.16230311153659
1.0772170378132742,94.40230652143289
1.4758710225400824,102.51927333786027
1.331031877803282,94.58676516034991
0.995467706738489,89.25337399528921
1.2432676276313408,95.57646391363267
1.0611914780960217,89.02163864975572
0.982835671904501,89.91892607156076
1.836479381527171,101.30064929026626
1.2116473704350343,96.12901858766143
1.0975252473990453,101.9233356418324
1.201851947592249,98.31753978341736
1.0717168587804904,96.17013147340128
1.4984634726841364,104.34934014245654
1.0939626627479042,94.9346729265745
1.3923888106300235,95.63066721270849
1.1783133126597214,100.70972029116004
1.220558242671329,108.5718703141815
1.2249434949126272,92.61016493174967
1.0847033329224511,94.56788505462158
1.0596930253072516,94.24034031895052
1.2457857867337454,98.28201350173939
1.255719656578649,100.79938923988368
1.3334525170499025,100.40840000663864
1.0143856390348502,99.33543154324008
1.0889048614237533,92.81245420396903
1.174350126949925,99.73780300369704
1.6238236828811836,98.30569303346854
0.8780141691890658,94.10608821679266
1.1877658152695334,90.36299037168423
1.2005104832723916,100.95079959410299
1.5047074992282339,107.49299242387235
1.709182362100579,103.3794461529727
1.2960806885497949,110.5115580079577
1.1746975133678481,94.4467990891051
1.1893547325881122,83.91867451994028
1.2166788931019916,99.5097110620137
1.388519228353663,101.11824346601048
0.8808076345533812,87.36254480684377
1.0880171903330955,104.18829059284595
1.401993766798939,104.97338616253485
0.9011564958421422,86.87339614306164
0.9976281088398233,88.73358568036194
1.5022170541649533,108.64865229574298
1.173439288063418,102.89875773104939
0.9402621278210576,99.29804902445743
1.2578675422765797,103.47852474113147
0.9395497474966222,106.92066461719398
1.0607980922435336,93.43401197502476
0.9190533382561537,89.2142648988845
1.4371567014373872,101.5600264934514
1.6299042608551693,107.58507491309885
1.3242605600863382,97.79872630115584
1.3755039386488364,104.95084841303725
1.0314477488988925,88.44086875402672
0.938409139828874,92.92006124048442
1.2817236432273118,93.7574235453729
1.2895881906475084,102.06687292566012
1.086527693462563,95.51548147835396
1.2369999139081593,95.91702117292442
0.9372717138952844,87.31620121681121
0.9771412408228667,93.1341820362344
1.1159588107259184,98.49574377622255
0.9000096013482235,96.35558948785956
1.8917280524549902,110.25573358448554
1.33678951283685,102.03924539710185
0.7574032969209322,87.84679049808237
1.251701989817866,100.07506058098329
0.9683808760453897,93.866555617629
1.4889483363513563,99.43976987853321
1.456210349347852,101.96658985383466
1.5414417494434478,102.62276867230943
1.3517588811595223,100.44774449188222
1.177590132134631,101.05381236311588
0.9537238422151061,103.94715389797818
1.1603221372753292,97.57191979252404
1.2028682468154537,95.31694177327792
0.9747980211518498,91.4698128610637
1.0923113765724215,100.63924691773478
1.0676294900196415,91.54750820734354
1.1172572532771616,90.95137659814745
1.2859769947363164,98.88831392312129
1.2132284377167382,94.5332564304917
1.4433793607802332,103.97424434294813
1.317574020225411,94.33927403677178
1.1066478936045143,98.56972242654999
1.0908391189330922,104.60648948138054
1.1251173855182424,96.69678131957961
1.3196569953639579,107.38187260680687
1.6427625430650645,98.71738444001504
1.2497485341545944,97.29163195211754
1.36307420825214,105.42260075506867
1.2245919802761953,106.23368862045771
1.157273893014856,99.24830902980811
