0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
12.179410267788938,13.714874555583037,11.987170430675125,2.5887629649319295,26.738934968011748,12.024446403638771,1.0860717704665246,3.3326768695458724,1.256741315319945,5.369359042974583,0.0,14.569479303709004,0.5299554288096824,0.9400994122295039,0.06635485431596659,1.6558281934662014,0.0,0.0,0.3744020713275738,1.647845658656273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.14384970630893,39.54730086374018,34.64706134648443,7.678395734364238,76.81848219837497,35.271425374623554,3.1501656847471624,9.960305261844002,3.713218277612453,15.425177498179378,0.0,41.794883553717646,1.5211859679387922,2.705046582011136,0.19371531403466452,4.585617046474425,0.0,0.0,1.1282182637119678,4.742943625533959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.246085945156327,12.737071687443045,11.174935596791206,2.5715899576300405,24.928026243846666,11.865765707345915,1.0134696812916824,3.5348468334490466,1.4657363765803657,5.8593330914074695,0.0,15.785521592186894,0.5377353061962071,0.882086214257252,0.07098265272585,2.038253884145273,0.0,0.0,0.4374449007341919,1.8167513718026052,0.0,0.025884091303141794,0.0,0.0,0.0,0.0,0.0,0.0
7.395800667884149,8.352911381535572,7.33278361982287,1.6366110797679405,16.309735616698113,7.438580213591753,0.6644071985469,2.064526361380809,0.7734059920649443,3.323029195228819,0.0,8.821593085559114,0.3199853740133411,0.5742115165790863,0.04093913282447698,0.9998824427921069,0.0,0.0,0.23601432185715077,1.0154098003509282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.91563994077709,16.806434140748852,14.75758743382792,3.3046750130128286,33.09661550025811,15.415781879467538,1.3426154351345272,4.464434999766634,1.767885098670166,7.458262419648772,0.0,19.703456471864573,0.7080345699313045,1.1620754870504866,0.09260573656079177,2.502661390776943,0.0,0.0,0.547222039638589,2.302621124753378,0.0,0.017251946621909202,0.0,0.0,0.0,0.0,0.0,0.0
18.820618105866572,21.218826377351512,18.729073314311076,4.530434663826774,41.69663623531612,20.55783765549108,1.7110258026517091,6.933616081850562,3.0716960852987123,11.470452596415317,0.0,31.662017517858917,0.9704286033773316,1.490433444279463,0.13668680018393878,4.341342855931425,0.0,0.0,0.9386357169596073,3.619245620767389,0.0,0.15058478516602197,0.0,0.0,0.0,0.0,0.0,0.0
18.32338878039406,20.649972123798136,18.135334946797073,4.149305738388713,40.332905350808154,19.2546409689786,1.6454910868490442,5.711468552573296,2.2773801591405047,9.101094224400615,0.0,24.55030111282991,0.8570003636235694,1.4236953065907307,0.11238682985947965,3.0371439360828583,0.0,0.0,0.6793404047008932,2.7992486722731487,0.0,0.012977642067186051,0.0,0.0,0.0,0.0,0.0,0.0
26.178590328746445,29.7012260105858,26.086183902129306,5.909629545293026,58.32152409584376,27.499266376950263,2.375541484490291,7.865362051338236,3.195407684961366,13.066324493078362,0.0,34.70868859937305,1.2380724085102786,2.0554211676542335,0.1606241072309823,4.37996905201885,0.0,0.0,0.9535706660241747,4.051860862633836,0.0,0.023007825413619398,0.0,0.0,0.0,0.0,0.0,0.0
39.15206966607003,44.14544749307373,38.87648534658581,9.005520364144326,86.90970692318385,41.76235959692665,3.5156995818791743,12.809460187138804,5.330134279318499,20.94146858962504,0.0,56.49688481430438,1.904014193010023,3.0613065231284056,0.2484752331795508,7.3862337979306565,0.0,0.0,1.5997157294735287,6.4711658340525124,0.0,0.11492776809172325,0.0,0.0,0.0,0.0,0.0,0.0
10.978601430518161,12.434035639227814,10.908355109747635,2.5931256034697574,24.38281833568904,11.96990501300326,0.9921256537817845,3.960073842402282,1.7412521549996571,6.562630727600763,0.0,17.58955288817419,0.5591679246375432,0.8647218327226635,0.07702452621779024,2.392690415001616,0.0,0.0,0.5272451378367177,2.042692956310881,0.0,0.07847387913763866,0.0,0.0,0.0,0.0,0.0,0.0
31.182399049442445,35.17598115363824,30.85174125007574,7.304338460011481,69.05689799971239,33.69598779076914,2.8142412529113945,10.643795602026469,4.379264445109126,17.01492814382114,0.0,45.704334096670166,1.5293171761298365,2.433610496351294,0.20169267673906888,6.024230255526776,0.0,0.0,1.3210932319748303,5.285460086606828,0.0,0.12855612771429845,0.0,0.0,0.0,0.0,0.0,0.0
12.432323771352097,14.010948765496915,12.355650774577127,2.954960060325069,27.588903220074894,13.68540797272098,1.1261416969120526,4.4813773864181226,1.9909463476454519,7.3914941741751905,0.0,19.83906155381255,0.638069867904896,0.978560975109716,0.08656194198413417,2.7102740936901712,0.0,0.0,0.6035813468793952,2.3134072862327404,0.0,0.08879956883721377,0.0,0.0,0.0,0.0,0.0,0.0
22.631985556566008,25.613910791247136,22.546648612476996,5.369516886915144,50.560115788734,24.780140383704722,2.0528746033153045,8.15552655071315,3.5252819978374523,13.295230182280124,0.0,35.48778309601853,1.1424260978906873,1.7835702367612163,0.15408971038032776,4.839108463203979,0.0,0.0,1.0848087669026438,4.150250890433071,0.0,0.15391550430813059,0.0,0.0,0.0,0.0,0.0,0.0
11.129837924351865,12.551377866913386,11.059415820129464,2.605716991540007,24.641796265243283,11.856320105018437,1.0095556169334667,3.889603739888208,1.6219638408548993,6.26231041029526,0.0,16.8413162294692,0.5538255770750161,0.8750142514210278,0.07615582191398942,2.3111041686315965,0.0,0.0,0.49415902709369286,1.9611649696664502,0.0,0.057810895953524524,0.0,0.0,0.0,0.0,0.0,0.0
10.219672659809897,11.419301604338765,10.085392813097632,2.3694051538690437,22.720560773563275,10.692528045953594,0.9203568030704603,3.2430412008523146,1.3280670842642182,5.419981055381796,0.0,14.379751876830214,0.4962185594901432,0.7974870372415244,0.0640472917584774,1.8932618433432262,0.0,0.0,0.4153965798417734,1.67636892046077,0.0,0.028595132935426773,0.0,0.0,0.0,0.0,0.0,0.0
25.67376161179398,28.952474578478267,25.392942660365943,5.815471673177476,56.5150188431374,27.02953323114334,2.300640797969793,7.840952905990248,3.2583862130671775,13.135475808833087,0.0,34.74499851351743,1.2235527359477345,2.0003105819499134,0.15596673594948673,4.452170992695312,0.0,0.0,0.9575942986244242,4.052435891321551,0.0,0.04133413453659221,0.0,0.0,0.0,0.0,0.0,0.0
17.815150780562274,20.105582277617412,17.60853266922081,3.913095860697367,39.25800363265417,17.99841048509263,1.5997638571645048,4.980332500639431,1.9095365685523267,8.011810409590357,0.0,21.521473615964176,0.776747575646858,1.3820204212977718,0.10016017865143112,2.5251836161708674,0.0,0.0,0.5665736319475009,2.4835570843541537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.97053388004908,27.079195318354653,24.032243995499936,6.588686498554768,54.19521458113822,28.756916637870976,2.207363470760626,12.33555704937905,6.320494089366754,20.838695906399455,0.16916986419828917,58.45913458276953,1.2074495161574013,1.932439875899149,0.2409270512886604,7.492023645034438,0.22427620336090395,0.0,2.002412705222266,6.575422171442626,0.046848967803916564,0.3275847250731932,0.0,0.0,0.0,0.0,0.0,0.0
