0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
120.12802072546368,121.87954729658027,1.3219247574425212,0.020677346177962616,0.20342726084529045,0.004012400479284098
119.84870836699827,122.06467724461909,1.1978601784723844,0.01588362687569448,0.19254665533446697,0.004431093884134152
120.24032498023884,124.27225175373378,1.1111816947562565,0.016123424234208674,0.16113048287550633,0.0034964264540598747
121.50467690742961,125.50132451109538,1.8181828893541339,0.022021280411119084,0.24323598789622503,0.005910382534813497
112.85198614382979,119.51737228811507,0.8382421473458237,0.010752263849138508,0.1433491065674023,0.002100920593697874
133.83591846972826,133.9136460244032,1.9715845105355314,0.02896567951629281,0.3900718667088708,0.006845372288040965
129.69251010617043,129.90164399888332,1.6093832318309504,0.021342785269922972,0.2104592175837003,0.004271675161035379
115.92230634314093,119.9638754273391,1.2481334061212435,0.027091435410967705,0.3043148680500561,0.004887497232835399
126.21209762453411,125.5938172110961,1.3950174804099298,0.02866169979535138,0.27432106271945267,0.006474364225681583
125.16126440607658,125.69962056026021,1.2413397118094192,0.02088399022727073,0.2412989635930582,0.004392566997917245
119.17156506980814,126.14925431899668,1.1854104900875246,0.018265853875308068,0.1991203388040988,0.003607922024781615
126.49579633234633,126.14041418248955,1.5753090459308114,0.022208096699776306,0.18421392407591927,0.004804088742471917
122.31870611163016,127.43994676278172,1.7063491981453665,0.0219748671938626,0.4103194073942924,0.004227940122765754
119.11212246524136,119.0908007667724,1.3885289113637196,0.01944481523563389,0.2463933222689613,0.005352477303687058
132.55935597742146,127.29461880554304,1.5689542208712346,0.02421165934842367,0.2721129574021942,0.006851121724215857
139.00990061324515,131.95028323290288,1.534287034605347,0.027004434360618952,0.2529788631020122,0.004883247269510457
127.50860296834831,127.14772460117115,1.6105686888435697,0.03291142942231017,0.27241097830321775,0.006397743706166161
122.14015947657774,123.87085348610424,1.3676785407616705,0.027535137366857938,0.2089350146612034,0.005875491827392026
116.96991262987503,123.23011101369919,1.413748366184357,0.024621051930302288,0.27967210348543853,0.0026260900521011916
121.77982772474378,121.35180780062629,1.4251403146762127,0.03586123494107579,0.3552126540654236,0.005069439450594705
118.70382524747963,120.47191348118119,0.7789574345218994,0.014592030400296156,0.18162166207994113,0.0034752317742221812
119.55066822167234,126.49014693502501,0.8298068121061013,0.015111213943236898,0.19524365167056765,0.003371139218179901
138.2790851246079,134.56662195384365,2.364909237756273,0.030384815161234438,0.3467421041097669,0.006040494824690499
117.81660299241376,118.12762704655819,1.1552804666277452,0.020776485073281677,0.25886662136410515,0.004179999428528925
130.19010052620192,124.35558375911444,1.1018449946926834,0.023163833840592063,0.2539588581217845,0.004453492967865404
