0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
133.65737467055567,130.2173557274484,1.416740770044175,0.025093315783381278,0.2558846456472463,0.0035950269879944886
131.4538293143499,127.48359985831904,2.0128490845414198,0.049335434060925734,0.5357709079493039,0.010784962705403297
125.65524076317266,124.42165821732762,1.3816632606452646,0.01758227025516091,0.1506199128950795,0.002385019025397997
130.38515798138823,128.94412777615577,1.8868625497084053,0.03888721329400415,0.3365505121172866,0.00662669403377498
116.66800714876567,120.70350402623653,0.6772496122523552,0.012171361759182037,0.1463308329024217,0.0020468449075811868
137.05213794470754,141.76193433235008,1.695989238219596,0.02629873543195706,0.37878592779920905,0.005778910298446627
138.1596042034233,133.24212845501486,2.2640073746023335,0.03701522479693717,0.5538624423473318,0.010102418624305708
132.99041854535335,131.1654440916009,1.3445282527556455,0.03323329894929623,0.19238379308209358,0.006151331164121756
123.34419082153642,121.4159981373056,1.022600347212882,0.017841176195694173,0.16466352060447612,0.0027690090250998287
124.06325487094482,125.90706831846433,1.222587133644858,0.019029079933571,0.18316469980913036,0.003967110727915672
120.50289640814115,119.817507895767,1.1953429521188037,0.016013664421950853,0.14294826142516798,0.003462660378613571
118.61817678706615,122.66489334493158,1.2449787734340878,0.02262326774967588,0.24023721310491952,0.0026921485857739707
118.20477460627929,116.93068735002507,1.2224782259341445,0.019769981132643187,0.20735834317837326,0.0029644317641240705
120.31637845985189,127.74903954974263,0.901685621029627,0.02269512502755053,0.18573377947307979,0.003363001090459286
139.13591677244972,139.58491853747176,1.4697978280133892,0.029140542184471683,0.2961348377294412,0.005071279999690934
121.83908333516372,125.63504626900037,0.710119449772487,0.013169852231191484,0.15691309183998634,0.00219983456886608
125.93930755922224,126.9503187155823,1.3339340697091657,0.02834760203239173,0.24012341322743427,0.005549219946155708
118.1214305565848,121.1519338804617,1.0227466922619362,0.017252259895177036,0.2868203856028563,0.003938266004092215
129.25126998430935,126.49574748273098,1.4759086211108525,0.03308024999561213,0.3366702370933939,0.008451712528886534
128.21886611259941,127.18467513626359,1.1230133547404577,0.026495954161547288,0.3026998615609611,0.00448581700040962
124.14995895219404,121.44247658014831,1.168575883617462,0.019195418762979546,0.16323100578113786,0.0029358729753231542
126.82989397022824,126.23337635247069,1.419483696095961,0.021819500972475855,0.2233244980221907,0.003108873044700322
126.6564783207197,129.00610007877594,1.1624962924759548,0.020443717149232946,0.24332230508895025,0.004745516140263026
138.0753097596191,132.7362752997137,1.5813018851875036,0.03674816601368417,0.4392176952795731,0.007178225050115348
116.83376155506693,123.83998959202106,1.3641778048710325,0.021931972120491878,0.21481115531928954,0.0043569962316417354
116.10564185871904,120.09028624275307,1.119466574380553,0.015361020232112452,0.11548032171710833,0.002221220213859255
126.3741257356567,124.98584841068899,1.2785497851977694,0.0332743975567261,0.294206871802175,0.005874822986251761
125.35243909676336,122.06585113484523,1.0236329606678096,0.028147384190244165,0.24403692640691846,0.004892127091708566
121.35837652546935,121.09371539878074,1.4929144558200949,0.03253564221537314,0.24884454887372462,0.004777405778667015
128.4309110727367,131.2582717707058,0.9051511288434355,0.021060760293267755,0.24065727674464282,0.004120265311120271
122.58497000919316,123.39614626753198,1.417157262307395,0.021242422815156075,0.3995126723500855,0.005217915586212727
130.5917767938414,126.20216261641899,1.6305039312737148,0.04104880834019339,0.25913880212457785,0.006719120966635795
122.77973056930132,125.53932943077777,0.8586767866918761,0.019395160882463805,0.20865426016797398,0.002516892758030772
125.64053689454205,121.2723630383248,0.9568828013576678,0.01816263897620554,0.17980494971856043,0.0036327106965892554
117.40613655688084,118.245355478839,0.990549812412729,0.01621172368305238,0.07426828960117053,0.0028493827398580365
124.64211496517491,120.29193852450057,1.2611589474396345,0.02343598489903766,0.29368556336591745,0.00531609395182336
121.66140833918594,117.69671980879018,0.9807809748968268,0.022172793095554488,0.20985139392033048,0.004522182240682146
118.59280435140347,123.64603617514658,0.8679041120476341,0.013828495454744577,0.21319625340175552,0.0034672144171173113
125.5802101536254,126.65528409607488,1.1657158271236074,0.027498360474430765,0.24991823232879823,0.004893782793465387
123.06105523363864,120.8076948051627,1.4195940099789373,0.024616778914276074,0.22478333503652248,0.005769301322998899
128.0454983614578,124.12326443804909,1.571284515659576,0.028044827522303452,0.20045804893404132,0.004292645831825321
117.34013330910402,118.0168201691808,0.993728705592148,0.013139491523692084,0.12350187371573697,0.002916310740062932
126.732834475515,133.221604886361,1.4131100962022813,0.021455215158013765,0.2922948231735382,0.0025868267047933474
132.85393348434806,128.4134023994041,1.410755762431208,0.026147992707640778,0.27914693430903953,0.005449061340633707
132.11156164122963,124.39135038283192,2.2616171175339854,0.04844576093789603,0.4339485217883691,0.006393961537596709
128.40056197466924,131.10135996703792,1.730843160514022,0.031112642379791285,0.3652107147412629,0.0036352618829058186
120.5066478661091,119.23890075903441,1.1016406051374208,0.0228302372493431,0.21523767247891099,0.0034667723239485185
120.97827736289862,119.0971351894875,0.9656847918574776,0.02279104295323121,0.2016135151996317,0.0036676751125780753
120.47322836882446,125.54079247900108,1.2344166346837797,0.024486730604095928,0.2927557677532528,0.003799698603378017
115.38742128321405,119.83840249771465,0.7910349448075567,0.012613876666518148,0.091253674059174,0.002886786301491251
124.7742663973659,125.28359259766057,0.7164717131952185,0.014985656083749528,0.14876608212080425,0.002116172596479044
125.96520734285653,121.69609496422555,1.2569480745222057,0.01886879873525453,0.35765602213382974,0.003694781003149643
116.52541743981162,122.61215169522465,0.8293339026738882,0.015907544091288008,0.11933000488989794,0.002429960529713434
115.24833118988477,120.00501706791464,0.9080219453570864,0.011260462387503136,0.1219789726804849,0.002502179728245653
118.3862187456445,122.46943579391699,1.220743888641692,0.027660067009971777,0.1863980157035429,0.0059757185949648245
125.42147243975265,126.87521319145345,1.415355302676186,0.02595179190245634,0.2298846159400487,0.00525951092492478
128.6654254592058,125.76382886254333,1.573571871182226,0.028202719878297526,0.24923392003816525,0.006941785557982959
123.55327996993591,120.48026403328846,0.6909129978206981,0.018004782471776105,0.17081596392279572,0.0029648209541043033
119.27007611426711,122.23923568648634,1.0548009019659643,0.015776641159613497,0.15575271990816378,0.004473838443770086
145.22969385920152,136.0958750425737,1.9639151287072494,0.03357036583674239,0.3964649031668532,0.007905502114393451
123.36993550892544,130.32324472698042,0.9481787596830429,0.017026200067806762,0.17114339970050815,0.004297770165481897
134.8084898046791,135.46794076413735,1.5394259530316832,0.03044139137145867,0.39014155731777184,0.0069730003156255275
136.75460871216947,130.81356689761492,1.5370433773997465,0.03726842192395723,0.3375367829368667,0.005564342829170096
