0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
132.76513998364157,129.54420645566196,1.1093594781589937,0.021003492175489556,0.30750894704051407,0.0043257945243383115
128.56206088434405,132.0609415254569,1.895269756464629,0.026934179359594326,0.3458888020814573,0.0074675266788703405
125.72317083542416,127.1702074430307,1.2403212977795832,0.027413354507873033,0.27915732618444894,0.004380405908862899
129.91822819323252,129.68937614078533,1.7121644908220943,0.01662496451115798,0.22683311096547715,0.00351497864772177
117.78058720696376,118.46034063695267,0.7218516405415868,0.012600125449026701,0.11399050010868109,0.0022932739078118723
128.8005149016611,128.9360572348617,0.9817327589773952,0.0266572959758766,0.2302585324528194,0.0043386227707239945
115.33456613394505,122.700361491382,0.8817146750779826,0.015205159414831436,0.1672810309626679,0.0022677952361256954
131.76339557410824,131.42207816783855,1.4984594535848301,0.03249381820921105,0.2714955114506464,0.006550935548131935
123.60999250415715,125.964466701562,1.2403185998694435,0.024785249015461887,0.3253773050075293,0.004674306299792181
122.98494720456449,123.53273067659359,1.2367913696083148,0.024326419263425072,0.15698517925910468,0.004265137770449635
131.58397022641515,126.76955781066633,1.8879317817480021,0.03691692038854883,0.4502735555021656,0.00726009255435673
118.44660934191097,123.04579724160331,1.0928557075612462,0.018211949902287708,0.13985969153109595,0.002145968565539991
133.66064239297373,130.2344029797565,1.794456813244861,0.037016459814831086,0.2722021592406298,0.006273065925668824
125.52920521811633,125.71045140371312,1.4863550436323067,0.018866303820320594,0.24666336620900342,0.0048506457225970055
120.55670422441385,122.14025171819519,0.9904075241594358,0.023002012064719447,0.3872382573135155,0.0059254669744147484
123.28757502368609,127.62127270322067,1.7890461741218786,0.030057360929577597,0.4215180360884764,0.00737163031090445
125.0900564664588,126.56567620447542,1.3349090010268359,0.029745638267747964,0.2666764848624873,0.004142254799684256
135.16890005402715,127.52679749312358,1.6916734238254056,0.03021064325821289,0.29235673646375393,0.004307961948079873
125.43262353581635,129.18011612818884,1.0171380510739598,0.018191082692506473,0.2153609511469988,0.003474583036563756
123.84306422185762,122.08836112417133,1.3152558189872767,0.030194857380444834,0.30371016366114684,0.004947962385706339
126.98870991949497,126.92708643642639,1.1555338323082363,0.02249088163814279,0.1623520154922542,0.0032425611945757975
127.88118481780688,124.04916176148525,1.198835013092303,0.039876569831372555,0.33543439772087974,0.0063375649910208135
129.3385356325714,129.60447889867788,1.3212579762595684,0.022480873282869473,0.23548283344800858,0.0060270225690669576
120.8147696876914,121.21804025357045,0.8719832768903395,0.015054010311803041,0.15376675650849295,0.0025764155758140443
124.66243921833612,128.71786723616876,1.0360851393015393,0.016249464861021846,0.18277879018330875,0.0031817983988423715
146.30549097590537,137.45343991488195,2.4946382279434713,0.044384258746554925,0.520145419333938,0.008156689413990293
129.97548555944272,131.399169592361,2.1984907766576853,0.037599392352475176,0.31112844830635644,0.005513125156871798
122.06095354740143,122.63264781001533,0.9261113102953332,0.01537788863982826,0.23071578441278823,0.0033239554752625667
115.88370665050304,118.06257569622692,0.9405804902516048,0.019007322386410775,0.1694538635623821,0.0016374517460130973
116.44183418378609,118.44223548709846,0.7836157844792546,0.01997371574711702,0.15162390447905516,0.0034006303457297673
120.63990013021683,122.87049477701068,1.011405674913281,0.022699006629041396,0.303611366732727,0.004685450617223395
133.71953441290862,125.65649252426454,1.6050046697589557,0.05040621442312193,0.41908698453199433,0.009565281115848315
123.26309789418971,126.23847335789364,1.0835317915987888,0.02381721231292631,0.1728078858948961,0.00468100754499174
121.51133246578817,126.79335624616743,1.0989476946450143,0.024742927761307015,0.2587468416953213,0.0037152689398513867
126.25922527043073,124.54671376008035,0.731132728291356,0.018132137381781297,0.19753087963100605,0.0032641276209297767
120.84807548145972,122.06084064355618,0.9119979258425004,0.021580973780869307,0.191791602759957,0.004822013410246449
136.37997093673675,130.49200803987313,1.9103846792099917,0.029432307918569902,0.3395906646900991,0.006963631842413202
115.79748997901497,126.08348057226534,0.7409565170978898,0.012446408883942635,0.1507632835087283,0.0016508047868204207
109.00153796552095,120.61856489585453,0.9251011152680161,0.016715808253157684,0.15321157641975403,0.0022116743385156997
119.9494647278593,122.63900998826641,0.9162885021033027,0.014723801758000062,0.2041412337963416,0.0028936446577935058
127.2573954700115,125.75949096897665,1.4323613907671289,0.02499823949029,0.20696734738903183,0.003574164041297661
121.40724004037365,122.88940637470476,1.1452959565694505,0.021741222808858252,0.20366532029182807,0.003042422146819444
116.85107435247792,124.22624140181847,0.8920887799966514,0.014013395500621577,0.16322111036719372,0.0025928991242728907
129.18446872263405,131.49936915818262,1.4046867974593042,0.019239637672509097,0.17922291802997603,0.0035175085882725074
122.50761899123533,127.01487388150986,1.0858831036183452,0.02109355185750107,0.17980556821113952,0.00312046769438985
118.09987935086488,126.6481827098368,0.9125526574054329,0.014720428791114753,0.10718265438404374,0.0023922761387607716
126.30404602526995,128.0264479421542,1.6035753390593073,0.043214675348501264,0.5195581584292753,0.0072205599550844626
122.26798229306014,121.46132246037745,1.2764732968977763,0.019491549594333513,0.3116134000096391,0.0030475973485289327
130.01447638299936,124.79641743432747,1.4736188095285974,0.02637905056656682,0.23022783836771019,0.004317827175006163
135.47953864341738,129.6216222242136,1.43998456647695,0.03726344883849079,0.26011020776744587,0.006039083724954619
122.40006769360299,129.95822849206039,0.8447141870710807,0.014742041307189375,0.18683056185511424,0.0028555962073671865
116.3068655177751,116.42796575848288,0.7126248647034673,0.015241040537678486,0.094144925152015,0.002053900275030679
108.65486849052526,120.34865977022059,0.5442836478355484,0.01050081075114579,0.08436266642650822,0.0013686206670020396
117.72659772193151,124.78306712619437,0.8325090289530127,0.016262212865477202,0.20133155985727566,0.002435265159074179
133.82302443777624,126.34458306892056,1.7186092740084429,0.040767190649070605,0.4030799507935405,0.0070921637138049
135.34571379696104,129.24943560422588,1.3484976021259685,0.024765931067174566,0.2457573272765811,0.004696287954357217
124.90764792509295,121.55860686484574,1.2782962152542658,0.021010234043490564,0.2187562025826873,0.004171553818999994
126.54677531344518,130.108783331957,1.5291001341266937,0.026324493077193103,0.2948268786675877,0.005291588366088951
126.90325472604795,121.7543502310733,0.955704945647193,0.01772956060133654,0.2589099063328384,0.004932567909700822
145.073994085283,137.2498135401536,2.6233205262570225,0.04699794093204207,0.45281587269110074,0.011644560663423663
130.52409015904522,127.50447968509039,1.4615488520166604,0.029513769298040945,0.2572849919658266,0.005467297027742406
128.19100962658882,129.5978003606155,1.5197309082138382,0.02381718453847223,0.26705301702658013,0.004733144780384059
127.22932613265975,128.0649510042789,1.329321738277489,0.03079271221913173,0.30353595016716717,0.0065421246088986276
116.60626840505974,120.05899260207377,0.8838976335850378,0.013592199045732466,0.18297752883333218,0.003100882778729036
131.40170818481593,129.5511744158791,2.0969254487665236,0.049193344238939576,0.5391863956743101,0.011988586138845599
113.53592352994106,124.0080579299172,0.9427871604379263,0.014330666217016537,0.188431246620149,0.0031068196061824873
122.73097219055832,125.95137878740955,1.05544361783027,0.021944491707847746,0.17367834540530994,0.0031466396282743385
127.96760040256024,131.4804237468184,1.6396683243639778,0.023399611653994873,0.2805980614712318,0.005998886595607015
120.08640707540634,123.39884145937859,1.2926164624765661,0.013916193949369935,0.24514726903959538,0.002328819231301898
126.19934710012362,126.89289754814814,1.451403932046921,0.02707687485849397,0.1950824380271334,0.003547303062038257
126.96043951790632,124.94852009617895,1.311749812576636,0.023191560082993775,0.21959155953167755,0.003770668334297092
126.72573998534673,128.8456590216378,1.1136171832070956,0.025121240185396063,0.2381009139928252,0.0036986079980074853
127.12172473013086,127.05672849765439,1.7188868926693202,0.03048439236912703,0.279754123390124,0.004520874961078922
127.90810733062078,126.7178875619281,1.6043482614896765,0.03006460360845101,0.19732138001174412,0.004379826564272872
130.5190865929689,130.22847874889746,1.7495231695814144,0.0372021912548945,0.3053595488556294,0.006946314926572839
129.58852665300105,124.98901129236057,1.9147208860934724,0.033914460697052236,0.3009078757626267,0.006602373837099251
124.25421062017928,122.66170787508693,1.2786691450696683,0.023572372096703174,0.32813760235869094,0.006233109079904073
114.77554156338418,118.474974413987,0.9600918402292786,0.016170882825083572,0.11074193688486555,0.0027745902387595325
126.06192994117622,125.42543751159577,1.249312645713294,0.02092210620049052,0.20121865281889098,0.003776723357796831
124.68897668955952,125.68174029352694,1.2557603574221627,0.022115338777490876,0.24131112055569906,0.0036193979177046635
120.81140132379625,125.25020984549792,1.1153132396708534,0.018471107226755924,0.15810779422538335,0.0051763598682037825
139.74488684516263,137.72415791566178,1.3944622612204953,0.03452834818198421,0.4442541632613554,0.005806618074722632
130.54146322725677,130.74398364121197,1.352657925131806,0.029199831514014975,0.30167690972390904,0.006489115982035061
122.87872392088416,123.0661988452495,1.0883607310279526,0.021224921742531905,0.17780875661785062,0.0034821744001866943
118.48829974204854,121.8812355180209,0.9810492847009715,0.018187774483041607,0.21261257646493895,0.0026623554340618524
