0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
119.44353970473514,127.73299527472945,1.6408260688003709,0.0309302062624902,0.39799722098275725,0.003596394460072639
127.99980377361204,134.0318597660975,1.5373593444502154,0.024015360300140516,0.293154871287105,0.004491645202204703
131.84552615909243,130.50672452045563,1.446892470577073,0.034913666933273045,0.3173426424326887,0.006275570703752093
120.46227971617448,119.73064514092562,1.2235586605039495,0.017913811691335782,0.1662782370554375,0.005241900783726551
163.5196180573204,148.28387206293309,3.410637954411285,0.0749410226675911,0.592382118635724,0.012622983064621349
127.73583221325599,132.70751978126367,1.2792837089623237,0.021793681431266927,0.24874684744605316,0.004666535702463449
126.18534433357621,131.81485135069724,1.2011957285848445,0.026137004390908432,0.19646602323185103,0.005164180842439666
125.74057686041141,125.45762021323742,1.8160518469588451,0.04224965333644963,0.4329591046413722,0.00771792175540546
109.68705874768462,116.83783439985851,0.7098841188732214,0.013080344418845613,0.13642936460321015,0.0014915383051953722
123.56182483436729,125.23571760592552,1.7100126039378039,0.028266961337453874,0.370541595313597,0.005362813387825303
126.84744436747299,124.19542578745116,1.9044831129530766,0.025646380344049164,0.37891124418048305,0.006074581444907372
126.9091383212752,125.83728367066404,1.3460811303467162,0.03568758587918299,0.30216830528773503,0.00611106150378265
126.57811192712091,127.81521190020638,1.2216953748160395,0.026400399796179707,0.22367769620069325,0.006137554661473129
120.93314696275647,123.3002987511123,1.0820753323038004,0.02216584769069331,0.162857342872198,0.0037323621285103147
131.51540142804095,125.3773336096497,1.674722972873365,0.047635432832655596,0.35112983121140356,0.00822902106542219
126.54262197550308,125.38814547785927,1.7146773164716096,0.020758556898759193,0.25706322571156365,0.005134748705495592
118.03885653822081,129.5959086428624,0.9024154554894568,0.01761926970516917,0.18419045512794907,0.002331657500101869
133.46305949455967,131.77277841439704,1.2657691810722485,0.02773675426003591,0.2229439732725947,0.004938270493581352
112.12282091891409,117.67475220537712,0.5724225050815395,0.009416102281206486,0.07337763671272514,0.0012221251038856023
121.46035802669188,129.0360824476435,1.0180651345370821,0.01915671934515801,0.19563806803891137,0.003738194697256596
125.0805531030349,124.8694719254577,0.9924477697853478,0.034577655616061805,0.29649793063375623,0.00509770761739953
129.7556802993298,127.57588458285653,1.5023994059117443,0.03878321998502555,0.28705777495585616,0.007345332916812991
129.27629769503386,127.12609418839807,1.5010409359784715,0.0229038513469068,0.23825099731365598,0.00561015433062662
126.5996647055455,124.07274090590563,1.8951008093231323,0.036882725888065404,0.3516905029038635,0.006847124203411051
136.93046759485864,131.53984919528406,1.833085517421025,0.04383587738834518,0.4293187265278342,0.008963609876865317
123.2985115665675,121.4696007201071,1.051838739070532,0.02737555803129071,0.14909695629518788,0.003444059112049446
117.10904606066585,124.87648441878636,1.043338106875747,0.011744726951434853,0.13671337728082578,0.0032062512643595076
123.830263844817,129.7413123872002,1.268123099995995,0.019740561844743747,0.21572614073118912,0.0028700094018743174
129.38925583605194,131.4933896010669,1.7257496011518887,0.02601817029232772,0.2615293322723436,0.005653463267174518
121.46285950967079,124.53228758218141,1.2470580193357697,0.02542063943172567,0.2320498291973803,0.006158284925462513
136.95432660516306,135.17767187470574,1.9325701478509782,0.02615184635470617,0.35568984041196416,0.008158039862773601
130.71601369354596,133.07393293397817,1.37165121194842,0.018186485875773362,0.2517270991063117,0.005793427283211312
117.91521329027454,123.02800907861496,1.0660740601280092,0.018823184441246733,0.1574848928336369,0.003003669069880154
135.6281862295537,136.58556404075694,1.7872939574846591,0.02575466288304489,0.35648214433186864,0.0049064249198630845
131.44741372555515,133.72253712070466,1.2853927548779047,0.02634587988324574,0.2312124858611509,0.0036167536911774455
123.74122524978577,125.6555368585941,1.3778102307694382,0.025926092071207406,0.2584409899481025,0.0033666267406189526
123.28289776813442,121.13624842731497,1.5308647712744021,0.025498869075813762,0.25423540712725645,0.005905911204990073
121.55468997012792,126.70648187950259,1.091020809763661,0.01647737412962091,0.2685590003767943,0.00306865714815581
140.18003948814768,136.74936768321584,2.428352103477676,0.03208195662029016,0.36265884988566655,0.007868623351196119
129.13587660092648,127.94254653950034,1.1267818361326571,0.024610409015691354,0.21779179125114725,0.0041691411028414406
137.39011859406523,132.51631439848944,2.23693420143899,0.036922359131899465,0.31596477430293113,0.007438927332798861
128.1017237420707,130.02331066541234,1.3875026971801627,0.018130432330087966,0.17104531564692707,0.0038574603637787416
116.16685041751336,119.71862976444982,1.1887619293210452,0.01817234664992213,0.15950759524573585,0.002116113603188556
126.56430715644659,128.80560726468516,1.4069200708513334,0.021812959785072066,0.2125447058248968,0.004568714031298891
115.04060734472118,122.23404893394502,0.8138266800776831,0.017178231356915662,0.1204337952751081,0.0021318615806515664
128.6844734144537,126.73775236991366,1.856031086713107,0.032399484798071476,0.36627985401032387,0.004230072048093244
114.8924057953762,116.76600856236296,0.7895222136341797,0.01896273374969028,0.17662297210968245,0.00418197404653951
116.92228966034341,125.12854916395095,1.0580602198639188,0.020944106928484304,0.17392089135567737,0.003163200693774769
131.79989471806303,131.24499792945917,1.927377397749173,0.040943776506302626,0.26270021841897256,0.005382594271531176
117.89385562942297,114.63463216650244,1.1204266112618906,0.024665214931477622,0.2557608245571881,0.003026233715445669
131.99953495562295,132.7947588383435,1.8079585971429701,0.026240631383780053,0.4033248355161318,0.0046041233427007375
112.53322939081531,116.0793855492979,0.6894663972007495,0.015255964679042455,0.09235217752737584,0.0017091896211127932
129.1363422907062,130.86059831172338,2.0152681076427776,0.03401114180292652,0.30593326181283653,0.009173143879278329
123.82969776618762,123.83016368567708,1.6189503138537404,0.02455501787756657,0.3384385046460917,0.0040075658413631626
117.56623109229513,122.3495905941709,0.9493581853554229,0.018988980898842756,0.16122623976321432,0.0018106869211756674
125.97593415748229,124.07888062109703,1.5222416412548343,0.029056784357385415,0.20871597977084663,0.003656557677124691
122.31054063323259,121.7878971871582,1.1271905225465744,0.024991170226973416,0.26180588535966637,0.0031606507246124283
120.82244870892217,122.36855674058476,0.9889073354681566,0.015272100655192298,0.15798647004148708,0.0025045420370080804
126.63665209093413,127.43102168924847,1.0080576400575723,0.023424105642846242,0.238934097825743,0.002446491045979235
117.1834987514958,118.36840795332044,1.2084637510298102,0.022592306420780046,0.15850235220033665,0.003329610983104049
125.4296777218649,123.5170010889533,1.6081751018402295,0.02299728112535274,0.2522594005066251,0.0050842848847951014
126.30409013389149,125.04772327658425,1.17906404529378,0.019951148262596488,0.16973657536891218,0.0027051013974026773
124.81960879853698,122.63054085354537,1.0263938134582613,0.023223884448192723,0.22265388856254884,0.0033935734354042226
129.84137838457156,127.89729560239711,1.0135690537880921,0.0211992237261352,0.18185420880067651,0.0037117668475862963
128.20731726978923,127.40752330439123,1.7782157195499673,0.042117218078098366,0.37197401580700534,0.010144089974566393
122.85614785380547,124.12973777844516,0.857973518683904,0.012132357204600298,0.12104399062195946,0.002035631098132482
131.3172017474426,130.86832739884147,1.0187961317592635,0.024310836930617627,0.29408643185422495,0.0046607786983232135
131.26481633616058,131.57808182388814,1.3506318558695218,0.02861178885739164,0.24179622863474212,0.004624134678498148
126.17873490303866,123.01687888998651,1.8024920333490515,0.03414653012798862,0.5103706983430104,0.006241051932149402
149.4418158114089,139.92658099930506,2.383366631085615,0.058978226806936984,0.3904813098939021,0.013500116334911374
125.24021176106847,130.23469927549428,1.4727090070895439,0.022388976732877843,0.2422995384570837,0.004918665391802711
116.50587989427873,127.52561163458849,0.7548103532414838,0.012090377449562118,0.16003427090258546,0.0023019142958386088
120.57379111043775,123.74480106396992,1.481842282898884,0.015823507139704693,0.20191954685190408,0.00292474843255104
