0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
142.67980387116168,137.53391116111274,2.19054238135328,0.04440598135943168,0.43522719894164297,0.006859680344964992
127.53022352662111,133.42880993916052,1.299380514852026,0.021326027201877554,0.19707526053311472,0.005235053223482895
138.81952170311314,127.73482620494312,1.4891066761221292,0.03629012834513966,0.3766152538776221,0.009646268917389995
117.92794223134587,123.58266824187561,0.91628781087164,0.018232550174413248,0.16120603919548965,0.002363428104553003
107.97124683396858,115.81724573547564,0.7312019629450836,0.012425169592908663,0.16545380433428636,0.0021426673211282486
134.0027981881051,129.7287960847553,1.7073585203747543,0.03260439364752746,0.3256403292277831,0.007519587325165229
129.86013376924782,128.74113187801402,1.2598556654814168,0.030414415671089063,0.2622249839253037,0.008550383709485817
119.9437206505496,124.66073147722614,0.6441504460110853,0.01399469935247488,0.16012261822839208,0.0019441291437595164
117.06278014924645,116.45482407340984,1.2591689687682142,0.021985487144076846,0.1888918805360294,0.004035163872343643
140.52740660968425,134.53559687911104,1.6123074954974805,0.0393558685931923,0.4625385150926262,0.0076923986939627115
129.46602994355172,127.3702184936917,1.59724439992811,0.028406159559402726,0.22291432012520448,0.005660166915563643
122.36152975006193,122.86010022496856,1.2907077016905473,0.015445195024479443,0.14881042338466516,0.0035841429422227692
112.18411517840187,115.60395411883027,0.8687603863669342,0.017017707155921765,0.11413753756409148,0.0030479286111392175
124.76345682105972,125.50785852464456,0.9878884484371335,0.022306054368143924,0.22461209291897496,0.003514075514600375
126.96165949105679,122.16808830679454,1.0575541433473215,0.035021954615883415,0.2579158585960857,0.0054085977309355346
121.89868423460037,129.33615582708998,1.236356122688552,0.017426765548450678,0.21301181426363106,0.004046905902212943
127.24549462184311,124.13107392915921,1.9380631438812963,0.0340797004806731,0.3924428763265633,0.005885654908573704
128.9749169161408,128.04232075174204,1.3477031765275005,0.029920244126637557,0.34497686114349496,0.004483530576121821
115.25048291395139,116.30561119378768,0.7821247445976611,0.012410385024083613,0.16311369858517655,0.0017585106245220565
134.3823079920294,131.3418948359119,1.5709413843941555,0.02494705642105338,0.3557949924343022,0.007075503268309496
114.62042478983058,122.1745845822392,1.269959467633103,0.014195243907320326,0.21290934531602457,0.0032639240664052017
127.61171037607993,127.3566356467186,1.5763529435775252,0.026231167236385158,0.26287175302583715,0.006060003961417636
121.15671300941405,120.00867459366933,1.144463693385742,0.02230686073841588,0.23705858287366918,0.004785203372599458
132.92505096329893,127.63590489639446,1.7084133909445143,0.034468605976893815,0.26065061949714613,0.005638090140741063
126.65084316938746,132.15802322620056,1.9403605825239716,0.04124363460681203,0.39572595647272535,0.006757229884677322
123.61328930018435,119.02133787645533,1.342134189199697,0.040482768858923227,0.34009401235114395,0.005634024137058732
126.14504516452745,121.53564885585415,1.8747045795715536,0.018458616248386156,0.22757950818898787,0.005564906613992233
126.20241967330932,127.10568869975681,1.5015260734336882,0.022862389168746486,0.2657218068499157,0.005362246759957331
127.41044331311711,122.85696487007549,1.3316467607565163,0.02754607816737748,0.31469766248388303,0.007526204087019895
122.7110300144065,124.34266191550762,1.6222049723779297,0.025059714546802107,0.28935247128172314,0.004276034335107264
124.44171131374844,126.71119408180003,1.4726989035849476,0.025715567982521628,0.26551333630982243,0.005744880512365468
114.2039726203024,116.77617231922329,0.7593646215744451,0.013839965555531264,0.16167296711833015,0.0026466301631274084
126.62803147064815,128.0698008709444,0.7960025411473141,0.015736805361424123,0.2036634573704177,0.004727048511922445
126.33163405184449,124.99989889883375,1.750323871667496,0.027794432485751645,0.2872983601263769,0.006592727238058082
119.36793485840539,127.16232305697841,1.0788589473769161,0.018100796147047928,0.18210643442020863,0.0022107952894434343
114.04400093192315,121.98976650371964,0.8788246056088971,0.011220002423295823,0.10329541691477742,0.0013586694167379324
123.26758997608844,124.5928575715892,1.0113171560993175,0.018156446377890625,0.2618172704340976,0.005087525694530954
142.73411710200944,134.93683730382642,1.283747678386393,0.03333455210315781,0.35802250053051704,0.00882044808076924
