0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.03723538362967073,0.11772509672936231,1.477794797839897,0.0017663200722223887,0.0004726061680774191,0.2824603242300774,7.7275753996499725,0.00016355655741895057,0.016387801689442205,0.04773187511722784,0.17455654046890912,0.033659336555558465,0.3594451451207459,0.5961816588033697,0.013006490265045188,0.0,0.14716904550158744,3.9979335042612902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13005047421564625,0.4292155133400398,4.565004029855063,0.0032158205776910876,3.8046508242764736e-05,0.770626493800735,21.586461217265633,0.01860481125691674,0.035569002302973454,0.17703943171012199,0.7408186040001301,0.08772532808118103,1.0651027432260884,1.8026905106726059,0.16841619790348647,0.0,0.40283120119077576,11.190209812355743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10954720581039669,0.36671073963246187,3.7143464488519387,0.0025228917884661524,0.00016585254266485245,0.6130067438086211,17.064370513426116,0.012330362547728044,0.02818488166725136,0.11645992903884973,0.442559206530472,0.07203927970246463,0.8155320191402596,1.3682988941412666,0.04353847074540759,0.0,0.32308577638718206,8.850113018117307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173832568994201,0.017021590972726226,0.20581842540614173,0.00022640791151862108,3.22374064370742e-05,0.03879325534054379,1.0629616834424382,4.504722775812889e-05,0.0022095637285994094,0.006644113833516557,0.02480591639771945,0.004536994552751332,0.04900028385897741,0.08228084004294836,0.0020312953017416766,0.0,0.020211136094442226,0.5477249741474507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.148259280671185,0.4820676803392871,5.685864212945906,0.005630612347897224,0.00030291484045049543,1.048256103599189,29.017202292442523,0.006818464344039882,0.05686325226332488,0.21773838617537405,0.8802011841364943,0.12585403296904743,1.4034739366200164,2.351125857163109,0.16275754235153447,0.0,0.549190849709694,15.06880175530849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03678537463810585,0.10481309652196166,1.8478953783528147,0.004202641106421734,0.005303330715445464,0.4304778965548317,11.417612342164583,0.014337774476501372,0.03443909676622596,0.039642529886111236,0.09973471659903202,0.055588696375855305,0.49166896536541693,0.7657301820380132,0.0,0.0,0.22217673332399498,5.829536476768836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.040910726138124166,0.1259762881178182,1.8294901593115487,0.0030459576587027826,0.0020873155614839615,0.39053773777375556,10.480268457327737,0.002753202873070764,0.026363388655804475,0.05030310682768137,0.15945469289936257,0.0485688804438029,0.4638719097808685,0.7563171247081182,0.0,0.0,0.20165042607363778,5.3816145117386975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.051989620094046646,0.14421738376095125,2.963004083811728,0.008598821821906875,0.012377735761991207,0.7394321044792894,19.319932439046596,0.049615508129570655,0.06581910738464458,0.045317188369491015,0.0727475350615304,0.09861219452307189,0.8041844379703134,1.2080112158762168,0.0,0.0,0.379895104884599,9.81565120549035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12074079505086725,0.4291998456812137,3.246584589944441,0.0005041855567881617,0.0071500931180275475,0.4120666581592561,11.742786103687642,0.05912475497724768,0.009937911023637471,0.08711921591117083,0.3327716128921896,0.04185533629034568,0.5766730267156974,0.9917443632883118,0.03062453356575442,0.0,0.21747084393576904,6.114460582962775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05290399522814241,0.16277606896537317,2.3253142897184036,0.004002711869700722,0.002904372512136569,0.4929128203387577,13.162181536956528,0.004604138870799148,0.03394916817605119,0.050014724885176824,0.1306249326165675,0.0608343644859937,0.5717378836748794,0.9095930517257317,0.0,0.0,0.2551995060001716,6.739313367748165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
