0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.06117918333885708,0.1967923614285848,2.2175606401912806,0.002003143520283683,0.0002618429191531674,0.3958115987014385,10.887158475035195,0.0018736303020051167,0.020335383710439532,0.06885622419395675,0.2517708255383416,0.046358586013573386,0.5090331020730685,0.8494292948025547,0.017982745156700775,0.0,0.20566256471306738,5.6175681087922555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043059114100969666,0.1358107307350339,1.806043423059047,0.0024809565457131967,0.0010183911243163302,0.3599218428701444,9.724371224356473,0.0003885087406025872,0.022406392825956984,0.04974296671088836,0.1621441165980574,0.044641555511593434,0.4368448690245216,0.7148531568192158,0.0,0.0,0.18608512393008622,4.999527104614713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06889661161981643,0.2084731632473741,3.0353270205579457,0.005296663343044081,0.0024731942022397746,0.6427261557935046,17.01495046498101,0.0086570437661124,0.04565396635141569,0.05703498572650841,0.12974667871726966,0.07752672621083934,0.7323024261761927,1.14618147959732,0.0,0.0,0.3315010534963608,8.745175996370673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08136201672998614,0.2472006247999466,3.707573731826769,0.006398549713960749,0.006332183955356216,0.7947666614125384,21.478688617427967,0.004619257818918168,0.055000099549101414,0.11551437038220443,0.39168805595824807,0.09851392753454122,0.96808545938531,1.5810740238840892,0.007643761721990144,0.0,0.41254432803168783,11.052397140079192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10082307148396437,0.3363173198050177,3.6819398707808633,0.0033497790121666702,0.00010497536240645262,0.6569606282760905,17.948480143870903,0.002449901723150604,0.03422814088836632,0.09828723110733739,0.3225624486858255,0.07398689563271112,0.8206198332696439,1.3552309940719212,0.0019027636985932729,0.0,0.34011370714659234,9.232901728132985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05779193987162234,0.1886664590043516,2.0553805787798587,0.0015580063989132985,1.0825263992136989e-05,0.3502685438918241,9.803510266198753,0.007923747041149527,0.016556376835715567,0.07839217539986053,0.32277415663757336,0.0398487610608555,0.48025504423269333,0.8132166180598447,0.06717743988858517,0.0,0.18402998830918993,5.109214767208862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06701119871009094,0.20270433323474446,2.9348044724943327,0.004808804359758031,0.0029427741909759165,0.6159366331190246,16.735506218684,0.0023679659886609184,0.041241346345588265,0.08703531607364165,0.2929127229190752,0.07773185403391972,0.748344677557807,1.2247420515787266,0.003267383979505757,0.0,0.320896416361432,8.596538647176757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07365483946451451,0.23197731269628027,3.116749640826046,0.004293893382224911,0.001575384102768045,0.6280518750866283,17.075936777984065,0.00021421058547418728,0.03943697094250753,0.10043035102973664,0.3564663653595955,0.076773705199388,0.7809892504725312,1.294552433754878,0.01991892679108124,0.0,0.3276629849625265,8.824106221984325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08996839802163839,0.3012427997040655,3.2589131661917445,0.002503552815702064,8.085620776704859e-05,0.5549414227373859,15.41425098679483,0.009428067000604815,0.026523409359667734,0.10968148035065813,0.43075951432933385,0.06361195348105042,0.738393989603438,1.2407438598961409,0.06112503660187741,0.0,0.2898744799135719,7.96296312455199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17402471461209953,0.6197517495690806,5.3342365005746215,0.0015559005174663448,0.00556804222845786,0.7487611482773984,21.211407799625952,0.08004529412840766,0.023165831403406573,0.19599347365754993,0.8408453093724101,0.08106470998890261,1.1020004000457122,1.8644422229430326,0.21308207293700496,0.0,0.3936508991583431,11.107249164027985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
