0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
39.67401421405212,90.91074855980254,0.0,26.13077518430887,0.4178739988395105,0.0,71.57993848058308,0.0,5.914666232656572,8.67140751631119,0.0,0.0,0.0,0.0
9.202092525122682,25.897560343653605,0.0,0.7122963884242923,0.0,0.0,19.05443358937095,0.0,1.31692628159871,0.633470799016224,0.0,0.0,0.0,0.0
23.856734449533075,63.0200958898638,0.0,7.151857702209298,0.02270262970425573,0.0,47.49651853041241,0.0,3.514812096931117,2.782188357353687,0.0,0.0,0.0,0.0
16.221921408213994,39.76991720638976,0.0,6.6640450814619525,0.05120003318991654,0.0,30.979495568999557,0.0,2.3577084893063716,2.457124335908076,0.0,0.0,0.0,0.0
22.9464712824677,54.11322634765133,0.0,12.880642473007198,0.16479697544729272,0.0,42.40729740682115,0.0,3.4454410974215053,4.077344880434596,0.0,0.0,0.0,0.0
17.571833191744904,32.691967302155575,0.0,14.850192598946679,0.2639413194356931,0.0,27.786794015345297,0.0,2.559095679205176,4.916592423018175,0.0,0.0,0.0,0.0
31.624583019903945,78.89888709499216,0.0,16.02846272573491,0.18856979827971007,0.0,60.40583798934131,0.0,4.76600274515244,5.909085826188658,0.0,0.0,0.0,0.0
37.694856941953844,92.29355496084071,0.0,17.547586962675172,0.17215326489377356,0.0,71.55161402801868,0.0,5.605595927799033,6.511570323248384,0.0,0.0,0.0,0.0
30.267882355696518,81.04442787613313,0.0,8.825496018654503,0.019735662339851884,0.0,60.65133473111353,0.0,4.423330192369378,3.4872900731449463,0.0,0.0,0.0,0.0
41.40873799329006,120.50013954970278,0.0,1.009141146815736,0.0,0.0,87.28339824310856,0.0,5.836206304811577,2.031634187999833,0.0,0.0,0.0,0.0
34.80411736896044,89.13040874391244,0.0,12.97299828040752,0.08535258091134368,0.0,67.78377423067278,0.0,5.181912455392066,5.50484267205797,0.0,0.0,0.0,0.0
35.66256878007219,88.92616383492727,0.0,13.588028071013653,0.11129666516237713,0.0,68.65104704793468,0.0,5.241951235281151,5.855653845958224,0.0,0.0,0.0,0.0
28.320474987257146,66.72247081106684,0.0,17.882868683881004,0.2822815578247403,0.0,51.88446983924193,0.0,4.278412222406193,6.039396510144534,0.0,0.0,0.0,0.0
16.322583343447718,42.366609774117514,0.0,5.816012797100005,0.04106272180331974,0.0,32.01472341577929,0.0,2.3864668040334536,2.038472270341439,0.0,0.0,0.0,0.0
28.6524324262102,75.91567376126132,0.0,3.900738022951082,0.0,0.0,57.76631418477447,0.0,4.1308943068002675,2.675894079776509,0.0,0.0,0.0,0.0
35.187012695236696,80.94112887303292,0.0,22.3349973498946,0.3323320758571047,0.0,63.87387329277103,0.0,5.258328833092977,7.588133336794761,0.0,0.0,0.0,0.0
19.95686164158474,48.173185188467194,0.0,10.051260911980771,0.12417328342847211,0.0,37.49571203318141,0.0,2.962043158850745,3.1689686824041723,0.0,0.0,0.0,0.0
23.703602304776528,58.937864993003146,0.0,11.803444949031666,0.14719764725169476,0.0,45.129374337517625,0.0,3.5617858425787556,4.163273024592542,0.0,0.0,0.0,0.0
12.592211822781616,32.76887940688105,0.0,4.143662580701678,0.02133594718245314,0.0,24.868210260605967,0.0,1.8576410623873647,1.777999642842453,0.0,0.0,0.0,0.0
29.978836551169874,67.45132608946227,0.0,16.745794731956266,0.22259309909824235,0.0,54.12340919723462,0.0,4.367986506523144,6.414350409422284,0.0,0.0,0.0,0.0
16.199756275219393,48.93295583918775,0.0,0.0,0.0,0.0,34.82753373159298,0.0,2.2555247558423877,0.5152281586544327,0.0,0.0,0.0,0.0
10.435777388158376,28.941965685310137,0.0,1.9457777871783255,0.0,0.0,21.37077932037553,0.0,1.535806076310497,1.072475111760802,0.0,0.0,0.0,0.0
27.601946670813867,52.22365294214635,0.0,26.5751492989754,0.4901982681858443,0.0,43.15816873521687,0.0,4.062809885467689,9.400010544649588,0.0,0.0,0.0,0.0
27.83591655254875,65.54141216657199,0.0,16.20324772808941,0.250753619957298,0.0,51.106355191689204,0.0,4.146707329694155,5.950800303767799,0.0,0.0,0.0,0.0
10.965969046261197,31.100299938928046,0.0,1.378652622435121,0.0,0.0,22.743157545367037,0.0,1.5810643587062594,0.5883969916924042,0.0,0.0,0.0,0.0
7.982203597520538,24.727818094524352,0.0,0.0,0.0,0.0,17.23543098166706,0.0,1.0902310736722993,0.00020167204843073123,0.0,0.0,0.0,0.0
16.676043217660023,45.79183200734617,0.0,4.286648452498145,0.0035052333753302634,0.0,33.82234589741621,0.0,2.5018143347393242,1.731243929702637,0.0,0.0,0.0,0.0
23.41643017995646,74.98609254724214,0.0,0.0,0.0,0.0,51.265468815129296,0.0,3.2019193251864673,0.0,0.0,0.0,0.0,0.0
23.927283475473686,74.71428929116179,0.0,0.0,0.0,0.0,51.992036800307815,0.0,3.258788819072005,0.45087011306526115,0.0,0.0,0.0,0.0
32.78371412424166,65.59993715113245,0.0,30.05993148953862,0.5470405645808339,0.0,53.05152768209444,0.0,4.854197248927522,11.518172985236848,0.0,0.0,0.0,0.0
18.574468046999087,49.496933303583404,0.0,4.1231228372814,0.0,0.0,37.246863050695886,0.0,2.7245559676696693,2.3337853007502702,0.0,0.0,0.0,0.0
26.038524433273615,59.468222645474945,0.0,15.76232095699343,0.2246272286523173,0.0,47.32381383382439,0.0,3.8131098738131546,6.191847615509253,0.0,0.0,0.0,0.0
23.663200358491128,51.500310543369906,0.0,18.667113581194833,0.3267838593423921,0.0,40.98343949213124,0.0,3.5547897610502694,6.927048966098608,0.0,0.0,0.0,0.0
2.525973178909036,6.366793782366781,0.0,0.8361056207044782,0.0048358656959866155,0.0,4.89785287631206,0.0,0.3749394478517655,0.3759184972783157,0.0,0.0,0.0,0.0
27.532475026761908,65.72733318706194,0.0,18.1815812315996,0.29396118982627,0.0,50.71124734327257,0.0,4.183719652407125,6.446328353011374,0.0,0.0,0.0,0.0
24.575760232959855,60.02286879596187,0.0,9.949260167114275,0.09567775112516866,0.0,46.85132589321238,0.0,3.597961299704027,3.926414584539748,0.0,0.0,0.0,0.0
32.6109473448442,63.13026408771812,0.0,15.182960182686838,0.15303911590695005,0.0,55.203324263760955,0.0,4.590296907692792,5.887277301667005,0.0,0.0,0.0,0.0
30.83302739688498,72.20485659368504,0.0,17.680813726963493,0.24886506397164768,0.0,56.62585435874303,0.0,4.603180779514495,6.563931241649394,0.0,0.0,0.0,0.0
23.89005543777534,66.8997339170671,0.0,2.3796045839007496,0.0,0.0,49.255590848770396,0.0,3.401596803074144,1.2437093645268709,0.0,0.0,0.0,0.0
8.770005273668867,23.569406933295863,0.0,2.1894953309537724,0.001990242452930648,0.0,17.655831079615385,0.0,1.2750274149626464,1.018125606839183,0.0,0.0,0.0,0.0
23.047439137287967,55.31400589255354,0.0,11.563130376478185,0.14420663308398812,0.0,43.1948291783899,0.0,3.4399623837209874,4.088236543706444,0.0,0.0,0.0,0.0
7.302750607814152,18.91320750034739,0.0,2.4613981625358776,0.01328364265195188,0.0,14.394312432966752,0.0,1.0718209321000534,0.882957297605655,0.0,0.0,0.0,0.0
10.995930745313878,31.97671994813483,0.0,0.2556354623804758,0.0,0.0,23.148353223143822,0.0,1.5537911490224414,0.565618903606386,0.0,0.0,0.0,0.0
16.35417595493875,42.63751771776983,0.0,5.244391151116786,0.025713751818824813,0.0,32.3022522088376,0.0,2.388850434484807,2.3147644927771616,0.0,0.0,0.0,0.0
15.855717497932826,36.49369013044354,0.0,9.970277479345826,0.14599335981646336,0.0,28.714675944192614,0.0,2.3523877075691604,3.7906620435156184,0.0,0.0,0.0,0.0
45.319058327446726,140.82182516160353,0.0,0.0,0.0,0.0,97.96188187447044,0.0,6.426104714383575,0.632208009032058,0.0,0.0,0.0,0.0
14.422847526431902,35.57251554878028,0.0,6.9901682986392295,0.08039722809335997,0.0,27.40945293809104,0.0,2.1343832659962545,2.6746701735223475,0.0,0.0,0.0,0.0
17.03176628533344,40.21444358200391,0.0,10.037254697173802,0.14134895862758626,0.0,31.347934673438758,0.0,2.5446400152615043,3.243046436856851,0.0,0.0,0.0,0.0
31.813740539099793,59.287442791038785,0.0,30.230323128145482,0.5629173916486926,0.0,49.315016805270496,0.0,4.63682568221764,11.426438381498851,0.0,0.0,0.0,0.0
38.69357443871098,99.77329755018046,0.0,15.521160297854669,0.12410426717111239,0.0,75.75255954035467,0.0,5.838338208438035,6.155099898775971,0.0,0.0,0.0,0.0
15.086207309114286,45.225233194238434,0.0,0.0,0.0,0.0,32.18829188982758,0.0,2.121477069485314,0.08255153168921393,0.0,0.0,0.0,0.0
20.215396840226585,51.38208657834644,0.0,10.89194863988938,0.1334136483659212,0.0,38.85795520719395,0.0,3.057627064824943,3.752658683367567,0.0,0.0,0.0,0.0
8.984346948595071,25.101964902263987,0.0,2.2260180065997877,5.4211379002988485e-05,0.0,18.446338011296145,0.0,1.3206644617932377,1.1756814257712547,0.0,0.0,0.0,0.0
28.403487540745942,74.61679306750571,0.0,7.063261588888242,0.005346237595954177,0.0,56.47939664334177,0.0,4.13702762482376,2.3048172827645517,0.0,0.0,0.0,0.0
17.392628993994393,44.90807553134644,0.0,4.259719402024762,0.0006640856390100699,0.0,34.34918108077051,0.0,2.5307113258408864,1.7911218804329792,0.0,0.0,0.0,0.0
21.243787955947557,56.018292782909214,0.0,7.293532954054474,0.042699208433008534,0.0,42.09745835898118,0.0,3.1733844525445947,2.3945821858472276,0.0,0.0,0.0,0.0
24.314210690277367,64.26843325143832,0.0,8.345180970651034,0.050792799501802814,0.0,48.47858441610691,0.0,3.6148715119122636,3.2926189497382117,0.0,0.0,0.0,0.0
13.18388093030991,31.867131167197797,0.0,7.221317056576423,0.09270914329988483,0.0,24.647968961277662,0.0,1.9645568733456693,2.3075168677403495,0.0,0.0,0.0,0.0
9.258757618598748,25.039252991759778,0.0,1.2354726266964753,0.0,0.0,18.762266324285537,0.0,1.361753426643726,0.5624087250117709,0.0,0.0,0.0,0.0
16.21839940459149,38.04607641696751,0.0,8.311666574676122,0.10817919907334166,0.0,30.064140651648675,0.0,2.3756946995152237,3.341338552216251,0.0,0.0,0.0,0.0
20.60214468382924,48.855632730747146,0.0,10.688556603017288,0.1381730463766089,0.0,38.35678192297548,0.0,3.040013164750002,3.6899671695462826,0.0,0.0,0.0,0.0
40.99497074821348,84.47579432219916,0.0,34.8793845118698,0.628582888848942,0.0,68.43653691235657,0.0,6.129135454384708,12.138231363352027,0.0,0.0,0.0,0.0
32.686328137221636,86.92074223001632,0.0,9.392542034109692,0.014551937052747255,0.0,65.53037671521598,0.0,4.808815366375028,4.239582343110195,0.0,0.0,0.0,0.0
15.901777608179898,43.27052258106286,0.0,2.222805669679145,0.0,0.0,32.38350941921321,0.0,2.2735657807864382,1.0256981558636136,0.0,0.0,0.0,0.0
9.736378320763835,20.26383665273871,0.0,8.103576179221665,0.1470925396009995,0.0,16.37208641845146,0.0,1.4347929969432072,2.984488216075103,0.0,0.0,0.0,0.0
22.069547175414478,53.79555010028073,0.0,11.684035487086348,0.14548022270003585,0.0,41.5659663833354,0.0,3.283270478797602,4.421345365913265,0.0,0.0,0.0,0.0
18.57775964238235,47.312869084784,0.0,6.214562779837814,0.03777363684385537,0.0,36.17500753837386,0.0,2.6930450898911533,2.391344865382809,0.0,0.0,0.0,0.0
23.781855590893283,59.08564491927386,0.0,10.491794817036757,0.1009502656791578,0.0,45.62222103882698,0.0,3.544389513747313,4.137801751181522,0.0,0.0,0.0,0.0
14.643222112588987,36.82788256342864,0.0,7.0831507823177065,0.0739489869182291,0.0,28.00179336886058,0.0,2.2034005293468506,2.427543309164545,0.0,0.0,0.0,0.0
26.084055690864286,76.62824356102935,0.0,0.539794848549446,0.0,0.0,55.23382851516063,0.0,3.745597454163629,1.126758938271253,0.0,0.0,0.0,0.0
26.875318595798777,61.38925568793018,0.0,18.110631785720344,0.2884502990860115,0.0,48.38715294832826,0.0,4.015065798651301,6.702877961445337,0.0,0.0,0.0,0.0
11.200807820834738,26.681019262958653,0.0,4.427372278144183,0.037567007200434314,0.0,21.072673201789687,0.0,1.6416918270745833,1.4595218100393306,0.0,0.0,0.0,0.0
34.44705827501084,84.6670759209041,0.0,17.042075565578358,0.2108678054536245,0.0,65.42862697118447,0.0,5.065809962882055,6.7762196987250665,0.0,0.0,0.0,0.0
24.867477675669328,64.77870535719046,0.0,6.423229604615417,0.0032595954743333193,0.0,49.263965269493156,0.0,3.635250684747068,2.795325191491606,0.0,0.0,0.0,0.0
7.988571694041506,19.11584447079184,0.0,4.506106301064929,0.06210383091626282,0.0,14.88388560898864,0.0,1.2088799297307171,1.769547500260366,0.0,0.0,0.0,0.0
