0_channel,1_channel,2_channel
14.96802111122602,974.2978026175551,3.1954497770667576
23.059234551459,1216.3446044430095,5.7349912311823665
15.318806102365924,973.9482490452267,2.6778095325636597
15.08548907181541,1020.0321593596576,3.612804339422292
17.22784931142186,1012.2549039871386,3.7955650650232644
16.38472440938548,1033.9245760333135,3.7132480053691745
15.773678433690783,1003.4571896874755,3.1877065848387915
15.085443099513162,1037.3951649967253,3.4253199842350273
15.456049606288081,958.6255373110838,2.197375881311217
17.13384539543941,1044.9232653118875,3.6021229806745847
15.84942487179876,975.6725295791233,3.0002911479214647
16.069553400153,1044.7011001394878,3.1201457044325616
16.70189355644401,1060.8473717349202,3.4618808194921655
13.708674218777261,975.8636659519241,2.2398524063214715
17.752579198217564,979.4657649708869,3.6572644705153246
15.319017886756583,1017.8665957621929,3.0118696264558653
15.297167340209713,993.7102075105288,2.989216448765747
15.76738791500263,1044.957668473999,3.2618469605700313
16.479370180376904,1014.7558814481534,2.8696173331630024
14.572710378184203,988.1094576703316,2.535534196229985
16.457186932261166,1072.9164712940105,3.314376180881363
15.118377429402962,932.0351515878251,2.1252371058621407
16.84192890240428,1065.101011642831,3.4501702933727683
14.917513754526016,989.5788051942747,3.299151023272903
14.303323859154656,896.328414344678,1.6665006847316
14.641131620186096,950.0047318733233,2.711233774167493
16.029416739078393,1053.0048976741505,2.555214064626407
14.167896094097308,956.8314150286308,2.5808432667443513
14.098465645515304,955.3966162716499,2.3332280224767823
16.464042004092132,1021.3699836912607,2.780034823145251
14.231795675159761,997.84126362611,2.554237311212639
15.725603025551411,1005.8137275969834,3.0353862851480944
17.020437483448575,1054.239199802746,3.938308774535373
14.664382258971173,1017.8399666769761,3.3347094099665195
16.627643710442506,1046.4633659490653,2.8467857741168636
16.223147249592973,1151.031532674882,3.4619128571571443
15.77111267729458,1029.101351811326,2.9113527893109956
15.946963298262562,1025.0092462170664,3.315710115915668
15.439579443362861,1052.0269245996376,2.6052951290176463
15.357178841906476,960.6811134662402,2.6007562177623527
14.831490227832449,994.2429569550059,2.785366936133674
18.02618893077498,1048.649680185247,3.1891279400453456
14.963497106840085,999.8719053039332,3.216773687048942
14.941871774173197,1001.477708850143,3.3887815000051322
16.559563070910258,1074.2891574870437,3.2200823433251506
13.019969935115162,940.8134926930287,2.525738359356701
17.12243788846998,1013.0736824358901,4.084045211462293
17.021635947514607,1035.72943376957,2.3524430642678786
15.313232950065688,1040.0335262043036,3.2557077973856807
16.44117543268667,1052.9350694195653,3.0258246408313405
14.96068877780841,1013.4743597993115,2.8012371826543423
16.037844722977294,1005.8940364581774,2.8044613098279894
16.560099596264052,1072.7334075324047,3.5965580425433448
18.734255295799766,1099.3094505823083,2.936099674414305
16.238334143366327,1073.8239051951255,3.4826585177559313
15.88650868294217,1013.8602416435903,3.658211691179747
15.780830678537916,1011.019100121629,2.9760552747542603
16.84502099389597,1049.7978552230431,3.3208485887200516
15.139074441909818,959.8937239575872,2.4020752857550183
17.044445494567142,1071.2815028549658,3.537911739297495
14.024731113031004,929.1503644344896,2.3414889240027623
13.234107898665766,920.7446272656034,2.1441303530430154
16.766978590668327,1040.147854751969,2.9089207214956905
16.20487965979983,1019.4061158100598,2.9904663029796397
14.542326383856572,1017.3454471845366,2.5292105155280997
15.978122109572567,996.1009535943886,2.538946101096971
15.921925150468095,1012.9715888609013,2.636905308991833
16.15196874732431,1015.2287229784195,2.6976289923621484
16.944065680917475,1086.6509366750647,3.0484486831710518
18.101140995067322,1069.628591919938,3.6632404826158522
16.890863497186803,1005.4597891740963,3.465710123461502
15.867461351276328,981.994086064652,3.2688814461080447
15.385101894662554,1034.2062995302188,3.373710602376589
17.025662766449685,1070.6161277082426,2.861848995488227
14.252581863047336,969.554186868125,2.193578830976562
15.155500974064118,989.0168217180786,2.385022434835164
17.581150877085324,1102.3421881494044,4.199322163672609
15.530543096139287,949.5762793652469,2.5470071443254505
16.283198903902417,999.796157809131,2.720924985560343
14.504496291342038,993.3528117561715,2.784383795885314
14.534900201473837,980.730890476881,2.451511426075999
17.076975320425305,1084.0126979781414,3.6847177081375087
15.523903222533635,1004.563611262673,3.3418657042374527
14.586932382444989,927.8028607846887,2.7307108230362855
15.707703579750325,1018.6478877718386,3.3862102241976975
14.608871198575333,992.9317957946292,2.6237441245674566
16.069937654007436,1011.0234359060471,3.105625895630445
18.12645635244833,1126.653011577351,4.06185981913952
16.416130923186333,1009.2248787361701,3.5674426493551765
15.411825117884806,1015.7221760577481,2.7186765100278545
15.348753011048379,999.1449136283791,2.778110522519264
15.678487884780504,1024.253121386511,2.500643240949855
17.06184602564837,1063.0415006823134,3.151863408813505
16.319920949355097,1025.6760531152297,3.5103014478179198
15.756773699920208,1050.572103726377,3.8861580762591
15.500770574953625,1003.0169541652863,2.061446670511294
16.596843941733635,1113.3775734308797,4.12977842443043
15.260874620206842,1009.5706207847729,2.2422095891879588
15.025652261299804,1008.3227955505238,2.576395777713423
15.062680242490917,1032.5431394383447,2.9846297991502184
