0_channel,1_channel,2_channel
18.100193266628718,1101.330481038352,3.829004421328507
15.427733278477062,1006.2703833667535,3.6380943683277507
15.409177035167946,1016.8294490101398,3.5440323597918226
16.276021908782457,1029.2249665534976,3.176981140422049
17.788370722437545,1087.4724286621176,3.9008271824958145
14.717964060579964,944.142517974525,2.5615950537403176
15.198148961364893,990.9003859716124,2.5853822845442718
14.021191526813874,918.3402564654849,2.4402035194643337
14.828679800940087,1020.0710440309169,2.125100797767224
15.175462036878546,1017.341081117479,2.784290751404759
17.007691008187685,1091.4739125256008,3.471887100865983
14.702819970343342,963.6942865339751,2.1052115086023044
15.139272153501201,1018.2326379496759,3.4581353915705724
15.384543566972892,1035.3045583082546,2.3421423958914587
16.315141915771363,1009.630202750056,3.423414654912286
17.606113474709982,1037.561494686077,3.042801771834549
16.22401038409465,1075.96426947673,3.7843497448604833
16.257686196710893,1047.7359909658014,2.8341477192078712
16.82864108728489,1097.0397650556715,2.854457872035023
16.47922640347646,1001.9433031516483,3.106883772680347
16.88639568587572,1073.0820396603433,3.9497042726561125
16.249266838248055,998.4237209318434,2.884899148766746
15.343847264255329,992.8170685450913,2.470935236891796
15.717800378091287,1032.5822845794517,3.6833326529465826
16.241831001755436,1029.6563063241454,3.525691289278424
17.94248636199719,1057.6245826795976,2.899031647022328
15.613405733472167,1049.660611493752,3.203557476449796
16.417695602926166,1044.0887714079365,3.081291731932463
15.361772797638814,903.3239532642832,2.50847442656018
16.128421919563714,1014.2650070477268,2.4650106772624034
13.560345182171433,917.2735179052459,2.2127678352548807
14.96977205189834,1005.01525000717,3.2041738642747357
15.196483628163133,971.2681098793333,2.471171715535484
16.406241364777117,1013.1775694249277,2.9662338044082017
18.172610538254165,1124.6430221927076,4.449124128339715
15.559041471080043,1027.5120757874597,3.5479246141769867
16.095218544220188,921.4096442399417,2.5305762090173674
14.911090215464906,1029.2698397069717,2.568372249535885
15.922433218966448,939.5900305119075,2.934245769069628
15.727037982897778,1023.8181937247246,3.4939377907894165
16.460718620435046,1033.2757877906065,3.3296706633450777
14.104162148160416,1006.0186906496059,2.7012332337711333
16.02640768894846,1020.851891343613,3.3048722692926518
14.763720136981066,991.8728666451902,2.9835431312797103
15.183814644554726,999.8125468466974,2.7580725159104955
17.396348793621506,1076.307471274417,3.9490811796648746
15.767059831618571,1025.1470544763517,2.404576021771466
15.2425310445479,1027.5644160379688,2.649194441825084
15.461508271064186,1036.9943318268706,3.230299868087179
15.5226570401384,957.7075916075011,2.4006788999068114
16.69636225327338,1029.409578865745,2.8776981413627216
15.032019877539472,1031.8808652807134,2.573901963777436
15.500866400584421,990.5135886009288,2.7365366188037688
18.334884519035352,1114.0204123257165,4.118696325706406
16.158732501451798,1062.4147464785378,3.000534405410445
20.785567251327944,1136.998591419096,5.470226772216708
16.095037482086777,1026.1848961015044,2.7077716156654503
16.121752224007153,1029.2401015239402,3.085444189574742
16.156403315854828,1049.3735436232862,3.6458270948986455
18.294766092292843,1087.054820207281,4.232633853646954
15.220256631593232,1000.0140168273763,2.694084563265683
16.87007715501726,1029.0564097022566,3.222180182912994
14.594761342067887,1018.3268740903158,2.8154952476063007
15.058502755349693,996.7849663738223,2.4332178603266637
16.555033192458108,1055.0633833960248,3.2957528806005945
17.33803425658385,1106.5927826719592,3.66057423349725
17.187875896584323,1087.7072500337026,4.043750513812999
15.212602771897686,1046.4165826636174,2.8396060879210405
15.581433323655514,1051.6318118949073,3.1512560396642217
15.320914627449365,918.1965766533116,2.5285320478184934
16.153552355709888,1090.9265938520512,3.050633738125338
15.644261893866508,1033.6569556481043,4.117493945029536
15.361615787823075,926.345596620026,2.3339721074352857
14.230049815277033,963.0553231553705,2.766860053684272
14.161127819962847,1036.611929019808,3.3837207178420816
16.13096198950982,1082.728838054364,3.073116312418524
16.199105383726973,998.12690582871,2.895175019031117
15.757747738997654,1021.8288357367331,3.198475697529794
16.144571359395584,1045.5001867622673,3.1917707439825604
15.190502875893202,959.342126844984,2.7221001569736094
14.87305235711159,997.5937611130493,2.4905805398718974
16.54218938641542,1050.4016246487852,3.614202809388257
15.874741167735621,1023.1688436590906,2.0177518438219253
18.720540713785255,1126.0409259807368,3.627571823029168
15.75356601031602,996.9139435700959,3.574570930134968
16.16995769294607,1015.3923732504425,2.7890944865604457
16.415409242038802,1037.1971634643307,3.636640553528845
14.507074229774055,966.9529319857272,2.8160339958620533
15.032142475420509,1025.1480820708919,3.266790687422751
14.397566368359007,978.0910963658612,2.462950540637561
17.834026556333544,1036.0559316685599,3.772412175573501
15.444577201789738,1034.5105298482304,2.942974380965768
15.973595980693105,1008.7112776262987,3.211947569681864
16.49016714034559,1028.2621828868594,3.2710722177826166
14.029926105143383,929.9926338870779,2.77727322122981
14.863249755045445,1011.8304139084993,3.050119103711019
16.67315801824061,1055.5853478188608,3.2936913940802315
17.476060450669355,1078.9188960544311,3.8748284970801192
14.941340597158776,1021.4660964905146,3.366786584295073
17.417261224303935,1109.6951462448746,3.609993839450163
