0_channel,1_channel,2_channel
15.434939299234369,1045.4615453111437,3.1735210648323915
14.70615216467168,971.3039501844723,2.390526140119118
15.932151017477267,1041.4098686045663,2.7967494456434845
16.364089603324654,1038.1324389396516,3.4161323052209833
15.971581429984958,1011.8680263531448,3.2882052545580547
16.01868567573468,1037.0170042416908,3.4265150247159197
15.207045838437379,973.7602938926922,2.775756973185402
16.402442079566843,1049.0398733763045,3.4914305672927424
16.521367712956742,1039.4194996364124,3.6554549960739657
17.09032291866661,1038.6027588883387,3.138188943009711
15.87631919280394,958.7303621224266,2.827481175554456
15.952759447695264,942.4870276555464,2.0998097503590714
13.280532713076797,950.420767018432,2.4138306934482476
16.691956237475964,1034.432070473299,2.6495759040527562
15.678248708972035,1071.684691313587,3.3540784342048267
15.746532610976628,1051.1512486329739,3.0988277056323446
15.993232049302588,980.5061279967985,3.037636933455029
14.84131820034027,974.3458868473268,2.009305653805498
18.334988999368946,1098.6130137422792,3.6139906523650374
16.471937122376364,1024.513740913863,2.9837851375946647
14.231477130667368,974.1872878884955,2.134850106050161
16.42864964239402,1022.5414270308521,3.196412918672895
15.884131382442142,983.9195938142445,2.9890709830228563
16.13222958847013,1025.9850794859842,2.351082717393719
15.66123882249453,1039.3253265727485,2.926429018163831
14.727721985172574,942.6233448583963,2.824106248883856
18.218946406137576,1122.8716042824763,3.751506706780585
16.081916177766125,1008.9739347760077,2.9680938898162808
17.08510523006405,1039.4645145011991,3.7568938074527263
14.539943057422985,968.1078110250398,2.601825628389062
17.08076148830294,1023.3490210476897,2.9795012178713707
17.7372152281801,1092.6877689397602,3.814988443846056
15.578055721877734,1001.8659027540571,2.4835378953183436
14.801364028050564,1028.856032044903,3.078732454959956
16.30403785732597,1079.1472118019767,3.54656945454483
14.770748313709216,941.3245846844202,2.965972194974551
15.150263781065583,983.2508522162684,2.8801294616126953
14.384677220269365,954.7021327706439,1.8572270699993274
16.257344777915545,1036.7293306485844,3.148125990774972
16.222676956460063,1020.9961597981139,3.1485741133486824
15.658070077877456,1099.4096662650265,3.1116948456290396
16.293383682336213,1035.3317655131484,2.7705260388349022
15.336670600027729,999.8392576675425,2.7430191225352756
15.564232461000541,1008.3284816528524,2.087676116041199
15.262718001211,1042.418950516271,3.091954382942155
14.633867782844597,979.052607644358,2.851838937935507
15.619654884946124,1071.7506862878672,3.1209605694989424
16.596166835066473,1000.2892926332238,2.371696089486155
13.681819394385819,927.4229488316186,2.413838889270977
14.118575053453272,930.8408039542588,2.0795010513787684
15.164863114365964,987.8824100909109,2.3736291587852127
16.598326048573018,1075.035355678068,2.915091384347324
14.798213862666241,1020.9089752399024,2.722440969445198
15.908264170065841,978.2508179167722,2.8393816084975043
14.212744574138311,1002.8311667393856,2.5560161151348435
17.04852515210128,1044.323537916437,4.120971987684835
14.361680129892578,999.6033324719035,2.724399119398792
16.166172032954922,1033.0805292992886,2.9973576124133086
16.826505347620998,1088.2182630246066,4.450031806960213
16.035582867895016,1039.1951924004459,2.527624445235859
15.614061775639664,994.8154923723499,2.3452289639312154
16.18278360481183,1031.2192378393624,3.1787632473609975
16.258750010147445,1050.3293224709794,3.1325456017131033
16.269186819782593,1067.6741632703843,3.678406836257885
15.725851495438757,1030.8865501044231,2.9259702695797647
16.87655919837255,1013.4875622738397,3.105542878341492
15.732846087521873,975.0648141322654,3.3532693372034545
16.973386856005323,1081.5560408477145,3.9757753949614116
16.14572363579193,995.5720645021687,3.0129601112800306
14.1353211286161,997.3223288807903,2.4859242229879555
16.714384623953073,1032.6714261677396,2.9382781097704234
16.949615056835455,1059.2201740739642,3.752661553308819
13.868609317990787,996.7420275439247,2.6416479474841807
14.823097513230882,1003.9743950791069,2.462466424933732
16.12013013469939,1073.7424212840822,3.7654507913053332
15.426359999018393,977.6917746941525,2.71166100685961
14.65939651743079,1035.9053028855383,2.5535626004891623
16.74679911069591,1019.7045612937364,3.0852061661033017
17.864251724230414,1097.4588628730376,4.123872683900831
14.47166775859815,1058.694339104144,3.598709593244307
15.603177111398828,988.0810708623934,3.3832363571288355
15.954773727513679,1052.775977199553,3.6665278426017553
16.48624663090713,1073.3353839285796,3.1810150614915282
16.832023142438526,1085.2843498667844,3.337613109168397
14.560756216493644,963.7017510728099,2.065704597333125
15.099924473511349,1024.7769016920302,2.9869786583403672
17.030310342057472,1022.7070555934913,3.4956749708891266
15.566583792467943,992.5895555423609,2.6297388450894625
15.628552536339981,995.9466645244863,2.832152682764556
17.125726676380403,1113.0302298498766,3.6167161721565257
15.695084708597465,1015.9527439598751,2.8257489328483087
15.292898653332967,996.9427839653731,2.8181057214885348
16.620323697881137,1024.6020018671998,3.1106258037287557
16.540314010084593,1034.4000112242568,2.6009245339543376
15.9382951951519,1053.350045695377,2.882360006746929
14.089683176540495,947.8045872461935,2.1943851565232655
16.85887843025791,1052.6493542547316,3.1441580242229157
16.309019820431757,1002.0106717133588,3.355084088749402
15.941927976868323,1036.6823834147172,3.1420903216723874
16.429361374420466,1066.841304355996,3.032225471026988
