0_channel,1_channel,2_channel
14.58246107362815,949.4246633325735,2.762142720419416
15.942258737754113,1012.728021726657,2.6349959160279655
16.21955403048633,1010.0569259223315,3.091087830120503
17.313205043277133,1103.552205740786,3.868442342738836
14.083927508248987,884.2273053690874,2.4864964001818626
14.929418332784593,1030.3301892178577,2.304644194774532
16.071669688373905,1008.7660448137711,2.699531137480579
17.58699566500282,1014.7784347860891,3.2949749993367594
16.101738605304483,1035.307341012422,3.0022988952101963
15.309510554743744,1038.0915857437003,2.497220618345555
17.178647907102427,1034.734994527548,3.296841101024556
14.37532992524134,990.8381344620764,2.326380074711506
18.089921541713416,1110.243966788742,4.059382871496016
16.461235156579715,1018.8263641990011,3.2294107231743623
16.052586360990713,1027.857698103585,3.201052832359897
17.536200475714146,1093.002338525296,3.920851157227029
15.525888636076072,937.6204831800562,2.1135239559300585
15.000959619981513,947.7143943454605,3.1313198785993537
14.801356263037174,997.8487066150927,2.86342808956511
16.01050725452177,1062.3047925499222,2.930515269682476
13.99182837662474,957.9574075674968,2.775898186241825
15.230058870951208,976.1815655546151,2.1367391815162433
15.887056197177323,1026.6133522237265,2.998194809531784
15.821641045559371,1013.4723128584283,2.8238080763004385
15.978785962212884,971.0226579913938,2.736717503087149
14.630341325423517,1007.747576954023,2.5989415973566325
18.78299488008371,1118.875061707946,3.4192021061098217
15.806515383323905,1056.079328010403,3.420986569490743
15.729613266683602,1016.146287310967,2.537640287874792
15.389303450767292,1032.4852694530232,3.83786226896644
15.12240304560225,952.4067123500239,2.450808906888357
16.95027979746199,1013.6489071887727,2.4100185016625923
15.699223733315751,1035.449435627419,3.2359667030684682
15.74436980625124,974.72521341293,2.415324579332057
15.481330368520826,1001.805819509919,2.581795609253241
15.16165800830649,972.2282408635094,2.7907353810365607
16.841529005644205,1053.942646126281,3.29514078386075
15.277110272666627,1025.7552753041937,2.872572634842474
16.478648463049968,1029.7884924827583,3.411410057318177
16.65244577212726,1063.9292929024398,3.4629192508266615
17.227431889836424,1066.3877463595702,3.096775192894315
15.407851614796236,1004.2106994659823,2.623726418927239
15.34895539934501,1066.0079392722353,2.6373220486622517
17.408239072231105,1100.0729420054734,4.313276742256431
17.602609771942372,1094.5175083538654,3.6286424981309
15.770893951160726,1011.789606332352,2.6873377497664204
16.07328096842549,979.7717575455757,2.7358435606216363
16.568835100806616,1035.005400565538,3.3704590272830197
15.965742366475835,1008.2855639931702,2.805536393772602
14.059675373760905,888.6880534580937,2.7583087579155467
16.886131266205425,1070.262253817349,3.320078336985947
16.822494826269338,1038.677082100631,3.045896491274613
16.08562799119715,975.9572809833854,2.9400230267619327
16.13357049261248,1023.9097245300342,3.1157137360363696
14.810181812868676,1012.3450666909876,2.31341644611054
16.493742886332356,1116.3064519385136,3.3840940132164588
16.05137530240442,1069.2341838174282,4.336269838142758
14.804636502382728,979.1009501687626,3.222012299494273
16.12666883158781,1010.646836514998,2.8833322027522748
15.931729563095988,1013.8566601864019,2.860645406413599
17.563475084069044,1077.9866377666701,3.545107258133752
16.62072413871294,1079.1292505953,3.2707734615348976
14.833984412550487,990.9413439004911,2.9015453218272147
18.558805348781934,1133.414982458271,3.6322940075680665
15.02053969220088,992.3005946997731,3.1537691015832334
15.518963058079308,979.7752959259005,2.758260058597188
14.26682090675882,997.6879592844278,2.4409639230056452
15.782286499533491,976.1269483031409,3.1227467429919122
17.169849088542108,1071.5707528942974,4.026137890743725
15.566451868557467,1025.5144341853286,3.453332788438008
17.841856506832247,1085.415469605266,3.4221872659861545
14.790419011325726,1002.3723857525883,2.860756017774293
18.566928945256148,1091.9153357206178,3.589396106293484
17.07862100312204,1081.5337663512412,4.181109729802591
14.790751514425448,995.64067066062,2.585800827001024
17.30671118235714,1067.9530814148857,3.007105086801958
16.89474949969954,1038.9909457488498,4.104763135848695
14.8677967237835,943.814965874325,2.761774164018053
15.966420283262211,1018.6757616854252,3.360756355570421
14.42817261199626,1010.8875733799451,2.9570526334380545
17.59412227761557,1162.4456745306095,3.961629759216933
14.255908757532703,936.4959285690301,1.9735657530038886
15.89753365170315,1068.3877964258704,3.192108835440391
16.735232645093344,971.4666649402332,2.355545831071869
17.10044246549798,1011.1502560727168,3.589645791296882
14.846369570319732,974.9251795371994,2.1688530185851893
14.765039373303386,1004.4235597429026,3.0420992218360605
16.607201122725215,1017.3700722636179,3.2316266377081577
16.266888588660198,1059.5359941050529,3.4672387424172877
17.238744898592927,1010.901872973744,2.9599332535296616
16.084222392514206,1026.2650883205854,2.704593912831099
18.329882290204825,1079.4236598367863,3.0202667356307993
17.310997245950997,1144.2368153172295,4.432660674654452
15.912731506905434,1032.7145345410347,3.0684512782861466
16.70620648018627,1091.395156316002,3.517185530763644
15.819489754193386,1012.3044109602063,2.942624718890592
15.890728342151645,1032.0800944938949,3.1160932357700255
15.165420545405366,988.8958819283177,2.86899918990449
15.816185426630412,1001.1271744330295,2.8073557505564533
14.836203952094781,869.3439490800769,2.0487810909889737
