0_channel,1_channel,2_channel
16.53199101282091,1048.1990737699136,2.967054279330311
15.654293350430454,1014.8836334677464,2.8150978725291425
13.67684225812368,967.2095838201449,2.6476206046945245
15.800378374855997,1009.2615041174768,3.012352954840832
18.707689250996005,1140.017765870568,4.447116229073555
13.205598849868075,944.5969053422041,2.140506520972026
16.5177271053206,1046.8232497290717,3.153544173367405
16.026241320379473,1026.0998539629636,3.2446003949896562
14.480745791122203,997.0332869615357,2.4190436754659936
16.26325697134958,1028.8028603144905,3.1323291135050297
14.01887406801334,967.0991599176132,2.3608184030754353
16.69118346168035,1058.956691939129,4.272073977864499
14.02189317650581,973.8206489856457,2.3283410918618075
14.138311234357005,976.7300319296153,2.2979859998421834
15.772865572466214,971.7362725373081,2.793803256152842
15.243785399263997,981.7536960669689,2.955741300734699
15.4281093156824,1014.9190527154633,3.0758066274890394
14.718389076048416,960.892073024169,3.007492920307468
16.47732601126987,1026.0560787831325,3.786879242661049
16.784386661191963,1051.0508154624265,2.6348450769824283
16.739424248894146,1107.622265399251,3.0142854037949487
18.04550521770194,1103.5046937303018,3.3718821405305417
16.161275247817397,980.6023183671285,2.678667219903125
14.502261614825862,1012.2788361004831,2.789883970162929
13.314947567902525,920.621454970517,2.3746302999927495
15.901708218683622,1071.7926626359085,4.093827640959773
18.31724397667284,1044.7057828397594,3.3281368774080327
17.21530882319048,1108.1029336607671,3.9747261504884066
15.002734716342225,1037.693435324436,3.101706603410597
16.276729444270444,1027.9991215546165,3.1846297916839896
15.20665888078495,984.7446511017409,2.7087538498556794
15.833751499370052,1039.4280069856284,3.332222656097924
15.850165831534115,994.930662154159,3.032044351804532
16.133160225717692,1031.4581003782614,2.841292586761215
15.050203622534376,944.403967223123,2.186516132518855
16.8294384733415,1063.5968116105942,3.96018445572463
14.36587638810897,1005.2691124733295,2.6634755078113854
14.591932447425126,974.1247560873034,2.5511612977896005
14.743692854545698,940.3288518025225,2.759698521952082
16.870808417396884,993.7437425968606,3.41527889061322
16.177809123947394,1041.6066068222924,3.0084551993556374
15.797507447830489,1044.007747238541,3.294129564478567
15.100006980931113,987.1955664910829,3.1602418201862346
18.316345365841872,1066.7394958215384,3.050499955624039
16.971750264541573,1070.094158950266,3.159986541805614
16.936224475950002,1077.6950366154986,3.6397838540094343
17.28878560241981,1050.3044543885235,3.3065407644225613
15.786720508995773,991.1461362704173,2.888324738317878
15.068630794153842,1028.6307735365597,2.947718905977542
15.101841925535084,975.3520009589674,3.2017242473310734
14.998915518192751,930.2528714300604,2.24769302757145
20.60854237757745,1126.9062977679318,3.8687176126428766
15.123903771084088,1015.7191061204751,3.13737731876625
15.717956951200044,1053.8206582504838,2.647176429959494
15.040990748864004,984.1620883341601,3.1997730113450946
15.985633051311831,971.8943175008346,2.8633803811268073
15.581866162686733,1030.572737260814,2.8590869837557467
14.69589734638843,961.7213590409449,2.4604128568791417
18.826041146756605,1092.6138237910616,3.5363714223151836
17.018176861351858,1070.331872454229,3.2641160528080837
17.695472509639487,1080.0845534383873,3.7764351833342857
12.902665329112956,946.9863614201576,2.422909748850156
16.68738312400978,1013.4823749726966,3.3874249775928433
14.543946049888952,1001.7521403476815,2.8743703985836992
13.83672282694893,986.5712190244044,2.375378097481896
17.10138945620269,1098.010701097368,2.8467811412624178
17.783999520458426,1066.4270490182666,3.4581206264017545
16.751187213554047,1050.6998522214908,2.5745574566091864
16.072323651811775,1019.7288646564746,3.0460293739735893
15.62008786427843,950.344329024004,2.2223150794597113
16.010497617958023,1025.987164639001,2.463243016690061
13.8686319171656,1051.3861064102457,3.261091180903101
16.011774973779787,988.0547776647516,2.7663192095797733
16.273500237253906,1082.630737343982,2.7373424799299957
14.701100138355736,1003.8312230169139,2.9034656516630397
17.257046925734514,1032.0942543620972,3.179750387325076
15.348674432245904,966.7951263195907,2.3050794404858275
15.789027075603787,972.3632151506051,3.0447840828653976
16.96812113742387,1035.348352967771,2.984575152351229
13.113540962214843,939.0885901939229,2.9830057496194526
15.21221801856531,989.3128479563273,2.395507040332318
16.45712401217205,1088.648515249955,2.873405804929846
15.722810116941211,981.6184133190986,1.8376078822243032
15.738160302659088,1101.847344205184,3.7802048386054765
14.120138775992078,996.678370277636,1.9879457827491374
24.778599162335716,1279.3185639913568,6.246722311981291
15.922093639393472,1013.6456943734971,2.6086903422872867
17.316858337734008,1082.1194147166943,3.0868875136862504
15.995134553471448,1028.1139066891694,2.68863942782863
15.64840112527509,1045.2139317673866,3.2005911243736334
15.30906485893596,980.0615341413076,3.3488910773104044
18.02885015464871,1074.4862092509475,3.819776685477481
16.652630232013692,1071.1589344274491,3.5018665842149854
14.132121172808537,963.2435574649024,2.5228394069920075
15.633719319333295,1003.360213569729,2.624528260892141
15.701797664116821,995.4860680039136,3.517757006894992
15.323856484870214,1018.2231065237006,2.8876987440848736
14.524250874474317,1005.4097614621978,2.2360207242825814
15.63200828871286,991.952393105213,2.8785294968403585
14.194059108243415,948.7629213163082,2.6916281435392615
