0_channel,1_channel,2_channel
15.2316336044991,978.5020671047679,2.737730664006672
17.12621312673971,1087.8813124461471,3.395490337666497
14.141857942502725,963.1104822183343,2.5911569224105184
15.170866385755913,997.8681226796353,2.356631757138102
15.71730327673129,988.7554334930549,3.097211255286292
14.590950246537636,970.8540654047554,2.096294051769075
16.351930197000847,1050.5022289478022,2.6274666779300655
17.660850235499126,1092.971581935107,3.4947387598944233
16.604413314574824,1038.2569990005295,3.161798232440073
15.806217468236843,1033.043913872997,3.195674269130177
16.390854888063075,975.6815635411814,2.8206671896162536
16.318208323111172,1020.860496189454,3.0755355246175813
15.461755583349712,1041.4457960509333,3.7898268197109175
17.80693436520851,1111.6445984124584,3.9838499005025523
15.706704633743435,1011.6828794047119,2.9492894095152558
16.53323874882203,1066.3071556430134,3.5731270669917223
15.973306571122182,1094.2773661531414,2.9165853992293234
17.016104109703463,965.6073600357568,2.5183254720703183
17.136654991139064,1078.130258262355,3.131133098094015
16.04942791757557,1019.6356251366435,3.2806911836231802
15.896686711447474,1024.8197774297926,3.3935164786017937
18.1754565176485,1017.345942311445,2.853687100881703
15.892940181191147,962.7488631332501,2.9596975571128117
16.185759286211677,925.4123039104553,3.2294661314241204
17.912543286862352,1071.6337724856623,3.9947424183504086
15.180523676718249,930.4938581684604,2.2499908555978565
15.663080004442845,1007.535075831728,2.760238534798254
14.185745969300294,974.205377345488,3.1884725978969426
14.78020871822976,1032.5530734222275,3.458546957153921
15.635992205781019,1045.0656501548713,3.109347735591923
15.25975738097988,1027.6203757218227,3.0683810643876703
16.379262056316293,960.726455778475,2.523847131505437
14.560992022910979,929.3405925179178,2.447486907546989
15.652341134452774,1008.4666659589325,2.5420660622369833
15.353804343771259,1057.2629249092445,3.260501991228626
16.920775133248622,1080.3525333531209,3.559676549661323
14.770481180286062,1009.929257658055,2.5871242128094063
14.815045067156086,993.9103055699086,2.6129334848141443
17.967186122619417,1026.4857567996046,3.081467105176375
15.34078462450008,991.2437232923652,3.728161232393948
15.669687097774275,953.6985651904685,2.922610481162678
16.108539627413858,1052.948623697131,2.9698200565246116
16.713742092698997,1016.642285766229,3.2005359374209625
16.025957213446716,982.0673969809851,3.098778007177036
15.314819247794244,1032.3688391540609,2.872827285864773
13.458291623279518,911.8336802495099,2.8684103361285715
15.214423861756446,965.9756135769178,2.3426338550071413
17.1070260179972,1017.451650801271,2.843526608977167
16.232410773507045,1007.2536014731096,3.2653262342754794
16.074904206968164,994.0955463593282,2.5246967034169203
15.44384027475008,962.4569281773332,2.3658043916169653
16.01919770191529,1022.2463804807581,2.4376725821886733
17.42054993051795,1039.6973591606534,3.094068532858
15.724835483505663,975.6207547002746,2.512652275654653
15.83953545024801,1000.0181545526009,2.6009086231320877
15.610831652515996,987.0443623568841,2.9366412273831974
14.865259491540092,981.6389219499467,2.312891262001513
14.21671125948843,945.8583413743914,2.605761708971377
15.811083361383544,923.8367175253584,2.124244419642753
13.937294516220884,901.4370426583253,1.96384976001413
17.945358878953087,1106.5760483208114,3.814693308551616
14.903253270178885,975.5695211884902,3.1274088863485447
15.09479518456259,1032.3989980212796,2.707620765158277
16.000205901271777,1022.4497373292102,3.221626018319698
14.94944744224216,961.4096757811,3.800520503200201
15.088352152676327,1041.1246008048488,3.2759909274543384
17.676517008015132,1093.3540537981821,3.662780975592542
16.135216934346456,1042.1403028631707,3.213451385171356
15.85735709568318,1034.452009585633,2.9115360437665507
16.663201129730826,998.346061408872,3.0448460362967404
16.409614082583516,1080.8463049836378,2.727036531522418
15.635907150760673,1037.270774033616,3.0457072146045343
15.294981932778422,967.9029786669827,2.2638639917063976
17.563070285448493,1084.5124167121305,3.472768921624595
14.256396212241532,960.3166346373339,2.3260225928515323
17.80075191316224,1092.3443996566662,3.994291545518094
23.80341213050022,1206.472320324607,4.793627236156661
21.051885635007107,1147.9617363132052,4.220638489296966
15.411139965345289,1028.6467592176202,3.0558561827893937
16.353764641532585,1077.8070555014745,3.228064358162878
14.866036529822404,1048.2416350899068,2.6897561541758823
16.492865216979713,1054.447977243885,3.1938854066955824
15.36859652458876,1087.3115293911476,3.2855023368471206
15.897017371716977,1039.1425042599674,3.2456803051461733
15.908079867769825,1068.5322538004907,3.00390872788658
14.9606238102679,1047.7018298537007,3.343788037657675
17.088355572053505,1081.648702328212,3.758199766342214
16.361986102668876,1006.8403697740835,3.311766239653341
14.364051495172426,962.442211528178,3.187211063703007
16.7983091665015,1006.0841317163797,3.4644634051688716
16.285176625205796,1013.0766810735935,2.834160936420609
17.722209571169135,1060.0677614765088,3.659997453186452
15.309923286390784,1055.9977244442503,2.6841446816752486
16.15226143875192,989.4566678631063,2.53927352656879
14.882864492439591,992.7606731367365,2.8726273242638376
15.349598116524534,990.0411227568503,2.860729788310744
16.66408929289669,1088.4852162904442,2.627293072767623
15.3595277205394,1003.4795854180073,2.2507264212769593
15.213413207873842,1022.9046685416503,3.301642321625031
15.791918919942121,1009.8071289660079,3.5759164336637026
