0_channel,1_channel,2_channel
15.989011939650311,1017.1967482406716,2.979750143557236
14.303989133256577,980.0524601121867,2.1921462935816303
14.746083839860107,986.1068132502552,2.426860732500351
18.047404521913908,1052.8739135152628,3.1578347035951158
15.100348143866713,1017.5237435422703,2.893224508333567
17.466025269483882,1077.9363760615963,3.2035902915301286
14.041764669388204,959.6831744444229,2.7111878252424204
14.611485536517023,1006.0842884874351,2.5674897550894378
17.666249892008437,1038.4025469395503,3.5309855185949264
15.78543986210151,1060.087040111457,2.7562243886415154
16.606561751711723,997.0907113807901,2.858315962059772
15.921364095664346,1047.8149303255414,3.284085268567043
15.132008959095634,1014.8196412306302,2.5444867835672538
14.53259380921125,1006.6338446889519,2.510478980377919
15.797177376738265,1015.2419032959502,2.7649447258433417
14.65972784312248,951.3328933972917,2.7464573919253903
16.676603630168135,1024.9708897257076,3.0744335911182237
16.580788279333284,1022.6752452652656,2.636415963899407
15.960978695823762,1062.7100203385469,3.506317131412205
15.801807603421702,1017.7417142235407,2.3380172577656095
15.48376207036802,984.5237838930746,2.575139239749912
14.522548115653937,968.6569059150497,2.52192014165468
16.860597603043256,1032.3896111556503,3.4266719212012844
15.577541342985398,1004.7479160856319,3.1139567411960978
14.459435013522473,977.154888887946,2.1551937975775735
15.367642951507044,998.1018355622919,2.238232019267239
14.75555956868306,998.9028768840566,2.0781841769449203
15.209282718578764,1009.4507061949389,2.6615272994226498
16.553481493517236,1008.4505268215759,3.364269801804892
16.494495468886903,1048.1363844663329,3.2526332522853734
14.51975835462023,960.1923115940199,2.2559632401439456
14.524638889501878,938.4194195645345,2.5396761390506017
14.612034522546347,1000.5227291175678,3.5321471545127254
16.357313850000168,1060.76876654716,3.7662511925249027
16.302901385733193,1044.2110459579542,3.1963589428464148
13.94824303365223,945.3165696786222,2.378927824629555
17.84631322050003,1104.244261628955,3.3863095681132864
16.071175328743557,985.8307752700563,2.7977930990932407
15.8781352194194,993.9446009362355,2.9562052145753053
16.152159339943527,1010.8414414029554,3.3349354380527374
16.441962412277974,1041.837727121929,3.2207750284472034
15.896627074453962,1033.528236212213,3.3208795546975867
15.97386443895689,1015.5621546053908,3.2285720964064453
17.320564733094976,1057.9883038606758,3.5727967575760093
15.59411893439289,1023.0525523836466,2.8846640902033083
16.890496523432276,1005.6611126697636,2.9420866680538333
15.902884623771119,1019.621578025975,3.434480485958412
16.072060469844264,1033.5849710499779,3.0204050815628287
21.114951923031292,1165.840785557231,4.598201824795854
15.41382111757233,984.5099675773632,3.4363822648991094
14.11424688207751,906.2024749075008,1.8987158271274298
14.634088093061221,950.2161790758521,2.6296491514426887
15.34400376045986,1024.4438160644881,3.010451124655388
16.75981554771681,1065.472078903375,2.9014570154408363
15.464409084722359,1022.1912503629086,2.721253643258075
17.521771833576466,1036.91403431321,3.6716103635734094
15.639761673705486,1014.2776947096276,3.048804977670929
15.396121300655864,989.7794571043275,2.852913136510651
14.24332014770157,953.5736900993985,3.089799305404283
15.345874789351987,1033.906689407981,2.6374409749439587
13.610032848686108,946.0629370578534,2.4369864830539174
15.382914952304956,985.0240160659937,3.1448029882852557
14.652823229452267,1001.6460334048936,2.9379630702391335
15.92120705897586,1061.6579273441914,2.8621447404237905
13.715912926095713,938.8282395917641,2.3001790829172406
16.952688377522815,1056.4362538931425,3.271327058386225
16.57344891032785,1121.6865480961446,3.538309869113681
16.416732840871756,1033.2658012885868,3.1102013684076937
17.55017916056456,1008.8412146901288,3.4251076678401864
17.59636726804722,1072.297307941521,3.4302265101070506
15.640812201906977,993.8495369304014,3.4231344884056027
15.714882006045865,1011.3290864307888,2.7445682395624464
15.25017008933458,1064.8599432023793,3.254916103786674
17.059087792574612,1060.299141586569,3.2169711433259653
16.868068463470387,1026.8401176179434,3.1333620192574703
16.223970771422092,1038.2292242832705,3.26263372655881
15.282616979595577,944.8925665722828,2.4396241996416537
14.40205614913452,947.183930067328,2.4410213597998798
18.08974704609214,1084.4451050921052,3.0062030643946165
15.283949516460998,997.9147285944583,2.203098277888939
14.295447628435536,969.4442349943434,2.576359736566936
16.02622789985338,999.3591069963036,3.4266289204219342
14.643480212317366,963.3554926301813,2.5065292156909575
15.63765977871019,942.5379865373988,2.610058296446193
16.391572233257687,1056.905362330754,3.6698132547593247
16.10360910535537,1028.6498556264232,2.892160066303682
13.807487993689703,937.9674749036697,2.175229600107692
15.207207370010865,1014.778106912395,3.27080830340063
15.516664665944715,995.1413842432346,2.936655778659203
15.221136547877007,993.6068206408764,2.5454842822794888
15.377979394583793,1006.5281735387417,2.6108936581098963
16.1018878591515,1023.0512398101464,2.8959201236125476
16.876910909479466,1004.1878752744045,3.0073418628875808
16.034627702301886,1070.6491371215009,2.7390409488755973
16.70717946852467,1020.8659991745095,3.519100654022223
14.207096823828689,988.5285010606175,3.3627082300163433
14.327251876794561,929.4410610834694,2.2849317732921146
16.12971172575727,1020.1344969285904,2.860411902788899
15.908099979890954,994.3820858160296,3.0379458019090078
15.622680062896988,993.6148755923747,2.7923473499697873
