0_channel,1_channel,2_channel
16.5112911898192,1027.7085918745918,3.251461208511092
13.96294472808072,961.301199102796,2.3709821102985953
14.521190533238453,1046.5089430692415,2.6258889762450335
15.480663586248424,1000.5140633067668,2.8520875046994365
16.067662888910352,1024.644196140914,2.920102465115804
14.077830040461816,1015.9450396523522,2.9018067813375694
15.204409915440092,1001.424954313284,2.915372984078277
15.42162597397626,1007.3355535188167,3.162437195921083
16.568217114554937,1026.9386014637864,3.189701835999508
16.279726693779523,1030.8454287372076,3.2981078659773075
16.848810309883014,1045.9251068973776,3.1132935920892546
15.284144811420248,1030.7797907185247,2.6345058334356697
15.706660819111601,1044.7156922642068,3.4871229052341266
14.806320817386073,1009.2833028620624,3.0853739935409785
15.418137623502398,1000.0687301735143,3.370810645020394
16.03973365225986,1030.8606277128574,2.662801294753998
14.911428164705475,970.7315048239354,2.9434540577849995
15.711514581591317,1028.316310731278,3.021955922528502
14.523192699921916,963.765525175439,2.037632410225406
14.46978413184077,1000.581748155552,2.2366279138578937
14.625114783657967,994.8733462984014,2.5667346036988903
17.214139055905374,1087.6098682292622,3.503115140397921
14.441565286393523,988.7526778506285,2.662903773662757
14.959424696028943,1008.9366098434646,3.2024092296651654
16.054827488913542,1022.1335991350039,3.7459715391795245
15.788535880756516,1058.404427824723,3.3321032994291873
14.860412714212991,1018.4834793173559,2.806424494525143
14.929549621707636,975.1396934819293,2.5153976544125127
16.14369081645883,1020.3643298978391,3.07371598916695
16.498900523216836,1096.6460294655665,3.116031129586947
17.25463415438574,1135.707145906638,3.360035659824088
18.300546250233403,1044.452748174328,2.5275682576269527
15.800791724936158,1003.7570102331393,3.015246860781588
14.940576063313722,958.8955986967238,3.3540221819484004
15.104195388382964,995.3284127455745,2.8289281218118743
15.757114098415217,1035.075077300453,3.5485606755906036
14.789987146850855,969.255787253812,3.241225419547032
17.290315014016066,1019.6819314351305,2.7194631062547807
14.712571397168855,998.9059459571698,2.809107750150315
17.124350566510817,1068.4681026879807,3.210745053989939
17.611412882317833,1071.5511505869588,3.3298110380772417
15.642842440201076,1044.3999799740936,2.334497045820333
14.464607882525474,950.3202131269288,2.511071500298659
16.02851682248658,1038.9153403281966,3.2588648706027685
16.76975561389227,1033.409372104053,3.308595533291825
17.126298667775067,1020.7818069983953,3.1245343863371393
17.333578035381894,1024.0374978320172,2.771283802562192
15.807905673359407,1035.148111138791,3.122214366718404
17.268423783905828,1065.48983968537,3.566676349777988
13.550760514247687,956.6352137233556,2.0628010528141725
15.070887101031396,956.5206444095779,2.4076613589283937
16.936923321640723,1057.0713877743306,3.025822466933721
15.698168394846851,1105.3556690589146,3.106370005648552
16.16372814551162,1087.2802652253295,2.8772698242676054
15.981791692413122,1018.5187950017449,2.862802082550166
16.482095295443727,1036.1648628775683,3.3070535227950657
14.67798555047687,962.3493361735717,1.8723543425916602
14.707147894438158,942.968821001092,3.110274599221769
25.585907616087674,1297.909494290393,6.385137943867129
15.201973777586911,998.8516106966628,2.748386040777644
14.396261049154017,968.3270335360329,2.4950305026136532
15.541190100204542,984.8724381835852,2.936152318592249
14.610947805075043,908.4233746414666,2.4279875504276602
16.51483938516301,972.0070653735343,2.5994572961628197
15.927159437523912,1010.1777421012434,3.3667636955360583
15.78692701468623,1048.4485157959136,2.7815194329552484
18.175103308879407,1065.2460900429169,3.768303873207134
17.00188136018279,1027.1156902017344,3.0064352437290904
15.367275432191958,972.0830785010502,2.3313320551674335
17.286983942390155,1039.4487470247134,2.9966112199668
15.443555736034797,977.4414351273017,3.0786426439058086
14.38295704699325,880.8517797745617,2.470983699860779
17.141727784472426,1066.4802799709844,3.415829114348521
14.2923346772466,1025.5944354869077,3.0290662427789417
15.137400021829734,1001.8893994206963,2.688466803653621
13.521876556258173,963.6450946440904,2.7090229128066055
16.20117086561473,1070.7425656365738,2.7806077630274864
14.851194804314614,998.9589456450043,2.8625850255194036
16.077462451582125,983.0883780057209,2.8649377629123185
17.120009888382537,1041.4271893016648,3.1292186662166173
17.219235433812017,1053.4164260010712,2.6907045237604095
16.781311678429677,1057.7351767579696,3.512399287025767
16.053186412388264,1057.3665651755239,2.7976997545352735
17.005489745735535,1103.8194430500664,4.031143103423587
15.391670412946088,1065.6924872632455,2.5702266507046434
18.48741210168751,1088.6508023526005,3.8545181357647738
16.68219440683455,1005.7214986076838,2.9131960636183702
14.775161217167181,1031.9535960324313,2.7691986856164768
16.55230293134196,1011.8701545800016,3.801450745067241
15.36254233349146,1046.1170068056497,3.470819422920326
17.796993873289882,1045.7991607956349,2.916610859026265
19.084047407973113,1133.240886580482,4.110759727882978
15.91627641058437,1059.281760121331,3.128989548925938
13.920917821340042,926.1529869538647,2.0701220205585997
16.237774280848516,1061.5794012678311,2.90613772486808
16.20011478630555,1052.6790958977028,3.0087281807579003
15.56092025321002,981.4451158240746,2.7340364417280467
15.353111850082927,972.1646359405305,1.9918016064129653
14.570204359453216,1020.8086183784404,2.884481560274248
15.712034418229665,1016.0450713643056,2.5534985061904836
