0_channel,1_channel,2_channel
16.566730457951703,1034.7389235393405,2.9879317559893934
16.57311485415662,1005.8274606138032,2.5797750259731025
15.983563419423627,1065.4306204887307,2.6662035145859577
16.457824428879608,986.3374179916791,2.4862768570746487
15.483123423985235,1042.896303458945,3.4303087775664696
13.600526462902701,955.1606769858645,2.319412530883465
14.582275313155527,1002.8322374736134,2.6561017625243686
16.557981366041993,1059.8316280428055,2.904291048497456
14.874912277504091,1022.9203329866843,2.402446763598445
16.6199338495368,1077.146945191658,2.8392810733029132
15.260866872206893,959.7922888567416,3.092289593242248
15.225615817397996,950.2260056066696,3.2780474731185407
15.748605356492503,1041.4247630350897,2.908251891662219
16.21429127970867,1072.2233458487774,3.6794878668388993
15.222167494074794,977.3506152317298,2.8832108512241943
16.805277535146658,1064.7741286797632,3.8899273149641145
15.129241297385228,904.2191139649926,2.31343057468868
15.387957527293132,1003.641092917785,2.984189223385514
18.08683777283815,1092.429300967775,4.0991538081221295
14.533159583605629,950.9794120247872,2.471115807051424
15.511061152043675,945.0008796677153,2.5708579216348895
16.234933159954053,1037.804140657688,3.3710040535778814
17.99763077522103,1045.7191157064515,3.2977114167994896
14.115573754916996,960.7850026348846,2.044258998209497
16.41991514458926,1061.4481036970503,3.338611817392709
14.836474734447561,1021.0116286363425,2.3890607997826665
15.676231833601602,1006.3443166484258,2.7826895857491327
16.531215032388264,1012.6602916004784,2.8919921325340323
16.55198264369504,1056.5238628138684,2.9370431470690037
15.405824120929806,1018.2579424843551,3.4281615185716414
15.932429643170616,1065.8226950415137,3.1146818933020173
17.071531097683547,1035.279437950055,3.1703352778459726
16.07188606647702,1109.6968261090708,3.0443361283180224
16.248312417154906,1010.5121427317512,3.0298041071181507
15.040999835023124,1011.9881366725033,2.9023664871239157
15.758337207368118,1056.809858395024,3.35127241917409
15.508685484363161,1028.1096994619274,2.781156359716846
17.916659076182356,1091.8229257353812,2.8938666301449825
15.86386006186305,1046.8719237805228,2.938345805525176
16.290609346412303,1064.9714153903813,3.5875266933621255
16.59946676193529,1084.4118839173273,3.4687603919377445
15.661932495959,1041.9257409068198,3.2147367949309125
16.094148101324,1036.5009329379222,2.97533889019526
13.115053589975963,886.8649348489907,1.9860381756388668
16.54840808722691,1029.2869445814645,3.5740970162549237
15.882090152039122,991.1146251987831,2.6622999979425406
17.901730950027652,1113.4818445304527,3.9004706970506358
16.458932844177667,1047.1058441259347,3.5668592309320566
16.112022111505333,1027.9173696935384,2.8158186323180803
16.006681270850542,1045.5518837323928,2.729857314870458
15.223456135006941,1017.8587145033115,2.182830563466495
14.025074073759063,946.4526240471644,2.9588523756116083
14.599830581123099,978.9768504393666,2.521042617763934
15.284942277097645,1016.9741603034842,2.9398564171948594
17.381590568456403,1048.177150365794,2.9501575497286288
17.3274444496273,1027.1815617635339,3.3454514790584176
15.245794837012086,1027.310635799121,3.0745150223954596
14.820151001989075,1011.8121272888676,2.603796471503597
15.96348141795444,1064.5770576766845,2.9523611056270997
15.423601399038285,1026.647863523506,3.1422740307209858
15.384031245321827,979.2806897822319,2.746208232794459
17.01637386992834,1055.268774332429,3.7277922842203934
16.001554304686596,1039.6709836923033,2.5617089213007147
15.175562907378923,1005.4501672447634,3.411281363838012
16.9341565180178,1056.2241542959866,3.941516244731327
15.3530169970302,1046.0055160590991,2.9001136849419358
16.23851976215095,1072.5116408140582,3.22576001012641
16.109928829057697,1021.2547352324796,3.2072728944177813
15.485449816661971,977.4554056839701,2.630443940448353
14.900651549572167,1005.0606449736265,2.852972691747285
14.7253850941524,1003.7970517457371,2.4811466954862293
18.742338027970458,1155.6102913784275,3.5666244615437486
16.608151833559724,1096.9577539587772,3.5642515028316533
15.346351851524101,973.6166596335629,2.526194840725636
16.287455299447192,1050.4936064086244,3.6703181418525244
17.14742724012732,1062.3654284882575,3.2170287057143105
15.37571331997135,1034.1291497538045,2.9784290490619743
15.712483021233455,938.0781050082009,2.6796725232812353
15.739832899790773,1034.8869345370476,2.4554679829594552
17.925160853927274,1015.2769045964798,3.5816558833347543
16.331591066762403,1058.7430318141387,2.5815830779159543
16.899611255345626,1042.2913481473652,3.5130510986372334
16.384871809895703,1035.1425166257818,2.8184480872236777
14.080524825902849,930.9741210549753,2.3628985605743638
15.357058591946137,997.8537034375371,2.524780721330651
15.897153651938982,987.9460285479914,2.8287415922503762
15.537567450477523,987.503614202383,2.8631750920911734
14.530855343373092,947.1817283989379,2.7189780293841324
15.506994136128693,1039.2940122864952,2.5624586822461146
15.95347895519474,1020.2396708040976,2.765931990889164
15.003922062283996,997.4391022600088,3.0582712936599052
13.976565660983237,911.3253492316504,1.776745256224675
14.837937425770065,980.4512068647816,2.6421776441453786
15.2442359402069,1056.6477803110704,2.967438905620125
13.29970748055987,940.6071327109004,2.0989231548553953
16.9412510432695,1113.4267789588223,3.217543509538996
17.799484908926267,1056.2675333902519,3.74771383030547
16.231351827829844,1005.2979924395135,2.5111655382744478
15.081214083598306,970.7257480761407,2.8748588894204286
17.43010392336794,1082.698494299635,4.183732680760585
