0_channel,1_channel,2_channel
16.083674980597234,1027.1052971865408,2.9553434861636663
15.25027831471235,1075.834302712606,2.857562544551035
17.54571784982467,1105.6908225760321,4.009763035451452
14.69242576014727,967.5768492692615,2.584498255976539
17.10453922369286,1027.9148505745686,3.863159054073717
15.766356299675325,979.6134134967872,3.0379533173580833
15.261470391238031,1038.1378453197701,2.6657402667180725
16.03112993378944,1023.677262966278,3.2857046104948924
16.32917952847129,984.834835770613,2.6834375525919407
18.001000899126254,1114.8455117387969,3.6078945894528167
15.95468455516691,1032.1343744429685,2.623684793417978
14.79214980825823,1001.7679532778931,2.380175736779684
15.015728206423335,1015.5714152055128,2.712506127987871
16.091958394862363,1015.0832790495747,3.2897200864613847
15.966068968724574,1115.7468017914623,2.963343063375215
14.619048738525876,953.0732290035884,2.4579045823138372
16.055645488525332,1037.2265779167453,3.1636314725548718
16.67360064852804,1047.077380101544,3.2888071115571886
17.791120928821243,1089.9812614419193,3.7414347429900996
16.80397328546686,1038.166135774474,3.525708102423285
16.416253318913597,1019.4374840205452,2.5376000571137185
15.847531742055402,980.3867595715996,2.8349855899356524
17.550970317887593,1058.1089464856211,3.1094011673704185
16.73567460740804,1068.3195449941843,2.9740866626671383
15.477175528493731,1015.4494114674332,2.4631283740275354
15.575615992173613,1049.5240716003773,2.70056220389846
14.879564421755514,1001.6927284237933,3.585993160399317
15.761027266816805,984.1531677256961,2.5594059487807934
14.850148951051775,983.736718914008,2.326370352372013
14.383238234927754,988.315811032846,2.1796851755721303
15.168822636543787,990.6590004222409,3.0155316487051467
15.585831786580396,994.8083777255245,3.407416399955739
15.82370777646369,975.4120379458791,2.5274329284089045
15.902761534335884,1081.394790268442,3.9682750049372846
16.343550262322438,904.3766545631445,1.9504785753431764
14.559766594037272,921.6458950001178,2.4819400987987352
16.261497690023223,1019.1552354639813,3.2077906045720543
15.277774085355256,1022.8455643184145,2.7870627587483177
14.984227179018955,1020.9637177638381,3.4081203964171007
15.776292163497914,1067.4755883969792,3.3793163138247775
15.73258342479866,1004.9012639268564,2.101568892313704
14.491178027716115,984.6115527086877,2.8969808470922094
16.937792406148766,1033.442813773273,3.783865285480223
16.57811758434683,1093.7870713207692,2.993526541712326
18.594943878014725,1103.1679285383193,3.3957336448928452
14.613857908930395,929.6167699289197,2.718839871173263
16.585268884554623,1006.918493549426,2.9838111276637806
13.889353404257012,935.9268471058513,2.173755853179047
15.208073385201212,1032.5578201991825,2.9590593401282055
15.164270327575743,1004.4686182995677,2.7838463544565153
16.12061097958033,1061.7381795104216,3.3315488301789196
14.437739400359412,986.9307419041658,2.427358777457537
15.58627533649141,1020.9687580269272,2.54463233403276
15.932210244570712,1028.7277533387478,2.976473661826644
18.17542759121086,1106.5940522173796,3.8611452028718047
18.08267241689006,1087.39716096556,4.114821252951071
15.58858682581364,1043.866236953724,3.6127714631873213
17.3903305493523,1081.3332838261829,3.838162143068536
15.668441605578534,1034.691828758519,2.85143325280665
15.505482515174197,1038.0644493151356,2.8013798855340113
18.36525701922528,1101.8400384837935,3.1187985260423474
15.922319686534882,963.2703929197346,2.820455687539368
16.05706311579322,1012.5589204224401,3.003149416773867
16.718175400876984,1035.8977215323125,3.1896934814626974
14.12775856308049,1011.315663235891,2.5400824922319645
17.237486057190694,1064.1824352161084,3.8288123287629507
14.935763997759794,1010.9223297947339,2.5432447520331776
16.772672136247895,1050.7953970481904,3.064973106777255
14.518785468253773,1046.1174659210517,2.82832651029356
15.983126997725192,1056.9328295471119,3.140410589842124
15.70126284072078,985.7057838208543,2.9155806483179325
15.38373619707279,1018.5327286018882,2.654132935375173
15.780298712304074,991.0191413580723,2.8145983473090936
15.549023250527686,995.7572620564075,2.9326939397333676
14.59980862285647,970.4288863721805,1.9481026859962818
14.62352060841509,1005.0323270822854,3.274786091412336
15.949085050973428,974.3797283826568,2.6639677414125975
14.064208034921899,958.7951068744214,2.308622796325265
14.003346035894456,1002.1308275113248,2.305601515112543
17.300259247093127,1060.8614548576609,2.947455022323261
15.178097062200067,958.1613866845394,2.0988519975446662
20.66133466950921,1152.5638546467703,4.268807665773788
15.634956532890499,1038.8731780870721,3.1893476629275064
15.204108265119743,965.4444132110067,2.8511554442299274
15.508840620409837,1006.7499887215215,2.9390290943370485
16.093629055321546,1063.372360939785,3.4017262380001485
14.918810376817023,998.9352867705371,3.149003882531655
17.924719400201337,1136.1314114646648,4.275974337941448
14.115335825500383,955.8495978838273,3.4501688613336965
13.234685554468745,961.5869965840283,2.755587381513063
16.086675810766916,1003.0850584047638,3.6015518204595485
14.84520233811076,979.4869361807929,2.10959103338627
15.81561747228733,989.0041606854866,2.5025391310871368
14.826360515546584,1030.3711801729164,2.8983494674230776
14.575088976545251,978.3939115703705,2.635924134786638
16.247290259189995,1043.6508940397705,2.75784180111875
15.38628536459772,1017.8433786764022,3.152343932650425
14.570936617781935,995.6422565279328,2.5438062416279834
23.67931434684264,1291.6704946700797,5.840058306423161
15.147435196288589,1014.3720406294282,2.8807352943109708
