0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
7.243259030035725e-05,240.41769665193758,245.1864236023903,528.7887288715456,103.27185773456313,990.9482929994044,451.96571442473464,993.0866423096631
4.665408087185208e-05,245.32763318160383,252.44077860743693,554.5372435752671,108.0568753927466,990.8279160804659,464.7699001718557,987.5058752063139
4.785139659259483e-06,228.07774770414585,231.55336544429727,525.0439813126083,97.40975726273093,926.7640491764803,441.41129732247464,986.9115697126551
0.0,261.71381390994725,260.542348067288,577.6988668673138,110.82536577489545,1051.4035707076998,489.0838083928496,1056.7887956852535
0.0,270.8915855072177,274.89922032666107,588.8794285941894,114.76528931979583,1140.0998961519413,502.05267013266115,1178.4696699646481
0.0006295548819331761,239.4368179034539,238.26956446889156,513.331284418209,99.89136356988777,972.4515563941147,436.02049550095296,973.1531207764424
0.0,234.1343573004182,237.53856189223146,541.8578187945171,106.29221044429761,977.319210948257,452.6634052497037,971.6456273035083
0.0001243754603180218,250.93557996507582,253.26255823866572,539.4764394671539,102.07539115062063,1016.5046254668458,460.7763272728953,1024.529646878478
1.0553535952684394e-06,262.75608823025647,267.12586705045675,570.2202158683693,112.5384430292045,1093.8313081877113,483.3491223200724,1109.385857474157
0.0007294853373565173,266.34900839853634,271.3406770636817,541.8619955901228,97.49228517227432,1067.0423993498473,482.0150938336137,1092.4538734957598
0.0,258.4005599782725,262.32696770102774,546.9978880921467,105.22414392779349,1071.0640762953383,473.26336911401165,1086.1255496187916
2.3241931597672797e-05,237.94454206182903,238.73202831129672,526.422748131665,104.82790937991577,968.4995540421085,445.59232853381553,937.0224441100968
0.0,239.83168343699214,241.33115031828555,545.174022516241,112.42317688864384,1000.5165992521988,462.2709641171047,967.8968538339568
0.0003196529172773497,273.32914553283314,279.5279833949958,557.1745506106793,110.57357668174281,1133.7003619524269,501.55205553533915,1191.511288348646
1.6881589600388692e-08,254.48691051805687,262.24206586279774,585.138749943712,112.60603889010841,1052.4793778442622,486.29368513694584,1078.3597244086488
2.2759912503298956e-05,253.70291956106672,250.30866623251174,543.9331045658153,110.60498676544479,1011.1704234953235,464.13581373997147,1002.7110749938599
