0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
7.630335990857087e-05,237.2692304093076,240.10544577536396,533.563399240857,111.70143282872975,978.3678470870417,450.27144373054585,992.8843818531637
0.0,230.2132797540155,233.14156114387143,545.4700122602964,105.62446092297026,942.0562132050793,456.7346378063742,957.6784705312477
0.00015299045910347085,250.80575307108373,248.8622680521266,535.8929043050334,106.04658586887555,1008.0682618235247,459.96931408048306,977.4761423738919
0.0,252.3101093886052,258.9381043178783,585.0643883629959,118.82496154048314,1063.0915400390177,479.3407783826665,1060.893779624117
0.0,242.0305353783193,248.94564241275162,559.44294468866,108.14047734041235,993.5369728700598,466.3992515882509,1019.0855249430971
0.0,263.2193162020759,268.2045408362515,595.2251335740581,114.59776687958055,1100.7823140107614,498.08098140269715,1171.4046986858855
0.0,246.53844564529635,248.77939491635925,568.026645104171,110.914210353008,1008.9654871564746,470.93630328850645,1011.1852269415486
0.00045587305661569074,242.9901451125929,246.35567570640484,511.45805964049197,105.7445924403734,980.9739461178195,447.87148750492446,976.2721784090086
2.9992483829071337e-06,251.65316189686814,259.8127426536613,567.4088618691253,115.60298131286208,1032.5115413349513,471.8922794477881,1037.6016433167492
0.0,231.7926964477653,238.82260409228772,541.5829283728056,108.05679273627881,959.3152950251067,451.26762988204604,994.0137762557997
5.447526638810064e-05,248.5969495087903,254.85225039720973,539.635339446851,105.99908953105863,1033.954459606247,461.3494746357225,1074.7709217431272
2.8911639699672367e-07,252.06836731246517,254.27498823247245,549.8236857278976,111.50067403278867,1006.631415759865,465.82494821647504,1051.020397903591
2.2162037098153194e-08,236.9353301680024,236.02545851667327,539.07712209716,108.13999795624208,935.8185840574697,451.3436284797258,939.1949768022325
7.149546388754023e-05,254.15268661716038,254.61743303229915,548.2031274154834,102.95359590942458,1066.9238668632113,475.63319984310886,1094.8912453604432
0.0,242.61529677633763,245.73297108188498,553.427868539488,107.61752069754205,1005.8910918702911,460.83806767482855,1015.4133653824329
0.0,251.77032742855144,250.79387310389387,569.9815149033366,119.3497549279527,1034.613331574813,467.5936837610746,1026.5723719512303
1.968476369990742e-08,241.06304567619839,244.5713299201601,534.294407247389,104.60069446560296,984.7736216142324,451.0504869194881,977.2577219730488
4.9069915444406634e-05,266.58418180204694,267.579641439697,551.6119425438321,108.22928612418018,1080.5100725725736,478.8232768168303,1077.5469343363677
0.0,229.50551802940944,228.6858414331703,529.0657935982726,100.73259562689884,908.3151307539799,430.3235732514919,914.7388934986476
9.02121685623656e-06,248.48154446160606,251.17280493382964,549.1851455184508,111.2837334045488,1030.2483831718284,466.96985306324507,1086.882751343288
3.9826598485991656e-05,234.58418585452677,233.9071080191597,534.3109813838593,103.60410763399636,929.2497863579904,441.0234011311711,939.6855797320619
4.642540587016829e-09,261.0645449449882,256.8188834902453,574.2994951720634,109.92893192542658,1066.167239528885,488.6745107528139,1088.2284664906963
9.399522741320736e-05,253.75362790193566,250.1414989731649,546.0205603266048,105.13490214625878,1005.1746522444196,462.5803317469673,992.94118879661
6.230722392183469e-05,233.59998554031154,242.3860122076166,545.2157064258431,106.59224868382952,983.1438195849911,448.292666522112,1012.9253432069738
3.5421007648110804e-06,249.82211131146204,247.55928935012093,545.2220640583051,106.11711668722394,996.425683608813,468.37058185762936,1006.1975587783398
0.0,265.25616345629663,269.4666607327044,596.6016120229347,111.34957373167893,1092.719175523194,495.8856613561237,1130.6089226208294
3.846978785189668e-05,240.6259767040375,241.2735268102372,545.6061567858877,108.62765436760401,986.8742489509578,452.9390862330518,1017.7923503710523
0.0,251.46220132151313,254.95537790549653,563.2339840721625,117.7107662484576,1050.6602741624345,486.8814795899006,1017.3846154836579
