0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.00046895887785285427,262.92971790771696,264.80917455071807,540.3298011839171,109.2167682687456,1070.4936476754935,465.2476946662239,1048.4501047320125
4.1592812552227995e-07,240.2441513886096,240.44405372568824,531.2005605255212,102.18386649391653,968.5382832389797,447.3955261625594,989.5564508011772
0.0003774557410594461,248.24648796369985,256.1083159272728,533.3724965924155,105.47316938383463,1028.2849635013995,467.11446083722024,1035.0705033228003
1.3433224289917834e-05,249.06281737929623,242.0058910568816,545.4701041282822,106.93828719977282,1011.8407671464275,465.4262748445166,977.5757301861554
7.750898120535236e-07,247.13279869039638,249.24889915561354,547.553364393937,105.95750873953898,1015.9108241367139,459.35176693006974,1032.5400387498364
0.0,261.1371285925729,258.78361969353585,567.9334370806413,112.48790120338887,1056.3386531042156,482.0736585645001,1073.9219747032018
0.0,245.76301267892853,250.64293072841912,585.4856507693792,111.74319273036788,1038.0418522289324,482.44231778724037,1084.9295939605809
0.0020275938397038644,268.2131630633067,274.40076606531505,564.5111666690867,113.03509669907457,1096.9852671750793,482.35524482810604,1097.879209589008
2.3444077954389128e-07,234.70402560216456,235.21545748601747,532.9802377802027,100.51550426338646,939.9759402544895,448.39033407526983,976.7611270396934
0.0,246.08073030691193,252.03663256216913,573.7596600854979,108.18770430995282,1016.5825007444109,477.00930759158877,1046.7971660040837
0.0,247.2487990203994,250.11225264436476,569.2110374752068,110.58949361901962,1012.6093901865154,481.83091184125817,1059.2352459258063
9.4609529108251e-05,263.60519753994845,267.07820988551,552.6714428315722,105.5815329402754,1084.8366129545689,477.84640676309755,1151.870670861336
6.378526509950209e-06,244.18145238923142,245.027162113277,533.6753866285447,103.47355493498326,970.1339040492356,456.27217002742617,956.4454519241834
2.19024066863065e-08,261.15248400835833,264.8364416881731,565.1507600225485,108.24639748875472,1052.62282256231,479.75299180516737,1067.1162829309364
0.0,249.18697513217654,256.0635042239637,580.3011982147243,120.12487356815002,1051.856555636833,481.8080134109307,1053.5040799147866
4.032057284149231e-06,247.26754706997716,249.18348913420857,559.0947525954215,107.51048369925549,975.6588202231927,464.09562834492334,977.6764163481233
0.0007202965006649768,251.45297902281797,254.38594110717023,537.5178412153076,99.8432157602348,1023.6013515832436,446.35497820989167,1019.1555589434732
0.0,247.6692005260226,246.492693410014,556.8776723755102,106.02293899330098,1010.2142050277937,464.98753065307034,1001.9059005319242
0.0,254.0904295381462,254.70611291104078,552.5860045461478,105.9390074163245,1028.4010831480846,475.5355154814205,1067.950603436468
0.0,257.46116967792506,256.838151064827,559.9656233118599,109.51564073331106,1045.9834094011503,478.93013334298536,1057.7371049935496
0.00015121614591968988,260.3016455293266,256.84455536926055,553.7997861029115,108.45701286266139,1029.8733619113252,485.5046683478977,1042.9329792045928
0.0,273.025754611313,268.7316211699908,574.26890345014,109.79771916957229,1100.346261949166,494.2797562980591,1090.7170672052964
0.0004691386851491583,242.74088398521604,248.781682405147,533.7056647685606,110.27274572896773,996.1898096126716,459.81020615735576,1034.4968514081372
2.3553270099486302e-08,236.62894170532763,235.32573826818958,529.0857370669002,103.854484704187,971.6514817516974,443.279933533731,1018.7779802517922
1.8412116939777032e-06,264.1741373371491,268.4692163738481,586.7667082751617,122.17464549676635,1073.5595126746266,496.75247665137715,1071.2770004574363
1.2163696664561146e-05,245.5599255331928,244.32321797010493,543.4637437330831,106.34474775672905,1012.1235142182088,454.31495008807315,996.4720685816194
0.0,239.66578759079584,239.88060599958698,566.5699959019139,111.2837437679908,951.3882397940523,469.0495167742269,923.6813630247505
0.00044362114180305015,256.3378417500579,256.08907824612334,545.3609667998155,104.86099191080706,1036.453929361435,468.8736273526181,1005.3839826221903
0.0,267.4312751434388,272.49504610834174,592.3712409220481,120.46151643870722,1123.622014957662,509.0556947235546,1159.7295633897218
4.034860404537039e-06,240.59330950725072,244.93550976967416,541.8652531734791,111.80937261648474,1030.4734711559793,456.5321172960329,992.9922806784434
0.0,235.58947120631984,243.97777638760144,557.427357772197,116.2812423924743,981.5476248710397,454.7420907833929,1017.04849792538
3.2098429244548664e-08,264.2929679282633,267.71866789575085,567.3160976148854,113.0357220470256,1103.5446711937298,481.89632017080174,1144.3214725310088
0.0005988442889517713,245.03718829111193,245.95581733953617,512.4401124767995,96.11182945462453,991.2980927001419,447.05807617679653,985.991790244953
0.00015331865048232417,267.82082409467307,267.8059208934168,557.6216101050833,108.51951744625825,1072.4493773742297,486.8714787103714,1088.200952645296
0.0,255.72257468182968,259.4169527394393,566.2535113704428,118.01200236768982,1069.364873342567,490.5850516744834,1046.854958944842
3.616981943719309e-10,258.2084524199324,261.88253271806576,556.4077695610097,110.7943797503825,1067.535107852396,476.78560978783025,1099.336398574573
0.00025677103412170897,235.8679831124137,238.07111598300455,516.837400275176,104.66947053714212,939.387598047052,437.61146641023277,922.5323150876626
0.0,236.94179844105153,238.86934871360612,555.8354044246183,106.65582730449628,966.5642295097381,453.4523431787772,968.2150129157225
3.3935269309749777e-09,251.22648144106776,253.59079848996106,557.3604674832918,109.99047094045328,1047.4755431557,473.80445180975596,1043.9778271059356
0.0012210883821507888,244.1714544734501,251.41899800786672,533.4594554159033,99.14061803653189,1009.9198828092948,448.9432868280885,1075.123653654809
0.0012409106010827543,246.33647056236632,255.94387749210625,525.523251550801,102.34952760815935,1011.809223475712,455.4104425540484,1063.1974695245299
0.0002471285618829806,264.3385670846566,267.1758859107516,554.9259297898963,109.59977970245393,1083.7655821252629,485.273030275792,1060.7553385322358
0.0007187656470442408,287.66513495322437,288.4014903244259,582.7173007653253,107.49833228298105,1150.5561807981749,502.92904045843443,1221.6756776220195
2.7219296438257596e-05,250.2695657997649,253.81659582398171,544.6810055377757,107.45842758399179,1022.5784660922071,466.33741719652687,1023.4516272000983
0.0,256.58317309534306,260.223889460828,570.114017777971,112.54311004173256,1045.281269295021,483.48456335287955,1022.7556888466897
0.00031465623143607264,268.28872097629204,274.06606238362735,563.3493060409274,115.86409183217795,1097.475051231476,479.11184219040894,1118.0724876930465
0.0,250.27102923280643,252.6041646846364,556.5820223402486,113.38291610535182,1003.305122872296,467.28763119800726,1020.0207939541846
0.0,242.3137391680455,251.65908850378068,558.5667918114867,106.97091805532277,985.3564520397924,459.9883762168342,1011.5712929788241
1.5648648588171546e-08,244.08802211000022,248.4806579528154,567.5453731134123,110.20491495557563,989.6462168368099,457.48561836828515,1002.5567747715534
7.275482548076164e-06,251.35086395539506,255.30305325056582,570.2924574881197,109.94955742346156,1040.0629927682648,477.2887634437828,1044.628658324364
