0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
3.490458037178516e-06,268.9543189544307,271.0433413734135,592.8868449165938,114.01506147201194,1105.17029873119,488.3096942721073,1110.5841488629344
2.6670249322050554e-05,241.97062209199984,242.35166522827163,523.4441561619863,100.81921274504504,977.0499578987998,448.1498158865849,1017.6892670042465
3.704492138646488e-06,256.64991812007145,262.3319599916879,565.3786781196624,114.93678096783299,1060.8879244058132,483.5889125565329,1096.6531837427308
0.0,255.47137498577504,253.11886625654634,558.8204367094033,104.47283322218877,1027.5101416323705,473.49904353098,1043.8904141791513
0.0,243.62145299312894,244.69879648047615,559.3465938177651,108.96077736765918,983.7518908227323,460.7560094655061,1036.5443799316947
0.0,269.007060773705,268.7598195021242,596.1029154845461,121.33675937034188,1079.0187729521501,489.3996750416542,1057.7159139645735
0.0,252.17341845030188,259.18552706494813,579.5531561991509,113.60227358274582,1060.6188982882593,487.1791608458743,1092.3439765192845
0.00021767207437985985,233.0832234849275,235.4633993311936,513.7748969197914,98.50845362520056,936.5704064915723,434.56475301259854,979.0785897282288
0.00014813748534498733,257.0346131093466,253.601626086662,541.7185667805038,97.12932717144396,1038.5517393905004,469.7086236129939,1028.5042037871237
1.706008577125766e-05,249.48927321850118,248.21590989780032,546.526225477043,105.21614660306133,992.3774861510306,465.49657825056033,1040.7185135207453
0.0008118357875180279,273.27766247831414,275.69941238822105,571.3342184795007,107.81208331998329,1130.7117422407332,484.2581767935387,1160.7793047724474
6.078365949135979e-08,238.2014736857566,237.10137083168263,538.6459579694275,108.9916522644467,986.1482841505236,441.68556366486615,930.6375579782609
1.1804502525341107e-05,244.22003150246348,245.16076047390163,530.8193308278236,112.39213250024639,994.3677077711085,453.6204199166846,955.0436845654265
0.0,237.74619543980475,245.74481275677408,561.4700804902834,117.24184124638734,1003.2051279695347,458.33546504043426,964.3270934298666
3.056449202613479e-05,246.66160297013295,246.6374163492475,539.8397329783285,108.37336365828523,996.6644955666532,447.8138859629032,1009.3846675318146
7.0505723338141e-10,239.89569676992332,247.88727006657678,539.687550704009,109.28624334582786,974.2556488671482,452.8173422370756,1031.7242730282849
0.0,239.38136558190854,237.49398103610935,541.1770412236907,104.17902997088791,944.9923765726506,450.58624743508983,924.2317913730201
2.0743581271731287e-05,236.23964797281653,233.13846430715992,530.3731635404455,101.05669207465593,931.4718717291349,441.9635464269723,884.2568519096681
2.7296249568603516e-05,238.05321605749594,240.2613366606186,524.6994600757205,103.5555945500884,957.6271210857014,442.52794253649415,974.0179564836557
0.0011544153709480483,247.984123373674,257.59334437317216,547.9265667479096,106.86042034135895,1005.6954786889698,460.07934137589785,1081.4278002215474
0.0,254.83049193856323,260.5317448384931,578.8408883251478,115.09202768315693,1077.0250578122493,476.3181431942711,1083.4191010712948
0.0017870038236729013,271.1800719725323,276.0694996077439,554.0940570879764,102.65715340995449,1122.1203697934977,491.4600386022552,1153.6409010316843
2.1449373114037716e-06,246.02727851919633,243.65855214326663,542.2960730581199,107.79061574103791,981.0344506885351,451.5285111944635,991.020977929346
1.827661451609904e-05,251.58102088565573,249.54165879795855,538.7847822249524,105.06131459083971,1012.4214450448914,463.5068089728182,1045.97216222985
5.539224766451433e-05,266.3351913703716,268.3732452738678,563.9456257459152,108.72055707176197,1097.95290909148,485.55368619495897,1107.0883086715337
7.685722904434336e-05,243.54109955930332,248.760628655703,542.3517912714849,107.801428019979,983.64773262616,450.7915657031938,964.0721637742691
0.0,254.8829402480839,258.38072658706517,576.6355254393778,113.39050431105913,1058.7565586997705,485.68742431375745,1083.941023259145
0.0,236.71063028073115,241.390841099048,547.5123558681104,111.37481757795523,952.6510953559686,456.79438690036716,962.1409035026475
0.0,250.49244725054547,254.73151726713624,552.9725950873832,111.88217977043,1015.0260129902847,466.24616711494156,1039.7709129527104
0.0,222.96035383313182,229.58244581569915,529.144738795373,113.05325730826291,927.5615520198302,423.8809236032314,899.2185651908216
0.0,239.51822809617786,243.4024553483075,543.3488122317885,107.78484546878042,990.2501850775213,457.8953134202993,1004.6866030744733
1.876347835208768e-05,254.1669867679715,250.25615361551422,553.6683724691256,107.35298681205802,1025.7532662569738,454.23480842011224,970.2655800250138
0.00011373519481390322,274.5966619547667,281.75325207556335,582.6487836533217,115.35556451420774,1143.944583010054,507.97652534072853,1186.2933234386703
0.0,247.11410094748962,252.67520251825687,571.7545586583817,115.92647331516733,1042.8939071072043,472.1544181499274,1048.0956276107981
8.210179818252403e-06,248.5234469823175,253.23078721800005,546.093022697918,105.20468676794893,1028.3219758783375,473.92984642294704,1013.4502139914442
0.0,236.81408239231538,240.982049930364,544.5568608999364,108.038664714311,978.6577913650195,448.91148051365633,986.9495371995666
0.0004347135162873819,241.79433421079298,248.41071362742736,534.3496128685706,95.41243258968315,980.4703543707366,456.5983477411386,1053.698091626282
0.0,244.95823757285154,247.34852961138753,538.0816098741008,109.14182659917189,1001.6270674068445,457.1326061803239,957.6831355357854
0.00024858779164009347,256.1269992644126,251.45110135600848,562.2101000579314,113.09536521137566,1030.9898605053468,469.5040767870863,1013.7413653348896
9.446721352652695e-07,255.30961641141187,260.1281192975047,568.469346240747,107.58950790735773,1062.4921985749975,473.99868464748965,1118.6302191740629
0.0009396373356299886,246.59029740928133,247.20846912787522,503.8382462404366,95.70519362559367,1006.0110651013483,446.73637588532966,1021.2458854096557
1.5000912611817314e-05,242.592415841425,244.1328208931119,540.2856281352289,106.97937485434139,974.8382874693201,454.1700323608646,958.1758855559474
0.0,250.6766337332763,256.9895008249496,577.3597021517554,116.85542662739755,1055.9043615501516,484.5170015860502,1052.2462970090926
7.101182030388356e-06,243.21904282471067,243.1439842684607,554.3331398668914,112.97006720148485,982.6227173120443,452.738942746026,965.940088317205
2.79338535319843e-06,274.28667515582634,273.3562573328117,595.0039428916737,113.0440820530487,1149.0621698187713,508.1542084125179,1165.9175022067066
3.009135276080381e-05,249.09486601057174,247.10990836375768,555.3806132547102,110.50534037303827,1028.7016471950246,463.45057526348916,1012.0497885526516
5.064780622453619e-07,257.32328774576257,255.0771794537532,559.1515535653533,110.46133724700634,1047.5053276508493,480.4794462238101,1059.065797319242
0.0,256.65774052967,258.9874569233975,557.4212839507131,108.27271478711525,1074.6816154134171,480.2241336374977,1069.9024802224935
9.468941895979614e-06,253.15488170865973,257.11027578269614,553.0688401944674,97.84876614444966,1020.7240576297463,476.2362636017987,1071.51291521598
