0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
9.033174109976975e-06,252.715479232919,250.76353648497238,545.1917246643295,108.82646287533599,1023.5458290969863,457.64277095628125,1045.8469046012767
0.0,239.35747948204954,243.00085457090975,559.2712063638511,109.61399743674338,1003.5088532323731,461.4415451526401,1006.2795047668284
0.0,256.75683863673225,257.7928412008794,561.2769500628201,111.39075059597741,1057.1738192562823,477.7461059952122,1043.9355460371576
1.0754880336679021e-05,263.16648147243507,259.42914073242173,565.272830274606,110.40045691532475,1081.5917809964687,485.98967177125695,1078.8049307529318
5.56896556430697e-05,233.75989038988155,236.0916425748229,530.5031496809435,104.42250729910351,934.4423444332132,441.4226102012304,931.6706013091034
9.07157025538668e-07,254.251681345087,256.75570394238804,563.3154315064905,109.48677993049593,1049.0182920627587,481.2416072563271,1094.7875454757018
0.0,260.4613723803062,265.7375939077457,578.6333563695662,115.39145742268931,1089.5987797276177,490.02428408879047,1057.057326589665
0.0,242.68637084855882,244.43125250254477,556.9541871883254,110.31416306340004,962.8150990791011,457.1526588804525,943.070833877048
3.561997702923152e-07,254.90587289844288,261.61713947529074,563.0942741467334,110.01173935395468,1055.9156924745444,475.0960761839449,1096.6782081483277
4.749149745175704e-06,261.5875045187116,262.9441694880598,552.1246129704734,110.62475932100543,1065.7965207421082,486.6198340787871,1068.1385624712145
0.0004937824497183964,252.03016086565535,256.0921002714438,550.030019954098,109.77777761560623,1033.7285067038135,465.9717034045064,1049.2500265229164
0.00020268863929084858,256.25008157963924,258.7972979749687,554.039440690204,109.92197386069392,1057.9396080363024,474.6945831668632,1031.9370592021226
0.0,251.40185363845197,252.69170006245204,568.2647331640642,117.0990282851438,1031.0618508042824,471.3062671148645,1044.5921464043938
0.0,243.06170420473094,249.83285444867644,553.6268306883916,110.48202084506349,982.7028621747921,463.14634480178813,991.3048981846717
0.0001109507456072429,257.5199912600849,257.55705772930855,546.406021723736,116.79854297146976,1026.0748653929693,471.0398255080052,974.548590665838
3.536313004960372e-05,254.2846949617059,254.22597476143915,554.1219489719969,105.32860469742607,1012.5801144024618,469.4729831735902,1051.5770634459648
0.0,248.25399943792036,252.98001705240094,571.3187617130553,117.68750432213213,1055.9860921836366,472.8322274553868,1040.5406472150266
0.00044417965487137436,239.63775292007367,246.87330670289325,540.2563733172134,106.20315924559644,983.0854680723869,447.94686265661755,987.6751959371466
0.0,236.97576918888217,241.57975008729457,555.9621473741904,104.56145647235083,965.7266520649397,457.26639124427516,976.2638170733364
4.68165932468218e-07,251.38603869415738,258.9039647541606,549.2860341037012,106.87464851076253,1040.3659101107569,474.0583954890678,1062.4549207922978
1.613396279200043e-05,255.1470945965011,255.90097700407557,546.5043728176933,105.19975449315882,1056.636416341482,466.34605315596315,1036.3844639072006
0.0,243.51871045297312,247.38711300173028,559.568443715556,110.07180915941404,1025.5801720344307,469.7967459110963,992.1975256645569
7.117726698854209e-07,269.13354802509724,270.43814159913165,573.1532577686035,112.7490947460879,1086.5195463403081,483.5106975507422,1095.396674698747
0.0005129094566058139,245.4749936219295,248.93447990122786,533.1729571611462,108.12275367481905,986.0028031704771,445.10699578531603,1010.3425619358798
0.0,249.65974179538586,251.65007347057252,563.2800942962241,108.58681089209554,1052.6170261458574,470.0724263875056,1046.4024743928326
0.0,242.06472580067475,247.26376304114635,560.4055348192622,116.77614069794231,1004.2877410268936,463.2464613346169,1031.6647891594614
0.00030342829298376654,284.3151768927325,288.46030995235515,571.6075608909695,114.20562243732115,1172.3786475842146,509.2283249631249,1184.6594343988281
0.00020637803094254205,241.67182183300275,241.3341595198648,534.72065778923,106.95630246843479,976.794377431837,459.7631835132878,1011.9640040985292
0.0,241.78327202120795,244.88941300427,554.0175749100825,106.67402284104912,991.7659726389998,469.44049766240454,1043.1946660235028
1.083675005721279e-05,237.61608581045718,239.39126227075312,544.5989986140777,104.71425404319992,965.2494935843101,447.92659603188997,953.1775889892843
0.0001892741206258125,240.82532721568157,237.9280169830695,519.202413788292,101.20289761691498,947.7540420269246,441.63285281147296,923.3716182000657
0.0,249.22299169087773,245.5129716259281,565.7317980566012,108.1196392073984,999.9222534330788,468.06125753319725,992.3090942931806
0.00028167067433364196,263.0460590523662,266.26500939047565,564.0123676096708,111.54836616129022,1075.3958821745712,493.1319610410254,1103.6417672537484
0.0,248.84307873233269,257.6706675517354,576.5251733173136,120.30109651412651,1009.0695424354725,472.6653343166643,1002.9262547539674
0.00020063391235778982,247.9623177148507,252.99832420690635,548.0004961228502,109.00255593862029,1016.474888946861,463.83282780774886,1031.534974646833
0.0006277635464811972,251.31589348268045,253.4716401118483,535.5572008316772,99.46451012767317,1045.2038680456849,466.19633775882215,1042.1395748553489
5.1277041603315814e-05,255.65810080360157,262.7641012647766,570.916258007675,113.32142684069015,1059.9606548520424,479.2893017060376,1044.9344021509085
5.7855356904755716e-05,249.51742159911265,247.99030357693098,532.0074085014734,103.24672998740975,998.0036112062033,456.36024423439824,1020.647642281729
9.176246553001672e-05,242.22675676651474,239.94824735656127,525.315385878625,100.98765775960854,963.327514974842,458.7988966015349,966.1723364773816
