0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.8493972794509395e-05,252.36812320631034,252.68685056945165,531.534165582956,102.61780694721932,1015.5015870423425,462.05983742439645,1028.560431929818
1.6534364583326824e-05,255.50145632975878,264.9585630979158,568.4840836424801,114.71623150355848,1079.8039636769502,483.49710842834435,1124.8611422073916
6.065018767857829e-06,246.30102177131545,243.98472261385976,541.0693518790166,110.60257571167942,1015.383388479342,466.52511242791104,1049.857039567641
7.28661729316082e-05,252.5713183737114,251.11914693300568,533.7144965007392,100.00621961266113,987.6147400075834,462.0607312981712,1004.3578024062932
8.817553358963781e-09,259.5738783184525,263.7640466513638,569.0322681958579,107.1563915830983,1053.8293643154755,481.2411631824028,1029.4387360848177
5.998167491784542e-06,249.21649595903867,254.74102436747347,565.064151332425,102.17428694989952,1024.804678057307,475.19051535756233,1067.6350970650199
0.0003655499549364883,274.13575274905105,274.8829132521289,561.1214830657025,111.60294669806277,1131.7992045797275,492.678683271587,1126.8613061768067
0.0,255.09360420417028,254.99118794463155,570.5614382082892,113.94412955867551,1019.7848612192256,473.97272649911815,1019.9502774526248
0.0,251.01546330320792,256.59449711652076,586.4596984642886,114.1045786335505,1076.7777019942296,487.49577352832995,1086.7365564774075
0.0,237.5350765392485,244.6886303124968,557.8116698556335,109.9493651027526,1005.7070250056343,454.8803349172275,964.3515060967243
0.0,263.19595054897803,260.6426892848069,555.006729704881,111.96079805658455,1067.8665668596586,481.1842364631614,1046.7163923850553
1.0394131441478726e-07,263.5984465988593,267.9046432504673,577.4895150691269,107.76557176474779,1084.7872265754568,489.99132854390183,1102.9849304130005
0.0,252.7718037506641,255.25905726526244,580.8816727932127,114.48952491568797,1048.1287885420725,481.0391520132473,1004.6482591187297
1.481230829916223e-05,253.31568759365294,255.89575704849508,563.7548607433802,111.80302250537257,1056.9898483990823,469.033490124513,1064.8222823674155
0.0001846540738298104,283.93288389746346,285.2366055483419,575.3784737292518,107.79490161069795,1165.7797073209888,514.4685543840369,1174.1990064166152
0.0,235.50429039371426,239.2998305398553,544.7863425479825,111.69556737536337,950.949737611504,442.37104641061126,918.2613078165621
6.380209644071483e-05,265.06810508726824,270.9303294784435,586.7551527517852,115.4733771789935,1105.5174712780401,487.1437764824408,1123.8418303321564
0.0,252.7111460439636,262.1672726290423,568.0967447775375,116.03121117609452,1062.9574382259566,490.78666403418265,1061.787765260429
0.0,244.9012068854549,247.77902844079398,544.0401612772552,110.45865808000316,1006.4609058790784,466.6008338953117,1032.8840362097267
6.763218724214854e-05,250.78268443145322,249.33622063377828,544.3944020637464,102.8626846296401,1017.7248345105999,465.2557272411964,1040.9742556461656
2.5966880273746223e-06,249.3940331827738,255.82924067740097,555.7850372993714,110.23485904569858,1044.7463503519723,471.9211586971311,1027.9076466608726
0.0,248.3776950328767,249.44023429751994,563.9515700138627,109.7896949812436,996.9060651931103,467.10617957837445,962.8411224032022
1.3779158970068493e-06,260.35519565897874,264.03530802538995,580.0172668743223,112.40115006853368,1080.5380290141686,487.6608218017371,1107.6560659671086
2.1372932759942457e-06,254.481519101998,259.26172094930104,564.5824825681107,109.75367211410659,1054.577836178044,484.1545905370178,1077.6350798263327
5.6725408694273475e-05,246.18676439968246,249.69111650505675,549.5300477197936,97.36058480786966,1016.1665471740843,463.48195959715434,1039.5481468629862
0.0001834204279581042,237.5374780816847,239.20641313571485,519.4357468396067,98.01155037392499,951.8790452283646,440.3103360087175,963.2360553124463
0.00013731789384306892,239.47519147306403,248.20999073882402,541.5981931081316,109.1793649699617,987.3558969817805,455.99716909443725,1013.5449448470691
0.0,253.74329223251786,254.77902991705113,565.1416434286303,112.99866581272055,1046.207260781945,477.2395543453938,1063.6883057244108
9.487144497268872e-05,256.4564246769041,256.1961529148638,557.0731120786223,110.26809813588142,1052.973899857153,475.7138700931647,1044.3572181176542
2.4495549267214924e-05,255.29816739946122,248.48214036771063,526.9479226680929,100.1775646669126,1014.7862424207711,458.89664875316976,1003.3083761454025
0.0003204403407507183,240.23390846115066,244.0600050371474,538.6203726182928,107.94786583729557,977.34185313053,451.25940628749277,1018.4661780266712
5.1085593084686874e-05,240.682567215335,247.13496486567237,535.1499409680923,101.43592119051435,980.3788191505917,455.3694919293649,1060.7227289750783
6.591817823945084e-06,234.10906893087358,240.96053800821153,530.6600351925049,108.83998221541661,953.8790556888557,444.0666926343502,986.1699052299443
0.0,243.72133689301796,251.67438732018672,557.0296772147561,107.98287542490014,1021.2986866597357,467.3131536486856,1038.5773682262502
4.636732224821197e-06,240.60989717745363,236.48665939315651,523.952654381396,101.31921576438862,949.2501137020611,445.8908184608322,952.1897714788572
9.633733783471752e-06,250.5984128204832,250.36543261215883,543.0359383858749,103.63934624911953,1015.350194023327,466.12755251610804,1065.5251836387233
0.0,250.83254485662005,253.50851147224026,558.8586784201192,113.16804313444992,1018.706866426261,477.169996164189,1027.8238497453133
0.00033922987988445173,277.9824778310763,283.27991467609235,583.0576146782087,109.49462809326656,1111.838846696532,498.70131907489355,1152.2416553450848
0.0,276.4114069794139,278.45623068583853,595.6183553716406,110.0074549134805,1137.34358340164,505.05598624330975,1204.9277126697034
8.534505505808101e-06,252.26517608929615,251.63416672212313,559.3940851247298,114.10075407925561,1054.8255760154168,466.83533918599767,1046.7566302694404
3.100073852511453e-05,262.45323060871914,268.5553070633926,563.9791964729156,110.68060569113074,1101.615951833888,498.9375103846611,1149.9179038361488
9.653121279069698e-07,241.4366969777616,244.62016137722762,546.7082785244745,106.21967020289776,975.7354313917831,443.6713548563443,983.8629429026197
3.5016332785324816e-07,244.7212998116385,246.21000704174827,533.1719771015174,108.56784841769348,1002.6688113404358,458.9008067131092,986.9945819132856
0.0,232.04356156504906,240.4006708337199,521.2381711478306,104.69948230327655,949.276521481994,443.8998936236413,946.5150700572843
0.00043087771387284677,258.83227120581415,259.8569455322419,551.3754872698006,105.36265188816623,1052.4056663603121,469.71509097489064,1062.2667219229222
5.837460242534392e-05,238.24813223672786,239.77192687218334,544.1989955701763,105.6043186112406,983.8169513796855,449.5938712638921,1014.8408211447594
4.234062680266885e-09,249.06838461110917,251.25093064378123,563.7375304515043,112.30744063343676,1032.8965086838402,472.16453863726747,1064.7672908765776
0.0,236.28721893047626,237.7060554659461,550.2449616547328,112.53856552111992,953.3837711377905,455.01318959251404,978.3320049680506
0.0010952096134905255,244.6940108828425,247.7694652846831,522.8468852808794,103.99646742262144,996.407225039578,451.2952651185707,999.0532156482063
0.00033487704879197293,249.93002749568413,251.84110268235327,541.0685443525676,106.59213237507846,1022.6298276678311,461.6940504415649,1045.5934793499855
1.31770185771437e-05,260.34586601330324,266.6010515947836,580.1892176607124,118.7678523192025,1075.3915211365058,483.1197065731101,1063.0484901131326
7.866710524781183e-07,263.8724159636143,260.4267253033155,568.7726701589233,104.92647238382051,1070.8032268141371,484.9140676014515,1115.7263516104836
4.453238064675096e-06,258.7429073231923,263.11363105053044,574.5516734404326,113.43898600674792,1057.3864794322885,484.5271183062787,1077.1999118540793
0.0,230.5909473370934,228.86892095907234,532.4451242796381,96.38868907507526,936.5970814408023,446.49038158192997,938.286221645441
3.2303317328668034e-08,251.27322871979604,256.6120372257589,559.944025279982,117.89606326268252,1026.4580262586474,475.3311072481481,1012.4811596936077
0.0,258.29916978793113,255.64327489944657,578.3419106154641,117.45229137521649,1056.9982265401911,489.2915499991103,1041.867899120417
7.038247521425222e-05,258.63894836890535,264.7528382839231,558.2044566091404,112.93469070760383,1044.980960216245,476.1974271136475,1086.9815161488166
0.0003103873303080541,245.5046500043638,248.06595698805637,532.1732411954046,104.15498915109724,993.3405308675485,445.7647662288183,951.019382989706
7.982594952428802e-06,257.111705336549,255.83753417562386,566.8457275769092,109.25066235215272,1046.3895305685337,466.2753648108125,1087.6210005473997
0.000408581334047159,250.37749159896424,251.01890610037498,526.378791739594,102.85292023797531,1008.7151730677417,454.8496022129119,1017.7521092109384
1.677951384710518e-05,267.1787784332261,262.43382104131837,570.028504352833,115.49510113180041,1095.8634466656733,484.6179402018283,1066.0935886828222
2.3737014003140742e-05,249.55422130180304,254.72750101756205,549.2685145394349,114.81351062802969,1035.536216429836,461.45731501465167,1061.6422384415112
0.0,245.423236175694,242.9911757187394,565.2357168555218,113.26999284835064,1002.2314218571573,472.3172538975714,977.8210135616224
0.00016171187287398737,243.58743594523514,244.1900099797754,509.89925255314233,96.30807553748232,951.7924138076119,446.92579698340825,952.0176804349929
0.0,249.21316146184893,253.79780898769943,564.1575480524706,111.81719463285752,1039.2731396595893,476.87120354380477,1062.137511757618
6.667035465932622e-06,245.701447340823,245.81469385696394,549.3509250574457,110.55377645682881,1001.772409483005,453.33659891797856,984.1272908686929
0.00034108823231894037,240.32083442100384,241.39271040807907,519.4182217152962,104.5025596563057,961.544889682261,441.56749152649326,946.9593526876644
3.9709823215824225e-05,254.4594629955517,259.43261827328723,555.5576075295934,111.70570363343283,1066.4932505423799,482.27893524432227,1060.502630271797
0.0,256.0560787329043,261.6231221686643,551.2572267783808,113.58766180146068,1078.0157404801025,485.45977653323956,1066.9170724580806
0.0,237.26661717973195,241.41520554220867,573.9710546635753,111.01082199161569,988.0863783684237,465.60740713366704,1021.7047516276067
2.81811382979666e-06,255.92036231675513,255.67541206751304,561.4424497858771,108.60250146604952,1045.847137761608,475.63888759750387,1081.3593758211584
0.0,253.64953608944106,252.41264372596942,559.1945013577972,109.96135822629505,1032.9147792614824,479.30889461301246,1015.4690411679269
1.6281604972621977e-09,233.3927321536462,236.66252947004023,525.8482946341742,106.10326661489627,938.4522472621361,439.0769306724333,944.4222974885065
0.0018303815516379693,252.61481097231473,259.12497165522774,535.9859618136401,100.44082151938545,1029.8727699292003,452.2588942490197,1056.9869002772934
2.7495869361215615e-05,231.72664774604942,234.15111374633614,529.6729220000292,105.32992078433554,922.7327083443254,442.6495648021586,911.9462869900274
0.0,250.40581486583653,252.4316542879048,572.2101469196441,118.80190666203174,1030.7777870580182,474.8363600180091,1014.9057861245882
0.0,225.33255171150432,222.54009346613051,526.4134150628612,102.06938161799941,901.0695517792784,425.6732029440544,872.653230474777
0.0,228.71494638695847,226.63498914278884,528.3201674420047,99.13859284994395,916.0939318372364,428.84622927603857,884.4839027535687
0.0,265.09794990514297,269.2059601209927,573.7966282645598,114.60845167054704,1076.5410474869377,486.30282263130124,1086.539273041205
4.563474191872448e-05,241.9357322499879,242.10166303585365,539.7574170144388,105.67612218795374,971.5940173406855,447.7264822882852,1006.3917245627018
4.541642917987088e-05,244.8649563952764,253.36037585214726,562.9296361650405,115.27498812413225,1047.8120596985434,468.13642958869787,1025.2223124142345
0.0,238.89722605443384,243.34485980996598,548.2106665772277,109.59157109706906,988.6828684867193,459.7874214854339,995.815573919823
0.0,266.81274769338086,270.2902065323053,609.3179717755412,114.15993648701647,1101.7109315145472,514.585542690927,1118.021811494808
1.1437161742569713e-05,252.67930271908443,257.6681120436453,575.7899992007107,113.94234565179076,1074.879187769942,481.1866661860983,1103.0249370943948
0.0,231.26185323554094,237.8910537360846,538.1671973951355,107.48611715304173,943.9874600941206,442.06957449623394,911.5013814532775
6.632558293630794e-07,264.6337395272484,264.4450155129125,566.606009301027,109.83243147165807,1086.9941989721094,483.6978674915285,1076.9931537701832
3.903593358369077e-05,240.89244167351103,241.55418593606623,527.9928882548473,104.16263452081459,989.6439189755079,444.95316052583047,971.6267777116932
9.715926901046645e-05,250.38719650438833,251.9259920728524,542.7386471601615,110.6901396085417,1012.7201589557101,460.10767763242643,1006.7733699013419
0.0005616246523566579,238.07512312057412,238.9901590016784,516.1560346818522,99.90979914962469,949.1206973525906,442.10344086291246,941.5611950223542
6.210510064072859e-06,241.11668591319477,242.8606359442558,542.6162358104859,105.45055166798711,996.3758641655386,449.3324622492665,1018.9039969802515
0.0001313842062978196,250.27696018698563,251.3669973685252,544.1064123974518,104.05482530767374,998.0415826203626,460.0866532115153,998.916821456655
0.0003161970553955316,255.86117647306585,260.3825307863542,567.4940479966383,112.15406949170553,1051.9433170030643,479.65488661329476,1045.6701355062935
1.0490908633705328e-05,249.28107855650535,249.95514814024654,536.244408671143,108.19634273390008,1021.3290801586767,455.7115764275198,1030.8397077072314
0.0,241.22263336698552,246.09897195385483,549.1265573455686,103.65527952158624,970.4754926874026,463.7479429427687,1000.934784430204
0.0,236.93572995465397,238.77142372651588,538.2219079390532,106.52621434321084,942.6682595576897,444.8006172639784,951.4371272036664
6.4851118947193615e-06,256.6853416404078,264.26939360159076,570.7106844245369,117.96037825975922,1076.6739231707359,486.4722565316949,1131.41082193627
1.1724496515841237e-08,255.957991298821,262.11877225334,561.1866443727628,110.85431903273367,1082.3979943012775,474.4462087266745,1077.9948014091415
3.21274193065053e-05,251.30341249695363,253.56609728300498,558.4663580694615,111.05842096561582,1029.6662292768774,465.69531331284867,1012.8435636810176
0.0,248.94176041545018,251.40021122251878,551.6898813173964,109.03456110462217,1029.6716237363817,464.26954019911585,1008.7030628071558
0.0002703455235751487,238.77994701945008,246.091049854071,522.3952998691212,108.80634537772401,963.3225590480226,438.9373155811723,945.8254266830749
