0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,239.64276647213427,247.19929722082247,555.6519996432969,110.80885321372723,1009.4611478136271,458.14832924165074,1046.820263026791
0.0,253.17788596432982,259.13733867290125,574.5549575066333,116.91923557362753,1062.048142718751,479.84387905205614,1075.826084423874
0.0,256.29497387634325,255.55806228632494,565.6478199876584,111.1698038555155,1040.373466380503,471.98258001900734,1032.141226808864
0.0005740525382840424,263.6291384703543,264.76572618189465,551.3615453212269,108.8068837674151,1069.9958493591366,476.2361051826294,1096.8565043094775
3.408051762882466e-06,268.22265868836496,265.22629036480447,546.5401568381067,100.54630564113377,1064.7087624693313,481.43251076139927,1117.6751365264054
0.00020087213455619493,257.71635841262827,261.25013129895166,550.508231447536,112.07628724537119,1061.93812047248,463.3222397077173,1079.9123970553148
0.0,236.11946186727138,244.22476251249594,561.8233739429182,114.16653061925958,964.6596720931159,460.4890017001102,962.4013056609305
5.755598275789433e-06,278.6661779151224,286.44093554534095,597.1209491451815,124.11960976049136,1141.648455711045,503.2663572355362,1131.981001780664
2.9518937109492463e-05,249.20208651962187,255.37562470890916,551.892466258723,109.31159878121933,1034.8901325017373,470.3902632750705,1072.6182294830508
0.0,237.63350766707404,235.26948927829278,553.3105421786521,108.77078123530069,957.8962548408318,459.8890362066775,961.9328809313906
2.4563229647956e-07,250.6146695171502,252.0964760471214,543.8244216449302,99.40328488618918,1003.4467370930273,462.7445494039469,990.9782055126101
5.742935553845335e-06,268.42151509737806,273.71935565178126,581.4481695886399,112.32181285925002,1107.587613633493,499.2862739169215,1127.7807082259137
2.650817111106053e-06,256.2828406624893,252.227544742826,569.6274822683271,112.16836934104059,1033.9194237927297,476.8784136570799,1048.0749170713254
0.0002327751133903213,251.14278761569352,255.1751864610485,558.7606161483094,101.77842008608717,1010.1066641400226,459.4145093645959,1064.0033842265361
0.0,283.16989939794007,291.3743776109994,626.5363525116225,130.01132783713518,1146.5358893414668,531.7820621572133,1182.7023478154206
2.1739634211386875e-05,231.53764523902103,233.2061345253427,517.696478797423,101.49223555906256,946.9702650005979,437.3938117631461,947.6699695698677
0.00023676955705948893,244.70142526505342,251.58298893245353,538.4281815285009,102.1736176066308,1013.3632725788547,453.3933385371889,1032.731627102655
2.609086973362267e-05,245.2653124644738,249.53381846376197,548.1433702707404,112.0063941752305,1002.7544335623844,459.6366881332127,993.6880383172457
5.314577600081042e-08,241.58081048579766,250.50017480594354,567.5711581093611,109.61803235162171,1001.7507982011416,468.9647133969499,1010.0551393781136
1.216040435933287e-05,258.29168605452963,261.85824257166337,544.0188116700434,108.76972552488772,1056.192759982361,474.16109638551256,1077.6081656823033
0.0,240.9096229705266,242.44633826648032,565.5741714561825,109.02372715563955,987.7672005643511,457.65404534961124,997.0267069802192
0.00039555035331792536,267.45160436426966,272.9612921854742,567.4792619679055,119.2368418409785,1080.890270565479,484.303381590055,1116.7701386511096
8.830027607255323e-07,254.93820777715086,256.8360917735157,538.6950169395561,109.2648416234695,1026.5955574129957,458.3714447992568,1017.7689616665187
2.7783954402627365e-05,235.95396313299133,241.7649123001459,529.6702661618394,110.97950718351234,999.4188984277412,445.5359627612312,1002.9577526252068
1.3754562489208975e-07,249.27324317634537,257.2812702482376,562.173471672984,115.28828464468992,1057.2557126214817,477.6472227820129,1097.8176640305696
3.1091105593565288e-06,243.44865309593402,248.72336984116885,556.2973643735475,112.15438132773842,994.5021360489503,461.8541830927037,996.5196794871302
2.9381113940291234e-06,246.45125006946733,249.2809636057277,523.3505791078367,105.18473472896278,1005.3317927318619,452.6009510998464,1058.3975836045945
4.000269380121007e-05,254.18922178044332,250.06029480323753,548.6141438206674,107.77892031207995,1032.0930127678223,470.10425595362454,1024.8384654878669
0.0,235.24938557158814,236.43696030516065,548.3676155699288,103.04064026351513,968.4436015130764,459.5615545486761,982.9903604633934
7.609202659746028e-07,235.581866308202,231.3992161479355,526.3349525075705,103.6848193494656,926.9657227945848,439.4845753160242,882.4427556879313
0.00078627255341896,278.8059572963738,283.9770234350265,568.7223592416987,110.2776363505203,1149.4283235405173,502.7814765091728,1157.0473521251033
0.0,255.03155992467023,255.29132925615357,557.1019026236985,100.14831065447721,1030.0030823793047,468.18421562827564,1054.1442845770205
2.427748663840128e-05,248.10010742120878,255.11964809641412,554.3295470409461,105.2722232717481,1005.0317981965328,473.27969758901384,987.4462358953275
0.0,233.03987210153284,237.33259103764775,537.980751130806,105.94421572242521,961.6030808115271,441.73727355340134,987.3730575561198
0.0,233.27711133601105,232.07254438087847,564.236314448252,108.12014450449618,955.5464507110825,455.0371701953274,904.9742632300085
4.512515569193505e-05,269.1148242838532,272.3624735123423,579.9011859860547,108.015907240935,1106.5226668342848,503.41587266164953,1083.633662164308
0.00021939129892156132,234.31340973237104,239.13864457278677,529.1189369894569,104.89157748455794,970.0933704741241,437.00057262284656,1009.5984076963339
0.0,247.729355774175,252.61386543207374,563.3047186318137,118.18237619456815,1015.3996007799269,462.76784514788994,1015.6508909190073
7.13337789334744e-08,262.78751708154806,263.2778981074896,567.2226397904948,116.76776371152417,1074.1231109866703,480.23535984108895,1072.3075517509137
0.0002550126545862133,252.31011217552594,263.01383579641674,545.2665921356199,109.90893297374939,1067.0517415401505,473.42339756205286,1073.2059242435255
0.00035453078488268444,248.7470590213205,253.413581190503,521.2746644121348,106.60084744825662,1015.3113555798197,452.7740952879577,1027.6988312709386
1.16676669519628e-05,248.83175666346625,252.57568875945412,556.7391773729441,110.30413107253874,1017.1568953021891,468.5140849204518,1018.4125892134693
0.0,227.44540316924486,237.56593276328687,541.0546166690773,108.40376708204573,929.4492560797469,442.29170069363454,955.7957004035572
2.937312218387021e-08,230.00080904527692,235.3146444550128,530.7897382401501,108.56866837307206,958.025168805062,434.5763902853699,963.4793416336692
0.0,253.6134782717275,259.8907834289142,586.1073153706134,113.16413808263906,1034.607658045317,485.31657708184315,1071.484271952795
0.0,240.66988030246443,238.46711209876403,535.3465641820735,106.41941769361051,943.0050197521693,451.77365547371045,931.5766375071029
3.8826131221747936e-06,260.25840627516305,266.19623969579044,574.7349338302315,112.00763458995489,1073.0960943764323,484.5276033670548,1131.0621053287307
1.787550679157566e-06,269.43630804191133,269.59229367851407,569.3997786803136,111.42146888939286,1117.6676225588228,486.0887787403184,1091.8800029733634
0.0,253.44871330866457,257.28590330600923,564.35167599681,106.76538969765576,1046.5961783355378,480.26136013553605,1069.0551193455058
1.4960042639736876e-05,252.3644645267724,259.6034940761952,565.6860606240714,116.30324124795372,1051.0012855759899,464.72706315443867,1063.5392837430215
7.024882422966865e-06,243.85608818666088,247.79782051880602,555.908413162589,113.19584756208019,1003.6230448272929,457.6836591059313,1007.9009789916598
0.0,276.7511123225571,281.287965429051,617.3845130043393,124.26824591052598,1174.608271396339,520.0386880671546,1170.958159065233
0.0,261.226113287909,260.7719886427192,577.1388373673317,109.86318830819687,1063.0535711515465,479.36264332767405,1049.1061012830346
1.4230425012134366e-05,243.65238800624854,246.4005720159139,543.4682181605025,103.9048355822696,982.402189341607,460.4494690133567,996.5244446932954
0.0,256.7274270836122,258.3405667381191,590.0307929471493,117.4489316328291,1063.4022158525227,500.12099326713417,1101.934801508439
8.372191084083416e-05,247.3913040835802,247.26851331174657,524.3795853233133,101.97654917630777,992.8767491196562,456.551316834713,962.6327994064061
9.809541312548584e-05,232.30297135988158,235.2285693751531,529.1725781122935,109.31218766866816,939.6349509021358,446.68832270379335,960.2506936479853
6.694829554696209e-05,256.9407747859478,256.62802817011084,552.8311261593375,101.34796648170732,1045.5295573877377,474.38597535498604,1065.6518017648436
4.346889434133493e-06,264.2666900220331,267.0817933253381,571.9546392579268,111.47773232580028,1116.6705713298284,487.5856308283924,1130.1822115229597
0.0,248.1525442219093,252.06401871366603,562.5402857992854,114.26828108656726,1032.088489626662,477.843200235146,1045.2619744163676
8.474407218353005e-11,244.49951538744284,241.8503295795165,555.4444844458951,116.24204598253365,996.1212196608918,453.499780209167,948.1287747952242
0.0,228.54488804661185,234.2193333791836,548.1457958548338,116.6999980100159,935.1846385553293,436.5318351280949,904.9963905738934
0.0,238.51675913400607,241.4019075324234,538.1357046652807,108.9357981758716,986.0133287003695,446.9858207862524,986.4708220728223
2.664417374984976e-07,243.13954662616703,246.27634938785744,533.2796804662138,110.37658139179105,1001.9711675703788,438.89625641137,971.0530018747645
5.104341459388654e-05,249.22286535826666,254.78037599166794,554.0222730429055,105.67066924004311,1013.4648071713293,466.24164714690374,1078.3489705937382
