0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,246.1493975011565,252.5505778333367,557.4766533492418,111.68130516437778,1046.1796376032717,464.9725670495232,1035.8259320727302
0.0,260.73506297778073,258.8045226577658,569.1170597689816,110.62506958190713,1061.109306330033,483.15327809633504,1063.5956543752413
0.0,236.69842109863941,243.95179974688273,545.3159260702482,106.39415117767581,995.7181561174102,466.8515740247882,1000.1549335277324
9.13702363248486e-10,257.088895961353,255.8465345113576,576.1543120768973,110.44448828177637,1027.2195988800881,482.1095368516463,1014.070404131613
0.00017654331216750802,241.65804031766547,234.75696674774025,534.9926020347702,104.0360611510752,947.0287762329244,449.26791562900627,922.1103018373122
0.0002804755282882791,244.8027142055845,250.25704389881443,546.1437977958914,112.91512625636021,1008.3156720776099,452.2445560546955,1026.707865991922
0.00010447109450882811,248.7241158526721,245.44682556854616,541.2152441257666,101.91338364018978,994.9196445065713,460.430390677097,1000.0712915325404
5.450145299057348e-05,261.5900547055284,270.05421628720904,578.8793039562424,115.50352416118152,1099.2430051916608,494.7199903256253,1088.3273297534463
4.610570170132184e-05,259.34549640972546,261.38844844068444,569.308536640578,108.02453001705169,1041.683397765135,467.8215375960137,1082.7700795124358
6.136533379614142e-06,250.9738553440976,256.38118267351643,556.2250966557834,109.74336750473873,1062.986580915933,474.14852139363285,1078.9281586693749
0.0,241.82202214175112,243.3060570635617,548.9754239958953,107.63702000546749,985.9833972304511,449.67231384555095,1009.697251102735
5.780308105627737e-06,262.05004766300095,268.22869569920937,581.5332309419333,115.99568148971193,1089.2189808193789,492.9555207553585,1063.4230189339453
0.0,235.09269058919406,238.23420956483076,534.4696738688052,102.58334121859949,967.5866993442933,452.891750717241,978.0368059509411
0.0,241.7851546519203,243.7449182289427,545.8923285312437,107.64296627042323,966.5781361432961,454.70660000551095,991.675131190876
2.1844570512554163e-05,249.9126224985502,255.20920986480834,547.026441700109,104.15516713831161,1006.3349136525206,461.9492296390946,1110.7317267281312
6.258709600314791e-05,265.90421367474187,265.2256128970716,562.7001245046836,108.34928989151102,1083.7297682099381,490.938035524424,1121.8226219000678
6.515784562986072e-05,253.04467164222316,260.7373848252286,559.4596264573718,107.89542012963676,1048.1433805131774,484.28708718760123,1068.5533769879785
1.4804613042455676e-05,243.09669437926797,244.10086185007697,541.4155224920103,110.46971967288476,969.3102997959252,456.15654170707774,935.3223172255938
0.0,250.86386205289529,255.27630516300297,570.0592386861094,108.18775089565393,1048.6221763227313,482.07632339149507,1077.875368671937
0.0004780641967136701,259.7674619966159,261.84358527877544,554.9080519063059,111.59523823027669,1058.2214091437345,466.35661076674467,1036.3130176346888
7.889848009311907e-09,233.76577862725836,238.29331963940277,535.9915735258268,110.86734715796428,938.4485019968847,439.6543660816919,955.5926724595807
1.1560239923914533e-06,289.4835953859525,292.7330727437505,599.4945979748519,118.37290232013301,1186.0524435790182,523.186417135737,1187.741430979868
0.0,250.51445740239296,249.4924259394309,562.2352203860489,113.78959559367624,1015.99026467032,465.00056647477595,1034.907735957404
2.041336513152429e-05,247.90863367090554,252.0669489981146,554.2602847594839,102.76740815726612,1037.3301315558774,465.0593438244681,1068.4891546382
2.599771369627894e-05,248.5159476584877,250.79752355128937,546.393899054868,107.80362394078153,1022.3489014289753,458.5944281419131,996.5112277772765
2.1457871226737266e-06,305.2210558300029,311.4878942271227,617.2153406940646,129.7476958453676,1279.5208601717327,532.033997591749,1330.3069518424961
0.0,246.96372178344004,253.23150276129283,567.1086400104905,111.12481905440124,1042.299250923839,475.62546138494406,1036.8391399876753
