0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.263255969525024e-06,248.0859231385649,252.28252754377664,551.6224634199172,105.02488115095801,1009.7475642626288,459.8314503510576,1015.1827551732431
0.0,260.3937426804797,257.4670455299452,576.3292902346242,113.9598708386934,1051.4602356296157,484.9782986077663,1044.9027205989942
2.322982852245394e-05,250.57718774533683,254.3961979709143,550.2160919763667,117.25638597554247,1067.4440223330932,465.50674445672814,1074.27583678306
1.4564917639481292e-10,250.0340954302529,256.37134204456873,552.4385715246783,112.19151233768413,1017.1668874506067,457.9629464831502,1016.0254347117624
1.1337352150794234e-05,253.34160402500376,256.2615128306475,549.3089449688523,108.95727922749268,1045.5685047530333,457.0457974689559,1038.0218044247931
4.3039346497714796e-08,255.6294877223807,255.91550109485956,550.5757455285916,108.43714148410221,1042.0047941765247,479.38911424803604,1019.6320059700346
0.0,272.8763855686119,273.13961364499966,593.0343473481579,114.3941583455461,1138.2511460193437,511.95047778281196,1190.978124752054
1.4924695402941734e-05,248.13573949761363,252.89209130181217,548.740781566576,114.01792599220751,1045.1910557123308,461.7027393997403,1029.9850338376802
0.0001004342064580143,246.20577615458032,251.14813664015136,539.6148557086909,101.7407066314764,1001.1399599953087,451.65414264324596,1009.1521590506841
1.5413363219290962e-06,268.7765492416699,271.45336316989716,580.5830857718399,113.2260761975681,1106.0914845553925,497.3305294832392,1145.1247739035048
0.0006853319780821185,270.94075794026253,271.84567311010534,559.1019338494891,102.0786215268341,1119.447912163497,483.70735954399936,1118.9083403551665
0.0,246.32027724791982,252.63442889715134,564.8443920552613,114.25257566500437,1027.4154937660878,471.92778277053793,1072.143503770532
0.0,264.8127954788535,267.3168933321438,603.5795505437427,120.20261493542515,1110.3163878666442,506.1440728196952,1037.1300491239365
0.0,255.8441138624918,258.3280810213603,567.4858279142105,109.12309906410609,1047.4871394608597,483.6215076180715,1096.2897466848692
0.0,242.18114694951123,244.63604706001948,537.4448198898916,105.74007922387356,993.3927663562258,454.6325478506394,989.8888563837933
0.0,238.04105525743518,244.01687322789525,577.6511272139043,116.86845996137195,989.8925970912761,470.4483084427759,1032.6799057199808
