0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0006237578646738299,253.1594008926864,258.3703008553359,537.1138170338982,101.61287238505591,1030.66899417928,461.7758043492337,1050.8748387648573
1.851520191488812e-05,246.01488952369306,242.94226461056672,526.0319114677983,98.73069412561038,972.3694247186088,451.0390469649401,979.4161048265998
2.173077071506589e-05,245.02046932480138,249.22893401475676,530.386698632357,102.88334066287626,999.4870829050967,465.2299244946356,1025.4427835310614
6.399526357037424e-06,231.02299647239786,232.82776167744495,532.0395733007181,105.00741564088662,974.5305395896207,450.824966300078,959.3275058080065
0.0,266.96108987430654,268.74769123122365,597.5410699959663,118.93454804725357,1118.0954642914571,506.5767809697824,1121.7971165934198
3.237112860202274e-07,251.03100936582345,249.28771502236015,553.6804367469617,108.07241946774047,1019.6888395881547,470.5776282862305,1013.9215199477687
3.191643884514929e-06,239.59847629136803,244.14630376039324,541.8400268376502,108.20522714775068,984.18554171915,452.7828908213538,997.667965805421
0.0,231.9375485432212,228.3504044677427,512.3395224444083,98.22700642175373,932.5830105105839,435.4594418077306,955.5317235421228
0.0,252.4868239063285,254.14052102884037,548.8442000729711,106.32236815673382,1038.6271398025203,475.67456331297774,1054.8779238683676
0.0,250.561954569167,256.14301638929226,566.3086414541489,117.27425066138824,1055.778339849582,475.87490337563463,1064.4256424886266
7.044720019799008e-08,244.45513758941297,242.38986392195267,537.0924021957832,104.8269277170783,979.927463637183,455.057667301049,966.6435177098587
0.0,231.45212325968012,230.52798007291483,511.9259894182611,103.96867441634036,930.5476246182021,429.94943354582966,934.8564418517717
0.0,252.2446076551698,252.4245028193717,571.3487231033524,110.56920829704728,1031.9762297351297,475.48634375315186,1044.1605223504475
5.781417419112122e-05,255.4518786818096,256.34520023916156,541.6502280649452,110.68914169186307,1045.5515933519948,479.8435267385759,1023.0951665746927
4.934156512562422e-07,257.2285781488752,262.0223757880461,562.1417938132713,108.14289311761357,1062.2143655198363,475.31473563770163,1103.4708670674397
5.356422165889585e-05,255.09183323428357,265.66298953260525,553.6342793825105,113.28932671655984,1070.1433235286115,472.19665735207445,1057.3831341893422
1.3429848082019026e-05,235.3026176921139,242.3216641440047,525.5740463037336,101.22785138838597,961.9670072145063,446.8674687609454,1020.9574891477813
1.244730543277936e-06,265.11773679046854,261.93888517868,553.3901637532803,106.22087762625054,1059.0429447921636,478.20842442448526,1065.156137301043
0.0,265.1855917996474,269.0334926460337,582.8931175685532,117.27804982744321,1073.4715047876894,492.08281973510185,1067.4979855321649
3.089772833573698e-07,256.41827056203186,260.58103410937736,571.5763731135597,111.73268534638211,1075.40461130571,488.1484933162815,1099.287364655886
0.0,253.66232434062465,253.74109807455136,567.0040132216822,113.62588086872884,1026.6661460737932,474.79139040031964,1023.0339246249134
1.0937175110161244e-05,242.25676697135808,240.5140300305909,525.059620448254,101.43576300403033,971.601056124097,455.4964222303334,976.4676031750533
1.0657083268821517e-06,256.8487144587135,256.5879958400338,565.6924788049946,108.14324073199316,1037.583924763603,483.3609784621544,1072.4196303138044
0.0,247.4279135178729,252.06447310420663,566.1102546621773,108.71027877046794,1003.4608449350096,469.3488428198881,1069.8605875343947
2.820781918299715e-06,242.14163788974477,244.69983316132416,535.1372910894634,108.82486379806427,970.3428032809393,453.601731054845,966.7319207506291
0.0,236.10698987314322,243.15444266711233,525.2612406278591,103.85514484382396,990.8154329965788,454.83963059079974,1008.1064971794984
1.696321260890577e-06,273.0000219929837,276.5845163209368,577.7823089811445,106.8592481706816,1134.0023501121696,501.2570627233221,1176.347931272653
0.0,250.41760641566145,252.1922554675864,549.8761560183219,110.12730591846957,1011.8457036384318,460.91583755562857,1015.4992610426576
0.0,250.61699379355687,262.16134825019407,558.9171844419518,109.94448927524655,1068.1460922049575,474.6563126654202,1081.8766382617755
1.6657469831966677e-05,236.15213421423155,237.42285087433947,520.0643991494627,109.20460451493484,970.5624782242318,442.7849206868772,960.8081220180636
0.0,254.95120889060803,251.267598050971,568.9712291891087,105.52943714267974,1049.505815367179,470.43761134418884,1031.5445629383769
5.4722759305416715e-05,246.64888890806841,250.1945112775358,539.9777973224463,106.5692536301566,1002.8724393664809,461.8992511525879,1038.9857731110915
2.261938817096624e-05,277.59817830042175,272.2876280870444,570.92062857082,109.1399496655295,1091.9393816550441,492.1373056922136,1113.7496862403987
0.0,237.52117957147965,241.88938614644022,561.7663891903696,116.86664978870027,1013.4966370164814,460.6278721102923,1019.1371016057651
0.0007041947203521649,272.57398190385123,272.36791413743214,554.262687986653,104.6003629612399,1092.4051244183038,477.557792944487,1094.8410761308019
2.151506504814156e-06,256.3663356960342,265.0225417222861,560.9222803470425,107.34533008191165,1074.8195628857193,476.9784920346122,1119.155052800996
0.0002830048624480865,256.8412643684829,252.2766947601278,547.8423503123963,102.14493319875663,1022.1695721065961,456.27989308820776,997.4458627197315
5.204907872452765e-06,256.63081140227024,259.7125889195412,558.438026719428,110.5352749542135,1057.0828410019005,476.9819933730949,1062.4864953131967
