0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,251.62996482541757,252.49986081441833,570.6265066119217,111.90186798276642,1048.9399961510396,485.1936474856108,1037.2029075370922
0.0,255.2102019352774,255.04275367062306,557.3692112016336,112.05341707039369,1040.746090778052,479.9196968381044,1079.6463675802024
8.852426442639992e-05,251.84636077772632,261.00554330467736,552.0029833943239,107.49870978749232,1044.5357185380078,480.7533024087246,1088.6979989730048
6.86505991397791e-06,247.2284385977762,263.78037782170685,571.480715797976,119.52584257057784,1081.79928921772,483.2591398133424,1110.4988196796453
0.0,257.07474269698,267.4531075636841,593.342177411333,119.97275077941181,1070.7350404567112,493.6555072754229,1117.6185430893502
1.4782385955896262e-06,238.29068169796483,241.4956372390303,539.1557770053902,110.49778179463975,953.4971676805603,449.260836169095,945.2492050448119
0.0002670036995661656,233.78460449181424,235.17274899769563,526.5584878855491,102.5838737252416,943.2214806459591,439.77727807042834,991.5216613182602
0.0,256.43046384232514,262.4312972202818,567.4516606318812,107.47072476186045,1041.5761494112169,472.35601457486246,1070.4461684399355
7.255212709668269e-05,255.64815077322504,254.9000976115807,537.0227537849144,109.67647357243234,1038.342684108662,461.5996208269271,1053.41174675132
1.6600873855073792e-05,270.76545324644576,276.1379106087876,572.8542317374933,107.9854134079414,1122.772797035016,496.48449300355685,1095.5264743792118
0.0,259.53212032994855,256.5993734930269,563.3704683387008,108.11857395663989,1007.854184799244,477.4163434287285,1018.550249874613
2.4067010479981617e-06,254.18133453046764,260.2619258144775,572.5870163063935,115.24162885364214,1078.9105305854239,478.2133498253925,1074.4235020772624
1.0250344624665958e-05,258.26504659093627,255.4205422425928,558.385259081112,104.12041805706973,1033.8074564551293,470.9844785954309,1069.8978585968634
4.0898557385562314e-05,228.53774376408143,229.7933911542804,519.3473020373065,98.12157775886546,923.19466346418,436.5695800572266,921.9596188037928
3.583136397920458e-05,256.8697936128809,259.75512760325574,556.5081926158946,107.74092507730239,1071.2132864012638,473.8631112264859,1067.960075736575
0.0,265.3294615474382,271.4954710632099,593.6736457168092,117.95281023658325,1112.0449594861475,490.5982173866542,1139.5821473564063
0.0,256.3835792153301,252.68352686749847,549.5420901394916,106.10066307294186,1026.2775703687794,458.26442325886046,994.2404393090695
8.319057553241377e-06,231.12593401309587,232.37208117885092,518.6367348430043,98.95219971160604,917.7110835507674,436.15437735885325,942.3163807039749
7.880794542580401e-06,247.3919523807588,244.83533074407111,547.6008362738277,108.50344786604761,1015.07008946783,471.34638420424585,1007.7900877245186
5.593200278815695e-06,250.25232061888858,255.03176945090254,557.8901968555241,114.66004071865461,1024.4300461841244,467.15104335193547,986.4888064799898
0.0004670547431271239,253.02362301902846,257.9033296212326,539.6890855372661,106.33505447465063,1041.0530830518817,457.3179004441304,1053.0945994853316
1.0481849416579486e-08,252.53623324694044,254.66460108312916,550.7486540673369,107.08873443068043,1061.664317997811,470.4872823787448,1052.6360674543982
0.0,252.8624337543107,251.1393029943689,558.2144506247456,111.72304830887555,1022.4924238082344,478.6891650582406,1035.5349247996498
3.415751374564483e-07,242.95442836055543,248.91832705955343,551.5310810112061,107.21538993442955,1000.5791127374843,456.1528880902714,1018.4476096876534
