0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,252.27760591056497,250.41158488132197,561.0448267296267,104.82497501937294,1007.2772737522405,475.53514534522265,1027.4543101675722
0.0,248.1025559481874,253.75731522256453,577.076125587256,116.16842209338202,1039.8079157807558,478.4984948701592,1049.5606320805184
6.134777086429658e-05,244.10772213871823,247.71204493089672,523.4822338408409,108.48010746790084,1003.6369439682254,451.6501614360777,1002.9505668956252
0.0,235.31134973050243,245.77365581736402,552.0986411836408,110.6181022063019,971.0617899149613,452.9259297916451,963.6160248946894
6.36016347557737e-05,249.2527507082583,256.24792102917706,554.3377840296118,114.85485782029451,1016.7241238104302,469.4804474685953,1020.7735349792484
4.45680425925842e-05,228.3551416979279,236.37670939425132,517.5378150520562,97.70850846084785,945.5479580475319,433.2964589284598,991.7133330637558
0.0,235.71572253412015,244.41291773627285,547.1337042045299,113.87067792864602,975.2031995979743,454.7565139355473,964.550340703118
1.218951832651109e-06,248.81939297388402,254.46668373461088,544.800062245935,104.15430026103927,993.9974037028463,458.86781995302374,1017.448067233419
0.0,249.07976206545845,251.30855060138225,564.5934304158568,110.26389137310507,1032.5636974154008,470.1452695347132,1068.2428509941274
1.7704401112714297e-05,235.59134652869213,236.57892332892357,538.639648701563,107.42563674527668,950.9467361876309,451.85762009695054,919.3740685066268
0.0003446912870179643,267.2897006574326,268.7239005389883,561.3555200334097,110.05349615435117,1104.4398143504106,484.4317307706193,1115.9891878981928
1.41002441727465e-08,256.7887628203657,258.7092469153789,556.0144518060428,112.86245276293077,1032.0688035995752,470.6767420015588,1010.5170365991273
0.0,230.5751706869062,242.0499722828763,554.1394047717729,113.34253863053404,965.017010185234,456.2917445660798,992.2028010416353
5.117716690848411e-06,251.72296958215816,253.24687897220088,558.3488280707627,109.27256214460056,1019.9609030196996,474.3197434226104,1043.8053062650422
0.00043011797981138225,246.29873131704414,251.69501006485783,532.4126790512859,101.62190395030301,1002.5170557982478,451.517048740315,1019.8868804026745
5.74178745997829e-06,254.21026808174133,258.0609671506762,554.0939139264717,108.74170353270492,1047.9763305344138,470.14973321998184,1048.4360628691793
4.94471871791505e-05,242.429378700751,240.457089912128,539.6710724771897,100.24693553099685,1007.0872599448621,449.07211063015546,1055.5529051927238
8.668933566068534e-06,250.2765080782274,250.79779410283905,556.0911500716963,113.55126928596567,1007.389518193751,474.041893934147,1011.330479024431
0.0,256.23804176467473,259.52762474880905,569.984684966002,111.16665763452608,1065.285750298538,482.38004726569267,1109.0782710198096
0.0011049201984176446,270.7050495347346,271.8028710573531,556.9861679679525,105.66484216470711,1093.9855295685875,476.8287573958082,1103.9715296493127
0.0003995899984225819,249.5075179294893,254.37254462042685,528.3258609729663,103.24867284598926,1006.9200471238584,463.5941085614501,1030.260275589309
0.0,228.25591298668377,231.55246185113825,534.5075236835931,103.26168265881005,944.6545675644562,437.156040844913,929.3021466311188
0.00011470621744039949,237.65464901357007,240.6787362958254,528.6723751771711,103.5902666976696,978.1135707484984,448.7159774421725,1042.0542268803304
0.0,242.95659855579026,243.39029965153836,570.3350807901892,114.04490010352919,994.9495375731469,467.53442109808714,1021.4971688249999
9.902551846861044e-07,241.93144105386807,237.87108753333334,534.0991722700574,109.79656593278106,980.3429388206331,452.83440190036345,957.3379144085283
8.728750340970226e-06,265.01691445685185,266.6028696301343,553.1228228681335,105.70297893159841,1100.7556105822384,493.26108978934707,1105.781083970811
0.0018207348236765769,255.3678097205231,258.3541927755978,536.2598511960681,109.08198505427599,1030.986197826508,465.2029684947975,1064.3391509328565
0.0,219.93940435435587,227.41785958752644,548.636908044927,109.83166672897967,916.3747520935327,432.52349500024275,914.5748754135217
1.3260442874263316e-05,227.05105007117388,227.8168465630215,512.2626470604114,98.64609269265236,906.4198734944159,428.49984824372723,881.1526342867255
0.0,253.3438590961073,255.8523846312486,574.5832753912186,118.3335523275836,1036.5003870446424,477.94300357593534,1052.6869869297068
