0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.7724382908316527e-06,230.6271931975883,239.05892125246723,535.1579985341617,109.4870750456007,956.3288154852366,450.19117696689926,970.2004844681968
7.025690422189094e-08,259.00760200148306,258.2494878609654,559.5491038245495,108.56791127825886,1057.0705566614254,471.4744799557425,1047.743607572131
0.0,247.90991167695904,254.9694766833123,563.792966808851,114.27602868923888,1020.9163310605242,478.67804121632963,1048.2716468268304
1.6404934319541393e-05,242.26670330722246,243.02029156277604,537.9974705975992,104.78068655793548,989.7759246740513,451.6008277682927,1003.401478963165
5.9665985619501236e-05,242.8745587973204,247.8337271083849,538.0203386856014,102.52800663332023,992.6975766191397,459.05632175521066,1014.087031076914
0.0,229.84227869761227,239.71944348683826,546.437170511549,106.43076285856277,964.8461823186494,444.79997972294734,998.0093138140821
4.9857041408773566e-05,247.15584940385702,253.20619085267603,542.4150336231409,101.35831865069778,1005.8469900599424,465.8208797042082,1083.1586807884994
0.0,252.65731732112445,254.4670133824537,555.3798053708064,111.97911269675278,1043.4572086346554,474.9549240033349,1044.8801023431788
0.0002397573128382457,242.84068225725957,244.97510734460872,540.7595617612105,109.41476788079424,985.1478015095797,453.99296878013485,981.5014000831874
0.0,273.08376187707427,279.7020519193847,597.4984317974222,113.26080863653488,1125.551413155984,502.60237039671836,1124.8845063794192
0.0,244.76312811699773,246.8720306492302,541.3822513830565,109.35472530427496,1019.1779247789818,459.7788014126105,1017.7030203217284
1.5837584187906184e-05,262.1124998749667,266.76420705741407,573.2721839450974,106.77435199034977,1104.7495308192968,489.9130420000985,1177.944566012147
0.0,254.4095763792852,251.29735866334025,571.3511054471173,114.5382925511339,1016.1764633809528,469.485646058077,983.8787456945363
0.0,242.07763996101048,256.50611393002464,574.3988781931414,117.25111132059001,1028.9992318939264,479.2669757462917,1035.1710322614647
1.7239069974776345e-05,246.9380311727731,245.88477658669834,537.8515055953234,105.09287559481577,1003.7817360158797,459.05422473951563,1001.2208950772358
1.4560497776713888e-06,241.734185185705,247.70468123622345,556.7056809353547,112.67977549104339,1009.7243898032117,461.7224391637733,1023.0415487245469
4.327033700578338e-05,240.43910514358237,241.53932438100412,529.2419469150062,103.35154229194083,976.9572777840777,447.84061816908,990.7095352502496
0.0,253.08507534570552,255.4671050361581,560.8189373690363,116.1538774187754,1026.6374770188893,464.1720896779697,1064.8178060550167
0.00044043813280796534,252.82132744120022,256.36510804490365,537.5111642613208,103.65232498818484,1038.033651590714,464.5918453007731,1087.1274661156592
0.00014258499318154798,233.39383617253435,237.50619596544885,509.58392436493875,104.3680776416611,954.4095377598527,441.62436292374724,983.2824186878984
6.363563077039747e-05,247.07924289925018,252.09044102331495,564.6410336220557,105.08000798394205,1012.1484961652476,465.1310703317242,1040.64197814008
2.331878720147323e-05,253.18873425096356,253.2098604771703,556.6870846065086,116.36621613174574,1045.0372188179886,468.35069933414684,1038.1754616621276
0.0,229.07182175352403,232.26772558707054,551.0784310080527,115.01047428738966,940.960709575911,447.94479450850406,952.9861205479183
2.1431628347193994e-08,254.20035870358754,257.1531878274036,560.9538331883203,110.33969706186205,1045.6988473076412,476.4598166918851,991.7645331194853
7.270830005132105e-06,254.420949531851,259.2280634760865,575.3324845420608,118.78350105983519,1068.5924601389954,482.5348824953877,1040.5067000948457
0.0,265.50142130316846,269.7725904044531,564.9904936370732,114.10608990457409,1090.6792208713887,494.7821389424612,1095.6236963865538
6.0327821540437764e-05,247.1533000709836,250.89856615382354,544.9530044476705,109.75831824660631,1029.47638539528,465.2768985914263,1020.0626546085972
0.0,236.06814393627477,242.17360410410728,541.6350354026384,106.72142808714551,978.1058583975206,449.24264521798654,977.510409628163
5.74860825396636e-06,252.20117518667715,252.04253748286445,531.9526503682571,105.56501025029293,1035.3305717524765,460.9274323604567,1034.0179472863124
2.099085119970183e-06,235.9415492563677,239.84371529357847,529.5079860578983,110.41906465807723,953.4171579783276,446.59521787950627,918.6086713069019
0.0,226.4403859863215,235.02031345357312,549.694322793905,110.46473588935996,940.4824366305022,448.6009185757969,1017.3973715442067
4.7102283400636784e-07,236.84654050448,240.07304898592324,541.066158725799,109.89967682683319,965.4127342995994,455.213435084628,968.3310828676618
