0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.1387963957894943e-06,251.63152830968332,253.0910603070032,542.9398768356499,109.71458143002097,1023.4344806481876,471.61857196549903,1025.8206339424385
0.0,257.18464525688955,259.71809849069854,548.2971697485735,106.51842470951561,1044.38400484402,481.44712593435094,1027.4286776976605
1.3551884808849613e-06,242.5049126315144,241.59679807497923,540.3345919625938,100.40889533140158,968.6329485346757,452.23478955757645,973.8123753852567
0.0,230.032036406708,245.8469147807013,558.4993764113036,116.9592313586901,986.9787086104561,464.8443145623947,1007.2984485469984
0.0,238.41860442413034,234.90766765375943,538.7008739254386,100.72388773250039,977.2680223839774,450.4104629031525,960.504085354771
0.0,247.35826299452293,249.77908980986763,557.8816184862567,106.25108728938879,983.8179517307841,464.07402114215046,1009.5187573707897
0.0,248.29094574372883,255.02188827239507,569.0964397045574,108.75561748540406,1023.7662915987967,468.3144286595053,1051.2280432049538
2.9493540336835585e-07,241.29860597499825,243.22785878810723,545.6551957086853,109.67903766674611,990.1070003708544,458.44654816521415,1026.2461073121901
1.4326602334834584e-09,258.17495518907253,259.2669631870937,564.7900084280343,116.4353459164951,1064.481473366919,478.02666553844085,1026.4631562039488
1.740117230767949e-11,253.0277831922288,260.37421889267233,574.4162081079551,116.08957889095653,1049.4797769432946,472.6941431037382,1097.6658461787338
0.0,239.8859454054844,239.2643337324474,533.1814764925307,107.93030776429721,974.7851976006878,457.6855696898718,989.550486506162
5.625413523599931e-07,258.16088685204124,258.3507785684339,554.371726383853,111.81084095695114,1046.4535481965893,473.9295776781815,1041.1933944156438
0.0004140222163090486,237.91232599084637,246.21146928296582,533.2594662858883,108.52618656032831,988.3414988433478,450.6443406968918,1023.4873707025613
0.0,253.1618354451767,258.05814840916304,569.566663684298,113.65577549298324,1024.363951810423,477.9675710478165,975.0214404357498
0.0,258.70039596915944,260.89430880201076,567.6583446516192,114.40321443156428,1096.9777690524168,485.7386924003192,1061.0095775615519
1.4016450584962627e-06,255.91937301681307,263.43420373240457,572.4349888237703,113.98462689625862,1063.2934731218404,485.07205277096926,1101.5907886072034
0.0,241.2223117416157,242.22740375337244,542.0070532129882,107.42387646176599,992.0957487765797,457.67834608807135,1021.8059743388585
0.0,249.99758102008448,249.46121102610817,560.3871525576744,112.33814297286095,1020.0622659375869,476.0949290120894,1009.0328702021757
1.6811430964780572e-07,230.3374328712953,233.97461830453037,533.7058577002452,103.80797271611948,954.0862422539369,438.63934938832875,968.5545182519324
0.00020930378967902593,273.0130118102562,274.95970516861706,588.9707233027906,111.52185490087888,1121.6450962988908,496.7881844881625,1128.1732712072665
0.0,223.3782495325502,233.03939216223284,535.1045535906759,107.27383422528023,922.4338374091556,436.10166781124485,974.3317692791087
0.0,251.04770938926274,254.26620588901486,559.219430588748,106.0301138812467,1033.890706732894,472.0131758303334,1075.2223869534582
1.7151898517962398e-05,255.9548035841641,260.63671746510994,566.3201236161841,115.04826746032685,1059.9069998269918,474.5599517557093,1058.0196186841397
0.0,242.82898048463068,244.75859766829527,552.451417242061,104.06345723540393,994.8035308413511,457.75260539705846,1013.8831001805379
1.1701763152572807e-05,238.12969241205894,237.41737153377312,518.6435764607329,101.91557521440195,923.3712649022298,444.3462346853033,954.277839024729
0.0,239.73481247068722,239.91207829318213,551.8091575398568,105.45869663369757,964.1904617387736,458.8017035293016,1011.4604469124472
8.32584792863604e-09,240.43723782042744,240.32466112778008,548.7573823912103,105.53199414503513,961.1264566153783,450.41106120995886,954.1652022519105
8.295939793035595e-05,229.70660436652173,238.85754712346537,528.6858452734692,105.73739703228385,927.3607572362448,431.97194865825287,983.2164431251978
4.450773059784199e-05,253.08090718999932,259.1187038593198,551.6074942718973,108.80096422313505,1052.4465797727657,471.95791702394996,1029.7497347188341
0.0,237.07515819682868,237.48549960869934,553.6987031071004,106.1455844817778,947.6028723276575,452.18887593832915,950.9016580877413
0.0,274.89226555144995,280.0250044297821,604.7873821961108,119.44502389502995,1134.266197129175,503.7064211109171,1177.454239076384
0.0,258.1285482441034,261.18570042396317,570.5549950190021,103.82749761690836,1070.6576734871517,491.50180131122687,1079.8856953795369
0.0,243.5217674302426,246.0027115835666,550.5530302202877,105.31224828139075,979.8903101440322,456.0600274233055,1001.4206392882668
0.0,256.4127332092907,259.167177832233,573.5034365886482,115.62519094080392,1045.2017297509713,482.5851419468034,1070.6855329349848
6.142995439703742e-05,254.56069100483498,262.0529970173275,576.3670540096944,111.07771334789749,1070.7815595704153,478.642303453017,1144.5759490003386
0.0005567735401137701,252.32798273330135,256.2412204907412,538.6114178773712,104.49576955438891,1043.7811123817075,463.38403003800903,1040.0662229314773
1.2602702064553361e-05,241.10509659940888,245.28767242284272,534.6236675731658,103.15886072498134,986.9885511518047,448.3384414315297,1012.9519736552617
4.176882729736032e-05,266.47656589566236,268.40291520618587,569.8871028744434,110.9996358031756,1088.9382421614696,494.9510700537456,1100.8966550389969
