0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.1612531667652594e-05,293.5061936244727,297.5503794852451,599.9857869868767,117.50299417654008,1211.4925748398373,529.4517953483266,1230.1444896916953
4.240398469275654e-06,261.0834129293862,263.4367280583133,563.2281124938112,114.03428273519125,1075.0332392451828,480.00122078783915,1040.3200224853324
0.0,251.0515925210538,262.504162604525,577.8743162571484,115.44275127269154,1078.9153513448434,474.62683116050863,1101.6424107305315
0.0005683691341496521,237.08803475923722,241.70592184544424,531.5270266078962,106.75531280804067,951.7805249281747,441.84896427509466,950.6353889998986
1.748094944663602e-06,258.6596518989738,264.1608655245668,574.3976555148498,108.28291756339723,1067.2893876584233,483.70468675864015,1076.698659323061
0.0,244.3917704643459,242.64365696696544,553.3334924013445,99.8541866468325,979.5340616015757,455.8744232129273,1002.0150852483429
0.0,249.3123295579518,260.1878583879492,568.0623316892124,112.84266119727262,1051.356245879736,476.6642001652897,1058.735750744817
2.2025052415125562e-07,239.4053339871585,242.95607904905145,537.7051494068118,107.46072132451694,984.112172452897,455.98777836464683,962.197766863398
2.3087194587779627e-05,227.29922521583924,231.25278592822042,500.36289041728304,99.31152391339208,918.8481291681882,431.64072688821284,955.5746737383332
0.0002417557493552452,284.711290362715,291.92793414553023,585.6050106334469,113.74324046475598,1169.3507728818001,515.8853508375987,1239.2205152904105
0.0,237.96071799072584,233.44280819447738,558.4706651240069,111.02933580369243,978.7270338539997,460.2186867462286,955.7755397449556
2.1199304584296483e-05,253.1333151357909,250.7140840041243,555.5499435669113,105.97955879570259,1022.3301723853468,467.97290741854056,1026.0129393591287
0.00010971370953802718,263.3923044308995,261.51564653235266,559.6841636150634,102.75375578632362,1068.2230544287074,490.24923191350314,1098.6057405591516
0.0,240.85695672850088,246.38049663804443,553.769999785507,107.378203601313,987.4034871130413,454.81954424481233,1020.4352326582161
0.0,240.51328484419471,242.09227205489788,562.5506391317766,109.30925830274867,980.7284353383136,457.7199239497387,1022.3574824921214
6.895030961455968e-05,234.0860340402381,234.14577443812414,518.6966300334553,97.92749115401493,944.3762928361116,431.96139204011655,949.8498601933708
0.0001607906298673985,245.9258463732983,252.76356603361933,568.2233797766648,116.2270953945531,1017.163091362876,471.1329002302672,1016.2722341189267
0.0,220.2095285959282,221.43294055750772,518.3977858866135,108.93633136349366,876.685982348605,426.4415848736803,881.7565565268617
0.0,254.17755995648457,253.27834931048326,559.9415792142562,115.75214767430965,1041.7770588950186,468.7909856445925,997.9623338116463
0.0,222.51772630422855,229.71158514118545,549.8518133268162,114.79672917073255,927.6076178284676,441.26901131027904,934.4427040931587
3.160682481004281e-06,249.21392954377365,257.35378772655685,554.4696841065793,111.19823045830108,1019.9055366288745,466.00015261733876,1044.1533636396007
0.0,233.1675186633958,237.29238591680442,532.4514751434535,107.46811380017647,938.77707954949,449.11527122727983,944.4867587923048
0.0,251.15603565209233,256.92883545166205,572.2356111837445,110.84782743996023,1042.7858200184808,475.16633786785815,1072.11817420102
1.3996424340024718e-05,252.25475548956095,250.43622101030505,543.0261240451619,102.76913060237945,1030.89628468922,461.91275535719336,1013.4592540701477
0.0,240.24179433067366,247.00241007289276,560.4812511948805,115.04046708664742,1010.0111053140014,460.5381619812242,1015.3947760058471
1.3068637616868944e-07,250.64149902600295,254.29863065317096,558.9115676688876,111.44934777402969,1049.4602944747942,467.2946622936149,1048.0635898492912
0.00043672027598668726,255.11160589453067,251.1564760129779,543.9157424239046,101.6725950320869,1015.0622387834229,462.5339683473523,1009.9190415668076
4.577185176740666e-06,244.2955651726694,245.72883499389886,546.566683196287,105.31715504770065,992.0388370451316,452.1086538580663,946.2103423354276
0.00015884525946529112,249.8148923608379,253.0269769489605,552.3941147331599,108.36160415241628,1022.1671614631748,463.6189986655029,1020.7868916723627
5.3915946813596073e-05,250.21480568636352,256.2655376332623,557.9715013590682,106.92640053655016,1032.3774441610567,471.02147488685176,1071.3147454840462
0.0,248.50928671300585,252.01867641611446,555.7331033109436,116.7334694259064,1008.1919275020298,469.32922784445935,995.4846332862653
0.0,235.2166349355207,234.373295385292,539.769269040564,107.56135981721819,949.5343934818358,447.19223996021566,976.4892565198562
0.00024631786412041045,240.7416019326885,243.26227540228754,523.5282370766168,105.74249149274839,989.821508254682,446.8763482579928,985.2984959831298
