0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,264.90064461224347,261.0779138049659,564.4022554590587,112.1201338003898,1057.621258884914,487.1843369756897,1041.5397136320894
8.033305953947984e-06,271.7963574983304,268.0334644679058,573.2714084205687,110.20552300658063,1115.6911619036466,498.2170194234728,1117.2570275764879
0.0,239.05446479255843,244.79171579829938,550.1536192903093,109.8147346744019,976.5937342804658,455.6512862511455,958.9961600003182
0.0,246.6144584041912,251.61681441799175,575.3751220607238,116.31567896121311,1019.0706124136286,479.6947287647965,1074.48662591952
6.674107932763447e-05,248.73796010991293,257.4362206428689,563.6929356485088,113.32471799639342,1061.5151504275432,473.3771748046163,1049.7486860095585
0.0,235.97280742752335,240.39951210741899,553.9627999972556,108.89250345697536,952.7868227190979,448.96850771310415,949.2439686264148
1.6877875190035648e-07,254.31161263268157,253.8029726388665,544.7333044012868,106.98102876108648,1014.8433536705709,465.7820227474656,1004.2328381322932
4.824441901640455e-06,244.77516069587855,250.29550860652805,554.8410450347696,110.87380056369958,1028.611378459695,465.76599746232876,1011.3508536258156
5.934633797998699e-07,248.85258363332957,252.14100807559532,550.2783188329742,105.3998053362059,1030.3672318199483,467.5155610083346,1036.641303563461
5.9833471917821906e-05,259.5905966219622,253.02736597676483,556.2660845292996,113.1968598667153,1033.027896878005,485.61214003818293,1055.8391419648833
0.0,254.94080354961162,260.3621645248922,582.9281737183987,112.2503545120316,1073.8298403810552,482.07271053519963,1125.7178152875808
0.0,231.41774555483482,240.77971197109466,540.2221483021376,106.35251639349107,944.8810198703987,443.40100472195275,976.9454775824181
0.0,257.75222194140264,259.2483950784911,581.1645411875277,108.76743396581035,1043.3566980356889,479.3080863192346,1046.5900134871647
0.0002009694440229864,240.99390213755072,248.08961891189892,544.5397506643848,100.96532102739214,1022.6290934701454,454.3820203804498,1015.6701060002044
0.0,251.44102931732587,253.35135569664706,572.8035241728775,108.03698091732198,1042.9359616919214,480.67348917140276,1044.7214606742134
3.3644591605488636e-05,246.85495104091675,250.9329933481492,537.9342927893211,111.28098362902897,992.3490061121427,466.47659171229316,1002.2175349518012
1.2549682931406985e-08,252.4421049355183,262.24777133540834,565.1288545954442,111.06254470488923,1056.122360309299,470.6934624120668,1091.0384393786753
0.0,232.61687993553127,234.7504916094811,532.0044808900434,102.31197666130593,918.9025479121267,438.8999277827643,923.8208621866935
0.0,258.6942087207712,266.08642950421086,581.9874147177292,117.09010397545055,1089.8349480338513,486.3278973990014,1085.1995351137325
