0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.0159038062036e-05,243.17288205067132,240.20694877783745,527.2809564150286,103.6348481618502,957.1861904375132,447.8939798961258,927.6743382481066
0.0,237.87025449111994,241.72697199673325,548.6377261153701,112.16094323515277,971.7187793429149,450.32076485415683,991.8583486965103
0.000853238750695599,270.52387516760484,271.29984976092464,561.2496827714475,107.70410853763563,1103.2030864195808,487.3350255077395,1115.4254920096587
0.00030346561933788046,273.68302122273633,276.560269576049,565.8383212459414,110.02173490864489,1103.6798252547862,486.347809103912,1148.0470962676786
0.0003753515773064077,245.37356705179195,248.1808388469367,545.5481313419446,100.20844717526954,1018.792780527069,456.42355155831007,1044.603159448151
0.0,247.2328170503121,254.5539600764688,563.9808442334604,112.30206215256126,1035.4866660780765,471.4464308372486,1051.2656929408042
0.0,264.67252637756366,261.9005546861575,571.9361796782515,115.89209676344831,1076.3077069168153,484.5350203714407,1047.640767020937
0.0,248.54292862503257,243.47826338508435,539.3704555810261,102.60728389384127,1002.9925916260149,463.7290263815628,991.9316648706313
0.0012939535890551437,235.13250537265557,236.52659093969052,499.3978374097385,93.05050073834003,926.7096413943631,435.7504485606954,934.2723608375238
3.4424542679002456e-06,248.39615683898612,255.18374105564882,570.2942334860153,107.73286330118373,1019.4110865560366,464.0742097523878,1069.929198302131
0.00010206569238788676,238.28205867494563,243.01009910353565,530.3167723650697,107.60805326407133,986.1296449048434,443.46476864649935,970.2256398805706
9.60374668765579e-05,227.99689406070218,231.1614663129822,513.9750450222666,101.38394045015835,908.9001848185396,429.68819937880016,900.7961595637014
0.0,258.6134202419857,258.39303447178054,576.7903588935002,111.5552665583518,1072.304560331967,482.6650581586816,1080.4328611467843
4.107956112689085e-06,264.7946277856373,268.3941843456832,576.1294111177803,112.58620925639677,1069.8928680418044,482.7791200764062,1071.721428232659
1.0398995224987394e-08,255.57597643445106,253.82025406112578,571.933856568194,116.79443469710148,1040.9313111152683,478.21100619184233,989.6939086445509
0.0,258.30749709001,261.1356681934597,592.7497159187012,115.58143297402698,1062.5247585072752,491.6390534542666,1054.2755336833352
0.0,241.46869386060325,247.99420118186453,544.3062526251898,106.77889123555777,1001.205429108535,458.4222038689658,963.8870129861615
0.0,246.84215170593978,246.06439504739683,557.826418810147,109.79352269514634,1011.2819631807253,464.3933475182795,987.6803654506293
2.862372010395778e-06,269.3533934719559,261.8374895796659,555.8356186614097,103.1529381764791,1073.4398793668104,483.4644011670778,1043.6703240638456
1.2452602076401326e-06,237.65720279857896,242.11561169595203,526.1788471717739,104.79096070765152,962.8016632405564,444.6906364470773,958.6612792005243
0.00011224591048192108,257.27673709725093,262.9688596253634,564.6254126379323,112.55082174039448,1044.0560967385586,475.2951901585569,1085.955000200849
8.313619525499839e-08,231.2456855194678,233.8271338302122,520.6071489895727,102.84018134570664,938.6698958888943,438.3927442666533,943.8441355213782
0.00041304616971629617,252.0625707123771,253.78975556144815,526.404401008084,103.69431629208495,992.7833759849447,462.78646961022423,986.2785133313291
0.0,250.0107469452852,252.70090349656311,563.7068319437211,108.91305158762356,1020.5181697278446,466.6806339842976,1039.7301949210498
0.0,243.63209339351636,250.9520327732308,575.9214296233473,113.71635173298472,1017.4698241630782,468.31083856218066,1065.4703437823414
0.0010266030846640697,223.6935350531386,227.43121182839442,506.24994155286834,101.70209380489753,937.1841757683933,424.43704217376535,937.6584774130235
0.0,240.94431184386235,245.33061910769644,548.4883589885667,117.37714136594296,1016.3530880161699,456.6821344020158,1047.6140238513808
0.0,239.76942602810425,246.99099184700114,551.1795844865766,105.8863446708216,1000.4909600982472,449.67427207177724,1003.0903965031933
4.627238617950721e-05,242.62039117771192,238.25873106939113,533.9991416163948,102.28715768402982,955.0778040957545,446.4744928653036,893.0902037593405
9.070563234521301e-08,259.80121824189473,263.6013895773816,582.0343936237564,118.36482671128682,1075.6301808161966,490.88662326982757,1077.0297556117096
0.00038773066756918984,241.25733663775227,240.358761540971,509.66130738915706,93.78701103976809,957.3066868355352,439.88753640734365,1027.284262159908
