0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0003993334409413537,251.17277943122699,251.60308989969803,539.4513292766394,106.60043615596621,1032.7243879601524,451.6455857693247,1022.6328772661986
0.0,245.19482185530507,248.2973824860807,570.7956013784244,117.186881281972,992.8576362428814,463.91724943605243,933.9028271658449
1.0815147040313922e-06,268.3879564144475,265.3699706183325,573.8882732118802,110.15145483879074,1099.1157633801752,488.8994793713738,1093.3966721403112
7.498489213607142e-05,241.57697986897705,243.92663185582384,547.7043304747566,106.95277292241408,997.5543205507533,454.491643049719,1039.4638116870685
2.141569125339775e-05,239.3823842644067,239.82222659764068,520.2989611199004,103.9971274962509,989.2098233890033,447.89896723792674,972.9049320482495
0.0,248.12964992079412,249.28790602223518,554.021833133564,108.08949094785524,1021.2154074208416,467.1281732251167,1032.100711986283
7.682338741595382e-06,250.98096747003433,250.10389880575767,548.6599239008756,104.47770316898945,1017.6121647232051,459.16135950154563,1012.8745127054373
1.6280468414975738e-07,234.1453715106867,243.0044191969786,542.1730152872067,107.6190434642158,980.0997850701403,454.30489565297347,985.7898727120523
2.97176728007692e-06,245.9874533525884,250.85096946232545,557.6830321676705,113.76888666293993,991.0401094838688,466.6218366133943,1016.5610561192194
0.0,247.1886727798469,247.05792765655607,538.9711471838682,106.92289667810326,991.0669166711247,460.9443647215442,1040.6843801479154
0.0,232.58318127262825,237.17211157421272,550.6607115659879,106.05715653687768,968.5231833422147,445.2635063440756,998.3600846364476
0.0,238.52978365397703,238.81277728425502,528.2366633751845,108.14409730504991,941.1895031411518,449.68996452192675,987.7499338657755
4.085294136644899e-06,248.98079151013403,250.73500188360723,552.1187518418969,105.8259088788252,988.4661017279307,461.9972995220084,992.2687920503113
0.0,246.01879751517453,247.36303688671376,549.0398755291142,110.41859501626075,987.5816638802677,465.378846773734,979.5025150547875
0.0,242.83484231945013,250.55009291022972,571.935704414208,121.24452875044999,1024.040505410012,472.5991484530439,1064.70619454559
9.335538990213484e-06,250.66970190342514,250.37125812497098,541.7260713493288,103.31782238312765,996.2324095926147,469.6476292932119,1014.6180090249477
0.0002801655905109344,257.6708157133091,261.9290056936366,555.9536825293184,112.42101359062221,1055.3819550339024,470.3179058801427,1078.378824467678
9.818429692174449e-06,273.8877305075263,284.35217099106137,600.0991372071427,120.44252314805615,1161.7786188670025,512.3218032170797,1179.5317339222354
0.0006718001148516672,241.93688538637383,250.41903955082964,530.8343196114574,112.45147846257795,1029.6857218691673,447.72402077419775,1038.9670711115552
0.0,263.7580479507079,269.01954199073765,567.0247659483322,110.4310132975271,1063.9743549176153,488.9335881973957,1080.279357249812
0.0,257.8535398982737,260.2561237514555,579.3289277953982,119.7628553178723,1085.5611245057696,490.46880804536,1074.7625263196392
6.5579960802820636e-06,244.8522446143556,245.01904825308569,542.9153881730763,108.03857491003292,1019.3458718733064,464.0923888640514,1025.5376055753327
0.0,257.3342027493571,262.6772036931659,578.4145704766551,117.62581003086278,1063.0188311473937,485.5769036616408,1039.841443473739
0.0,250.9677555232621,252.8863244189318,563.8142665023668,105.91884414326523,1042.1483511406022,466.21649645354387,1070.7471780763133
0.0,247.51300585885096,254.54278399858478,561.7634926373871,116.05392198433563,1042.3959787807207,475.9637600742708,1064.9663936667205
0.00011692074901987677,248.06904901856763,251.2853738084374,535.109470067189,105.32642092278331,1012.7328647170349,456.6325509864079,1051.9382474725498
0.0,244.78475784979307,255.50408682599758,548.4170316677302,110.8303826545731,1029.353593413316,467.27331888818645,979.7096624719846
9.758317089575379e-10,250.27502075098198,253.6750930944609,568.3647096478239,118.98253694838922,1035.2121067191963,470.5132428617861,1040.6307478419133
1.0352276880176735e-05,248.83115165907935,257.19915836152666,567.9471824699007,106.17179261751299,1054.8139649985346,472.6330992311631,1055.982208973277
2.8219428628839475e-05,252.86324434200353,252.58477484416673,548.6403031908884,107.93203488978044,1032.419025569301,470.01392065598884,1068.962098927229
4.910278827774876e-05,259.71443635672824,264.4042300730921,576.8502913656243,110.80748586661035,1073.2492141021169,483.7566120378923,1051.3436699166552
2.122859242934632e-06,254.80659263936315,259.92919845847666,554.6244389542533,110.50590817855269,1029.9883772085689,475.43561502585567,1027.9618777307069
7.713192717087808e-05,254.99130529342884,255.00779828420283,544.4969069272795,101.91904793963951,1020.7978049100559,466.512787373517,1023.636410871291
2.563733376191254e-05,265.7974582037212,269.7167018440668,572.7331508440516,112.4223342059057,1080.750818571407,484.13545429844146,1072.9983689771213
1.1710256181337118e-05,258.709111676141,252.99842304982934,556.2810137804512,111.8435042339073,1034.2711250693567,472.7152306294429,1013.3296279995626
5.530243824825916e-13,251.4983723877176,254.94736251015112,556.7112156695923,104.94612399479657,1042.3379120597056,461.29451394423,1048.366603641439
5.998073724222622e-06,249.833283860976,249.46806950451742,537.1034901907402,111.77375945924878,994.8053131356214,461.4462589588137,1033.4535438073444
0.0,232.64603884740657,241.4283548870024,565.0462920636792,111.661748334606,949.7805889167855,447.74690269613995,983.763605542301
0.0,233.63471761957203,240.0912717504239,543.6660205706453,112.54167021012616,975.1411061758427,454.23337933928343,947.3221375171493
0.000384996812998505,278.1416568338247,276.1950465483748,569.458153488931,110.28260326656299,1111.6331175971104,504.4860817723701,1034.4473750152845
0.0,241.97701261065953,240.1210795465841,533.959542571775,98.8102729211307,968.6336596082122,451.9519824769878,933.2583278748964
0.0,243.48649281107623,247.34223871189158,543.1708677721904,103.55749067278427,1013.5359940376729,455.22934986419574,997.7735858647961
1.1505920160118778e-06,252.65043011782333,255.27759023742584,556.0932944907422,102.95000418840796,1020.6365989878014,474.4006182717202,1065.8201159514301
9.17888643249469e-06,240.38765624846056,242.8954047616598,549.3047934462952,104.12817850277646,956.5988256904635,455.2381058835341,947.0343471814127
6.101722056430442e-07,241.32672609840677,248.21138035709,549.2606722145593,110.94857301566407,977.9789060897358,460.3741028713497,982.3175678359495
2.138427950705919e-06,249.1628698393212,252.52990076359697,547.1367976540147,110.94297494692579,1018.8052220950099,466.58768491276,1022.9624390484727
8.34658798720626e-06,256.1885342620133,248.67117395161875,554.1864805512486,106.27210158870173,1017.2065382881277,462.93850274739657,996.7832392880612
1.6354408444398047e-05,255.38313447721671,258.8770463320089,582.4641981397594,115.27813512312213,1051.556975333264,484.51386930997285,1116.1057919896207
0.0,229.29182504374907,238.34071713580178,541.2717724358663,112.38184045420653,964.3046931490425,446.03581232234706,959.3941221782551
2.440104274196909e-05,259.5559146046311,258.30068113810836,550.804592377323,106.16771672191067,1053.6686509720369,478.21248663750947,1058.9281506110538
2.2997831876633323e-06,244.5597198324385,247.5522900720848,543.2189935878581,105.47089218943951,1011.3325922511195,458.85983427761727,1015.9984700798059
0.00039887804879458857,284.8863435424183,285.4078679432763,577.7914040628408,106.42966648721372,1151.4821634500179,507.39103411995114,1198.1681037140102
0.0,270.17162366813676,263.70490969002907,565.7279361114723,109.27870344930899,1078.495198969787,493.4035971938245,1072.7488389751818
0.0,257.8292978282068,259.9488581118453,566.8226597753278,107.89792615776314,1068.7246988945494,480.5863390588592,1099.4042047304038
4.2212082828126494e-05,230.61949959887554,233.97804056855125,524.1073796287025,98.40279860869369,917.7339191609333,436.0318718201845,935.8932196109496
3.3380969162116863e-06,258.88618322357746,263.00685231449035,566.1559778747637,109.68316670759702,1054.5769697735136,472.30518115631963,1148.3448088421887
7.894319323729175e-05,256.71651046203885,265.95775929431863,564.916014322313,107.49642906719681,1076.7374285361273,486.13629883245574,1112.9016007848484
2.523293155910567e-06,249.10717952260296,252.1805983597178,550.6124880568203,106.74587352405717,1002.120507867105,457.477509084096,1011.4739918202093
2.6175191686555424e-10,247.42399532725076,255.46011747007137,556.9203820353586,115.05002984684104,1027.8003574026634,469.982313487718,1060.527244929621
0.00032036755999322215,248.73666296721623,251.16390615804184,545.1686210356975,103.1529177433309,1029.1817549947277,455.36776637175404,1045.6901523424453
0.00010943020745753101,263.35828751325477,266.05857099469705,567.5262967598285,109.01868485837885,1094.4115174709966,479.7552954636334,1083.075398673217
1.4149332634287398e-06,233.40082414593286,235.38496751855982,546.4982215444257,108.27639347509405,956.4225640532187,445.075062924424,937.4631551808404
0.0,254.0137284543597,262.88454827756544,577.1474966875654,116.53846145606956,1056.0578151064299,486.9821763954077,1071.5975955162962
4.026555542917298e-05,253.5997737926847,255.50148259985264,563.488689538133,108.84146454077882,1051.6966507084576,466.69874204645646,1081.6373210816735
0.0,234.7709884745726,237.20391427169642,562.66680006822,117.29960086442722,981.4455174298637,457.17775933006504,972.6163971766944
2.2031629937401558e-05,248.95585697598477,253.7701607071315,548.2096171702134,105.25498458593341,1035.4489830012299,456.7970633670593,1035.442353469131
0.00018673341848252995,250.7083861632242,253.286330527121,528.9857992650046,101.40890678925456,1028.2749844684138,456.93873486940583,1023.4452845921943
2.7985170002568393e-06,247.38095886824408,245.88798814117206,534.6457068919977,106.01902602324344,1003.7306780834698,455.7444940059263,994.4781641405431
9.98051124130108e-05,282.8296230099304,276.37231316892087,578.4415036734317,116.3811474375319,1156.9040721655515,497.81342256038346,1168.3807359309437
1.2476847412067315e-05,244.94096014716973,245.806149386393,541.545829867371,105.98120681823289,995.4391996729739,466.7474342138258,969.2962399931093
6.1479996491309455e-06,244.43766336502586,240.72951729368543,555.6946243316603,104.90011526728644,986.1545849621657,470.74426170688076,973.2739038574914
7.830679590916284e-05,248.26078413693577,253.63164466015516,536.2875559513939,106.08605716988804,1010.6564336206573,458.35829728262587,998.2275299117895
0.0,238.5521496151701,241.64636723415057,546.8123131161784,110.31879021056628,970.0940651179952,451.7291560153567,953.0192112667681
0.00013005534376050112,228.91762284308024,235.35023680962803,521.081847213921,106.42594202426974,931.7118863113369,441.297640001029,978.4712452193539
0.0002531027675879688,245.98089694630656,247.82834022945613,541.3655029392513,106.72619550938992,991.2945396157297,450.86840244292415,1011.6904945009428
6.520931572609598e-05,250.34217298146814,247.5699620357912,536.5006360090895,99.5854909356132,986.2742135717573,451.58254196020187,1006.928711201519
0.0,241.20620992725577,245.17582765667984,544.7948140161984,104.73990386337658,972.9948178243371,456.0499156906417,999.0106754219927
7.953260743887564e-05,268.011732071722,267.40586662761854,570.2490070524163,108.53839265357496,1074.543005929298,487.13728023379036,1128.9700112579885
0.00011443035932166076,273.7779483407576,277.7146948499013,577.4749291630052,109.25092204880427,1115.9195296060434,502.1627067190282,1147.6771448794655
6.99414016563779e-07,244.24158556258698,247.85363016168716,534.3557545616851,108.05944249381628,992.0180514928792,454.61971707121427,1034.0842457108918
0.0,258.59374340701675,257.7074283170071,545.9727486215338,106.72128554128699,1024.2567999991957,482.49277469055295,1041.07777542465
0.00019242153100586633,256.62341095742397,257.40632351771063,569.940438018264,112.88836441516618,1026.601390036591,461.53317871090974,1016.5373446641481
8.091248280392104e-05,253.40017486024865,254.99915210249574,553.880717865514,103.33090849112294,1023.9952038122799,479.99582968966337,1060.5622677272422
2.0162091023722103e-05,250.6979241307658,254.81528620256736,548.9375189639657,107.38531954812214,1039.1303247538024,459.17645712551905,1048.186430074904
0.0,225.7620281704779,231.6865946823921,529.8469161724679,107.5190399926247,929.3282403650924,430.856258550374,935.254626513197
3.520615396808811e-05,239.7050045465026,244.32673067470662,548.7980640280608,114.39777749062756,975.9807678618424,450.9658454946276,967.0707740183213
0.000801014657165328,258.6526362099994,262.1093397318086,548.1308006268512,109.05942035112795,1075.559884282539,472.7673119561261,1109.852952194792
4.889145910562515e-13,240.22377695067328,240.5129179448328,531.7789031280133,104.43308010651663,972.2050638154602,452.24227692584554,982.0101378085732
4.072215572581203e-06,296.1790271401319,303.3377252206631,621.1349198851141,121.35134842446361,1230.3540865568054,534.7942755014335,1287.359711515327
0.0,239.29720514575186,244.63510776040872,560.8166022428575,111.18915342763466,979.0764192433602,464.05412629898217,998.3783873315466
3.5487005630628255e-08,250.84669603298227,255.8692806509631,555.7198293298613,115.63129432209546,1045.7602166532365,474.7899468546861,1065.150412012527
0.0,251.24678148920398,253.55011796910455,554.2944325971728,104.72434800869311,1052.7537165850072,474.22389356776097,1058.0001455418637
0.0,236.14260240684604,242.18038100543117,542.8558017745369,110.52584807711477,949.3900467562705,452.77282215220026,974.4190464156802
3.116164588476189e-05,247.94004022847153,253.3578140634899,552.357663228381,113.73032446358859,1042.9183565297517,472.2101004058193,1058.6060806803478
0.0,243.27836415917588,245.5083915157116,569.166564070001,111.43389545671322,1014.3085316381441,462.60409145932726,1047.279652466324
9.238938797363879e-07,237.96413800862499,235.3523176486788,531.784119844731,106.52465198541856,971.9385217795045,436.5604267876303,982.8461849170064
3.270490949838715e-06,259.1051578603621,262.3683547437391,553.3942405046847,115.25931918678548,1083.3308496819432,477.42242115693335,1085.912348343933
3.2907253302667506e-08,239.24418579589712,239.70832720095947,522.63025567692,104.94866609401966,958.9063364505768,449.20127525899915,970.7084348954764
1.646754726692077e-05,262.38009099144284,266.7177278259323,579.3149175952556,117.29153535742982,1099.685853964678,488.58465279303994,1096.122716834264
1.05918060922305e-06,246.79578621466212,244.87881106644454,546.502638742577,106.04176139833326,1021.0035688805597,459.8284828184619,1018.4326527109181
