0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
4.797150869512404e-06,242.64621311921437,245.0581521551387,526.0592490717456,104.23740452860228,998.0770960170839,448.96768859050866,984.7713624858457
1.8456504122145194e-06,251.4841283174148,258.6255859725416,564.7709942166962,117.62050080883867,1057.533720779444,474.28078124519806,1060.5296838113009
2.4206813446757464e-05,270.14790610078444,270.1425834530878,576.5908963197048,106.74395256167415,1116.5403864951825,488.0139773032957,1133.0865901202044
0.0,239.03410779902518,244.11266523461563,555.9212766238085,110.24323180293901,994.8689891780509,461.5648154075907,977.8390759418689
0.0,233.631594580643,231.39325599415903,540.4614603987939,109.32122313203769,946.1752212900633,454.37448936198064,940.5132653625125
7.827483627118242e-08,239.16449349605446,242.1537025891537,554.5116576371553,107.64637385605185,975.5527190520747,453.6323657863829,993.2991498044386
5.013142036281508e-06,256.50352111262043,256.9328947829015,549.1215832168436,105.83378014746644,1022.9137726811748,469.6302539693163,1010.9381056176416
0.0,259.5498363121122,252.3838827760753,598.3657405389038,113.72278836616509,1034.4878168513885,481.9631093185481,1016.4343342636075
0.0,246.37602934374766,246.78934856791054,545.8812248151004,106.83674338816729,1016.9142396994125,457.12755151869504,1009.0235957938453
0.0,249.2590401366948,250.05197043074648,554.9886449877407,107.24509906147642,1010.9993741180979,468.896793460885,1037.2190924557567
1.3433226271392397e-05,252.0999681566805,250.92522141214334,548.9146488310678,103.5622944152553,1011.5490711939395,463.64372621050757,1014.9320584495601
0.0,248.85676418754863,244.1905109225917,566.0595732142247,109.39565358237242,1014.6900145423328,467.111994587517,1056.7947657380903
0.0,236.38401810635236,235.68610396754443,545.8745131324127,109.43592496176012,941.8058249629489,443.97977320691655,938.1741659495283
1.9166384486363302e-06,231.55766994264994,236.44476115721173,519.8216444840541,101.24799140458364,934.4973164215171,434.50549410492886,977.1445718974117
1.0243537643957737e-07,240.34447251973785,247.07904021866992,558.7255735247153,111.97239578902078,997.6588504967464,466.11314650106596,1018.9765082430073
0.0002826225773681007,285.2273330684456,288.6627821541034,576.8227372979856,111.59216220577655,1152.8225872723465,511.0915195549418,1181.108584080038
2.125453634347793e-06,280.262095413058,284.0177018290225,589.546799864982,118.3015929377631,1161.856135936443,514.3780082176966,1144.5232048200053
0.0,223.5865119504813,227.35378142331498,511.0046783758646,94.36401931211913,900.0402258313684,431.3427265208707,965.4228063267615
0.0,235.55713553061432,239.95908771539843,544.0446579211057,109.19617982500161,970.6124813521845,452.39400622535646,969.3050234016548
1.3351389292571228e-10,255.20191792874846,259.6238941749569,553.959425272414,113.16451894086383,1069.9677189214624,470.7109295344382,1070.3241564275306
0.0,237.59805547827833,243.23668663025407,554.7033312531273,111.24897813960035,961.9904474239069,453.2618564134035,979.3971269399838
4.934059387476892e-07,240.2104382934289,249.26494298385248,563.9269506392529,110.85786999108898,991.803749228718,463.1046143157789,1016.3026314937351
0.0,232.05914398522145,239.305000642544,538.1724900988286,109.23052489099868,938.0150072675814,456.24701515597286,946.24330892615
0.0009517713878521069,245.61221216991004,247.4553756851177,528.8716347920763,108.61147255002987,998.8771483095913,451.3832670564252,1010.9420768196454
1.9055350322966877e-05,234.60339762355423,234.94222581381203,516.1435613004488,97.44158445018813,917.9989290400654,441.090582004658,926.1396736169339
0.0,249.9515786857784,256.6818879653849,561.2200138641808,116.20553300693349,1039.044541800368,470.79383515083646,1017.6430680946968
0.00012933193645479256,238.5846223460956,244.65206408848013,544.9504337001546,106.96820815611991,979.1637489720806,451.748490008457,1016.9618687027989
0.0,236.2420557375914,243.78294627905717,564.2304409589823,117.00191921294255,979.814296940832,464.13134722962366,993.7599549829441
0.0,247.0003925275521,243.66513989184313,558.550041505044,109.35063116614243,997.6427389882558,461.8427619046508,949.0175987611699
1.6502794646806706e-05,238.44054983195684,246.45908858024356,543.6659789395926,111.58015060805839,967.6660319670336,444.65397416835293,992.4169242735888
6.967894635309401e-07,233.65824065671282,235.9327637552776,520.5983623856882,105.26249925851783,958.1425677504236,439.82615224435744,934.0209392923309
0.0,272.22147275426914,274.15696918702054,581.5255917629348,118.99027919650784,1148.0015846970423,500.3426388891077,1119.6126594332286
0.0,249.1611176809337,250.77779697483646,561.5215081459564,116.20245513164564,1040.6099233404236,465.2020836222191,988.3527733116673
6.955199696446624e-05,279.99808476835943,279.8173523294312,563.9951611798265,105.05654926025339,1136.2238348037615,506.3464598161283,1144.8715433016782
6.045384853237314e-08,252.37242235863872,255.99367873161594,553.0664375042813,111.6782598711898,1031.370890521706,466.64242283405724,1043.1192100256847
1.1841682150106491e-07,257.12326844715346,261.8758386115945,559.6028119601989,113.03248329952304,1065.9811332195454,482.4123955238558,1040.391470371303
7.557818679636546e-05,245.77043454865876,243.73849683689,525.6408069670662,109.32922932480726,990.8053543032261,454.33411509438304,1000.5178987727487
0.0,242.45834850115298,246.00457602214013,561.3852648735258,111.59065824354172,1004.3418617055692,464.0881245959144,959.7414496177657
0.00011930437093948472,258.6846235296642,256.0303066344774,556.154699299148,103.01068813561523,1053.8206725452121,481.7891093486203,1076.3749527797888
1.123104367075869e-05,249.38655212789206,253.514599632792,555.9691647048182,107.31492811591299,1036.7483940026348,466.52522590758315,1069.9557118637645
0.0,228.39000440966322,231.8604217581452,530.3429558082196,106.78954057459683,937.060520394518,439.8089438001917,952.7351991727442
0.0003078671911788223,251.66958140793244,254.4710984535654,544.0513412512184,106.84306776552903,1056.5261280365623,467.1611606866122,1008.6738223852919
0.0,225.83369232202892,223.9469956877725,534.8331831762963,109.36916382879899,918.08672927188,443.8388152107452,974.632574432209
0.0,247.31747853138248,253.8340017885522,571.5633458467785,116.72004301525261,1035.912278842751,471.74993040648064,1043.7026236195206
0.00024050389243891092,259.2754482040559,261.68149309099465,549.8561282065808,103.63312502933702,1047.1605381773493,468.2668966664076,1081.994559034936
0.0,243.6064397560384,248.18145756873562,543.4231430561945,106.10535902219108,986.8043736096665,456.8882514095617,1002.503389469609
2.5433183699501525e-05,237.15581598061894,244.0756142284429,531.0164964678546,107.5994484558492,1008.0824479842145,452.57930194007486,1000.9086998306047
5.518040417320488e-06,241.34723492612005,246.46296246375226,548.2767462106186,109.91712032900732,986.8137942557848,449.94245558393476,957.9781969879945
3.2807809435346995e-05,248.39043072183566,246.09198183725508,540.419358537783,106.77810647292968,1015.6432184288412,460.75551646507824,1021.8489443462128
0.0,255.0583578358938,260.62583367318734,569.2501886767106,108.59644704072396,1055.3957028192892,477.1973267861021,1093.2455690705788
0.00026874357137861646,232.08938415681266,235.05218180567508,528.7323630474772,107.0732981025689,943.6925472192647,432.1350926796062,910.7102810021292
0.0,231.15152188473792,237.57445361213033,533.8921372838961,110.4256642412569,952.1675634265828,440.4020370801839,1006.8104469828172
2.1997511505845604e-05,251.82799823262562,259.80386938249677,564.1469167189844,115.12681171566429,1060.1453938187137,481.352188928905,1058.228125090114
0.000236281239230785,245.18807734512933,247.43570889287523,527.4559589487341,109.34144425634616,993.6736445053704,447.36006366345634,983.060603918956
6.310501204092521e-06,252.5733783928602,257.457919661661,552.6672745859954,109.83636592386466,1040.331372640034,475.40997434225295,1049.8957260156158
2.1983678475919042e-05,264.33375078508845,268.55619467105663,566.5223146970458,113.50611413266348,1098.347354506116,486.440592468821,1122.5462434444248
0.0,248.69724855327604,245.16316817916962,571.4486345227667,108.30583551623243,987.4185896136124,469.08158659096404,986.7937727056033
8.911835625564975e-05,246.13759207797074,250.92847931770103,534.9168218026626,111.21849842045603,989.9909098160131,458.66821849709095,1026.63636106422
6.818058629896003e-05,247.22224984448152,249.54511108119075,544.0460495159966,103.2089170192015,984.4300272931426,455.4195289357138,1000.5903620727622
9.254592909166676e-05,249.33811369350832,249.6237987350483,530.9788568289956,102.00744266790976,979.5698739434667,454.8894227087958,1010.9513473287018
4.147389152080612e-05,262.5352911421636,263.41502617942433,543.4286420874524,104.74384492563064,1072.1867533754942,485.8523578437347,1061.959299720606
0.0,250.87283486401842,250.41819392374745,548.2028723147188,102.65234603766459,1032.1052310270447,467.8924476918273,1011.5194804589006
1.158573801211616e-05,233.73794707314653,233.3696577399756,516.779623669625,100.57366766176494,927.9669517531712,443.991281538704,978.734593876767
1.1883594282978352e-05,230.885510665293,233.08026039148285,514.105431853106,101.19768654607334,949.5373001298367,429.6311019579231,910.135866168413
4.446543229959445e-05,284.92320510588223,287.74122465515615,586.344250963178,118.37421003197466,1162.9598406424552,522.5155379368503,1150.718841780752
1.9344648212647414e-05,256.655640827653,253.4518338407144,548.770334170658,103.85028638299814,1045.3343559598438,468.20498544062843,1092.7958306025569
9.895647960852425e-05,266.3613182918938,265.38622571752796,565.7910323483005,106.73272183764573,1080.7404027153061,487.5436105553773,1088.0465451459054
1.1929106049529597e-06,227.99229482725406,230.95700071883,532.7314331177674,104.89135763037741,904.3742989388649,432.8003651615866,876.1706878369176
2.5729802870269525e-05,256.76717326238094,251.72703279312083,549.5500304297507,105.61749186217381,1041.6224417754452,464.34617842318187,1055.695635341451
8.238432380650623e-06,243.38924482779623,250.33946053024707,541.6360026645858,107.94735244426799,1018.3877585206723,459.9179490341924,1026.6339832804204
5.047739188600418e-05,246.01690197556186,244.9377276486996,540.4738717603788,102.43532651650547,998.7831283842796,452.3543058854965,1017.9706935734594
0.0,244.24821491466082,255.67407834628423,560.8335426443412,117.41297338013403,1038.3979670029432,465.88915565095425,1031.3479244931136
1.1543084594900849e-05,243.42120127578613,251.2857524804125,556.4172943909197,104.75809702868565,1005.1097144117898,458.8286052930664,1045.7363555061643
0.0,253.48323912368025,258.1631023267053,556.6411621998508,107.87225918926951,1022.6593659449694,466.5895902702026,1010.3116064963651
0.0004756363209768837,265.117505717051,265.5517002444433,556.2001982520374,102.06561589527085,1074.2415271320508,471.1746752446484,1130.4742001480256
0.0,251.1869119997936,252.3002878287613,557.5639195038569,111.29185731950331,1038.7436528848168,471.5788239405081,1003.5517607830893
1.5170939887378676e-07,246.6469440519258,246.81339001860357,538.372503485937,107.0517927157755,1002.0705327059013,467.2775839834507,1015.8324158282088
2.1781573408917798e-05,249.88582444823558,251.41772475518744,558.2801863653435,104.99349825259128,1032.3653574581713,473.4807863515304,1040.129985849516
6.532513139165034e-05,246.30708157131883,247.60458938120917,550.9911293725804,114.45662980145927,975.3898758831143,454.9136077859357,974.8341138127398
8.89022380795698e-06,243.32635498533006,252.08697485322162,563.0470218454919,110.34710167501412,1032.5577726608406,469.14979849512656,1070.8313096105796
7.62477210569772e-06,273.9328989732115,274.41391253537023,579.7918242676516,112.76639920429984,1109.07584523735,496.4543850826417,1077.11166626962
0.0,256.2903602561013,253.53581031120763,573.1897176584572,104.74540747378224,1017.1444829100426,471.02960455382555,1049.521646698477
2.6070799002711612e-05,242.7333408039368,244.5165362166146,547.7646526954746,113.5966060309745,997.44416469587,451.9682203069564,960.7536844069593
4.2762416560273805e-05,277.5593889644706,276.6459643294842,582.4319711056027,113.2987074344109,1114.759116819225,500.58386440798495,1128.2996568320916
0.00010988618553685956,258.21238618603576,260.8620892687619,562.831716757866,107.97422259089363,1052.0115683947863,467.3882361413226,1049.441982085241
2.0089577961271853e-05,260.4265053524146,266.1660946911192,567.4820608945678,100.85365138629221,1100.0106547897892,478.3238054448867,1107.379444096738
0.0002274287571015628,237.2005714373054,240.4180370043318,549.086950825846,105.50831060103394,968.6289374254952,453.51671668015456,986.7967837938122
0.00030475626620889645,241.32476697617258,249.88151429219917,539.5876355794136,108.40658763798119,1011.5867128871121,455.04446984580574,1004.4419753063299
0.0,240.71932902963061,244.12484138973323,539.5899721625303,105.49902488216858,986.3939911538414,453.6612970073266,1012.2104699269946
0.00011925177543300265,257.6364341026702,256.675896542465,548.6607161372341,108.44328844721197,1014.2557413805044,465.9536897046105,1006.3279261633372
0.0,256.58687812115966,257.7442201663254,570.4997676357815,104.77635320967221,1034.5686532179452,480.6253489331066,1051.5918137115748
1.549085550797253e-05,219.15553999535388,218.5701563140887,506.13744513395994,94.74776852383995,861.8756467681425,419.7542211390357,885.8312350281801
0.0,253.33612272530266,264.7397050472438,576.1869879173496,112.21135182690364,1071.5728674250995,477.0387904199029,1092.831332760256
0.0,224.5673390479094,222.08982850718522,534.1169902979622,100.02752864349473,883.2541244975914,430.09570403792964,874.3537480263807
0.0002546674018075562,242.1808583345002,246.33144952782558,552.2550868373862,110.38355232473266,997.1263321578339,458.3394116386981,1004.8587555052165
0.0,239.58641343010783,244.1477907194745,566.1686479105286,115.96248224282931,971.1704726202587,462.12301384306244,981.0720757862614
1.4687486008865687e-05,251.13746142371699,253.18991431718862,538.9364717394626,105.56355406347056,1017.9285742275026,463.7609902893008,1044.9986518135756
0.0002858815294880901,254.1325210829187,253.91527174238067,542.2760279688528,111.84249352559227,1022.5965558398386,462.83699343362605,1040.0119634286282
3.178254528420501e-06,286.45892493670993,289.75589346876,595.7025880042917,110.96254305843144,1166.1437973674388,521.1157144984152,1154.2114345451414
0.0,235.79842450934268,240.1661787248646,540.263457704369,104.46337599199788,991.0407714111698,453.23833678656536,1001.3647652678835
