0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,254.13682643132276,252.2904936087842,559.9520974718725,108.65047608308143,1049.2278761004814,480.9306379221315,1025.860509311177
0.00011173019313945193,243.37409336062706,243.7952405701714,531.2181299117719,99.96470197286588,1000.4305124162893,458.2433606419178,985.7879916089172
0.00019884781871053105,254.5079017600784,255.35943364455366,546.8429568804935,109.83191128093107,1034.7628909964862,471.26777895433656,1050.1074735280047
0.00050177450225483,240.88624103461996,248.22398923700996,524.8382954091607,105.12167754731259,986.8635107096802,441.9926234442594,1019.8970496192163
1.0253185594101262e-05,267.89536546972977,269.942023582244,586.3860200657846,112.8476101564964,1096.6457913936083,479.8818870845556,1123.432561017438
1.2893684881102967e-06,237.18637110073138,243.5463008526107,530.2319700068322,111.35112379836134,967.3544451681793,445.88419246968584,972.3892711283368
1.16387499437839e-06,231.64440124029474,231.93942810275703,522.589321226213,101.40069061299772,916.2759612214973,429.1417773975539,931.572647872999
3.954742967256319e-05,243.82546050645922,244.50791278349215,534.1240619789615,103.52741451595315,975.5156745494388,445.00701693739904,979.7587724315985
0.0,261.1486374719571,263.93683911955975,564.8938572617154,108.72717200857382,1078.0256586594828,486.8400695764538,1082.0851561773272
0.0,239.50961429618707,240.57390055989893,540.6753443316329,106.23880981179619,971.7471851084874,452.8215038873133,959.6478732953012
4.4210280469555e-06,268.80097513928126,274.31329510448546,577.6572555819713,112.905140355057,1139.6186654247028,499.86406839396125,1152.3171427138743
0.0,250.77401577921265,248.54229196791553,568.705550656105,114.82455104680774,1040.2684763482832,473.9572356120221,1035.294524274468
6.0182989700049085e-06,250.91903847875423,251.48126642571367,549.5351736443906,105.14546986954308,1009.6183817472897,467.48498513218937,1014.8737327036885
9.936057779016643e-05,256.9200358517007,252.92723240117485,557.1470946303732,103.0513511593528,1029.7882405993814,478.04384153099164,1058.1100421811332
9.649326345719136e-05,253.3676194607081,258.62028652254435,546.1862451423538,103.67012363063152,1040.3890396337677,476.39007644221033,1042.208124608156
