0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0005390804074562972,242.5230599421231,242.53795784370658,522.4889006227295,99.23217222962957,975.7389168439475,452.3491643262887,990.5219895783564
0.0,251.3006886621119,256.3175410213557,570.2096514276376,115.35932748127574,1061.3261914499053,483.0012277739534,1072.3070840762623
0.00019910064378215553,249.9558376802733,255.64813317937788,554.4272765480266,112.82670335607271,1020.431146368471,456.893731561912,1025.2592254172941
1.1727002305377838e-05,256.3208083846338,255.34920256431474,554.2398816553053,111.06381821639624,1042.5408795505302,477.1711028217232,1048.6317508150134
0.00029646815340580394,270.2398782809954,270.4194531979686,560.5606984733614,107.33022575709987,1102.8485161764959,490.55476784104866,1116.2622306528162
4.253484365773004e-06,239.85270961611172,240.49514100044,540.4478359453848,109.21815298464895,965.1716883360087,451.31752565996237,906.3901768209465
0.0,255.46049889820134,257.4014861421392,554.8490793407188,113.57189694697007,1036.8797973376525,472.80915740648453,1024.285166632315
4.14608666794452e-05,253.06353041406376,255.35145489841977,557.4732713525142,99.90676402860652,1025.0254046619116,469.0776551761675,1058.4102334530814
0.000992838858274197,269.8826850100685,271.0829171735754,551.96837613279,111.36022679975471,1094.1735607690819,483.1144226876068,1079.6666756132645
4.0761201106670675e-05,239.04591207347147,240.55883468043243,520.6623994186297,101.88991232675089,957.967635064845,442.0107768989384,924.7634527960587
0.00022827044296313892,241.73776859066416,242.24132704925336,517.9574143923745,94.40152400334945,964.3794146643834,448.2805293561721,988.2984721510038
1.289861476722057e-07,250.82183215362144,247.72452114859533,552.071589181435,109.18997810175934,984.2797434674118,460.2994928982369,985.5255667443959
1.1862643579535391e-07,255.43382482229572,257.71149471801107,587.5816092781539,114.6743061332756,1053.0179391695556,484.5473917964214,1054.1525983082715
0.0,240.97045468058374,245.8280206621588,558.946586639046,116.54212720876065,980.3166766543827,454.647845795617,934.1839845744704
0.0005435920477718497,253.75842440085788,252.45881709848686,524.5137079819037,95.48596023974447,991.3902273108998,459.09655776040347,1024.7152506640334
4.095840947214844e-07,250.53376010542846,253.49109086249734,541.9733959360377,103.26532176241996,1028.323748672328,472.5195558528942,1032.8151250915646
0.00010972569117509684,253.32002355237765,257.97125191740565,548.5329985366429,106.9896469182772,1041.7776345229952,471.79435531422007,1070.1160762677562
0.0,234.31650708564814,233.04979758129315,525.626862075939,99.9967302568737,943.1139939834326,439.46365406767364,937.0693152012334
0.0003257967440013826,234.3975697129785,239.70163110269493,513.9562256955434,106.88766908540849,956.7497066474646,430.94898002602025,966.6927309913917
3.068537703031423e-06,234.51557426862772,235.21020840583446,527.4251259716303,105.15137940447973,946.4621386063944,441.31772357228493,948.6145589935468
0.0,253.2501995403786,255.44010145942133,558.053419817352,104.34504492148956,1015.7782069443157,469.3140649977495,1069.185499611559
0.0,233.0232830544126,234.81942421481946,546.5988831198246,109.7093146301189,947.574156128531,449.86874555446013,925.0438759155029
4.113238142588551e-05,248.73290717867636,252.7827584929588,531.5294151864206,103.53711543925782,1019.1445962553547,457.18073690046106,1074.4973547883783
1.3743271685500422e-05,247.72313515113694,244.53777756845338,525.0193635787163,96.81305944841446,967.7255048665306,449.9176075083237,1031.698872475559
9.489979510052176e-05,257.3869103558776,261.3281039606419,552.9262729107608,112.6855811164643,1058.7355867271733,475.0923883684316,1054.5856393621034
0.0,240.39683579597008,244.24758434929302,570.2617725423462,116.17885280459166,1016.9354293379151,464.65696464315164,1014.3646481999916
4.026223439708424e-08,247.73007019050905,253.39191869511214,564.6375799521584,112.67772834552915,1065.0243324125836,473.8954093410625,1055.351852435421
0.0,240.32667099759612,242.63914371871562,556.1380954886647,112.48578265788204,977.1704759305918,449.59021861820077,919.3522290807631
5.529019518088227e-05,244.22930655025309,242.3886861049393,526.9623784743349,97.93746821578758,991.8385665737167,450.6025571043826,991.9468272780456
3.2785689149824725e-07,246.72786153313982,245.86987139434876,551.8365263757992,107.21865947395014,977.9558559902126,461.48672598653314,1003.1974055291424
2.735696855690715e-05,248.1433435556272,251.88238778240947,559.439690123361,112.00204796559194,1013.7318413912373,462.4240867208384,1048.830064456822
0.00021490809047274527,256.7331510885277,260.3934720242213,548.9794658598469,109.93611586077712,1042.1417961494167,475.9264728294972,1125.5431974185715
5.26275419438063e-06,262.45563576450024,264.0774808510928,559.5416641038988,111.44240069980249,1089.983296137622,487.0439653049138,1043.9417036369848
0.0,244.97457396563195,245.20321074547968,553.6442482697568,102.90202095448859,1008.6150834086419,463.57961976333434,1023.0709658663906
0.0,243.34323755997042,245.25380296220072,554.1755930423127,106.9311603409491,996.7988129296982,459.57090064113544,976.0029788159586
0.0,234.5170685825593,245.693272690762,543.4360095771348,108.6593195703816,980.403095075866,451.2006358605309,1025.7196347919316
1.034267041425044e-05,242.86872224232394,245.85931288624224,541.9066392493585,110.62121858680074,994.5911721399141,451.80803945589923,1057.273269176764
1.2278234149385165e-09,241.24376099687575,248.67676087445986,554.9728235379308,98.52972960605604,993.315463835679,461.66671483765236,1016.670687127847
2.233306560620925e-08,264.4711520632844,271.5868059602419,600.9575463906771,122.26492069831296,1131.0085626404718,508.1022865447753,1136.9561778314762
0.00015866441112252338,262.56190175670065,263.7382989433379,556.1021243609496,108.67800953765123,1086.9846894354503,479.886658024443,1096.083594195526
0.0,291.49197359537726,296.7511390472792,610.9015616989778,123.61359228940316,1151.833362346232,520.7407021931625,1201.091805952751
5.062569874641113e-07,256.061287831141,255.8871158481728,557.6902938727374,105.74842696964403,1031.4571238920012,472.8858413617042,1042.6158413108294
1.160810928511633e-07,247.37178026242648,249.17472972987386,552.9034246407552,109.32601205144253,994.7059642889799,470.33686490791723,1059.046319328551
3.041156528499787e-11,275.5666435302486,276.76864701959755,588.0583222343073,113.72217350944057,1133.6531351244582,509.9479926519697,1151.1608529056462
5.013403812017856e-05,232.7997861715073,237.24658079573788,530.0748727556337,105.4499003454298,941.0537344835128,442.4822074460853,953.0201769239178
0.0,246.54118526756673,248.76040768213502,555.3912850696076,106.91922088659723,992.5652533400122,466.4023515028339,1045.8289921748176
3.3361037920300515e-08,263.10810245818436,269.8594516304723,587.272208162854,116.38804730392445,1106.4986802423841,490.73945453362364,1078.079435695296
9.266584153594373e-06,238.93437910830718,249.74877501528536,552.182358331957,112.65040679878379,1006.6930488209093,458.2439854272779,993.29192634157
0.0,253.16896447743989,261.6104628361787,584.6545051822153,117.9124222626012,1053.0065090454277,483.16418443217503,1083.3268335206724
8.991988604201135e-07,283.8007353171544,284.28661631674754,578.8641508292917,119.35702334055391,1132.2200190032984,514.4785211376008,1150.046587915264
8.233704782160048e-07,268.9344941819271,265.6706513583754,557.567751994424,111.6945763692197,1100.734525444098,497.11812380206925,1082.71767031905
