0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
7.790800475670668e-05,272.4095754174443,284.74159281660394,585.0780630747175,115.80423072183784,1127.1654813598157,505.8026349825846,1185.3950897586753
4.617099761958835e-06,251.28620398806737,252.6069395839398,538.3102770740892,106.67713702964014,1034.5725254702547,465.82429371105155,1048.826004023504
0.00019570478379958155,244.74855214862689,247.55710053951515,514.0343269636858,106.32720706328884,991.2635424796227,450.28748289648183,1048.486532124326
0.0,260.9926268203698,261.3693461312118,590.8316287317841,119.64760788657573,1089.6251727933372,494.4561977606802,1093.0855946820386
0.0,246.31705330600275,245.7844542169571,565.3545019347685,113.55275941934904,1034.2049181681737,471.4729942503245,1002.3148390121181
0.00024376748310256382,257.17922959031944,260.8884419974848,558.9767802076948,116.21562423159826,1066.0621532185899,472.08768418270705,1064.5787715086792
0.00010024540927799045,247.7509689525661,252.47564515831277,558.1892654978218,115.05006403410563,1047.4316505475838,464.329810415132,1036.3192721196185
1.2337693066850823e-05,248.70255331698456,245.51673518642085,539.6815546401099,111.09614904526985,995.3602186725535,455.10626496969604,963.6805650673587
0.0,255.72267037091927,255.1661592725059,563.1675855591425,104.46740314887141,1039.6291971605012,472.39626312985234,1015.4809365290668
7.19535208666019e-06,250.528099916573,252.81168915627381,533.8023041439777,107.95823855669707,1006.7909655687448,455.51642200047326,960.2290456874442
3.143989954054781e-08,257.3520683698453,264.43721031541946,576.3035305574984,116.72176154154792,1053.8682440469747,479.90483089164076,1053.6018772869731
1.6816780597844455e-06,263.1388523791866,270.97529647201094,577.53308733768,114.66505604356252,1107.3266590419587,489.22538212110925,1122.9683615465162
0.0,255.87756390420984,257.59134706264774,571.301410744068,113.76351906214904,1037.1123318685402,478.27107610325027,1074.9245956746734
0.0004653393583503128,267.07967821840737,269.3378299100944,570.7000299493795,109.28142464961446,1095.4611797163525,487.46378287725173,1059.8460314929835
2.0432791169490255e-06,235.16939365975506,235.70447454116982,525.4984271167064,99.64946706048227,944.4025919596883,439.83352744009994,985.3107245265185
0.0,263.50211231128975,268.0373825037896,586.3517637150723,114.24652954723584,1092.627488515988,499.75440731284897,1139.773134239938
0.0,236.75715639458792,241.18962060208094,538.4594462584893,113.84328257073892,973.8654971234032,448.5882226579325,968.4158245693
3.016680831138843e-05,235.21189776915634,235.79294523681824,532.0145057440703,102.94973511838128,931.5218700213674,450.7686319304976,1005.475798241207
3.531360763610954e-07,250.70394121607453,246.99028818571333,536.4055205554797,96.50011363854338,1001.9464459334414,461.4412833912279,988.6544729430334
3.9222699885564825e-05,225.51587053547777,232.08671515714954,521.5349281121721,104.84261277808501,919.4786544595275,438.4814469571363,939.2336381187445
9.751993097180607e-06,254.4822591502948,256.5205572159095,540.4122541756238,102.91163495457626,1014.4839105442841,455.2942738983236,1047.1077926852959
1.635100948893907e-06,247.99894285238517,248.7697839172268,556.8745989997952,109.97349825711821,1010.3941397349392,476.0169569730478,1044.5288918825777
9.922420419546919e-05,231.47391688209956,229.74986797239188,517.057783379845,91.23935714621017,903.3906400233797,428.4592563141922,929.8180183470218
0.0,276.5212073571433,270.2972640224006,592.2972642347968,108.15214746114731,1075.6836782162845,495.90852901250565,1042.4906944261081
