0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,247.0887916911426,244.0457958730742,539.6022365882461,104.46991612500747,1007.1485142910045,462.8459582967968,958.3576629950746
1.725566545919916e-05,232.99209070973217,233.9265927447793,511.9531407084274,100.55643280138446,941.0827384822699,430.994005021576,934.4311510966435
1.4501003804018741e-06,238.82471217208354,237.21412223407643,536.1292462960171,102.32284348282788,931.1586797921,454.2177500887165,921.4819003257712
0.0009466620772993805,245.81049387618825,245.12178925330912,515.7221966286486,100.21291802065998,977.7542225855045,444.4498881376584,1003.9975672180981
3.277687992177289e-06,267.3908719175004,269.39162353233274,583.7538502573165,117.30991382280587,1105.1471086034849,493.7416354241704,1129.26855141967
1.6445950219412133e-08,260.6533597698349,261.3336654825145,573.5793939203455,108.42255921612127,1080.5840442220233,491.3989118130748,1096.056321661934
0.0,258.6693781763205,254.05726243687192,560.0070103451936,105.933212866928,1043.1260301102193,478.0246190264772,1045.5266715330094
0.00039244364449072747,256.1361716073525,258.716767309645,537.3406736666981,105.02123609511477,1030.3314168862971,472.621741807289,1037.5992904346733
1.0677396821869782e-05,254.31716772216163,253.11983991016064,564.0987032986104,112.09703744696381,1047.5540152367369,468.9515554520179,1023.5681935298506
0.0,250.18636527524978,258.0338766196014,591.641492569884,114.97251577481698,1036.2305399451818,485.5282338694992,1066.7976258359029
1.3591318945613104e-05,254.95200258827018,259.36776546553,559.4876815308687,113.23544353508098,1043.1479864375092,474.42444802954213,1041.6007468804846
1.0902021911518006e-08,241.38638702929055,250.03395174677448,560.6464457149033,112.21013881071215,1008.0161799428635,465.7071333043232,1004.7093976403175
0.00030328354183883536,238.28190337437985,237.99293578773677,524.0261624249816,105.1612747261546,954.892954118896,437.6711649095183,953.479022958452
0.0,234.0171021246116,232.76713119008744,535.8130464272627,102.03676242278782,915.994708980226,439.0231492625319,931.7432738425165
0.0,231.283543442341,239.00346848125628,544.298968184131,105.31149817817477,939.7856129222598,455.9738504589554,992.1573012290879
8.74771502903531e-05,233.52548515718794,238.46869554023218,526.7808525618117,102.15065022783233,960.2780541121317,459.34356823998723,973.0618380007245
6.67571389809855e-05,241.75911388402736,245.1030240029778,534.8146061666002,107.635698795674,980.5287255832358,463.65834110224364,996.3705587599437
0.0,233.2060171030043,234.54245609824096,544.5778340908842,116.11527538490847,949.7923447845782,446.02099613725477,974.83051945199
0.0,242.42303532033225,251.6796363236264,549.2696558040917,114.16763280403106,999.1603416274348,463.4639896025529,1039.1373029969084
