0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,244.72030781460649,250.85750555190117,546.4985379381658,112.88369312478478,1006.9163887609318,460.2146367343174,969.8778210685517
0.0004466876854130811,232.07242117979118,236.88112301650062,515.3338103675898,98.27026351676744,958.2329155401924,438.154671138199,1001.0596383174188
6.989898593271643e-06,264.4263303483832,263.516523321331,561.9198243792576,97.9927949124858,1089.8827807907433,487.6882832181901,1101.7125254770076
1.7164659978876485e-05,239.73188445511695,247.58980230357741,544.8684154709073,116.82976410106858,1014.4332934561273,457.8315943431495,996.4489165698046
0.0,246.06460576751002,246.8375673867244,558.6908252442572,113.82240152595969,990.9847094495891,454.7807883105663,981.2122143652123
9.836393835900646e-06,254.05600089885215,258.5589879270462,569.2224470546373,117.62662988679162,1083.6800905949767,480.1185178942247,1071.5698916287906
0.0,239.94015149605244,245.81835856520593,556.5964191864331,111.48279338606326,994.1177420034645,463.85911419981335,1013.8771409884524
1.9690292492103704e-05,256.4713591816827,259.9064237787771,565.7704251114976,116.8973455956011,1040.0270073498907,474.672161905612,1009.0673998480532
6.067119901989752e-05,250.81473551509558,252.19504611196072,527.6287842612041,98.41305883958526,986.4866135059823,467.5206921044742,1034.6892435186257
1.4522134463969363e-07,239.87625160831453,237.70207146718505,537.7073774262097,105.26438915690657,985.1668395458977,455.6607967072583,969.8674302290833
0.0,231.08815342582318,234.6584377423965,534.6986890758471,107.34034355699859,961.8357625131023,445.57901345908397,946.2350027105322
0.0,255.89028270741096,258.69802895421805,555.6028482338345,108.53828027779286,1029.1132852394342,464.96541771136094,1057.4060302282821
3.916485327674525e-05,247.47744857990327,245.65765873492083,537.1389832636161,101.90268277200586,993.4909679211731,457.32221057412517,1002.680970805066
0.0,243.26560366246454,246.4001759514149,557.9978154923534,110.79166602962815,1000.5503351701055,457.49472289105984,1012.240657453114
8.676064028196908e-07,243.50596143751233,244.61402156216548,530.030676022127,106.57090362566115,970.050301489363,448.0107668100396,961.4353470388182
1.5897606715990996e-08,238.93756886280826,236.758684475806,530.0234891923628,110.29125089609205,969.1498902146574,443.4131626229372,927.1616133719745
2.429314970710909e-06,232.05499051354317,236.53316426992293,514.6242670181068,101.27897582251862,947.6598205769333,433.75224312007936,976.6095535770241
0.0,261.34122196238087,264.8234252577535,577.8910078507901,117.96191276372987,1045.0790062831409,486.8159316161943,1048.650756832641
0.00025776379884447976,246.0167453718633,247.546761495099,538.1136439825917,107.43675872179531,1009.1238251779621,458.81598923296434,1026.4273938110584
0.0,256.77151433175567,259.82344961375145,585.5045525600993,115.6709569751824,1053.7361343487084,483.23749562715403,1049.4400868080231
0.0,239.4187677601129,247.4195694982592,558.1124866749316,113.93718295785449,1002.6906485594262,457.0238903028235,1034.926205806791
3.3473467067419194e-07,236.6496101753655,235.3835087645086,521.9614606882643,105.57755011314408,943.2469409090163,448.14352948121586,929.3265805654448
0.0,255.25883649469986,253.45722437159503,576.4560998352212,116.30181578723386,1053.347866233332,476.11070505030415,1023.4583539082374
1.4069022849191264e-07,242.64418062910303,248.27242050216284,537.179419806061,108.96113626847473,994.8145300372698,453.8220461311105,992.1907542673143
0.0,251.18593669477673,253.70416692594182,557.9041533652784,106.90248886637549,1035.8351536696398,474.0239501846913,1010.1236482432969
9.053542824099667e-05,242.54057893599256,246.9756792042543,547.2998103689446,102.80184066171371,1013.7766887839591,452.69964248538554,1037.9853047022577
0.0,242.68671962962463,242.7201957819541,532.9865908989515,99.20996675411787,987.6760569377574,452.4707184552505,1015.8757381691789
0.0,252.31023356597922,251.19609068230343,555.7810579850517,110.998578831194,1013.8762548928519,467.45944155589353,1047.3615595963315
0.00020281373458697283,238.6566753969986,241.56082033902896,526.5587571350477,99.05717773111036,956.2712306831253,447.5048368967405,987.6836613537371
5.5320096878433585e-05,238.8820267707671,235.66664494697073,517.4188079420784,98.10135177066248,939.4127406598418,435.24586560112164,939.369843468591
