0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.0986098636873141e-06,250.20668631064567,250.02516257413092,538.294262337129,106.26131569963512,1011.9454157287179,468.81660509167665,1023.3232313322461
0.0,235.63203726886272,235.86417854167374,528.7385624512434,106.88082257667341,955.3939526565939,451.2043706106921,938.8689982034672
1.679347291476843e-05,257.33712066909516,261.05731301109194,573.1246202276722,112.02347263737168,1057.226533576557,479.19002876245514,1052.2113866845375
3.805542575465524e-05,241.80122906813705,247.85564928098742,534.4113250637911,107.6559743137281,1016.9288627283075,443.6751120304649,1027.4416964495235
5.572351193375041e-10,242.6390590037836,250.98212446205022,564.1264449011378,114.45302821591578,1013.9755029915335,464.6616628952214,1016.348383468138
1.5168891945039014e-06,262.7688557420105,263.44350695577873,575.2267279521161,112.59143213793149,1090.0480305567855,485.41313769312796,1127.6680197737053
0.00031034319889733234,265.3052350271825,269.3627796050742,553.2748538998244,107.20818012092084,1079.0703115767667,479.82698292567056,1035.0341264613412
5.517452898838381e-05,276.4121682023938,281.1405910080883,592.2539220661645,111.191045490183,1154.4769604651347,507.42333092568083,1228.2965008877222
3.790351265868895e-05,244.2010056483037,249.33406682247943,549.9774283150804,105.48946133069236,1016.1123753221183,461.1221207602029,1053.9519784309684
0.0,233.3007852442174,243.3884144662022,549.9484116324323,117.04274188355257,964.6412059503451,452.68393489200884,1007.9478273860817
0.0,243.4149623164128,245.45560664254333,537.105147142569,108.91998648106613,989.8404880567346,455.2548355086084,1003.5690400485981
0.0,300.3023001272827,311.08669666253223,654.3609075546233,124.94065963764503,1244.8419852780012,554.5503602875367,1294.2303536588042
0.0,242.5128691556045,247.04810811627314,542.7381306930769,107.7184080776282,998.7504993861435,467.1159402784737,987.3982658944144
0.0,242.2022373602313,241.81568782718756,556.1674001029401,105.39972144335789,983.9840271187369,465.52047841887617,1003.7785871191295
1.071584012860373e-05,240.15471168304506,240.25515290882004,532.323730607452,101.27855617381549,954.027582895325,440.86935104090225,971.8653827711997
7.205920923309528e-06,302.4767445439201,312.41411734798754,599.5187547500991,128.18345472262857,1261.630984075541,561.5478458451249,1256.4624422736642
0.0,260.1630719454806,266.25095274618303,569.237883093076,108.69209563368082,1084.351964005138,484.70542119674883,1085.0298975961373
0.00011223710255956036,263.08294550151794,264.00438936368016,557.6830058218218,113.47441747349379,1065.401303998275,480.60465309544793,1040.834473244907
0.0,253.26112420594183,253.50534869378404,544.1303215484638,109.73752905274073,1039.0547511086345,474.10861145741353,1043.4663888444825
