0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
4.334208047172583e-05,251.7647901572785,255.68954025611816,552.8548977960528,108.50101366891481,1022.0167554899898,472.08137843381706,1012.8162278170106
6.361171805973439e-05,246.53700969947917,249.9912506873645,543.8851432855273,104.21120408357487,971.1953852226029,457.7564856484016,997.1631231836432
3.5544607807929817e-06,266.16256216974375,263.944254549312,578.6798783740503,113.81798133825903,1073.7719076806845,492.44199636512485,1056.2142248285304
0.0,260.40912303576823,267.9814225471963,587.351156599407,110.22459625918762,1102.9149139834901,493.82285865509164,1135.8386387976764
5.186614910798118e-05,255.50835666441384,258.27372573974844,572.4701078621308,114.1210767511758,1070.7522767096107,479.4606386129719,1056.7179761739494
0.0,255.00855739684388,259.16148650784606,579.9921620005935,108.90836193491016,1062.9123293474263,479.8296045758917,1084.6716084925238
8.217485946992665e-06,233.45711514967553,238.36050161063284,539.9408317254871,109.66755022041444,926.5280758336523,451.6943219081075,931.5313399510483
0.0,255.70302678742857,257.7685377339768,564.1340581137965,112.2179236655745,1038.5297085398568,479.2142661206874,1038.964073648643
0.0005505253426144872,251.6339266240534,253.4359167403313,550.5149412753126,111.63026528819648,1036.1201942814826,462.3873387133368,1057.5597713597344
0.0,249.63896697423743,246.2063152698378,568.1071523073122,109.8051063035789,1022.9420516920275,466.10728888813577,1066.1552778552395
0.0,228.01588807220173,228.47105111324802,509.26900131168816,104.69962445523063,928.2825450058,434.3287154484074,913.5535023127007
6.80859828645589e-08,254.34554693812188,261.7485727190092,573.6012190610413,113.42171532238373,1058.152902344155,475.7937423443415,1078.2423186515307
4.5591799290191834e-06,245.84204198893775,253.96623475029472,548.1675469547409,112.48059408912634,1029.7480240012449,464.12311188441663,989.7794438124603
6.264757372822726e-06,237.28346793438791,240.09705508655261,523.4574908004101,104.45092630932594,969.1381233503498,448.9853818914336,966.1756768232322
0.00020560442418563266,247.37087084715935,250.71676641130256,554.18675270401,109.19919598929476,993.412912282894,458.0000996925437,1024.1566389774925
0.00022619488494182325,248.37710425927648,260.0903731943316,557.6066784786223,106.93001435347668,1032.1430856143422,472.75866901262657,1029.8586361365203
7.479968542751807e-05,234.32928126281826,238.07987714230904,524.2677610605224,98.49158696106446,958.4347067440649,434.862003792274,943.3565997098465
6.605472287439816e-08,247.06350287853198,251.56720926731202,557.0518080608812,110.35497235099832,1035.2699913219187,457.61007548419605,1033.8736594081636
4.7620454282589914e-05,245.8508681182383,250.39821109999778,547.1062257176147,108.90920266512802,997.4426237889858,463.00389897917796,1007.6894729965732
0.0,280.0673667010004,281.62095238477724,610.2599106025842,118.88292227290653,1169.9488207055429,519.9108672880519,1193.097622689712
8.68378665424624e-05,243.59756272213426,246.65403929944372,542.1532875084336,108.72841162338347,1000.2724112585936,462.38802197280324,996.9427759159186
1.4740717071834456e-05,251.10994627286817,249.56930650142667,553.0725089055545,98.18004346246025,999.9216856948508,471.0572632997395,1030.3012402541171
0.0,237.28894106438196,240.59559189956462,554.3962515285182,110.9786531534325,947.08618310337,458.8909989529927,989.776563260668
0.0002007298808894307,253.4838179609034,252.56508690430118,536.1212756613594,101.00661828850134,1021.4396954151676,463.16754263281155,978.8036785493996
