0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,243.35428628932502,248.52563729948972,541.2071616828669,112.00112202454996,983.5427631140751,455.92128093147625,996.5626459012441
0.0008276148050573792,274.1324759704424,277.21332632505323,578.5169789784734,112.37844448652933,1117.179031401272,498.48616360110515,1120.3234258079199
5.346534261013203e-05,251.30017356041802,255.23319229003948,558.1218511983298,114.01697109808438,1022.0113259030303,471.65168925569236,1049.2375648270975
0.0001736966061937225,248.107931550186,244.76504457075427,516.8147848573416,97.20614845432924,992.348343873807,454.8102362146903,998.8218134069208
0.0,269.47139482463,271.85329817043527,563.6186976261585,112.43232419725385,1086.3576852840276,495.22717030511865,1087.0134969487706
0.0,238.04835879829935,236.64844908510025,551.7948138819095,105.8843059554845,976.113737322159,442.4477880138453,987.5265066332599
0.0002467297704566841,264.2174102338908,265.37245284643535,553.9702585402343,99.80359768559602,1068.7916821393658,478.64282791372693,1112.436205626789
5.764970421449937e-05,251.14127562158868,255.23855619749438,558.429754804033,109.76932222882043,1027.3150642780313,464.92308398369835,1018.1257948617473
0.00014497813505540944,255.37671846077336,252.68128248842015,545.8119569036194,108.89000139281507,1022.5710889518363,469.51347633596293,1030.8038679961878
4.332251352141921e-05,251.4861794914536,247.23475969950783,547.8296447524679,107.46860737321775,1025.1777547084448,476.1742933016713,1024.631372660009
1.0834842898325873e-05,248.3618728824925,243.87744642107467,532.3317491494206,102.794149280197,998.6671877849429,454.93620023389485,1005.3392541318811
0.0,220.53847092973842,229.66218661352124,524.8057163159235,104.21912441957839,934.8300041395153,442.4054548483465,925.6710181988338
3.13854405715569e-06,240.35669137975262,244.59064966317106,522.396109782352,104.31028610714904,946.0066213288823,445.9935079225889,979.2382747101445
6.9877992616575805e-06,249.05841825848006,252.5214173397749,563.1445343610638,113.74684660935397,1033.0566559867107,470.16988187894293,1016.7532766127014
1.1911366027863553e-05,262.94850100900425,264.5543046885724,565.6319202663813,109.52644588160413,1065.6907401666979,481.9216734714181,1038.858867738324
8.900174170287728e-05,246.25589125140672,244.28960273457517,535.2325949798769,97.94511801351533,960.7676422683442,456.06175173991113,977.6674587000459
0.00020177255680459553,257.0400818644716,261.22062106381486,550.7340884452719,108.74569640908925,1047.3316426257393,483.1195602507106,1063.6726551612605
0.0,229.07482901581298,231.00427193705352,522.1069569440164,107.74169868736394,920.2434692158794,436.7042346176339,907.368950406557
0.0,242.19954068673752,246.01155642738527,565.9663267875916,107.27016275427566,979.6775027402238,461.58875514126674,980.0094709470361
0.0005596798732283464,238.7977716475486,234.8975384922011,503.96430817285375,91.30713362311462,964.4538308396546,434.3669175379258,983.6930280182756
2.0677560292572804e-05,257.6199662673929,259.4522133607713,562.8805070082057,105.47946487496529,1047.650838638644,477.1850828520399,1042.6986042611786
0.00028269001832499527,237.51763947809013,240.26330052363926,532.3922386532163,104.82977956230513,984.1653877862259,448.61175694353017,1012.9327891434721
0.00016538456000704326,240.01579357571978,243.10169919239604,531.8476771275598,103.5366647874632,965.7499938943213,444.7222190315247,949.4066527059568
5.174623352443624e-07,241.9038307676147,245.5353827999363,547.4345305736824,109.97909294522009,978.3428030360509,460.39817405830826,992.2922889629815
0.0,247.8801303068933,247.51558053982856,559.7960290586387,113.38980941365882,1009.976518781343,471.2944302744245,984.4340241951465
0.0001326434304920098,251.7739389226566,262.3149933784292,557.8614146464547,114.97581299657324,1033.1128287821937,468.138447585837,1100.0857973216764
0.00025642487650624584,233.26733617750995,235.29187743920045,507.8210599255177,101.8490340176994,913.6019580098734,432.45511676410257,917.8719413761643
0.0,258.6632958939593,261.22946064174675,576.8288558314752,109.94253054828904,1065.623881027271,488.91361510548893,1053.2742883008755
3.6722173599457328e-06,253.0677539323294,256.0473943861965,548.2543515559837,110.78682462025749,1043.4241034932916,470.6571850013666,989.904117530474
1.1257005654665119e-05,238.76747934956396,239.213949005172,531.6155764528056,105.89018745998966,975.2629137370002,439.3416305777516,989.1986093356148
6.29505152094728e-05,241.78346104581072,249.54135937009036,532.1725913627372,108.75938750193211,1001.7099815236662,455.0461840525461,1008.5212940193811
0.0006551327198119579,237.19636152490813,243.550914324318,527.757088248441,107.59997128091157,978.3920926353713,439.842340631195,983.7452521357017
2.5255011292252382e-05,254.3680773402803,261.32318434589337,553.9045315078051,101.67994655116276,1042.5242476423152,475.1525778616713,1094.3872465817567
0.0,260.2336224546396,263.4194331524923,578.2559897315434,120.78216648116127,1090.4413412211597,482.58523366461174,1119.8278353560627
0.0001461334582915424,265.73144838831473,272.24752293644326,572.8405641453527,118.36347401620189,1095.5313831452302,484.83127546650115,1136.5994429051023
1.1692402123182632e-05,259.26163755074,268.4422232692979,591.249837509929,110.17985826006823,1078.6984803231892,484.46469407193655,1127.6007821365713
0.0,249.89082752561526,250.91428582041422,553.5508849225928,107.54489173851539,1011.6658661096458,465.5448277256234,1018.2573122066686
0.0,239.74684910740788,239.45168555090032,541.7359017523867,109.68827333019014,992.2495914063832,458.11138405871344,966.6879988796193
7.75248605818571e-06,244.72693462207243,249.13555245937548,543.4413075240454,111.56666787635466,985.1004062029805,460.32700657502403,1018.9896242052662
0.0002751537444500384,240.03665165469755,244.03459057546448,522.0576175929127,99.89919426356066,965.5105058794636,447.42247083221935,968.064396271961
0.0003072972199955903,273.5436098848791,274.346775290105,574.5721960062851,103.21352389477053,1111.8048757086742,491.7056122811953,1119.6825811521269
2.6591731612480725e-05,252.48060609728478,254.64104068280568,551.0730692869597,110.12240577018626,1017.5739238343992,464.90896417872835,989.3582503139858
0.0,254.63095361442495,252.3575517983878,556.2231469247199,108.50472069152093,1003.6340350551569,468.17163970038985,1000.8266495469032
2.900411523436347e-06,244.91701558624004,251.76032114788478,556.3478962078536,112.57197855948257,1003.8176736262895,459.2081224952313,1015.8380404112015
1.788729487643973e-07,246.3996102282004,256.26818329911805,561.6864391797695,111.96468760066124,1033.967902327597,466.28409979594437,1067.1562445280176
1.0296527202477266e-05,244.16068251648764,252.08543284972032,546.790263243338,105.70144004108046,1017.8444149682243,464.52708934156124,1055.9837254108002
0.0010066649018054493,276.85234404612174,279.6472408963434,549.8109585468137,114.5759566092683,1148.204044713537,494.7955931335354,1172.1824301035135
4.3553847939133094e-05,249.93442803737406,251.3331550564792,551.6968534938444,95.78043649092919,1001.0442246459311,465.366154117049,1034.837485181409
0.0,294.2357490784387,292.5543704282404,623.9099238501396,119.01148066143317,1227.0850091504205,538.5649434830968,1262.91266236691
0.0002345709681701238,247.88663231953694,257.88981691623434,539.4818037388416,110.72626763193873,1053.9455362071226,468.6658282002243,1051.6825485677168
5.7821697494719495e-06,239.22424269364103,236.985012891949,536.7899341596373,107.32890564732239,972.6660131532773,450.98719045284736,977.8456319063915
3.739194189195302e-08,243.67271659040472,245.7016274235042,559.7152054202598,112.71638809337684,1007.1874316545901,462.00553732876335,995.5102450116103
0.0,250.21530075912756,254.69250360413622,577.5278693050299,113.64919364891783,1054.1674898834208,483.65651255711106,1095.7147918253477
0.0,257.55708656433853,256.43664969553186,567.8208462914832,111.45282247046224,1045.3996727087335,476.7868661376801,1064.0198747605714
2.0573059305506938e-07,253.92612620331593,254.9172683666993,572.2105785108243,112.34325546646313,1064.2566286216354,471.7793801963502,1066.3724733657891
0.0,255.33701901430683,261.1155810935982,582.4133195918248,112.92522432328292,1077.9601502451578,483.8905218786107,1109.8163849730493
3.053457631851461e-05,246.93920773523794,248.79839790575764,545.8063623140408,109.72263040854507,980.1017656185747,452.6349088319046,981.0117339879631
0.0006515054758689528,241.65412572279587,245.87366366484778,519.8882034685454,108.74020191772306,988.2648941009876,445.69609393234754,986.5892054620459
8.990713759076054e-06,252.7628610637653,261.0399729157841,551.2944791096218,114.76053103304827,1082.9582361394018,477.3981836329662,1127.908629762385
0.0,254.6103786976318,260.92129289811663,565.1563648401617,106.30557297288911,1042.224599366107,468.80642620580215,1090.4294517028072
0.0,241.64902791888247,249.00039284135934,559.038121486241,108.98550262336263,994.5203820960207,467.8708208280263,992.3819176389106
1.1735920243484053e-06,253.04562054121206,256.9576094300204,549.5600114417776,107.30600154785309,1035.8653340722565,478.3998682583964,1049.8191383353847
0.0004424121123743092,253.8507436685282,256.48761918116026,551.792367548725,111.5154518103952,1037.207522853087,456.2801176577749,1063.8768834701
0.0,232.66457394514592,237.00536889379916,527.0496337798902,100.74066485016445,966.2265915878999,441.8243615814622,936.5697543635636
0.0,241.08218724839074,245.7539231135589,556.2057256414776,114.91639690064679,1020.734382480645,462.90611929329106,1021.8154150994716
