0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,242.42790584848424,248.61729208297302,551.906949775037,107.4849365153736,978.0565028732298,457.43275698679037,1007.7220445807302
0.0,242.5118196597427,246.57919334562007,548.9021023425706,114.6619436908949,969.6829936159417,449.03035444168876,966.1471899105751
0.00011956003833437367,245.12794462901488,249.5366978840178,551.7855790665888,109.2754807728804,1011.6899840524728,460.02746968214984,970.744623359094
0.0,261.6364962538746,261.1922171828338,583.1295812753249,112.80129376218966,1070.3019010366547,489.210041028176,1057.6657415940829
8.300074944398076e-05,222.76801649191063,222.53807233737982,499.95489725082376,96.18433230335039,873.8126115057001,426.58704540723807,864.8732220183459
2.2520380184876746e-05,250.5073563215931,255.78837519654098,556.9338732423766,114.15133891450381,1056.2163667725788,474.69865717242885,1050.3744064960729
9.24564383463417e-05,258.5062432577325,255.03020278484516,560.5141161067978,108.44955950031533,1047.35569383622,475.84987630704165,1055.8317437782662
2.5156879190090422e-08,247.61614818363805,246.3421047016539,554.372824014321,110.69133727953952,999.0778957849941,463.6080443722944,993.9545837998182
2.0622823175493664e-06,242.45390995154852,240.7638805805872,516.3523992779111,101.3582804073493,977.1207415762075,449.88571458608436,931.8621140202089
0.0,242.8741593724465,248.32789594662532,547.3258653744415,107.3537471847614,1001.1461579147223,463.2260822158683,1040.637524504583
4.8288560884826874e-05,249.35454915249687,252.07868703788256,544.0273607957113,112.92099617470942,1015.5712664334746,471.65409199518183,1047.346550897333
1.272053615378512e-06,271.2118317155944,272.2288355284256,579.7496835344979,119.63989955442473,1115.0383435223673,490.6474276752433,1130.7245521012965
6.689298963997013e-05,283.59663296199034,289.1881976918972,596.7230256180803,118.90738659201321,1144.8115184779072,501.65805979730146,1153.9707836941493
0.0,248.23952167078252,244.80383946637252,552.3988630838438,107.457214433457,992.0314272723296,460.60055687199707,1017.7168424869719
0.0,249.2047125629664,248.93053740205644,567.7947327123326,110.70200412750565,1024.9913002124513,472.4795098027524,1029.706342187307
1.84135093634256e-10,245.2806682782721,243.98786199900036,529.3933654108008,109.40168134942124,987.6560045404879,460.82342151153966,964.5641227352787
1.0781775814573554e-05,252.3927965366805,255.47769481547869,558.5545833561049,108.13062608646216,1038.0351231003801,463.22777238108205,1014.3229381821238
0.00026349804003844156,250.49783785049996,251.52252003981295,531.7690585065691,101.0958098272316,1020.6325362279,456.90971405608684,1023.5092506251482
0.0,222.92121238476662,225.71598527163027,528.8928903818446,104.5174135880165,931.3388218590294,438.21647435897313,987.2593439523191
0.0,226.5733292234421,230.0410866938512,534.5956617659034,106.08557595024288,910.8498196302812,440.0844765176409,929.6497647028494
0.0,248.91188615182114,249.5006511762597,541.5635328598794,105.45029481661561,1031.3628193978009,457.3900984164354,1017.3650050255204
3.375505266570337e-05,252.8049124491349,250.02307940408542,535.5830819290484,100.33053095167149,992.2503990965917,447.28361382454426,1016.5538736521706
0.00020226255178526598,249.2951525404985,258.22561619336295,563.519252837251,112.18004369833048,1030.283280117628,468.8458424588656,1018.7195335037101
5.400762254036976e-05,236.0531974497593,239.60838995401343,529.9895439826332,101.73400723858373,955.6713661720183,458.1799080395042,959.943720846077
0.0,245.1614823776424,249.43147908914557,553.9869153460651,110.31783071184104,1025.0239307176846,471.71788748101864,1033.1608005316225
1.8669416908955396e-07,249.04967927945506,254.21071341552215,556.5567594004494,108.31896353082612,1032.6300810541381,471.5098434665336,1075.331359240166
1.4218220012674757e-05,229.10735223680774,228.76456484914328,514.1097429007374,107.15845797806918,910.4563344535999,430.78796228437494,901.9966794038154
1.734547849205092e-06,231.1705702943476,236.75704473735337,539.8570574274679,110.11862553678138,968.1475007371289,445.11573084681254,992.8406765769219
4.97733387987185e-06,258.0113433823424,259.36647391622864,566.3084194243711,111.90101322888151,1058.5738880058827,476.2614772636116,1078.9835833458083
0.00029404570094583083,265.6546154218526,266.5452642604177,560.3594942783956,114.82686468642486,1093.413195787098,484.3204835842122,1126.210463258737
5.605444899271353e-06,248.67417778043625,250.75863873011002,557.3319207026849,112.9995497063802,989.5003686150444,469.16823624693967,1014.13957121071
1.7936606385661007e-06,252.51122268170818,254.51374787795731,540.4570835208513,102.12496615585547,1006.1452836176211,458.9196453432044,1046.3832780386608
0.0,239.3906484458124,241.67553221202107,555.4574097211237,112.83033437350318,990.8997750768596,459.6473640603969,1031.2451165428715
1.7530686313335364e-06,252.57933610218933,254.0574499403043,553.9662737807395,109.3776847642218,1009.2284185657992,474.16777909534505,1058.0366082093328
4.4465195155819e-06,250.29440080554872,255.32526615782595,553.9751083562685,117.32474605412152,1032.5751557557596,464.5132759407687,1046.1259044217143
0.0,235.50315734720257,241.00303890879593,556.7231629523176,109.56614115679548,960.2369136648384,461.18248586903695,977.9200032485021
2.4584136737894625e-05,280.30186724348215,277.62218289560434,592.7386704628135,118.80997358857903,1142.8119320979672,502.1376587734189,1139.2047708079474
7.853027525199333e-06,245.9615002794878,251.04418144089996,542.0071150550979,108.97538244280702,1028.38892783422,462.2803108047171,1018.8225164542102
6.53989205114489e-05,246.54156459536705,251.90386059919933,545.5864765086762,108.11715437918838,1020.2750037703205,466.49446416950394,1073.7354008493999
0.0,230.88407847646297,229.77011046931614,522.8245683790564,101.64057074018976,925.0347385124209,434.61282865130784,929.3672983595224
0.0001363345804752414,262.86750400273274,261.89698474789816,566.1055197265707,111.74616864870332,1051.4257601672282,477.3885475265669,1060.5330747242972
4.3362504597666684e-06,261.1930275085436,263.34001296111023,546.6969181597482,106.67458927855475,1077.2625621647574,486.3119995316016,1078.5390845468432
2.630331611568573e-07,252.96310866381216,261.16501975392777,572.8301291996218,113.98112858397464,1059.9416824544248,481.4006935547404,1058.367690979183
3.0758177701170085e-07,243.91804019541323,252.9634749680726,562.4487649934338,110.43753190159809,1013.4775225155915,467.92151764399784,1065.7844459389762
4.206866004299373e-06,234.6879495784065,236.3347406306123,522.3137433825383,104.75712992783511,951.4194072017689,448.761674976542,935.5052737197717
1.3261337636316738e-05,239.26573883378475,243.3551860288846,543.0746813687797,107.82303833992435,956.6429292412374,445.2734150872802,969.3605886594091
1.968389928678942e-06,250.90500047527857,253.61980010106467,555.4760628084476,110.70206145812624,1027.3316725619616,474.8506889645548,1000.7790015202398
4.325632795156619e-08,253.2792033775195,256.3529808150578,564.4634775812871,111.3492454020978,1045.0519751953034,467.8247480216318,1056.6831326539195
0.00025879998618167765,247.30909032628279,253.01247669245814,531.4863889905921,106.65331813257329,1009.0448261992437,459.96470958264,1046.5342926235792
0.0,281.97136129313907,287.9921101775484,616.7543887603188,122.21496910071696,1182.705428626366,530.8624946368293,1205.951573040302
0.0,258.6050848891618,260.6186596649915,579.656806446996,117.18621468481469,1063.9926885243176,478.0018270136377,1050.5848057697963
0.00016544920444745874,232.7058080288937,232.997850330047,511.00495401270575,102.68873415176513,943.985190250538,440.9335803625034,952.755565001314
8.239563285999828e-07,256.9491952133054,261.70527060423007,571.1355147755386,106.80611418331914,1050.6243662978288,485.3005828642422,1098.7520096185085
3.260605285316552e-06,231.9191508252261,233.61580323892116,518.761613165958,102.32754620883597,920.773660361642,436.7677938686796,948.0163109989761
0.0,257.3724021574217,254.44943722348532,550.8631371413397,102.4870159056906,1063.3753331445696,480.3036755777783,1073.948526077653
0.0,261.949330160493,263.50926309831794,564.0896803856141,112.05621072126128,1043.854838884271,481.88669113236807,1080.292804415893
0.0,220.26804983686083,228.8228691365227,533.8941463269318,106.16499200034512,904.4635877404587,435.1344135311042,902.4357717691453
0.0,236.18474469921398,240.75227927676917,560.9263154022614,115.69907321677252,988.114403298457,460.7578375144356,992.5480816477495
0.0,234.9748566196137,244.8731229751978,540.3694580573961,110.48918450656934,971.0209198243734,453.2488440445578,998.854703870498
9.586946737654798e-07,242.3990017624199,261.7116082996008,572.0469153395223,110.52623600538386,1047.1540808804039,475.5109490149248,1085.5840726842823
3.1067519173173534e-05,245.1749829532381,243.4669338027553,537.9084527751824,97.65766257657327,977.6009750299316,459.9404274955666,996.6565467618177
9.757976197474888e-07,259.700393022389,257.5627041029967,558.488332808708,111.04052722180408,1029.4670482189051,478.59085796550045,1045.599743064398
0.0,256.0921840031343,263.7936414845174,581.3769083126612,117.34125481253895,1032.1011468301717,490.8889513718967,1042.3841464172017
0.0,255.23255562750717,254.5562395273978,564.3056025816155,109.21108426229563,1024.1572012432373,480.584976125093,1058.888004684072
0.0003165559682454043,239.57383790879487,247.14788608983255,530.7455403885479,109.30139195857299,966.1325018112028,443.6654745701691,958.401524047038
0.0,226.37535699698967,232.78582386021614,541.7197277617718,109.14651699877231,959.1874350846114,441.8726904638352,966.3704790371837
4.713126452213726e-07,240.20267395166385,243.92670997075814,544.8471546409677,109.13855508346133,974.2561814846994,458.9268555572222,987.0983589750133
0.0,264.4325506190486,262.132168154332,582.4548340989982,110.25539134223304,1071.9021596613766,494.30816660156376,1101.7532642016056
