0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,229.11546427721188,235.34396455340473,547.5985177530134,104.66338140153498,948.4843927895389,449.3993884680196,934.5472966058302
1.1623989432012154e-06,237.0460900212142,250.43412557090844,551.2231042392688,112.16567790809053,1019.0243819420431,465.72504436327546,1034.975441348319
5.839846130970046e-05,248.74763583822534,248.2718720017926,522.2989365740498,102.58784758274122,999.6515823634608,448.6011067665839,985.2789654513077
0.0,259.37081597498644,258.6941718907432,585.9535096961121,109.95034100014398,1081.5342956099228,491.2186054709346,1028.1351692563248
0.0,245.55967619993183,247.0355782853699,558.6990334557204,105.01233668252868,1020.7278932953648,463.808556085302,1043.4988918007525
0.0,246.60457908083092,251.9984230914772,542.0762376686199,105.68812266859787,989.1545830594871,460.82149925570013,992.7413321711979
0.0,263.14340781026766,260.58657237991224,582.3697773192805,117.39467016866419,1057.6162593985741,483.136874399358,1027.071397452585
4.874231807317799e-07,255.8576573877709,256.62873454969406,565.2336582748949,111.72240993662379,1059.6260347548007,471.6343968941579,1067.5322026156762
3.1840483215555834e-08,254.41375235995955,257.9601785203142,549.7400180266816,107.96834273620966,1043.8210894236104,470.90169377534784,1045.0135892271612
6.38917627554922e-06,252.8324217767302,256.42257740902136,555.1102905979559,108.40781615654461,1024.9423924408868,471.27196654680887,1052.9543110872319
1.0735603076751257e-05,251.9983002590712,255.61290198431885,558.8916720759637,109.3399760405204,1052.106760225683,477.36015577440804,1039.5909253229584
5.239170229393202e-09,243.98715845343594,238.7326019601548,537.4961373773776,105.93325966149077,997.5921582752918,457.173918367343,978.2094006894926
0.0,249.22961843137338,247.30904396309182,580.4515076151995,120.90748362835973,1014.3712569751434,479.7047493105064,1011.6935105464895
0.0,245.51893701297138,244.14737619735484,559.5930196381439,110.98843958015242,1006.3819843608869,468.21548019099976,989.7035040301756
2.7110922195631985e-05,269.76380782739204,273.21302919092255,582.5597831559899,121.49772032101482,1152.5943878727599,502.3104427871222,1177.8308258610002
1.766678314019593e-06,258.9804992530337,263.33826858368246,567.0987265007733,114.23972934217196,1087.5485344029112,488.19296576087015,1124.9740583944579
0.0,236.59243440067883,240.73237106846597,560.9608196632955,111.88410436465115,994.8915109700677,456.14455310178886,969.0223732509379
0.00020968090103909196,296.83106758016277,291.13217738829906,591.7428960509185,111.36887372631422,1197.3846417904188,522.2769262426092,1196.7570857408516
0.0,240.50663331332427,246.58910553001593,558.9044476828749,104.63255989833296,978.0869855423635,464.4065062213137,1010.8025329637538
0.0,245.33516321116244,249.72403732087602,556.6285064792995,109.12990268003523,1003.7967698326144,466.8827831214075,1010.5985841338598
1.0581405374869544e-06,239.72848918042047,246.3540648075371,548.859239555366,107.52358547220118,988.3068697535233,451.8759891182916,1034.7508622929038
0.0,278.1034721008757,272.703836330816,587.3561532482144,108.84745547197785,1154.3486802832108,499.2752123305895,1159.0412273259726
9.194409335200556e-08,233.4381161947715,238.64878330616034,535.6000696716543,100.04326648427454,981.5508103142083,448.61716509233423,965.170592739364
5.927653402954712e-06,243.6677281357686,244.29999693794298,540.0365020598238,104.49522332403033,978.5815222488416,468.4402032631116,973.1075590881184
0.0,244.01233801514985,253.20294058521839,558.8775640178932,109.58225054312352,1016.7894579714415,467.9345624204703,1064.0865302111824
0.0008153611430209983,252.35836327883447,254.60596822924725,536.2538346384899,102.10300473832355,1035.0845467783906,453.75240109740815,1047.7920590632425
0.0,235.15809636400692,247.4618563582434,570.8701803058973,112.5407964134531,995.0125247053755,469.576940218851,1060.862193327546
0.0,241.6171203840159,246.9017959821438,544.4433845618672,102.05527720629983,1018.2758179372462,451.34877379793147,993.1238271619588
0.0,252.1735027206905,260.44519330289205,580.1892786465993,113.76530330250432,1049.676095748685,483.8886351436197,1044.5975832832373
0.0,236.86778148792934,236.9109525698979,553.3852707775341,106.63575437923166,975.5603024399044,444.7843419202871,962.3413240188861
0.00042092306213992317,254.55491705233945,258.5712420928234,565.9589409825912,112.89888467658334,1053.3907493756665,469.0916322005288,1084.1707978336092
0.0,226.4053418175291,231.96972660046993,519.8526672646648,99.12394895471064,934.2808198097065,431.22583827002495,957.1756669803666
0.0,253.42559281435146,266.38648323592525,581.4247611008514,116.90572647244856,1058.3755965288524,483.3551397695472,1094.9949520813002
0.00012391508529511347,264.36472588818594,267.1432599528539,578.9378032965849,114.63927290313822,1111.352254410545,482.5788845059616,1121.4026385040552
7.649259888695988e-06,244.67463380156232,244.13312508307243,541.4609769184893,102.59710531646299,986.8329826285269,461.156602243077,1025.232367133412
