0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
3.0505470655526637e-05,246.92534432124614,255.56236123353054,564.3575980098694,114.77831377704118,1018.3281466426938,473.4450413615705,1070.4857820889065
0.0,252.98611889303518,260.4303880698805,584.8842959613646,114.69318972883674,1066.034097501807,489.45499428582883,1082.2489694289545
3.2701050534492746e-05,245.78025806958104,243.2796489155593,540.4140919384239,106.40896330343587,999.3417232273196,454.01425699783385,983.5727781452642
1.2031542975571481e-05,250.76689146111366,257.027973573896,539.6425001894881,103.63095504348571,1017.8171867409557,461.560866088283,1067.0209055170174
1.8130800787127327e-05,249.57302977901017,253.46101161837967,554.1671696653426,110.51976777769147,1040.6882384480748,466.0775363131696,1031.7505450821018
1.4837103125682592e-06,255.72809883631697,260.8718737069396,553.7203824038983,114.4453420949186,1060.39646798252,471.6677765770794,1033.5048762149263
0.0006353082290850795,237.28152650058826,240.55037418209952,516.9292957416062,109.89640763655801,963.5202697978078,438.6887717026171,971.1666491696863
0.0,243.1544706389215,250.99400293997093,569.0212343158436,105.88345019828832,993.4068143599134,465.08796561762074,1065.0014568176932
8.993946289498987e-05,240.18037190594393,236.05761861586558,517.7957715137213,95.81780149642157,926.4178275048032,433.8612552948246,946.5876395931525
0.0,230.9894673065297,232.5290107126995,563.8439136506429,112.0773469268729,956.9322260327984,456.19008539576015,979.9722990331762
0.0,251.55753646478337,256.0859798847053,576.8375406690108,115.2700174132983,1067.0761169659106,480.72917440644136,1107.44516953533
1.5236961310355108e-05,244.00373395683104,241.4588128910621,527.8522937127289,106.28433097600757,992.9255346495679,445.4281923115409,964.0221763876937
0.0,252.5162234148785,262.0001739801166,560.1756704391557,110.35594940208415,1066.249864741181,478.77386296512157,1076.2733057164896
5.4690544824207015e-06,253.16259568990077,259.35229406335964,571.5474716408787,108.72661170608832,1061.0607254797912,477.2777329355505,1071.8681183235244
5.467441128269777e-05,245.2548862163197,246.2513332669836,534.1878196542137,104.07437890723783,1006.5218756294025,458.9922587303759,1024.9448671108696
0.0014003213474874177,250.44030666162152,248.79016670617827,536.9229798414563,106.53825745836097,1006.023411129011,457.3810436043576,1042.1276693802404
1.6036072659907086e-08,242.35889617789812,243.9482695936158,557.796083361214,108.56000261500431,983.8156890524398,468.1541413838099,979.802756197617
0.0,243.67022806691716,250.6405978504557,562.7117983106873,109.46937790651113,1035.9891053568717,460.57526743284035,1098.8245138839713
0.0,236.19752807025583,231.47053338063427,533.3174673048659,104.64483498476218,953.7385073996653,447.48645118116497,940.6862095916948
0.0004573985086748197,242.25900262904605,240.28489428466497,527.3758233081617,106.18537267997716,990.0901237990035,443.8276014697753,972.9137603325975
6.781275617037952e-06,251.494788932828,256.27331305267285,542.5882037393353,112.02815342371753,1043.669094170376,462.42377237674856,1066.6646351847212
9.966073649991725e-05,254.8296229543664,259.55209610950254,554.6491888282555,105.35505910665844,1044.8438162691714,476.12532793583466,1082.4435815346942
4.292543713324393e-07,249.26715585316816,247.0014910399344,547.2426012945461,106.75134483330204,1016.9491042389913,470.1381026964818,1014.8318512617092
0.0,253.46130714044614,258.48072169599817,576.1737252097914,120.74506080404346,1046.1781722605056,489.63158435113473,1083.6130817486003
