0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
4.991356850975546e-05,247.11240417006965,246.98268729473853,529.3715429837418,106.20891002440828,993.7367540957691,452.30307466645894,991.8561972316193
0.00012364177852786014,235.82930589109185,243.16020949773196,532.530385358208,96.59000371766118,962.5167567852264,448.03082757854395,980.7383139769324
0.00011321559307354062,257.99706526479486,263.64187794510485,566.1410782997217,108.1238606983401,1069.343096644256,474.15524504812663,1065.4738069667344
2.079913370330225e-06,249.50190087423758,257.58770030353,560.562694610203,115.58935471663185,1051.560133740509,469.3061363290781,1075.1428182393474
8.830162717049143e-11,245.0787921768779,248.10330109015084,545.3532186176379,108.37912946843375,1003.4567060915309,447.4752561191058,975.501381838104
1.3671778602562305e-05,260.68999948254174,264.69386965439577,569.1634387322077,112.91862730200475,1061.8111925497267,472.90604812907037,1114.8354216915527
0.0,255.58320918411886,259.5788428685027,588.1697062829736,115.32687134351241,1076.329452812579,484.6442941622627,1098.218345620201
0.0,252.88686570343415,258.28519678802235,583.7890194862107,117.94005652283266,1053.1902354066888,481.9663522917515,1067.3019837375261
0.0,260.2920424185856,265.8522083333148,586.6248693948226,109.27509889392981,1081.1860927919042,492.6329562463837,1101.6735879937416
3.032103772476749e-06,255.9354851661332,258.032190035496,558.1284102036407,112.25102859768407,1049.785668208164,473.19131828302176,1070.995096649162
0.00020771355884859532,283.8005218928918,289.7793310361993,593.9002328193295,112.96189361930638,1152.827426426578,509.7035645975631,1248.8808772899636
0.0005295834017974689,287.22292616380577,294.27010343714994,597.7967314942213,112.75698252549749,1193.2687967975316,511.664742105561,1250.6702356797332
0.00016787635841362505,261.645357335536,264.1352074859316,572.8906024405458,109.84033594164245,1071.9550545159514,481.60450192801824,1047.3165746180869
8.625450001095205e-05,259.2915800325821,261.34444980306745,558.3047109768639,109.70825367232267,1058.1477961485962,477.50620065163537,1060.6876841492517
2.5409270323438137e-05,260.0635156776902,265.8610241612399,572.8394448352196,114.86056194515855,1092.5325011069024,485.45717557522886,1099.370652813868
3.64966848032196e-05,239.5792484179354,245.39640002636074,531.9645666394027,112.12155478585554,993.4338336381979,447.06431588171847,980.5828839109187
0.0,255.39177680759133,258.83930781364467,572.8403972567965,116.00182334394984,1025.6514900490513,475.6807140868047,1031.7290467914652
0.0,242.834226960366,249.59825781879172,558.6413035935517,109.70169738054565,989.2084548493326,463.22275645701757,1016.0450371564768
