0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
8.794998751290718e-05,235.27051026447438,240.61541765342682,532.2863529087798,110.98156695425376,958.3976723945283,448.6099030970113,956.6307903583547
5.280038914619846e-06,251.8415782531884,252.2131610197419,561.4280850274072,109.8926906297836,1032.301631928256,472.9540934775266,1023.5947041888892
0.0,235.45332556781452,238.1216439483783,517.4448796768016,97.42480318195214,943.408770111392,435.27097009731636,937.6407141599719
0.0,265.8470829117076,270.51661252280843,566.1417960538017,109.58422562199388,1089.6377719223267,497.8516421764037,1153.3690661304781
2.1151629982755533e-06,252.87973478647103,260.42896121067776,554.3092532898877,109.48514509003714,1030.9474839453158,470.97366809251304,1073.1374400509383
2.1452314417545224e-06,262.0815945031329,262.5512099975723,573.614923195386,112.64583241163713,1059.1012549272584,481.59899682518665,1062.5386189786545
0.0,248.1652987247785,247.7922927301352,563.8091692519902,110.59608362180046,1026.56117708478,477.9872168232848,1079.6615161850584
0.0,254.91485726777515,255.09679439763954,547.1708303546698,111.33754990701323,1059.590716018106,477.81978359960283,1023.4160873138012
0.0,290.32005836801903,292.5342550719248,594.0519948880302,123.82352217393955,1183.6534971948583,533.7703143260844,1193.386033783329
8.530717207244985e-07,247.01397746171892,251.1931511306561,567.0907758112528,107.48536726236189,1002.8426540561961,459.7614345092024,1032.3095755924417
0.0,251.0586755184768,256.94686212147883,582.237310180381,119.41493314556173,1039.533660910191,475.8920235847372,1008.5282450736096
9.140907315955082e-06,242.0132284710704,245.08187781409782,533.0946315386069,108.83286540783938,988.6458761335991,458.17629145972495,1014.7578385273207
1.3665556817947565e-05,245.3183911607299,246.40906496221305,529.8258963001629,100.50789743670146,992.9030676133705,454.02181900026494,1031.7810055418493
2.16736910600776e-05,224.21964682331281,228.1907110927528,515.7315100258375,104.94897171177736,904.4149664234421,431.4145636527478,937.7739552251206
0.0,248.00123256542332,258.38834720440946,564.453538741706,116.65093691109206,1049.408394831702,482.85866107682824,1078.9056992389376
6.814420081727686e-05,253.35049131559532,253.5822884932698,540.5377442724939,108.71271362076506,1024.519129372077,469.45123646417943,1021.7437076455759
1.493534205937883e-05,239.41405758593527,244.78546871520416,539.2187733512917,105.06720612195832,983.6317115131952,450.3121956135221,983.2061507497947
0.0001373638995022573,258.25661663511136,256.89136509861066,565.250494909433,111.93005803315367,1052.0580097299214,483.4505866733439,1082.9222019618444
7.137937521723639e-06,256.66224570698694,261.58375197602885,569.6771579148402,114.6790312292727,1051.8478127908788,470.6681258761574,1083.8720517568618
0.0002578180117547334,263.0365747804118,260.20728100607573,569.1801184594841,103.34044104322504,1063.014251639172,482.59178903740434,1058.8018872825535
3.774520283491456e-07,242.99069839455268,243.19333718984208,535.4146001554074,103.03396142515223,990.6883695724914,453.39500252599737,976.4104061627266
0.0,243.6122605529473,245.9200788475589,556.6945301417717,112.24996297983039,1007.9569951033753,456.95177016680464,1030.1412287843445
1.062323614726582e-05,252.94674375347714,261.09408144587,554.8888456317037,112.85491634511021,1049.686164281445,470.68092295266837,1091.675074924373
0.0,249.05552351114096,254.96180314114278,555.5764611059113,109.23663576684987,1022.5565931208537,469.4772334311393,1014.4357152045663
3.03501060868504e-05,244.01600856926703,249.72934392682936,548.0367118385768,104.17318001017848,1013.0410583483036,458.775384965169,1037.0213573584258
0.0,257.00825322582796,262.8919763285195,568.3763283414693,116.46409924616671,1067.5276063558965,487.51064958912775,1092.4214396397017
8.563986205757684e-05,272.1087439985714,275.16637238680494,559.3940358143159,107.36978803192301,1111.2659797593244,493.38560205100663,1115.390706696461
0.0,259.07848678129113,261.6219414097658,572.4049498132403,110.00962347680421,1049.2335363935363,484.17215646234786,1083.8970232223671
2.1253490353678964e-07,262.55316641088666,261.80109469287135,560.0921145903462,103.74567490051423,1077.5372387633176,485.09494729796864,1070.24257925838
0.00012198680447170523,241.44925021031023,243.02626341325825,533.4702381234587,106.56139374763828,974.470287025183,440.6298839108902,976.5147093398914
0.0,244.12477065885005,246.1795421088876,564.9491449063747,113.01152369770286,1022.759269104646,467.86547588407007,967.0909269008378
0.0,286.7721504346466,291.42100320609023,605.0314502637648,121.5041362438337,1156.3794417904157,523.7143782934519,1185.6532220690028
5.12664657667006e-06,251.90685858274807,261.2004570643087,560.9054687420081,108.90616114582191,1060.3488452113147,472.3684196615494,1087.7315330605159
6.317238144516648e-05,262.2492466728123,263.4961906417466,533.9877842919991,107.78821257303126,1044.6142471367475,473.8205212893726,1078.6676294280744
0.0,229.2626929081247,230.46279038922296,536.6105094919577,106.21350358629735,932.6762040225024,453.5311879861208,932.5837748845175
1.9978990540146303e-05,252.83096730126132,251.64215436582748,544.8057320939879,106.60299036360254,1011.5925986841215,455.508994931855,1016.7750603571161
2.837111487261896e-05,233.79195959618966,235.6629756968981,521.874069115557,105.75598556392498,976.6380078833496,442.85144295435526,954.462306217521
0.0,252.09345881747174,252.47978819862558,566.0767791483776,104.3199880289464,1040.2987694547044,474.5603029663641,1047.811745425822
6.039063528730263e-08,250.56605208002622,257.87640615548577,568.0855354324874,118.30336323549095,1039.3960661151896,482.11576879153137,1051.5011788627633
0.00014296743753314207,247.328606003473,247.36367366113456,529.9101772643953,105.82819614383126,995.9465609863789,454.32251403135604,950.361742919798
6.491228061096806e-06,238.3356339495677,242.33093080229017,539.9782224800588,104.7677755847975,991.9928542823029,444.69688048105695,985.8228420651043
1.951579732761906e-09,245.0237347407859,251.74161537671407,555.0776595477466,117.061416666232,1020.4411558249365,452.5180872449753,990.6314115329355
2.921700571671373e-06,252.66005310862155,250.91577956675013,561.9097161885007,104.83157168414505,1020.5957223067679,474.6026400667478,1014.4436738847127
6.760191133396399e-06,236.38989066718847,243.0853823566394,539.4631195917485,110.28100583738274,966.046184812197,446.39646720202956,953.6797739122444
0.0001927182502960888,228.92725778495173,237.77958482529507,525.8605402505126,105.25767452131178,970.9344542674644,439.7722726075277,1017.5601699787627
0.0,253.73019798701645,260.8082680321741,584.8297921642803,119.01775303172747,1071.2389024658337,471.1306276256977,1098.6794233144035
3.478561567869698e-08,250.45764676647087,250.3194316300509,567.0743024294635,106.85224507140352,1021.2436262329278,467.1702162451086,1035.930009308168
5.4807411344117865e-05,241.0638036061737,246.84609982347618,540.8875472893116,109.64502834189425,968.2487329995428,453.24736823727426,992.0974991176747
0.0,295.59015322720285,302.4015056412619,632.8573833165265,131.74791062796965,1207.0766701998605,534.4320258579595,1229.1640017803377
0.00015367893582988795,256.8281205202315,262.29395152748265,553.4057489941745,105.62361766851254,1055.375969217753,472.3235367878356,1028.975578377552
3.0878131107302205e-05,259.4905434339174,262.1071726978147,557.861950708584,109.8896136408009,1036.2691958278217,472.2091425292871,1052.346989799399
0.0,256.645548189258,259.42973746191467,562.302118146669,111.03484751556934,1067.6708314818145,469.834162644519,1062.197301417505
0.0,241.0611269207299,243.3049854228215,544.2658533612996,106.42946433987943,975.1575906284613,465.5833396394667,972.241731889587
5.5724441106905326e-05,269.6115791052926,275.5842312309775,570.3036260508048,105.50106454584235,1125.0299179306733,498.2545700867212,1157.2051112474007
5.1458472305357924e-05,257.394666679043,261.7541319576726,561.933452978447,107.58819890674215,1090.7173176249783,480.13062967493846,1138.7667917842566
0.0,238.28620213714765,240.33064028381878,538.27422882276,104.49453453528437,972.2453076637505,441.1503267357534,970.221397512584
0.0,240.26327350292368,243.59016271917483,551.6687004904991,106.77241382829945,994.24930263914,458.38913931124335,1045.8731401377624
0.0,267.2349209211627,270.47597088200746,582.8669041360961,112.67708552730983,1090.3760317441904,493.82395171797566,1086.9001671819606
1.1600550851038415e-10,249.2435229314264,248.76372540000693,557.5152931717794,106.34794697528326,984.4792256808265,465.6200318872618,991.7280643400729
0.0,246.94101660670157,249.90001527857171,554.3341979152983,110.96051806506367,1003.4561744636939,464.5439438480132,1034.3767269888497
0.0,251.60880639430528,257.6529735789707,574.7729812388882,114.15793175485935,1064.5530356637887,475.48813573918045,1043.8181148021783
0.0,246.29237618284435,253.0503615066278,560.1870051124217,119.76854153219293,1010.6268637205449,453.3732150938968,1009.7339424460283
9.422848762265136e-08,250.67895422793129,254.57679206613926,557.1040090191567,112.90779078476734,1025.4409928369316,474.8863432442271,1038.4339197899183
0.0,248.8981675667256,248.77742594895975,549.68613422167,104.07299783644774,998.9305169105733,460.64867019354824,1064.9275993270028
9.908429541530646e-06,264.69010298403583,267.4960650627654,563.9660776888918,107.66264312922476,1089.6431147341482,485.44900514434875,1109.8173401499032
3.978069200253914e-05,263.22811034241613,268.4071100833811,554.5999048474106,113.34777308142564,1070.8850085809095,477.4527989072095,1095.27939605231
0.0,240.07359480323174,240.5978822950535,538.7892556816981,110.2479307402888,964.4453383642706,452.6196017737169,961.8805361315084
0.00038428545741880905,241.10927974876265,248.02265237452366,530.7608720487735,103.15481630734583,979.647355338501,447.4207441340641,1018.1203631614949
8.26716944051161e-06,264.9115746125147,262.8189916666505,575.4093378552209,107.05738461148009,1053.7949051571986,488.20399823311953,1063.5466950875386
1.3384645404257727e-07,241.16781561265682,250.55728025314812,560.0969942379157,114.66995248380329,1015.6642668408953,461.70355407112925,1011.1457598653238
4.715386431017471e-05,270.97620382956063,273.57324126032177,579.4951273710448,107.1870809676072,1108.1184470258715,497.3233119943028,1152.2508737519547
