0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
6.517177904611783e-05,283.4052948522295,280.473387152743,574.1472200865213,109.81186141059644,1091.347501688456,496.3983511490649,1140.8923183843797
8.298596875938248e-05,257.39352531388323,260.17404024314925,565.4429161739585,111.81744902165102,1067.9493333452856,474.9608805466988,1080.2604270694214
2.384569242849192e-06,250.55775180842105,251.1875110719184,541.3541945916243,112.15552797968955,1004.6067524952718,458.77476625686154,1006.3637947260838
0.0,240.18361899075578,240.1824895807746,542.7109598918086,100.67011511439127,953.0200634860562,447.8147511517433,956.640650413276
8.19821757066402e-06,238.97008287646636,236.47179982890023,541.6218193873702,105.38516782192592,943.7435797716504,440.41725815636164,958.5992407642448
0.0,254.47040142616862,261.73269824708467,574.6177758307191,110.60676441726035,1029.6784223207892,476.2375925360104,1035.9002131656318
6.266312567852033e-05,246.42416678522235,246.8210225999695,533.3793807500494,110.04554774757024,1005.7504973571415,459.28923388679067,992.3314069253382
0.0003204785225772757,249.56255802476457,256.63772765139026,539.5706410351978,104.35276213635431,1009.9299864128508,455.6959599058356,1058.3217137357517
0.0,231.34110915951103,236.1156488657635,542.1096980971723,111.79503141580402,939.9711465218471,440.0061245590415,927.1146494083015
3.175885823802055e-05,261.75188964837804,260.2968661842688,562.7710233735215,103.92034348413179,1049.4331953680514,475.0603879880623,1071.0443293009762
0.0,260.221247696315,256.4561874740832,588.5387866115035,112.29089549615367,1053.0388078182582,483.7402258358215,1070.560868149136
1.5627706271362372e-05,246.92508198460766,242.84760325970365,544.1677464043471,107.86236593942081,1003.8990436605791,456.1186841054271,993.7928733470561
0.00011916700579037261,243.9997942494218,247.16507275979268,539.2488650650525,108.77454452217881,1006.5082085395427,449.22398188666864,991.0919160731426
4.12586750107706e-08,282.0225024938975,284.2286825694971,599.0514845237179,126.53065770637483,1162.8522320135655,513.4489691729292,1131.5375496922961
0.0,247.6466454805151,251.6660153820237,562.5853625368756,107.32063290857687,1010.2159748197004,473.2490413178138,1003.3445407335242
0.0,264.4176038163843,264.2515052750537,568.7491230783194,112.19217832993176,1080.24357812468,490.8385474486594,1069.0415338847959
7.664484616508393e-05,258.6871339706694,256.5396531108294,556.3760913308479,108.36174632121912,1039.0798020766636,472.0838986166724,1046.714289435333
6.093051030324127e-06,239.36342452216076,244.04475574660958,547.4209556162034,103.75674943918033,996.5930502003542,459.6794370191593,1010.8876998124065
1.132284352882537e-06,257.57205669277914,257.87378968279154,552.9785276772895,101.36341952377535,1034.0574058707177,471.94391170758234,1055.6091087643204
6.516967460063551e-06,253.18889026249278,252.43626440497817,536.792052039982,101.2055123340923,1019.8275610799483,462.70062440482616,1034.7464997391942
0.0,233.0962613890124,237.7710583152019,539.2993214029922,111.03203322629393,969.0070875739231,442.11640084160456,929.7654493181232
0.0004445902430646556,258.48946663344094,263.9284435433123,554.9491111754799,114.75717090584097,1092.8935024566194,475.8399613105307,1049.2633500403317
3.1697120657480106e-10,248.21159259138167,254.34285990640552,565.6414190493001,114.07221374843812,1008.0759378356961,479.51598441136235,1028.712071889117
0.0002978500306989358,264.5225833280323,267.8942508163557,549.4683650260596,106.29254935142974,1044.5082913657557,480.09169200774215,1094.2729979624644
0.0,243.00846289431655,245.94082673897535,545.7439366267521,107.92854995223216,984.3802707053234,454.0069724008478,1014.3307686009784
3.084355081661214e-07,268.1130451317179,281.01005212954567,587.8409615021956,114.47034731752726,1144.6158034359498,500.27322979550024,1191.462896175279
4.0929973139398796e-05,241.00276520234974,243.1488116900387,539.5206903794638,103.54668879283619,965.1999192106107,446.97273228157064,990.1219112045541
0.0,235.34664729239097,235.4345907411414,535.064753166922,99.96286851423184,948.1946253239166,443.8833922477127,936.9625245252786
3.1949444377892e-06,249.7370380635434,253.6062679071482,554.7304281093278,104.86490063903673,1010.7665374533783,466.9613701285949,1058.4707986602148
0.0,256.79327941624695,257.8719066736802,571.219947147134,113.84567682251121,1034.8619603348802,486.63481923048045,1080.2019601257612
9.424663414876843e-05,252.80434435619196,262.7969501215599,569.1918450499298,113.49684273535087,1067.9203085976615,468.4127693456546,1071.1777121857303
0.00024846129871250667,272.4679341616385,275.6852078047895,557.4531604964955,117.4109783446528,1106.4783671698876,485.7285085264779,1077.9648346292868
7.857576636722066e-06,233.83557131199558,237.77918572739668,528.0313410638407,98.93023709721557,934.8741931231893,450.394270416218,928.5571273637709
7.709663511042442e-09,234.24860442584193,237.11886922980875,547.6228895053206,109.84656987668387,976.0152851571577,445.47847381310845,964.1148995696924
8.514721352288013e-07,246.69971015472987,250.83178359008738,545.3343427823017,113.3246794788044,993.0471952834747,467.38802712647373,990.4810792271417
0.0,241.65803993697241,247.71242995430478,554.1475314738523,114.54598542648111,970.4417373139297,463.85837004633873,1029.567728255235
0.00010573213635207072,269.1692745166137,273.5081768921534,559.1871361981441,107.73947190917875,1086.318698555628,493.93730399193436,1111.6528882130874
1.080224701028967e-06,252.03136788295427,260.1695436643725,558.2453560785963,108.92606587357177,1048.931046962256,487.6472666976737,1115.3379802249685
8.38230897441947e-06,249.63083078370377,253.37957963012556,550.4183306601249,108.98844040337256,1032.9675307782557,469.74494648637886,1042.5419551207037
2.04147526047334e-05,276.9565865819764,281.3550595643965,593.6268302182806,115.54390180003811,1143.186943770441,512.1751024133746,1125.9194046969246
0.0005778452757746395,244.8687415530394,249.11145080278644,524.7287083966017,108.50004481688642,1005.826249797642,453.44124020871953,963.5414953641686
2.0124139976621768e-07,247.03729618102494,253.1164523507253,544.6499935271862,106.01796191150865,1023.9955333667468,451.51913101711017,1055.7108155884218
4.53711985570594e-05,244.7710483708336,248.3863934204248,550.4494125636601,108.51472958977965,1002.4505410718608,463.82191833803535,1005.9310028928642
1.6013398684432646e-07,255.83327253481218,268.09773361951864,585.4824616017025,118.58560612417924,1098.9499846807998,489.4847638048548,1123.8866571532972
7.278709598845039e-05,243.75439027540912,250.01034778178916,545.3761091752143,106.3368342480321,1007.1212043398572,459.58127422871485,1026.0353479441474
0.0002261060965435566,239.11022370197895,238.90575227409437,526.0506219280444,99.131923574096,965.5945851459713,441.546655362874,960.9135727712397
