0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
5.338772082190736e-05,255.54048628122237,255.2032488464593,558.5864832674145,107.53698208039131,1037.3602598332923,477.22459992781,1085.399847939458
0.0006927290159457887,265.69028002913774,267.7894824457761,562.6992056556254,107.61133919450593,1060.5132500185507,480.83371220797005,1059.5215308276302
0.0,252.05686030036625,253.09075082423675,569.3651446427928,108.04374399497091,1007.1588808791752,472.4992992453881,996.624561814954
9.249071519936279e-06,241.61426972217805,244.12949808159067,540.9166093701002,103.63599021467451,949.851316403266,457.9191782628496,955.7497904539491
7.212142583634919e-12,236.86871636011918,231.31624201557884,517.1974292075483,108.22926758829138,932.1955952751741,441.0477729170374,964.424126960816
0.0,252.67250114576385,251.88547574048354,554.3129008467489,108.3925431362498,1015.1487278518889,471.7443117373545,1024.8293800760866
0.0,232.1694801400284,242.21615712995163,545.7079090190565,111.8702274306668,976.6097057675703,456.32221345112396,981.0203266885749
0.0,243.48979919230564,242.9146900164784,544.6879656671324,108.23905732010378,994.8498600869586,458.015793539819,1019.8204547310482
5.058546412073252e-07,262.0410220097345,267.1574124155019,572.4947431570362,108.28570326900339,1061.3620074841958,482.5121743866343,1125.6960934971237
7.936644793374589e-09,232.3737053590955,233.83492631415118,535.5834919761438,109.97626807489334,936.811057359631,437.37727723664875,901.3307904711405
0.0002933315897111713,249.25606394399028,252.55064524834174,550.0596327348466,97.88301773763565,1023.8239189470407,466.71478744646566,1016.4437374626903
0.0,233.85230576247105,245.3831310915496,557.2064170630015,111.81020599672175,960.2977630643646,456.7969667375929,1017.9890789912095
1.0853244025907141e-05,249.22831519857021,251.31872247062697,541.0820126836609,105.77971299441974,1024.918817812614,449.39842528624985,1007.1856289855275
8.022052953286877e-05,238.82096425108787,243.36176340915227,530.7296132479262,97.82551361482663,968.6680407195836,442.20974635703925,997.9532954472405
3.801827114419634e-05,254.95463990133692,255.64821205996822,566.2733051326059,108.88100042312136,1057.5107657605492,469.93299048161214,1024.8723249310144
0.000278323463817335,250.7989417436975,252.9408025409375,544.5426999776301,103.53167952609873,1013.1132647743754,454.95372778583095,1033.015011770991
