0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
2.18584106644869e-06,233.06654941803174,240.82920216520841,539.7180500667201,106.7602748336248,980.8898151675046,446.87379765746454,981.0494941609993
1.963860158718625e-05,258.0695163764772,257.6776375283957,576.14913432637,106.86393905118922,1066.6443488721957,483.10506435198903,1094.7245893343213
1.9738772652051755e-05,243.63246942328638,243.6834987836843,537.9322372328791,107.16060056341749,955.7574736238453,453.40642840714844,959.1295950225505
0.0,221.72396933655958,225.74845016219456,535.722276814755,112.7170586580957,938.3139834437136,441.05697482087436,935.9734023501483
2.514585269224567e-05,232.99724772939047,234.84174143532155,523.9885245189109,103.98267799034295,941.5809554173971,444.2208548402133,932.8598939732001
6.920666092515483e-06,251.7163947036396,256.0957418559864,560.3840850635282,112.88277124581701,1036.919620581818,472.18890523879844,1022.9647834339123
7.995034710223244e-08,280.1868979043902,275.5267084808156,594.5758916344744,116.37362766631013,1129.0872123887464,503.78504828639444,1132.1351778187268
5.3197154396065756e-05,239.72604501655644,242.30661104305784,531.3097896809944,99.39039440888223,962.5004968193729,450.5709589532996,1009.0714083374053
0.0,224.98845530508734,226.18161058714125,502.2324729938236,94.68909967744405,890.3268591370273,417.68149784002014,876.9568000112515
1.2061089224697304e-05,231.5261317357237,237.43529245397914,534.0267971143309,112.04163481858745,947.959536544666,437.68132797637276,933.2178166101633
1.05639728740844e-05,248.27465281964612,250.53807747630123,561.569801826507,114.25421093573922,1018.969633766261,475.2075914912273,1045.1495444283332
8.24240395088621e-05,234.54724361373812,241.82823794331165,534.4082872796678,108.57672463277126,957.7525879490535,443.50283711596813,973.6226491586476
0.0,256.1988046370526,259.9037323402039,559.0308525549392,115.76983950780846,1058.320142321409,477.21346537221393,1020.6735062769545
0.00014878135766565557,256.50173293009124,257.4206370286304,537.1879047549859,106.50117940607498,1059.3273679594365,474.96708101245207,1057.4644304704984
0.0,250.56843572178542,255.1561794006851,563.4160342077423,109.715606783705,1025.6084283125824,465.80583050640524,1024.5304319493307
2.4070296233601043e-07,263.15145563139345,265.87239844421043,579.3419627583953,113.5875997589949,1104.937208893576,485.7660737907409,1160.2645019208092
0.0,243.6756887434053,246.15634391696886,532.2396404453868,110.8228731108007,986.6031586130674,460.5787168178398,1010.8111568406376
0.0008344634034469481,269.98521540223265,271.8460247108793,543.805716992526,109.09769483239796,1068.0647422502707,481.4320835661419,1087.2207573964217
2.3071501724981856e-05,270.1852454011402,263.96919259300654,566.0983371030866,109.56353560921816,1070.10189455059,481.9987191544129,1035.5051623083211
0.0,253.7641516621794,249.85459224988142,559.1049654015933,104.94324718195868,1022.0473356627259,472.6647968540091,992.0705365432681
3.4968033954523057e-06,267.4793531312188,269.98405611070524,562.3979317804383,110.82758078975647,1073.9833440872665,476.2366645469894,1096.8012017235237
1.1603675545523645e-07,250.01409723393874,249.80646141625556,540.8210125879136,104.15410149856426,1003.9523023214574,453.2319799884953,972.6914451360234
0.00013927816115080006,235.3937444721317,243.8440474716569,548.7990286859822,111.9866464864495,1004.2960799424949,456.0718645117865,990.2309031993963
8.911921122551945e-05,260.5297370904181,267.1849697761023,573.1136971922623,111.30565669354286,1085.875492728272,481.0667785486933,1112.0956251550883
3.322581775518527e-08,233.4966626115705,238.0922031084798,538.9361546171065,107.90078081932866,983.3199726744166,444.22194653054373,974.1497006538499
0.00022910671132413411,254.32661402552296,254.28128289115864,545.9225689403377,105.59343784530114,1043.2628982942308,467.2850517935411,1054.5913084049444
3.917510865175904e-08,256.6874166126711,263.72501275216797,574.6498901834258,122.25301839239494,1057.3587120455447,488.7206580270755,1083.1962022163634
5.889833219855697e-06,254.7492288090951,256.8049417418106,568.471256544392,113.37050115366867,1041.7277611524175,476.90030710273857,1029.228556605281
8.151289944952413e-05,249.0667921979338,248.98463598959472,546.5354078042377,102.93191934550649,1023.0311170454086,461.0398032283116,1018.3794417925443
1.0504554121304375e-06,256.5379894563153,261.1192099002171,561.9223776654703,114.3932663080039,1072.7504634781872,479.57950416787486,1088.4437439054514
1.256654594636585e-07,252.41241183757091,253.17709066174143,558.0574027876794,114.12808256977785,1023.1435069185587,476.7576072478057,1025.2026554559156
0.0,252.47238585533623,250.23878066697094,551.298794497553,111.39714907640966,1044.6860835711648,462.7679213296605,975.10039726192
0.0,236.23543634683978,240.84163292831462,540.752649471804,107.5684545804215,988.4323815117654,455.64204709975405,1001.3811448192968
0.0001909810376674035,260.04431202188084,265.7609509852757,561.7036275628417,113.97786845213743,1069.1124954232143,479.77151309027914,1062.4178334323299
3.362736440409676e-05,241.82393248097566,246.82503159048622,535.624185193998,108.11055610631583,993.4171675260961,457.1540428237258,957.0753240116101
5.168279382121194e-06,248.8675684376657,251.3303772915745,547.5410342567149,109.45456647171042,1018.8318593070237,461.9529142025453,1010.8298785961889
0.00013637072043553894,264.2500558202732,261.785096903897,571.7658227933305,115.08848184523465,1090.0778980811617,479.29721173612387,1129.143631525276
0.0,246.76485499074658,246.4805929179001,561.2433106647977,105.26095505171776,1001.7916708939241,473.01459202713073,1006.1834048423788
0.00036591769267693144,242.56469469451113,243.9421357525644,523.7452127100706,103.06266510899015,978.7899208208589,452.87618421330757,1008.1318225923511
0.0,235.28489923351128,241.5491278793096,554.6836088012277,116.2409760110705,982.434623900094,457.7810083280552,941.0673185296357
2.619413026441065e-06,235.19098430591094,240.11824492180926,546.714719053141,108.16176500212157,988.5223620715004,448.7186801437854,997.9271369182053
6.0632349271386754e-05,244.7373635832077,245.982046112164,536.2747141355289,100.597809325222,987.6045713576116,459.41219607213714,1028.042702726539
0.0,242.61060280682275,249.86779510915864,564.9131462018282,115.7161178295152,999.6118284501151,466.40796056683314,995.293045205071
0.0,275.4717674145936,281.53890777371663,613.9850276607109,116.22491884105825,1129.1271966305114,523.0216403833466,1138.1260421061252
0.0,254.67271963399094,259.7533170799848,569.6717415897288,110.42669494517395,1062.2008828340104,476.89687549830285,1093.0676936449795
1.4205396943630123e-05,244.07790202441717,246.668076962377,539.393323765721,106.20810121575606,965.1263651301522,453.5747765213974,1005.82914271506
7.298704123549791e-06,241.0418786748426,247.35631782068359,543.809559340565,106.866450706389,993.6819943414196,456.094164137138,1011.6905056763019
5.300518470376445e-05,239.6701087601767,241.1865526851822,526.0661406322945,105.66638547328881,977.0873210107942,446.1055777674872,1005.4554078651474
0.00021549192109641618,265.0772396333767,264.5315942297213,552.7442062146305,109.77420184063806,1088.056914940309,473.47446924116326,1115.9563800440144
7.47901241860216e-05,248.14009932751358,258.4529279783443,549.6073305194873,109.57951534958868,1043.671697544618,463.8481136814913,1054.2457470724455
0.0001199518143544532,237.75637165483298,239.02786142443583,523.128570257307,105.1569801340346,961.6683298146606,441.40932653873415,979.2780945156153
2.1708145215183448e-08,228.6046409520536,229.0503682512271,523.5129357200243,112.45824552712601,921.9601762723128,437.0028991517168,905.2871878783341
0.0,252.58542030987854,255.72416159315742,553.598029212105,112.5066907431284,1009.3863748036672,476.3502508923732,1006.9987228326154
2.4607399680358705e-05,245.32201095489162,245.33951906530942,545.1362959443925,112.29516632085438,991.015746301375,460.80134151222626,988.2517779983883
2.329711640991924e-05,251.04762242371797,255.29398115344048,550.0844940305183,110.92867021210178,1021.6982667122759,464.4693198181899,1036.2065004494546
0.0,249.74896984340432,249.57633915044704,564.4272293323947,106.98560393745736,1033.4866525271302,472.2568017037507,1073.8966109795388
0.0,242.84597611894688,245.50195546599957,553.8802352795421,114.54308301093988,992.4650980276106,463.7465246071576,982.0881812218649
0.0,248.0817061381779,246.45203333211106,548.8531468257302,107.81045319969063,990.4364527629492,460.13420912458065,977.5886703902196
4.3922478481254574e-06,235.16661896541265,240.91970758309506,535.8683203124256,109.6598681334761,970.8017690926358,442.29928497397003,990.0810868393236
0.0,258.79047743190074,257.30079119243794,560.87332492831,109.56130265890049,1044.8814872251617,470.5549714990292,1049.0131554201532
0.0,228.43795342451338,229.21475737332338,548.936428009742,101.39491629005954,925.1149361028864,438.8921319534273,925.0830284607919
1.6200498005626774e-10,239.93194008201104,241.72832197261835,552.267106055412,111.97362599079507,958.8909932159191,441.1568665421418,1011.4958737930158
1.5717050910319315e-08,252.80291517588978,256.921271421657,564.8225842907045,111.85415999980135,1037.0398140297832,473.5491717228198,1058.4041611963887
9.672072685220774e-06,251.95951624756563,252.54711394736339,551.4230015263805,106.02381870097132,1036.0486254773398,468.8606287182848,1021.5027635529314
7.286781475917554e-05,246.9406833525584,248.36716047905574,537.0776530773135,107.04045341009716,1010.9603727335144,460.5488694524896,1056.6380170287396
0.0,243.6427921108987,256.9073842132891,576.1413158983519,120.60581350639613,1047.2109290234366,474.0142414079095,1061.685764709279
2.148776205201913e-06,249.74895212539985,246.8365570078381,532.1507420555438,100.98801630007105,1027.164690853783,457.1917371795087,980.0685116030246
1.2211287078509609e-05,245.82090416570912,250.1080474321983,546.8900511359573,106.03312228480578,1015.9650239120525,462.1160707374481,1013.8812339389398
2.1704021885370883e-05,259.82727569234413,266.2341820958608,564.2569663311771,113.06417176444604,1082.2645211369793,481.01973015438284,1067.9437225067327
6.679616242874755e-08,246.18638304787962,245.81317045459053,546.2385005085218,109.04166750337063,1019.6157432835606,457.0760580102137,961.6583293805066
1.0935487416504065e-09,254.37952319609363,260.24574447248693,571.7094125945302,112.2954267464768,1030.1565566225597,480.68714255938846,1076.3924081915484
0.00013762506354783705,259.6937278149559,258.57944573773,551.1424684781874,108.41562118466821,1049.1720820709068,466.395146707598,1058.3439943880965
0.0,247.2402879075321,247.67015285610884,551.2016469832674,100.27745986858548,987.6164152289623,458.716049162872,1033.7144928144849
0.0,241.87021684805407,250.77504894926236,574.5917934035853,119.03308401776428,1041.8096904568965,471.28094933885245,1038.023674294026
5.9180446891773776e-05,257.5724810877766,257.1536272149936,540.8241318989657,101.53776034655223,1023.5682589460143,458.85650953657847,1053.0913607037216
0.0,262.6941411370738,267.15082922208205,578.4498671314617,108.58831559362044,1098.6609445651184,498.5517989990498,1080.5994121740073
6.229925715139823e-06,250.39093992346923,250.19129028762669,558.865949252583,108.16390569388885,1027.981173580096,467.99858656339904,1038.4374808514722
5.034520253841919e-05,224.6070779716902,224.31840288808826,513.322901968157,95.57899302855208,902.5080640660083,430.8458378018481,929.3905146790357
9.771747757918219e-08,234.1758741970036,246.8355578508688,529.5609738109337,107.26410271773241,969.9336251040453,457.3352142387043,1028.6494749346307
1.6669708552894933e-06,236.63910817500977,233.77862934745414,527.6888993761886,103.58692501331919,937.9008082080135,431.26968576115416,958.4909694231357
9.127359702459258e-08,237.77676729241645,246.5558880079804,533.8909661997262,110.80072541814478,977.0655633244735,452.9504242375221,993.3010658384932
1.2892462130642332e-05,258.8374333458283,265.42585836820075,575.312487685096,117.66976009482838,1088.242499845685,482.5221006700793,1092.5538714392258
