0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
6.961059565932215e-05,233.07215823879022,237.81611558301879,524.2614118836947,109.9123698080534,948.5515704052455,428.70610608871664,945.7634966436387
4.3324483867982914e-08,249.1145962892253,251.22395528560423,546.8228107455529,112.89389005507893,1010.4165496275212,476.5266655637331,1033.6978579320657
1.0033039243570367e-05,251.31915800312296,251.65688451392458,562.6241987791285,109.89792864386582,1034.4472121418205,472.9581095394752,1059.48613537065
6.001835850093551e-05,275.17169313416554,276.2741697711533,566.1564820872082,107.62767587871889,1106.3272815948114,498.9525304642805,1160.7505807661482
7.260937627892407e-05,257.3976436842075,256.55009412906475,568.4230651548212,108.67820925659403,1045.128273615567,473.0584566034009,1065.870086597439
8.804447711525816e-05,264.77625752175095,267.5561848674271,550.3171660184294,109.24886325341014,1065.3605798884944,478.69924073188986,1078.9948160020595
5.867575564028482e-06,256.5752864904595,255.58560549934242,547.7403914782504,99.9403813815579,1045.8683826438642,472.94118622426225,1062.8255659231083
2.0776943189861763e-05,245.859651556671,253.73228902884668,560.1973492293314,108.45779885072756,1020.6456849081885,464.95243179236746,1048.5750835744905
0.00011094723539909375,263.2939999801125,263.4151459902759,567.448841064066,114.94668575186498,1042.8155755932964,476.95320784006026,1069.6722237880826
0.0,248.86747960784442,256.17616885924843,586.8980705014407,115.76254618891468,1065.8037840029635,489.83759207702667,1059.3792102561652
0.0012855652265569124,254.02872044963738,251.82666054780668,520.8012612162328,97.06507302070702,997.5830662967505,457.4748622559604,1021.0847101983356
0.0,250.16215647052823,247.02149167185445,564.3146751445116,108.00727766494528,1018.5544204783608,471.501965099368,1011.4823500243457
5.896421636184122e-05,245.87091302755113,256.0539023082931,547.8283966588006,110.12449379186226,1038.1302898916383,460.18283912039817,1047.365286974728
0.00010541658708185109,251.09155843366693,253.37313038379068,548.94112261005,111.58343767087432,1025.04545931108,466.7562042535084,1030.9872899420088
0.0,258.19785290894185,262.5303702130511,574.593908814991,120.22913995389628,1079.1150819263453,481.8496752271238,1106.67311886502
0.00010677505457583309,261.1443334759818,260.2247454989681,552.7862207415933,104.25433930023144,1057.5384377477706,471.69960401266763,1072.500911853887
4.220872890458646e-05,241.36354742960881,243.76832294050908,537.1170518143142,107.69781182189114,989.046938684587,440.7362559909193,995.791716646543
6.499257951642071e-05,245.05799992265273,246.4346419536299,543.8662489455643,107.213054873247,979.6007171288924,451.04132425067905,980.869999018887
0.0,259.98537075513275,263.41623767286,577.8278491105901,116.97764701390942,1089.6262118235675,492.5186381329247,1113.8460120713535
7.838490857096479e-06,252.05030498081948,258.32636312425393,567.0830185591443,112.14240104473052,1040.182436753487,469.3893428061705,1089.3073664700275
8.57098022818566e-05,244.95922146041283,253.0175934055447,564.3901221743212,113.32171629869322,1020.9902367263542,459.61864615098165,1060.1869367643721
0.00011686410603596619,239.72305542778923,240.6659961497894,524.7648227103091,100.0521388513724,970.7847917405262,454.7102412348682,986.0455141719993
2.8236918727222004e-05,238.81652031287268,241.0140841401131,534.1942887429099,108.72577668729339,958.6912319730664,448.4074266971193,945.7642636013154
0.0,243.29236481778366,250.2834160167832,571.1328085991247,112.91745078812292,1001.8871941917829,470.113168464714,1059.4568953886894
5.585474909707679e-05,243.31806246950916,249.19380574398218,537.1509971709893,107.49804344245145,1020.12790103167,462.3938032415578,1042.2035038932158
7.821250355142753e-07,271.45843784111247,271.0612739032119,575.2160882970147,111.34379763073265,1111.352422401447,494.44946628527555,1055.0154499869493
0.00012248712101881198,240.9544470504921,241.72910223187512,518.230614123698,103.87226297201062,974.9581831755861,441.5261675097185,972.6753591955063
4.655457462521976e-05,226.18995217203286,225.06849841279782,510.6009814149417,98.92580654986521,888.0435624402261,424.10754491353237,872.8699258241343
9.626096962895709e-05,258.63110889659566,257.4830185509933,537.7185631636967,110.37904231936139,1050.8485020371377,474.23218426361166,1053.8354695608234
0.00014121640561360054,241.87753175128063,246.70482546992295,544.0657137593677,115.09881498037184,993.3201150906447,443.3832492523311,1033.4288005896876
0.0,258.67531886127597,261.5224264678612,582.3818112255607,113.99126983396364,1056.1437138325916,480.6389646457839,1040.6566580421254
1.9302761227189416e-05,224.18064070868684,225.10566624370153,504.2092614141107,104.05946897696816,891.8173914905244,425.7063614686336,888.1770169173195
1.2011289653445837e-05,254.81550809490884,260.2710839196615,564.6907529539021,113.47808285481581,1073.8334817912294,482.1986562771451,1084.1896700045327
0.0010677314400444362,251.03629199941605,251.80741939710495,534.1353725991659,98.37042688515295,1010.8700360138781,446.0829756469258,1025.9838810714614
3.668239746741328e-08,238.78336860969637,238.02717700362547,534.5533130481863,107.18990319184438,977.8886727940005,448.7555933843468,934.3579691965383
0.0,243.82865530784736,246.97386712431472,530.309098816655,109.70934482719238,990.2004690059721,456.7021655112595,971.9403549405123
5.097997622429599e-05,251.78620976126655,256.19577181792044,535.176547754784,107.72184755144774,1051.2263130816211,460.8817568038073,1030.192114415584
7.703429571296557e-05,239.03302125634852,243.96170295639934,538.0510383508076,104.97438238058182,993.1256944493289,457.9873518717431,1025.8386699882444
0.0,249.8415130016991,254.98202793386213,582.4655690648392,118.19308845567515,1030.7109088299285,483.85470496166494,1024.2679859612858
1.0985650951411649e-06,247.95849097177359,248.43807518544003,554.9675149783974,107.15140502871726,1000.2879681546696,474.2316996047172,1032.6266515775203
0.00016105625412815444,274.23406053928124,275.2930252946311,569.8886552855474,111.99699487877089,1095.16503919283,479.3074443769464,1062.0923567506145
0.0,249.10706911879342,249.68992892930234,554.9244447107261,108.83865150258866,1003.7320690706063,467.70623821749155,975.2864922447811
0.0028624709429329884,255.3769983230777,258.3531845539076,533.4739819431843,106.93450373479656,1035.1847133804745,458.01849120480284,1030.0624488954063
0.0,249.24417404729658,254.7657704229674,559.6503111105407,108.77056231848782,1030.0914790823497,479.0624842971125,1002.802734704066
0.0003652564835025389,246.90319198565282,248.6924808707369,527.593671079863,106.8330444685431,1014.3991594820137,453.65626640350223,1047.974523859347
7.642626714416408e-09,237.14685020439165,236.70820621276317,529.6485700356542,109.22259658766176,970.4418427636587,445.82409508097413,969.3008555186676
5.86737232027847e-06,241.8285381179178,243.72466839381391,545.3567786217219,110.60215924920827,993.0828968855286,453.32322392102617,965.0072671692112
0.0,251.56228385089722,252.05492668120843,560.9017025633204,108.96878779466921,1036.0826853042488,478.13324841481665,1045.591696246198
0.0008029933415523794,283.19741324732877,285.57984491645414,577.3019053745278,114.22419213520641,1130.2876037280328,499.0926149424989,1172.1659819529787
0.0,244.51274688221832,247.09566017402707,564.7619163094558,107.52196579559352,996.0235693195285,473.2449598171368,1049.219012115095
0.0,225.50054704006024,227.98331653795026,519.8710798346058,105.20766686693055,915.6501336006019,430.3890788552352,848.3301990359372
0.0,249.86145680922195,249.71610662330872,559.3669651744193,108.64944724391357,1020.0751381914621,469.61560470406505,993.8912901402942
0.0,266.74340016128843,275.01907928205674,592.3449933702569,116.30934100485224,1131.0011717028156,500.2004443080674,1155.286227984247
3.502231670532472e-07,241.01811020768417,245.09202380135855,538.3228354385928,108.8024104907516,977.414221270238,462.20949554153316,976.5969660181931
3.6034759832967293e-06,237.32376952845888,238.78102335258876,530.310164480376,100.80716211365056,942.674252742899,442.0479974426717,942.6071517002985
2.2325995455607803e-05,240.78708220044848,236.52726170678756,530.7939376379632,99.2132544644363,970.9043421558225,451.6880764336084,952.6674938010349
1.0135309832410713e-06,252.17006905398168,259.0676985765376,557.2009292959975,108.18795230905843,1045.6358721901654,480.31652076078603,1067.1945737937806
0.0,251.13940700816286,257.34222849509507,573.3219800498853,109.90696925610676,1035.1360054369134,483.454756503396,1090.6901238016999
0.0,254.37339011905834,257.6095351979772,555.9786383665305,108.18997589552356,1040.1917995100137,471.2738258148647,1062.2658842224373
1.3585896548336496e-06,267.9615756042418,275.39604092108414,592.6231163499754,122.03297551778671,1111.4099400760847,495.7198549126111,1141.6852303144462
3.270029880303633e-05,262.08546261470667,267.0094887741549,562.1541039516137,107.21457485382545,1083.2675266779931,486.6078741276561,1129.0114000940646
0.0,252.67027742545804,256.77313551135774,567.3711232629242,111.66694560107582,1039.169055007389,472.8600490853561,1060.7447101171492
0.0,231.2336458698152,239.73469671214318,543.0904425892443,109.32694442967713,961.9118287070823,447.903521753942,1007.6644621605667
0.0,246.81465260760297,248.59276085363177,548.3170449532249,104.17522020408049,987.0540891982182,460.1910927493034,1001.3131852844305
3.796042615222214e-07,246.82402453723114,248.78932595614967,542.0887323596243,109.18519785712901,1014.0584551993342,467.95296137609535,960.2810216923016
0.00011919987661970087,245.96973363585468,246.84797090056398,528.6425075839425,100.36558589875024,990.9743395709344,462.7998305579725,988.1284782087454
3.3403334731822677e-06,240.41960588288413,250.78215047744652,541.9173174577603,108.61123097658486,1021.2824213440998,460.3352655693622,1062.1412409117409
0.0,261.12939403332746,259.6687872106786,572.4879999532202,110.9407971201808,1071.351436793702,492.84207352671746,1061.138490072521
0.0,244.54843936365188,244.26447926958548,546.9891584071542,109.74979636157722,1000.0489333575822,461.06035919797023,1018.5591122541761
0.00017020399456216183,237.14495040841035,238.15094186483984,516.9359408993197,102.48782100382446,957.6049686557801,444.28276865280685,988.237968466581
3.76251071128888e-05,239.19978652368908,239.99391304007446,523.8830417146916,100.22821532621249,982.0065441394386,445.5059136410452,1000.5619745996091
0.0,244.17025802928399,246.2796666811923,566.5264560787904,113.4595272379579,1024.9430034400632,472.6299113851654,1003.8048498484767
0.0007615057971291766,247.38907852302057,253.72119104158958,546.800033547134,108.07200774450801,1034.4944366834936,465.98220899587693,1048.2366687050965
1.8200992835624613e-07,238.46493005703567,239.0638628505483,527.7802722386449,100.32863277884304,960.7770693871889,443.71775587204604,969.0207225021023
1.4894204226569779e-08,231.7873614819656,236.89167422584742,533.013676109681,104.03243472626676,946.166434100648,436.1076983962389,965.0187947767465
2.111130627531904e-06,258.38182859236287,262.4853960724753,555.5701230549331,106.35823851310431,1061.4609674108513,482.107896583786,1086.3551287264424
6.342438141276242e-05,251.67647968223278,249.58971894784162,551.3042114312157,102.1666532090359,1021.6171812808564,458.08991226338543,1069.7216616626863
0.0001879699975155578,233.8569313373798,236.96624540526528,516.6107552496151,101.29761581698806,962.3998001117482,441.6909574154979,955.1694734290606
0.0,252.5119238869167,254.5472866651288,594.7153164070456,114.48088732314527,1055.7381432947666,495.17359427781224,1084.3853550107347
0.00011259733426189852,241.1980617389856,246.31582581922277,543.9631355082231,110.02513165583997,966.219322344853,448.03093762896935,979.0546707048375
0.0,262.38383097565253,268.4195535281349,580.584047330462,119.05190207188714,1089.806267479155,492.2368365013091,1070.2120130749022
0.0,264.91828428303296,270.2750300547186,564.2320760278824,110.60759660921575,1102.1569772741782,490.36118399010206,1131.3561829036594
2.27599307812943e-06,253.6490264542971,260.1812274703241,564.7976821162409,114.17488928852826,1051.647365955687,476.80259015913043,1068.9291780984079
0.0,245.79036712997626,245.77097552341652,561.8270784677876,110.52018112368444,997.1804863194553,468.83779507282924,1049.712784525147
0.0,239.98652202691014,244.61109146788488,564.9390535047037,118.3153736113637,987.971681512747,471.5970901606535,1029.9020212685018
1.6804007370536393e-06,251.46955553851896,255.65031606842044,557.930932350272,109.69306905923133,1023.4697234791432,474.7122719017393,1063.68088487325
2.2904595907406302e-05,253.36404936646937,246.30279085289348,534.7707933348075,103.00225303555683,1015.6698741385136,463.35622734314677,1002.9881208303049
0.0,258.881038046639,257.1732895591273,562.5053590833783,113.02337517026422,1045.292122729328,481.3564210765235,1046.9341776026688
0.0,237.01447437566378,245.74602900732395,584.6036200362374,113.72662613501446,1005.839318134635,468.7365852237371,1041.3400360234077
0.0002097744259843042,253.0101229175893,250.73020141298755,541.1339980415792,107.29322915842673,1022.8388228245416,463.6882739355857,1005.1904553910732
0.0,261.2010198314046,263.02445061113286,575.2499967941819,118.43647412398106,1091.0342972773124,486.6017681307407,1064.1363919399148
0.00030846891113975105,250.52089867514252,254.20650665432325,547.3469888563612,105.29480690289752,1005.2129609901149,465.8599429003216,1032.402542014731
1.3077008015001164e-05,256.09117529305445,260.1396063989459,560.3965545498644,113.43236008908984,1061.5153135603148,477.73103160929264,1054.798253205768
4.530985456625706e-05,226.2959513394006,226.0913307882928,521.6675611574091,101.83958967788617,930.5318353285545,433.5608863640453,929.1085200624763
2.179427613368423e-05,247.82852920469566,244.04154920922662,540.4016101718754,105.87530775799023,1006.3277561474733,452.94358865849995,981.844698245213
6.6389276237460045e-09,244.38589283961429,246.09866447256587,536.6958428377222,107.28739851416461,983.5915779441542,449.0044761073935,979.544164373902
4.71423548323703e-06,247.31652466451328,261.1585710906031,560.2173958508505,111.30632049593706,1031.8688173314656,463.837213455268,1065.9970067752074
0.0,258.3602754093458,257.5131182862299,571.5391479512264,113.63617230484643,1036.6993465211758,483.858968608199,1069.681225868245
