0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
1.669512905616937e-07,245.16566329852205,245.47699985561968,542.524746531108,104.40785869571619,981.3488953654204,462.0386345549066,1014.9009417882745
0.00012138369158330825,276.78297135807395,282.3210338733987,590.4238873462114,115.67016001778305,1114.8145215803154,503.6264267298658,1145.266596022535
6.76501837591699e-07,248.3447348034933,249.85525081806907,561.6577242116439,108.55376569712735,1005.2894788872542,467.0872477437798,1003.6412675142462
0.0,227.28466853652236,231.59712927102092,549.139062607085,113.31879558650962,971.7785398658731,449.6846523254248,945.7760029501421
1.5306119640626276e-05,248.9079373268378,251.42336444373396,558.7772772749867,112.82805481131948,1038.909731769783,466.1747012880037,1032.0993422067847
0.0,255.4747640103389,260.09251647735294,583.2710416932157,117.74068578688261,1054.7157455829035,483.3046831098866,1038.1920922056293
1.8369641688229594e-05,243.90539774380238,245.22361075652913,530.1243971834098,107.17535306963089,992.2793390026707,445.98842988236464,1006.7133957196926
1.5013166669706421e-05,257.2054752476763,265.85449998389726,569.5799277156128,114.69393191854051,1077.0996290800342,486.19579173901235,1140.127316035728
0.0,241.1262353117949,239.85000796116628,549.853530615574,102.2308139142672,989.1222659149071,449.56362910567367,1018.7748754665066
7.329981802696125e-06,239.58223499794485,239.46603150437724,546.6498204356503,108.73219762766767,977.7542424798216,452.4062877533623,988.0916674586955
0.00020376338955545867,247.8409757595071,250.78621075326842,544.9384663353206,104.52135338614438,1013.1361737887673,458.55212162616715,1069.9771367963451
0.00036450932170735,255.3439417231383,250.87919082435326,542.8424975049534,104.41442274322236,1018.1478159400826,469.9054503301476,1012.1899073770909
0.00012114736098599169,263.30132784840737,263.9372866111924,553.6418989936117,109.72428652240936,1052.6557934931523,475.49461609345633,1089.6073470249746
5.217281718338207e-06,273.6851842569086,278.8598021916717,585.8084661794866,118.49082136660962,1131.980732407986,504.3245933590213,1117.093871809814
0.0,256.4122581306445,257.3729185456466,557.2036799920662,109.77199008791517,1050.6390429007263,476.2405226525019,1102.796817750102
4.2729308284265524e-05,260.1900002955779,266.3697814244246,571.0840578355687,109.12036825589817,1111.3407740627229,490.28507713834387,1128.5236505728417
5.15238430333046e-05,285.97923672454823,290.6327080302946,587.1442483991532,117.50608957123309,1161.745266408437,507.77338910642374,1210.6546165639827
0.00016347746823607866,252.52968636017522,254.8486808090709,541.3067652065424,110.13884428584848,1019.2591162692868,469.18455195041355,1018.0505044050012
3.359877518256903e-07,230.44087511983895,229.02742288225835,528.0376822434558,102.98153813362055,927.2468549009236,435.3032636519702,879.3862696198589
1.3773352304607456e-05,249.35659735112523,249.47771735065353,523.2227275136522,98.34653373265785,1016.0820198516084,453.4519665053825,1028.513096129557
2.537383994695268e-05,258.72150121171626,259.2985627059237,564.6621170081689,107.34617252711764,1053.1907699946664,483.56202122263966,1046.810004297277
0.0,253.14955673273397,252.77402256240623,580.5143246756985,110.1741964258983,1073.7219117143702,486.7455757790668,1031.908812291578
1.7806675788032676e-05,248.3685191437711,249.04919916067522,556.4846159823908,103.72323940940939,1013.2861605994642,458.60984362555445,1029.2171384303317
3.822257597085946e-05,272.576503783512,278.8067724379839,577.9668332315225,117.62703309579524,1127.279348476832,501.50318038328265,1152.4036190034944
4.624443113398204e-06,253.0596198131809,256.43248414017467,557.6303847816629,107.00322932778425,1033.0006790628931,470.3369506442433,1038.0595943599133
7.691445579739189e-07,259.2576382745149,269.15529363835475,571.1844346366973,111.28360308450746,1070.6135003333811,492.92788464506754,1136.0550609488375
0.00022709739911055835,271.11631287678046,278.1555493655748,590.705092665307,110.02285865077494,1119.9664785804753,508.50864978367804,1176.0071613457374
0.0,246.27471634167378,250.18799763107182,566.6854415968558,112.70320668578157,1020.6181141975326,465.0841353269891,1059.3230962256544
0.0003808573058990374,260.56675297910044,260.2261711998153,553.3509180091498,105.81360518050981,1045.6269957140203,476.50700284171234,1062.564531876831
1.6869111693177345e-05,268.3527668046889,268.64495239718724,567.2772626133342,109.85507143727119,1097.1541763031064,488.14911750577824,1092.746413911148
6.165053075668138e-06,240.4954381502675,246.4196612075108,544.6833208489484,110.98966948109141,1000.0344581467198,452.55887005291964,1001.5096446786971
3.247060473182244e-05,265.63099567328373,271.05438732352815,553.1340328294017,102.22038707425232,1085.8935543324326,485.38239034607057,1119.9270497380378
