0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
3.004502185778403e-07,279.5078340687613,279.10512977304194,583.8212969373247,115.38698373987357,1129.0749309777104,501.97584789153257,1141.0417509819622
0.0,237.113123926329,239.45836891372048,534.1713874620966,98.90647831298286,967.8629079089649,455.61453590456955,1015.4166507563056
0.0005365273440519804,256.7368304887759,261.76383030897813,555.1619735901002,104.37945037624306,1067.6271765891381,467.0975113627444,1096.2371571830763
2.5916779800378652e-05,259.39815467114033,256.52221442340516,561.3913640725357,103.40737055786471,1037.70565379682,475.50018015932585,1058.2546138703221
0.0011770706107142545,270.6429439506492,270.1854053107683,543.6206522156093,101.29355688405839,1093.1100665049528,489.7634199827508,1083.6259361542816
0.0005154183978728924,240.31222405587764,240.96565578464197,510.99818824724645,101.5058448975436,977.0532342282461,446.2042729578408,1000.6530567722757
0.0,244.62631962816883,250.7501898488058,564.4746901260955,115.19039368399186,1001.7399185705763,456.96248822767944,1020.2006529626289
0.00014041764968083538,236.7649900890079,242.96115322577654,520.8071423707052,100.29619778334242,982.0223914834664,448.3608760144968,993.2972136643422
2.767273866848935e-07,242.8604459693916,240.59736962423847,530.6291171048481,100.97645105562955,969.1977959084702,451.0080132768533,974.9473722848512
4.161283307225809e-05,234.51617984589208,235.9555649560553,505.93775143272603,103.9628361174858,949.3090043314589,430.17566708764,935.7260860708617
3.93666102160621e-06,249.99470478707207,246.7714888584316,559.6517032291482,105.60041966830457,1005.4919589250429,466.5659867249085,1001.6631929211773
0.0001955718562595938,248.0206224030364,258.8190805826694,548.1197264669408,111.08508125711647,1036.2608716630248,464.61787385712006,1073.5740312051369
0.0,255.7411400774753,267.3729225368873,583.2037897819329,113.54846132734245,1057.9142070068883,482.8077493164314,1143.7434459970934
0.00012066153859021148,251.68800795200215,254.87379589472877,554.1740124134255,108.02694985771525,1028.2910362787763,462.1071487730269,1086.4417358235908
0.0,251.96405328933974,251.28536636751681,565.3093781157343,102.70524392875053,1029.5387809867773,476.30341450852416,1075.104507976864
1.0423778787030907e-06,249.27637930896512,249.14496044105428,534.0136003502266,107.892412229261,1029.263848591388,452.9390569518097,1037.6516591441184
1.143652515156134e-05,247.5198365282844,251.40190944149177,544.4109747071028,107.85529849033122,1022.3027093064204,469.77568752105674,1019.8224259842506
9.8813070365741e-07,251.7266063233746,251.97562762268208,552.4081400655581,110.85072121404782,1012.1640178304842,473.68100105058716,1048.364748377261
2.7010665633125774e-05,239.38078599800951,240.05278052413746,535.1285770770909,104.46377755917399,966.3396463913957,453.04082589609845,1013.5067892817278
4.5702090885150016e-05,261.92950096982366,265.1030803228222,558.352200409517,103.70705811564794,1072.1303635810054,480.0267518922445,1083.3186146354194
0.0,231.50155562662124,238.87432258412215,542.8214617781175,111.3475114204017,957.2145587087743,446.74404611973125,945.3611978858365
1.7796907113035847e-07,257.1229031983795,256.1498955205372,566.3287749976458,108.07011630299425,1067.9238618558102,483.4034931621069,1099.244065591439
0.0,249.68763629771834,260.9795514157917,570.2345879593419,114.62743048068907,1052.2074988285583,474.93862286501724,1088.491967048391
0.0,253.61540331008496,257.56187780486033,581.7404100285969,116.39353992859239,1060.0951513093933,490.346300585195,1073.4003334574686
0.0,240.84454541555445,249.7224529167165,557.6806296442926,119.15834941679711,1003.6376102666021,461.4756814653433,996.3092513706639
1.5855179104313906e-05,242.28217756085553,247.344358115488,560.5373332917874,111.11724033548006,1028.5862311928784,461.78733402463575,1019.0889160614983
2.516520206951679e-05,252.99474966929978,256.1589802833683,543.4323769137308,107.89490005293115,1039.8103999460184,469.85070631537434,1049.263181692461
0.0,210.10141302775546,208.318331867346,505.03370093739693,104.7475721101796,828.6270676501622,406.69792244983387,846.9330243873926
0.0,250.9603951211655,250.42751391200176,547.7476028141633,104.72321709106063,998.7468037852982,464.03597640532683,981.3552304135237
0.0,257.52993567450454,257.616927241688,601.0202708215719,115.41796942071416,1073.214053305991,489.5962082447376,1089.2090332953658
1.2159554063724313e-05,242.28219090691857,246.91795569323324,533.6514711544964,107.51553612037151,977.3280605485502,446.04407517926325,997.5287878869063
3.849611221591575e-06,251.1101743709681,255.03915956288915,557.0402908975401,111.84696052008229,1034.1041323813006,470.4233860287113,1042.8965200275966
0.0,230.12196241618938,231.1424940263469,530.427559042494,106.10402979562237,941.8882952854739,443.5883128728616,927.6754621311898
5.122474665598566e-05,237.60119816992656,234.46404080230997,511.7677729176728,98.53635218358731,943.8137572425287,437.06112707826986,974.1714783944212
5.2103743926314545e-05,255.5271182354713,265.6257107962631,572.590534822278,113.10505928192288,1082.654290347137,479.30566065803526,1088.4875740896898
1.392562862060241e-05,240.26189268959317,244.19294223806196,544.4418267193073,103.55879623744534,987.4073318511819,448.22745397208683,1042.4921447023746
1.8998827899776428e-06,241.00481143164188,241.7840895741358,539.7419530294699,107.55588753541711,977.8252163077422,447.34407269071204,1038.5224794838455
4.367842464178229e-06,250.84514443658918,258.41164639597025,571.1274727361821,114.24199547460088,1046.7836757184891,479.16065925809625,1041.5269363865973
3.761994616992642e-05,256.0500227848203,255.67189444674653,555.4224974609709,111.29113279711937,1030.68516123174,469.77161385434516,1039.3612590111259
0.0008715493278105451,240.67707345543073,241.11335503017585,510.8342216920445,92.11262011516521,988.0731832619069,443.0467180176906,966.6222127480216
4.496010588090993e-06,247.83913049318323,247.96105533246856,552.76288336779,105.0815939635989,1005.5232848816123,463.9081857379888,1012.5190708462451
3.825972997615474e-05,251.0780949796651,253.81161958636932,556.5702829109784,109.19889748137719,1018.6598473378496,466.70882670392785,1038.0999530382715
5.150750196202191e-09,250.7572016528462,255.52589001196827,573.7094833522264,117.33825171661387,1058.5939675721443,477.98847710848986,1052.3556341736178
