0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.000650660702721338,266.6804346874875,264.52716253665176,548.79469636117,105.21097692186834,1061.6047029958588,470.17848614202563,1031.3695360100496
1.164468072405386e-05,250.75355478411564,254.93085451840025,569.8596498643244,106.44870457780729,1036.6837429584696,472.8593724731695,1067.5569423386755
1.0838110634315983e-06,245.12000077144899,246.418943374493,558.0786267932112,109.43836638663181,1004.6161159110738,468.78599904848795,988.5905553537375
0.0,241.53465463816292,246.61989789924326,559.1296573710326,109.64290496779788,970.9978322780224,470.0235994754109,1000.0138572953243
0.00010239251022155601,246.76485777241749,248.1968601551665,533.7074073777025,110.72520877186187,993.8238218027276,453.65581907443453,990.787481031893
0.00016561922722486126,267.2524204169294,273.53554187262165,579.6747263995459,116.03121000466099,1103.6834441156088,496.7523038003674,1129.2531055613501
9.861849787158991e-05,243.57847230197777,246.64802086604078,540.4465647102161,104.5312113589564,1007.5636180438552,452.0620240707942,1000.3795071478748
0.0,242.844027188262,246.88612261466403,568.559932368551,109.99977740122135,1004.1568632565027,470.6758785047294,1011.884208866057
0.0,250.51761035186829,248.44006920492325,549.6577210667695,104.03671422682766,1017.1949914518607,464.5328942532344,984.8656083350043
3.0691764873758867e-06,242.27471373497363,245.25815224441945,554.1748291536538,108.00626364041837,1003.7823899710348,462.01044438738063,1047.5202642840734
0.00048248394721001444,237.9640745565213,239.76020545777183,506.84205514623704,100.69429584956899,967.2136352920116,443.67768101576274,986.2515128217686
0.0,256.97517464994917,252.16854049854302,553.0831999568094,109.33485205591967,1053.8747407747821,475.1366745822348,1069.9773781233425
9.402946440793258e-07,252.27989899187466,255.71112312779408,550.4478678626872,106.40431613780206,1024.2082166778744,465.5422761049589,1018.1027954459398
7.349387412461165e-05,242.6598501610482,243.25737929880643,523.751579369629,108.78891155653098,974.279497883089,448.54297402925914,936.3736437528001
0.0,248.70095729623154,249.86148461620226,558.9891527252706,112.79806559914611,1022.0497658444152,465.05382491789834,983.1523424520376
0.000390699471699852,251.11758456178927,250.7356962050198,535.0857807414483,99.82799018646938,1018.9314347774634,463.5028044980666,1057.7383530870218
6.835698579913634e-09,266.3770038265371,268.34919396505416,572.096261216738,108.15617333370523,1084.9926000916867,484.0483227318952,1139.8185559560843
3.544645049316924e-06,241.76106120681118,243.72292967054722,541.2071772989747,114.03921384079555,978.8015253392152,449.80512178836324,1009.7492032529307
2.2454152155310329e-07,259.5720121573301,261.72793423642946,572.7536157017682,115.26363921147748,1070.9372439974168,477.5890151838987,1088.0734806449666
0.0,252.10837906695016,256.1898817040743,575.0732970131079,114.19395415507806,1007.2954898878036,479.21111374122916,1035.981574093751
6.557796888281408e-06,236.31022201637415,239.53136506936158,529.99483169017,96.31489455693128,969.5287195002243,450.30382202357083,1010.9145698755501
2.601557479526256e-06,252.59310270245894,252.90993218536323,566.8241647661648,107.79206988687115,1025.124539856652,473.73467814956774,1052.2044494147829
4.8055686539011625e-06,239.13899857601984,247.89366708232492,546.2388183753349,104.81565049440445,1027.6363241117706,458.9024002188031,1070.9770873941718
3.090732716298522e-07,236.97961463441385,243.41755678750906,538.2405077903998,112.64310406429416,996.7692597036059,446.49598474947857,991.5577573589627
0.0006308094343641247,272.3527497969598,271.94525175580634,551.1738243401389,98.39513497960688,1073.3626829649431,475.64258380225874,1091.2238373003079
4.2222382197389675e-08,242.65047898426667,239.60398221004363,535.3923399911853,101.66207482797529,967.3081151406961,454.47893797690426,968.054787589804
3.337468476428858e-05,255.38881514135355,259.00920054467014,574.7928235447981,114.50719029383643,1060.228643669069,478.3494192837757,1087.0123500176505
8.130388198142414e-05,254.08482028814376,253.68145959299542,553.07521150314,105.51769322954118,1054.20458526486,468.1198775380016,1058.8548371842332
0.0,240.9461321735887,244.19565043971622,553.16304871674,111.27131086790092,1017.1105643639088,460.72735911728,1034.1802606743813
2.8194118003707376e-05,232.84178462282122,234.85533537181763,524.1164826434525,105.63238608517798,953.7140568147593,442.17623618551016,961.9876029461341
1.7946796836659333e-05,262.42482884169675,267.9218646187861,563.3495810131501,110.20195049253829,1077.625558252693,477.1695359344353,1116.342429395311
1.5246128319271391e-05,256.51646406548485,261.20413935282346,561.4853466594599,107.7249062725312,1040.2635726821345,473.0116931614237,1048.7153122523805
9.357645971999514e-05,258.9324660975357,260.8249983973343,558.0684561348602,109.69472279758826,1032.6765212446255,477.2036904569361,1036.2822801181514
0.00023935293007787867,251.89169104113608,249.18952612569112,541.9446056041545,96.02592154755841,1007.0290457779037,455.592162405468,1001.7997634693485
0.0,254.9031428559688,264.3984506209562,575.1110430416217,116.9191004684603,1079.5596202614495,490.61153901578257,1136.0794082865489
0.0,242.40752880973974,244.22976012490943,541.442399001279,108.79671516578586,989.9668727264657,459.9801894610085,1009.3252463497084
0.0,249.06923397738956,255.48353718202085,575.3365788182084,115.22956487608998,1029.5219129986392,484.3806473840607,1060.6976059741426
0.00022796548697016596,242.50013217884725,240.73212373612185,517.7602471508236,96.90972730178949,956.1186641387018,444.05245369978263,984.0525042526907
4.437634889858943e-06,241.4627732611081,250.29868428873397,555.8760375066954,110.27969607825095,1005.8507476963944,461.29499274220063,1058.0719703590792
1.5670437270654243e-05,266.30867923060896,268.70870584162867,573.1983435192778,112.92325282434706,1090.1836272507896,485.1103407607623,1101.3401550038316
0.0,266.2041934405904,272.18415646860467,582.8867423995931,113.58372011775221,1098.250363401677,497.3645705702163,1091.6068759849736
0.0,251.54868334288713,251.9599895961143,563.2812792145887,115.17396427487779,1011.3661958967286,467.7327823936362,1027.5962746197265
2.0281839410522526e-06,256.6322446672199,257.5308995148677,554.0360587735746,109.44997261571865,1047.3631263677169,467.9992929639744,1067.1958481512497
0.0,229.38320812200374,239.14654724753598,557.6566208776009,116.75411271275077,946.7020878363255,455.3022506356369,994.6315657569512
4.869300489033942e-05,243.6379509443858,240.63394622004688,533.137848747585,101.15531084176763,972.8459574646065,448.60854008233133,987.4662754469241
1.9548868878436857e-05,233.4576248920365,234.75451621619524,524.6253136787154,100.55468143708362,950.105310999044,439.46642985566575,982.1768304906976
5.652449854946034e-09,252.35941232686088,263.8045312198828,574.7335488541721,119.92487820916105,1072.3335176752284,475.6903367332146,1063.069982968084
7.69970318402494e-08,236.68688073364595,245.31914521801855,536.4670840875989,106.71302262040747,969.4027142385122,457.35219832608936,980.9194953688271
1.8882305710913778e-05,250.07458423276913,255.17323167049778,550.1655879024117,113.05036960507643,1027.6152795972737,464.2689138835047,1058.8710477116897
8.23168280722183e-05,245.1059040269165,248.47306456190046,540.7908748295972,105.39568845664633,982.1437899713289,451.21827770249075,1011.5518938690491
4.572021295279276e-06,249.65791706406196,248.71855080976061,539.9983050563711,112.75094995110496,995.2652711178821,456.9416020801296,982.8541662914193
0.0,256.4483872923749,259.655826777816,570.8142518524545,116.60509763060543,1069.3891505219094,486.0375703806392,1074.9285400263393
5.636258699950618e-05,266.21273335527195,267.97700422112644,554.9543512722123,103.2818345244568,1099.2859621092798,481.00603206050823,1092.9212840934085
0.0,234.27394027301492,239.3290811213667,557.8507111373225,114.16332948644737,965.5579527508633,449.387289182862,970.8571393113227
8.690053487322266e-07,240.81873618910157,250.53231193443818,562.2406377435871,115.01890647467752,1023.1213842520995,475.1793838383361,1072.3721394710094
0.0,247.6969959362329,244.35809030358683,549.4872405462569,107.84127030303928,987.5177048579006,464.3059231540126,978.9239652027996
0.0,249.87895053790967,252.22370142001705,587.5254308506347,116.88298473375718,1037.2388069303365,475.95691902125066,1055.190107033696
0.0012044969529289822,279.22235151879255,275.7480634556818,555.4170172389985,107.20564816195359,1114.4561791152275,493.2484588349032,1148.8444486031476
1.092530879408341e-05,262.8570559367036,259.4198863921159,564.4974470230219,108.63830416380922,1051.9578700961565,485.8758242665955,1020.7022269034371
4.8014312796853657e-05,255.02542646934234,259.6305298030004,577.6020366766169,114.59352783198317,1029.3216732642088,474.4166395381734,1095.0510277212254
