0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,260.57488544156195,260.44390828810157,568.650856206514,113.77916757530615,1054.3670290622251,482.4587274862208,1054.246543952625
0.0,285.7993788724951,289.09374807285343,611.7516308186564,112.9432518575496,1151.0190228068184,524.8913567902883,1170.8808524489837
2.021742448894388e-07,256.64041126073965,261.2182549338909,571.623750021392,110.70448719187175,1076.155223852184,480.82895356966316,1092.5982635628995
0.0,266.5747623178774,274.31883066772036,578.8486615648454,112.87749445384291,1122.5894047600252,498.88351874258507,1148.003765461083
0.0007859037171889728,267.06600571385604,271.53207995572046,541.5991137857981,107.06126498499518,1081.909972156971,479.4502338663114,1083.0693601857126
4.28071051379499e-05,250.3253497956785,253.6101401052994,536.2312332072917,102.91142532299271,1019.30341081031,464.03951373626165,997.8164365676467
5.793327019183469e-06,236.6791913816896,238.60788501104884,528.3746436860376,98.19775054360154,951.7921921469311,439.55943875933906,951.8364357216186
0.0,247.53850784059384,243.5874414293905,569.00681180642,109.77896638071863,1016.0862389493637,477.788242159,1014.6989706977159
1.2623413144456156e-05,246.65054712314867,252.15786974345093,548.8780330016806,112.37675278539977,1016.3999265300785,465.22324565417983,1011.6739646461024
0.0,243.3462721383161,249.4371074987869,564.7301208552475,111.21504595539899,974.3690821819482,463.74555035060746,979.0803329987964
8.345847395133939e-08,237.0723585146323,237.73773883044643,542.78896023389,107.74048027151125,982.452095004314,447.97295793509375,982.9826927542089
1.312489292145608e-05,260.37133722413915,258.7053563844881,563.0960552857341,108.90272601053398,1030.7036746253846,472.2780442290704,1092.711566540078
0.0001406880975904176,275.29838834853956,276.4288739266359,574.4508400333025,114.4869526949872,1151.8161267555513,508.8831795361182,1158.8657678934476
7.159381892160644e-06,255.959559321946,258.9857054298247,571.3889163966222,105.55624208447452,1067.374391528681,480.2288303732752,1071.4575897028215
0.0,254.42040920165022,254.73661550427656,561.708413135817,111.53285790995815,1028.6347616885284,473.35080955055776,1016.7987284448816
0.0,248.7098787149962,252.7849288424036,570.1415730913029,111.3480513212635,1030.1051918838357,474.5432457849505,1029.2860597415756
0.0,264.6106368843278,271.53078817271006,606.9317602324371,119.8955641600666,1140.5447795036089,503.7535214849041,1164.2208440552267
6.290251520658464e-08,258.1278090047925,256.76072961551284,568.7588780540257,111.08873262358237,1052.0337060660095,477.7016975256509,1040.149800913594
0.0,236.3866221260673,244.89593124951065,545.1474703838836,107.9078841875799,992.6597507795243,457.5244736491033,997.021556908135
9.644115598004207e-05,270.2530323711782,270.77501198235046,570.1630945664759,110.02718521230744,1102.3829413369183,487.13502332181065,1065.0322831026776
0.0,258.2823089956276,261.60505741606363,581.1916836937809,110.87597792847716,1066.3368129277894,488.26956815771564,1104.2462913492388
5.1188345433150375e-06,247.27519717013934,247.76781513080053,556.1229623489852,105.37738434257834,997.2699788681697,455.26446284403795,1041.1183170978154
0.0,261.02662015690413,265.0718923122481,577.1984610893384,115.61759113106399,1091.996664194007,489.8992255791367,1053.4929282098
0.0,229.7727004008073,235.9829184716369,522.5563584237998,109.3228901322335,951.9481984197406,449.6246790143388,967.8922032528586
0.00038090619119253525,255.56580937936218,256.13729009142764,534.9867044161326,99.90921212092184,1019.996065781661,462.520245041195,1022.0286692480263
0.0006322554193140103,238.6833653397295,243.2793501964272,523.0158215359932,102.65464334215774,971.7548917630646,448.51448835658886,1003.9159386475462
0.0,259.48573817489813,260.82892801365966,570.6380108232469,120.21780456665326,1073.743961024654,485.7729854661121,1030.868686797482
0.0,241.8710463494522,250.56792625616427,560.5598450131652,109.23764818953632,1017.1215591923028,459.9043924305146,1055.6868854792308
4.1391494682274226e-05,233.75143907031998,234.36106676121685,524.2000355355524,98.43112571859729,959.1937758909135,437.8766761104968,983.2781591553959
0.0,255.49136441902718,259.77787320423096,564.7027584841533,110.11545051199228,1053.7413693808778,476.19506925813846,1056.113291713602
0.0,253.80264851576266,257.6315875631104,553.1112470459436,108.89985856507653,1042.4823310810477,483.6999963401536,1044.8953927413347
5.231481872974929e-05,259.56888411183786,257.1718188338522,544.861214320778,111.08696231240451,1017.8732921833831,474.13992165477015,1013.9404914343116
0.00010491806057169873,247.12856601705602,248.340954888215,546.2861371894496,109.02443649438325,994.4651180374929,458.0086665973805,989.076199433566
2.080128513223752e-08,265.19102977412143,266.5660988259884,564.3415577489277,103.63552370878537,1096.8994322701244,484.1540604707705,1089.5041302694854
3.312796023295108e-05,243.40247487442974,245.47207033719602,535.2980301352361,111.82697665968684,991.8427978821568,455.96208477909886,979.5907666617483
1.4711307721344288e-05,262.54784920046654,268.99500837879305,564.3159293173939,112.88842150188198,1111.9670361846574,487.72333814400434,1064.860003209597
0.0013088082390636721,256.5940595291424,259.00027070677,523.4550932762969,102.82405740146324,1020.2211326593499,465.23481308526993,1044.5435230087269
0.00077984418164135,259.27916548393824,254.92041688604624,527.4269675131045,97.82926678371108,1031.875435074217,465.83426901772464,1052.6811317797114
0.0,258.82018634107425,266.42064018001753,576.3501218307033,116.66661233165502,1077.954742157001,473.5813217120298,1113.4053540369566
5.646192358842329e-05,222.44811181267778,226.29737691876014,508.5029927735265,104.45312848087971,892.0916708591028,427.385830606311,891.4526754626147
