0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0,263.334256270262,263.4320292171957,584.7898217555813,112.04245625810236,1090.7845439832683,496.03858929811986,1061.8742803535652
0.0,232.896884025103,231.79285606078835,539.0493324041055,104.44165532652747,940.9893299443922,448.4241684123594,955.8757279371448
1.3551435834726516e-06,258.12431540457925,264.139910342012,576.6616414659528,110.24024964291104,1061.1081038086272,491.85608141623237,1070.664307429993
0.00016006860639743368,255.6779290726907,256.18667911735787,551.3844881396057,113.80394200865884,1051.8853281429401,473.15710303680663,1022.8459724496364
9.397334055084778e-08,255.9226444267032,249.67271834353372,560.2890547840497,109.27672175838089,1015.8015065198512,474.71099962006247,1041.1024909635678
0.0,248.16794304761595,249.20563915713734,561.0334834753089,110.9550610294251,1024.0430389567928,465.10603870904765,1038.8834856963438
0.0,245.97361369199191,246.189385058243,545.3089119906132,99.53788759156909,993.7828596590481,456.82091868763933,1030.9302052355038
0.0,259.72733438678245,255.4442966392414,555.9856362381245,102.52312638938484,1040.7134119450507,460.45102830355614,1050.798282049852
0.0,247.19067816587872,246.8620602749071,562.9978854879128,110.8244837508692,995.8493844212127,472.5961484443483,1044.1522064356848
0.0,274.13000010090263,282.69000994234824,595.8867323360442,116.49799305474191,1130.9272457087638,505.05302402051416,1149.5512410937797
0.00013461001396932324,247.081532450977,249.71789450416776,532.1402148340683,101.5581104437099,996.7136403194303,460.2887915981281,1015.2362150670283
9.190411306071465e-05,249.32687341600987,251.5100058845303,538.7282598831608,104.6839645976958,1025.2617357964023,461.6527250975717,1067.6947024519432
1.2356773968715806e-07,259.5826617727519,268.7459312620766,582.3209037344883,109.47187677515521,1084.8678993494882,497.64762793305323,1142.0118203449865
0.00030818494255986683,269.54401287345206,274.7338649614972,571.5428034887665,115.27086259235735,1113.0490003112259,490.12577521220396,1167.9180926806073
1.670447315490621e-05,241.32747779372576,245.5144372956829,533.3899098591311,104.46761090781827,972.3365813543961,453.3941306076264,978.8341765166589
0.0004926993269837412,242.7967571864301,249.71229623866563,535.7462351556826,107.65231269564143,993.1093958148248,444.922037135513,1020.6799254725676
