0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state
0.0005384357340634984,253.73551831488732,252.03707063352988,529.3591790425147,98.59216216428344,1032.5494248917437,457.4129146758605,1034.2903663737031
2.9778833520753763e-05,237.38894552565068,239.47405678043242,531.9199769829441,109.04174574472427,954.0834415193253,445.7261557791249,955.2964805433006
0.0,251.40883458773442,254.89512360970926,567.6806433570205,110.56818625840062,1019.5123221274338,475.74967864034346,1038.0837190644138
9.254425964649727e-06,272.41069547640313,270.03969469459696,556.6133915227233,106.8660366580296,1093.6353950505309,489.6320203517551,1074.158350588026
6.58112922087549e-05,233.35671287340259,236.63573736209463,519.8649201207289,102.41807356772887,930.3112188034289,435.1363838277755,903.1581281116702
0.00010720782292127998,262.82551258779546,268.1146230075803,571.0935645056973,112.09511047588094,1106.5317577744142,491.1044011372257,1079.5534442862484
0.0005071046377841946,265.0250885253022,267.65912241713244,565.0112402297868,115.92540321633173,1068.40605627858,490.5780996895061,1103.3703074136588
0.00044819334022490125,260.3271327330114,260.6459065365472,550.9728559969191,98.93809529107287,1045.9408738242573,481.6431855177023,1108.8157041696445
0.00029122051017494707,284.85940083309055,287.0962138536719,576.0556281581551,108.24191379458112,1184.9117219387635,506.818013960258,1224.7337377484666
3.0033761006280665e-05,230.81047266973573,234.34356280118118,519.1970528962827,102.82105933291868,918.4545626426506,440.3993421215853,946.984711749961
1.057064026491906e-06,261.9087770969374,268.1611487753739,570.9350664403655,106.03582237165614,1095.6903035048629,489.90312903644235,1142.3116107376695
4.064002145475383e-05,243.10583950612053,245.9226832173371,537.0936223399289,115.01155148141757,983.9575223127611,461.17751301471145,978.62267329906
0.00015588967302644478,258.2114159913427,256.20585222063875,550.2057779784159,105.03864058525473,1041.7068354983242,460.6384950675925,1035.7616993960432
9.548807624665489e-06,243.5231407955901,247.9092576051946,536.8616359267158,102.87752290432144,994.3591925462553,461.65405939049396,1004.6770985290658
0.00010319101778295556,271.05511581378914,278.84032565670765,591.3104251993511,114.12178166169822,1126.6449732929082,488.8723762414714,1185.6201014158955
0.0,242.22419555575598,249.77755561003067,551.3088681060534,108.75188338956328,1016.011679673893,456.2591293331138,1008.5392665923772
2.5293114491218105e-06,246.46060362929762,249.2837538182363,548.1201173750404,108.02901588925997,1012.3029573939842,447.98678429565877,1046.7449621240503
9.69235400333432e-05,245.08099306189175,246.0148414002364,550.790438016876,107.8131584027178,997.2620183597076,461.1762750351145,1001.4524209428275
0.0,260.57267677130733,264.23708621052907,574.8498407717561,106.07337332297344,1078.3578943606024,487.3572440649437,1081.4294241087573
3.0968965732876445e-07,253.0916364266153,257.82990566701636,567.4022028812063,112.69843382035627,1067.4560179694624,473.9531325373162,1080.1911917783402
0.0,256.67154461961564,256.48986070386627,582.9376961071275,113.26575348782802,1046.7669263525725,486.7252328929802,1111.912848346879
4.457475061196572e-05,234.94574409429399,236.0616760353666,513.2592316436866,104.70535373200464,941.4918643258444,430.0895076773965,949.8062208863045
0.0,245.96640900704332,246.96718400708724,550.2645370095578,112.92063353853474,1005.3698014340353,457.41835945254775,1001.9877030540365
0.0,239.61451605452726,235.05853671281884,548.140042572527,109.56127182976434,961.7377962542704,450.0932739519126,967.0633744625301
2.4113588812863028e-05,227.11466477082317,232.2688073109903,528.7274578801814,103.67398488659727,944.436771799472,438.20886719590766,947.8163759356988
0.0,240.90749120673846,242.82102875290883,537.2014869228715,109.9805753877576,964.1670941824709,449.79618929333725,989.5952419299201
1.580975110507964e-07,233.0468299110364,239.18031385892266,534.7069989819936,111.03508002739943,954.6659342303533,440.04899457575044,936.5907352629696
0.0,271.61139066080375,271.7108202820457,575.8399059317977,114.05533089114941,1071.9901666675203,492.9425332510633,1064.5122028780181
1.4386254902364405e-07,216.51902811292388,221.31747717484131,508.1013220226661,99.81851176564034,870.5718754247218,423.1720896199666,938.3202496949692
0.0,230.9308459184828,234.3263582078975,542.1840678481975,110.09692822605352,931.2451426666862,448.7012541119685,964.6011674507944
0.00034144913635344526,249.28614168874878,251.5120725229542,538.3031382817285,105.92078161380518,992.4742462116828,454.3143060644945,1012.9822778100479
2.6051417112885388e-08,252.46110379055136,255.2412424322454,569.5011699163857,113.21456812336142,1025.9966690281306,467.2730679126029,1063.9623608733355
3.868792878364913e-07,258.51534148092077,259.2910409462833,569.2785098622927,112.29467354895263,1058.5902074539292,481.9961499891521,1081.1658212924117
0.00036735177706131875,245.88254269376216,255.82829687554963,537.8759657477215,105.9967584486904,1041.2807200841696,450.03258746339156,1029.939374325275
7.359514332064549e-05,240.03700809985602,240.86044163179548,518.8715636314719,106.55617143855906,981.1329745291802,435.0787935673884,972.0534917007478
5.198770089638387e-05,244.39485982968841,245.4484921831364,537.9136641635303,107.90297652299398,985.033267364277,455.97083597858995,946.4975248619627
0.0,274.93926119674654,279.57679062382994,609.3476006405065,127.52048129869286,1132.727216508165,512.9324677780888,1194.2898824454671
0.000718613754476548,239.31565907698817,237.62978685784978,506.43867831401377,93.18873885197935,923.9253346726456,434.34555856876995,929.502333466212
2.25365705771263e-06,232.0311357702606,238.90053692071757,531.5725534709799,106.18324833592412,968.9885260272996,446.256544971561,1010.9844687773456
